country,year,sl_tlf_0714_ma_zs
afg,2011,13.1
alb,2000,41.1191
alb,2005,25.0
alb,2010,6.4
ago,2001,30.0
arg,2004,15.7
arg,2012,8.1
arm,2010,12.0
aze,2000,12.01427
aze,2005,5.8
bgd,2003,20.9036756108
bgd,2006,25.7
blr,2005,12.1
blr,2012,2.0
ben,2006,72.8
ben,2012,24.4
bol,2002,24.0
bol,2005,23.9
bol,2008,33.0
bol,2009,21.8
bih,2000,22.8
bih,2006,11.7
bra,2004,9.4
bra,2007,8.1
bra,2008,6.9
bra,2009,6.6
bra,2011,5.75
bfa,2003,49.0
bfa,2006,49.0
bfa,2010,55.6
bdi,2000,38.38014
bdi,2005,12.5
bdi,2010,31.3
khm,2001,52.4
khm,2004,49.6
khm,2009,35.0
khm,2012,11.0
cmr,2001,14.46574
cmr,2007,43.5
cmr,2011,63.6
caf,2000,66.5
caf,2010,36.6
tcd,2004,64.4
tcd,2010,32.1
chl,2003,5.1
chl,2012,6.2
col,2005,6.2
col,2007,5.3
col,2009,8.29
col,2012,9.5
zar,2000,39.9
zar,2007,29.5
zar,2010,19.5
cog,2005,29.9
cog,2012,31.4
cri,2004,8.1
cri,2011,3.4
civ,2000,40.9
civ,2006,47.7
civ,2012,36.6
dom,2002,5.9
dom,2005,9.0
dom,2009,19.85296
ecu,2004,14.6
ecu,2006,16.9
ecu,2009,7.4
ecu,2011,3.8
egy,2005,11.5
egy,2009,4.8
slv,2003,17.0550538663
slv,2007,10.1
slv,2009,10.6
slv,2011,10.35156
slv,2012,10.0
eth,2005,64.3
eth,2011,32.5
gab,2012,25.6
gmb,2000,25.36261
gmb,2005,33.9
gmb,2008,37.6
geo,2006,33.6
gha,2003,6.0
gha,2006,49.9
gtm,2003,26.2
gtm,2004,23.1
gtm,2006,24.5
gtm,2012,26.6
gin,1994,47.2
gin,2010,45.1
gin,2012,40.3
gnb,2000,67.4
gnb,2006,52.8
hti,2006,37.3
hti,2012,40.3
hnd,2004,10.4
hnd,2007,13.3
hnd,2011,12.4
hnd,2013,14.6
ind,2000,5.3
ind,2005,4.2
ind,2006,17.4
ind,2010,2.8
ind,2012,1.9
idn,2000,8.777495
idn,2009,7.0
idn,2010,4.2
irq,2000,17.44824
irq,2006,17.9
irq,2011,8.3
jam,2002,1.5
jam,2005,11.3
jam,2011,6.4
jor,2007,1.6
kaz,1996,30.3
kaz,2006,4.4
ken,1999,6.9
ken,2000,40.1
kgz,1998,9.7
kgz,2006,5.8
kgz,2007,37.5
lao,2006,17.9
lao,2010,7.6
lso,2000,34.18427
lso,2002,4.0
lbr,2007,37.8
lbr,2010,21.7
mkd,2006,14.8
mkd,2011,20.3
mdg,2001,26.12072
mdg,2007,27.7
mwi,2004,45.0
mwi,2006,41.3
mwi,2011,26.3
mli,2005,64.4
mli,2006,55.0
mli,2007,24.2
mli,2013,32.3
mrt,2007,23.9
mex,2004,12.2
mex,2007,10.9
mex,2009,16.5
mex,2010,11.3
mex,2011,9.1
mda,2000,34.121
mda,2009,34.5
mng,2000,23.47364
mng,2005,14.1
mng,2007,11.4
mng,2012,16.5
mar,1999,13.5
mar,2004,6.0
moz,1996,1.9
moz,2008,27.2
nam,1999,16.1932208973685
npl,1999,42.2
npl,2008,36.2
nic,2001,17.5197539097
nic,2005,16.2
nic,2010,40.5
ner,2007,49.2
ner,2009,52.6
ner,2012,50.3
nga,2007,41.2
nga,2010,23.3
pak,2008,15.6
pak,2011,12.5
pan,2003,7.7
pan,2008,12.1
pan,2010,7.5
pan,2012,5.4
pry,2005,22.6
per,2000,25.7
per,2007,44.8
per,2011,21.9
phl,2001,16.26185
phl,2011,10.9
prt,2001,4.58618580669755
rom,2000,1.7
rwa,2000,36.1
rwa,2008,8.0
rwa,2010,18.4
sen,2005,24.4
sen,2011,17.6
srb,2005,7.2
sle,2000,64.7
sle,2005,63.6
sle,2007,14.9
sle,2008,55.0
sle,2010,40.8
sle,2013,60.7
som,2006,45.5
zaf,1999,29.0
ssd,2008,45.6
lka,1999,20.4
lka,2009,13.0
sdn,2000,21.45267
sdn,2008,15.2
swz,2000,11.4
swz,2010,14.5
syr,2006,8.8
tjk,1999,7.9
tjk,2005,8.7
tza,2001,41.4733688044
tza,2006,35.0
tza,2011,30.8
tha,2005,15.7
tha,2006,15.7
tmp,2001,7.1
tmp,2007,22.2
tgo,2006,39.84446
tgo,2010,50.3
tto,2000,5.2
tto,2006,4.1
tun,2012,3.9
tur,1999,5.2047754395
tur,2006,3.3
uga,2006,39.82124
uga,2012,37.1
ukr,2005,18.0
ukr,2012,5.1
ury,2009,9.4
uzb,2000,21.99937
uzb,2005,5.3
uzb,2006,5.3
ven,2003,11.4
ven,2005,7.1
ven,2006,6.9
vnm,2006,21.0
vnm,2011,12.5
vnm,2012,11.7
yem,1999,12.38181
yem,2006,20.7
yem,2010,17.1
zmb,2005,48.9289
zmb,2008,35.4
zwe,1999,15.3
