country,year,ne_rsb_gnfs_cd
afg,1960,-15555547.0222221985
afg,1961,-19999991.4666666985
afg,1962,-24444430.2222221978
afg,1963,-57777794.8444443941
afg,1964,-73333304.8888889104
afg,1965,-102222210.8444439918
afg,1966,-139999994.3111110032
afg,1967,-124444444.4444440007
afg,1968,-86666672.3555555046
afg,1969,-68888894.5777777880
afg,1970,-37777794.8444443941
afg,1971,-95555561.2444444150
afg,1972,-53333333.3333332911
afg,1973,-31111122.4888888970
afg,1974,-17777777.7777778022
afg,1975,-37777772.0888888985
afg,1976,-42222227.9111111015
afg,1977,-93333344.7111110985
afg,1978,-100000017.0666670054
afg,2002,-1358421815.6177198887
afg,2003,-2327911568.9624400139
afg,2004,-2808844094.9275498390
afg,2005,-3142049126.1194500923
afg,2006,-3360458832.2258701324
afg,2007,-3989348329.8305997849
afg,2008,-3778604749.1653203964
afg,2009,-3432865496.2331099510
afg,2010,-5565071592.1719999313
afg,2011,-6829031839.2917699814
afg,2012,-6905524853.3259000778
afg,2013,-8710108171.8904495239
afg,2014,-7940809262.8857402802
afg,2015,-7402227739.2381706238
alb,1984,-37797203.1332980990
alb,1985,-43519825.5618065000
alb,1986,-8912475.0000000000
alb,1987,-2074975.0000000000
alb,1988,-60287525.0000000000
alb,1989,-64875012.5000000000
alb,1990,-175000000.0000000000
alb,1991,-232016659.7222220302
alb,1992,-546433224.2694829702
alb,1993,-575597170.3612980843
alb,1994,-548018912.8893200159
alb,1995,-534278929.8524769545
alb,1996,-690449177.0517559052
alb,1997,-576862766.0214149952
alb,1998,-644098785.6928379536
alb,1999,-559893963.3626409769
alb,2000,-733173851.4526969194
alb,2001,-835185159.4041490555
alb,2002,-1097082884.0404000282
alb,2003,-1421150768.3187198639
alb,2004,-1637941143.8133199215
alb,2005,-2010850072.5440897942
alb,2006,-2121099778.3970801830
alb,2007,-2857595941.0757102966
alb,2008,-3458246008.6823201180
alb,2009,-2909620311.4191603661
alb,2010,-2455106875.9356698990
alb,2011,-2930802255.8105001450
alb,2012,-2295819639.7638897896
alb,2013,-2304610449.4519200325
alb,2014,-2510965122.0335397720
alb,2015,-1965730608.2527301311
dza,1960,-765354674.2672870159
dza,1961,-517612302.6829200387
dza,1962,-20510450.3505563997
dza,1963,-328167205.6089040041
dza,1964,-126722237.7423449904
dza,1965,-101274850.2597849965
dza,1966,40509940.1039138958
dza,1967,60764910.1558708027
dza,1968,-40509940.1039138958
dza,1969,-182294791.2325229943
dza,1970,-344331758.0877990127
dza,1971,-468183788.8426940441
dza,1972,-356840185.4260399938
dza,1973,-530410120.7767170072
dza,1974,430539972.4340479970
dza,1975,-1443257146.6237900257
dza,1976,-720495862.1823949814
dza,1977,-2339153492.7244701385
dza,1978,-3857888503.2056999207
dza,1979,-570938765.7297960520
dza,1980,1693810954.6490199566
dza,1981,1645117449.2501699924
dza,1982,871041803.9543179274
dza,1983,1044102854.1051300764
dza,1984,-943130458.0170971155
dza,1985,-1829825519.6767897606
dza,1986,-6571672048.5855503082
dza,1987,-2762886342.9875001907
dza,1988,-4192872354.0000000000
dza,1989,-5493494331.4988899231
dza,1990,-926546453.4878650904
dza,1991,2522600303.1451301575
dza,1992,696097902.5462540388
dza,1993,-676804125.0803160667
dza,1994,-1498769383.0400199890
dza,1995,-1170000404.9262499809
dza,1996,2729999523.2789602280
dza,1997,4610000551.0596599579
dza,1998,30000468.1727643013
dza,1999,1520000288.4008800983
dza,2000,10860000515.5461006165
dza,2001,8032388784.5625801086
dza,2002,5605022464.2955799103
dza,2003,9753990567.8661403656
dza,2004,12291088847.8777008057
dza,2005,23871595590.9346008301
dza,2006,31470235358.5714988708
dza,2007,29962483620.1372985840
dza,2008,32938441814.2291984558
dza,2009,-797232936.0720410347
dza,2010,11320673244.9654998779
dza,2011,20369713139.5337982178
dza,2012,17639996904.6636009216
dza,2013,5891959520.4136800766
dza,2014,-3100171384.6039199829
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,-397746105.4027169943
ago,1993,-150366518.3885720074
ago,1994,991346719.3144580126
ago,1996,1003679279.2792800665
ago,1997,-52772925.7641921043
ago,1998,-1058418024.4399199486
ago,1999,-393837065.9691100121
ago,2000,2446754693.4913601875
ago,2001,39539929.0050277039
ago,2002,1355564642.4781000614
ago,2003,844580149.3975709677
ago,2004,3104341081.1884899139
ago,2005,9043668417.8703098297
ago,2006,16924600681.1159992218
ago,2007,18402200085.7820014954
ago,2008,21121847070.7710990906
ago,2009,-378150518.9831669927
ago,2010,16030507356.9974002838
ago,2011,24144240626.7332000732
ago,2012,26049988996.1329002380
ago,2013,20371825861.0024986267
ago,2014,8842734256.7424602509
ago,2015,-495066245.6574049592
atg,1977,-3259259.2016986599
atg,1978,2659259.2122950498
atg,1979,5840740.6375895496
atg,1980,-21322221.8456582017
atg,1981,-27818518.0272257999
atg,1982,-54233332.3755381033
atg,1983,-23181481.0720818006
atg,1984,-17803703.3892790005
atg,1985,-35518517.8912387937
atg,1986,-53233332.3931987956
atg,1987,-68240739.5355657935
atg,1988,-39125925.2349371985
atg,1989,-36440740.0971739963
atg,1990,7751851.7149492102
atg,1991,-2425925.9259259300
atg,1992,11903703.7037036996
atg,1993,25136999.9999998994
atg,1994,7666666.6666666698
atg,1995,-50925925.9259259999
atg,1996,-123888851.8518519998
atg,1997,-35000000.0000000000
