country,year,ne_rsb_gnfs_cd
afg,1960,-15555546.6666666996
afg,1961,-19999991.1111111008
afg,1962,-24444431.1111111008
afg,1963,-57777795.5555556044
afg,1964,-73333306.6666667014
afg,1965,-102222208.8888889998
afg,1966,-139999993.3333330154
afg,1967,-124444444.4444440007
afg,1968,-86666671.1111110896
afg,1969,-68888895.5555555969
afg,1970,-37777795.5555556044
afg,1971,-95555560.0000000000
afg,1972,-53333333.3333332911
afg,1973,-31111124.4444443956
afg,1974,-17777777.7777778022
afg,1975,-37777771.1111111045
afg,1976,-42222228.8888888955
afg,1977,-93333344.4444444031
afg,1978,-100000017.7777779996
afg,2002,-1358422697.6247198582
afg,2003,-2327909194.5746002197
afg,2004,-2808846054.0522398949
afg,2005,-3142047901.8992300034
afg,2006,-3360458832.2258701324
afg,2007,-3989348329.8305997849
afg,2008,-3778604749.1653203964
afg,2009,-3432865496.2331099510
afg,2010,-5565071592.1719999313
afg,2011,-6829031839.2917699814
afg,2012,-6905524853.3259000778
afg,2013,-8804794006.5996093750
afg,2014,-8082786360.4984207153
afg,2015,-8032008549.3942003250
afg,2016,-8202051356.4791593552
alb,1984,-37797203.1332980990
alb,1985,-43519825.5618065000
alb,1986,-8912475.0000000000
alb,1987,-2074975.0000000000
alb,1988,-60287525.0000000000
alb,1989,-64875012.5000000000
alb,1990,-175000000.0000000000
alb,1991,-232016659.7222220302
alb,1992,-546433224.2694829702
alb,1993,-575597170.3612980843
alb,1994,-548018912.8893200159
alb,1995,-534278929.8524769545
alb,1996,-690449176.9769819975
alb,1997,-576862766.1895020008
alb,1998,-644098785.3929610252
alb,1999,-559893963.0702389479
alb,2000,-733173851.4526969194
alb,2001,-835185159.4041490555
alb,2002,-1097082884.0404000282
alb,2003,-1421150768.3187198639
alb,2004,-1637941143.8133199215
alb,2005,-2010850072.5440897942
alb,2006,-2121099778.3970801830
alb,2007,-2857595941.0757102966
alb,2008,-3458244034.7769699097
alb,2009,-2964493920.1773896217
alb,2010,-2455107161.6873397827
alb,2011,-2930809257.1485199928
alb,2012,-2295816594.9682302475
alb,2013,-2327794323.2007198334
alb,2014,-2510968987.2505698204
alb,2015,-1966095801.2334001064
alb,2016,-1999123876.9817199707
dza,1960,-765357747.6200120449
dza,1961,-517614381.2031599879
dza,1962,-20510532.7121733017
dza,1963,-328168523.3947740197
dza,1964,-126722746.6072510034
dza,1965,-101274027.2629680037
dza,1966,40509610.9051873013
dza,1967,60764416.3577808961
dza,1968,-40509610.9051873013
dza,1969,-182293309.8377590179
dza,1970,-344331753.4585080147
dza,1971,-468183792.6963320374
dza,1972,-356840180.2042909861
dza,1973,-530410108.1026469469
dza,1974,430539968.4270939827
dza,1975,-1443257127.6649599075
dza,1976,-720495821.1249339581
dza,1977,-2339153515.9641199112
dza,1978,-3857888449.0279703140
dza,1979,-570938779.7472280264
dza,1980,1693810996.7426698208
dza,1981,1645117521.6645801067
dza,1982,871041766.4735870361
dza,1983,1044102802.3722000122
dza,1984,-943130433.0376849174
dza,1985,-1829825549.9423198700
dza,1986,-6571672245.8528299332
dza,1987,-2762886288.6597900391
dza,1988,-4192872472.4420099258
dza,1989,-5493494480.2207899094
dza,1990,-926546472.4268829823
dza,1991,2522600303.1451301575
dza,1992,696097902.5462540388
dza,1993,-676804125.0803160667
dza,1994,-1498769383.0400199890
dza,1995,-1170000404.9262499809
dza,1996,2729999523.2789602280
dza,1997,4610000551.0596599579
dza,1998,30000468.1727643013
dza,1999,2612542433.9832396507
dza,2000,11659962882.0089988708
dza,2001,8032389215.8259410858
dza,2002,5605022554.6547498703
dza,2003,9753990996.8344287872
dza,2004,12291088965.8234996796
dza,2005,23871596336.0595016479
dza,2006,31470236580.9273986816
dza,2007,29962484107.9253005981
dza,2008,32938440922.3508987427
dza,2009,-797233281.5764909983
dza,2010,11320673941.3330001831
dza,2011,20205189712.0700988770
dza,2012,17511024112.6702003479
dza,2013,5891959288.5833797455
dza,2014,-3650895745.7898502350
dza,2015,-22160843605.3129005432
dza,2016,-22693960606.0135002136
asm,2002,-41000000.0000000000
asm,2003,-58000000.0000000000
asm,2004,-107000000.0000000000
asm,2005,-116000000.0000000000
asm,2006,-139000000.0000000000
asm,2007,-116000000.0000000000
asm,2008,-113000000.0000000000
asm,2009,-26000000.0000001006
asm,2010,-173000000.0000000000
asm,2011,-224000000.0000000000
asm,2012,-161000000.0000000000
asm,2013,-184000000.0000000000
asm,2014,-252000000.0000000000
asm,2015,-230000000.0000000000
asm,2016,-187000000.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,-218626604.5681180060
ago,1993,-78485992.1307982951
ago,1994,386168618.2363220453
ago,1996,1003610292.3736000061
ago,1997,-52763690.1983313933
ago,1998,-1058354659.2268400192
ago,1999,-393836195.7012419701
ago,2000,2446743930.6285896301
ago,2001,39539929.0050277039
ago,2002,1452451401.5557000637
ago,2003,907499768.7862839699
ago,2004,3163249598.4027099609
ago,2005,9142028772.6697502136
ago,2006,17057626098.2901992798
ago,2007,18402200084.9998016357
ago,2008,21121847074.9025993347
ago,2009,-378213535.1615250111
ago,2010,16030507356.8885993958
ago,2011,24144219323.4235992432
ago,2012,26049988989.0065994263
ago,2013,20371825880.1698989868
ago,2014,7313313352.1663904190
ago,2015,-3531471274.6835703850
ago,2016,572137598.8632929325
atg,1977,-3259259.2592592500
atg,1978,2659259.2592592598
atg,1979,5840740.7407407500
atg,1980,-21322222.2222221978
atg,1981,-27818518.5185185000
atg,1982,-54233333.3333332911
atg,1983,-23181481.4814815000
atg,1984,-17803703.7037036978
atg,1985,-35518518.5185185000
atg,1986,-87570370.3703704029
atg,1987,-76159259.2592592984
atg,1988,-18274074.0740741044
atg,1989,-47974074.0740741044
atg,1990,4740740.7407407006
atg,1991,11992592.5925925989
atg,1992,20811111.1111111008
atg,1993,40785185.1851851046
atg,1994,14533333.3333333004
atg,1995,-37318518.5185185000
atg,1996,-64844444.4444444925
atg,1997,-35000000.0000000000
atg,1998,-24022222.2222221009
atg,1999,-56492592.5925926045
atg,2000,-31599629.6296296008
atg,2001,-41238888.8888888955
atg,2002,-46574333.3333332911
atg,2003,-72113259.2592592090
atg,2004,-58365296.2962962016
atg,2005,-137451148.1481480002
atg,2006,-270243370.3703700304
atg,2007,-351082814.8148149848
atg,2008,-326839222.2222220302
atg,2009,-144853592.5925929844
atg,2010,-155096000.0000000000
atg,2011,-103611962.9629629999
atg,2012,-158649592.5925929844
atg,2013,-175232481.4814810157
atg,2014,-151851851.8518519998
atg,2015,-68220703.7037035972
atg,2016,-77812777.7777777910
arg,1962,-1147183292.0585100651
arg,1963,396.4821250763
arg,1964,391.7657954023
arg,1965,588235263.8148039579
arg,1966,476190458.7353969812
arg,1967,606060620.2553559542
arg,1968,285714230.3961949944
arg,1969,0.0000000000
arg,1970,273421120.4913529754
arg,1971,-199999955.3297140002
arg,1972,125000067.9994760007
arg,1973,1000000034.3584500551
arg,1974,444444349.7148669958
arg,1975,-81081003.1574088037
arg,1976,1665000247.3394198418
arg,1977,1300000007.9007098675
arg,1978,1680327852.1519100666
arg,1979,125448026.2813320011
arg,1980,-1094188525.3884401321
arg,1981,-354736981.0472120047
arg,1982,2166280922.4949302673
arg,1983,3447293429.5718002319
arg,1984,2241000056.6124200821
arg,1985,4830000122.0160703659
arg,1986,2038888857.9796199799
arg,1987,330476193.0996459723
arg,1988,4189772694.5488796234
arg,1989,4965320039.4822702408
arg,1990,8096966435.7019996643
arg,1991,3029889879.3917102814
arg,1992,-3511003028.4675998688
arg,1993,-5692331931.9319295883
arg,1994,-7914750000.0000000000
arg,1995,-1059250000.0000000000
arg,1996,-1767000000.0000000000
arg,1997,-6485500000.0000000000
arg,1998,-7530250000.0000000000
arg,1999,-4900250000.0000000000
arg,2000,-1846500000.0000000000
arg,2001,3508750000.0000000000
arg,2002,14670871631.3386993408
arg,2003,14311594202.8985996246
arg,2004,11530324282.1261005402
arg,2005,11774897789.3013000488
arg,2006,13069507211.5384998322
arg,2007,12594785132.7092990875
arg,2008,13446803975.2178001404
arg,2009,16864736858.9571990967
arg,2010,12270934023.3519001007
arg,2011,8971758594.6813793182
arg,2012,10642160447.0660991669
arg,2013,-549718918.4733430147
arg,2014,2150036585.3658499718
arg,2015,-4909661239.7371101379
arg,2016,-3899913614.1263794899
arm,1990,-255694325.0454120040
arm,1991,-400778635.9415500164
arm,1992,-272780151.0619040132
arm,1993,-162600078.7932490110
arm,1994,-444165259.4982849360
arm,1995,-561763711.7486629486
arm,1996,-523000228.3136990070
arm,1997,-623026873.0072269440
arm,1998,-640769081.8632309437
arm,1999,-535999993.2878440619
arm,2000,-519333821.7117199898
arm,2001,-438107952.2934460044
arm,2002,-409450074.1257519722
arm,2003,-501968657.6705769300
arm,2004,-556791451.8699029684
arm,2005,-706671525.8837429285
arm,2006,-1014567335.2876300812
arm,2007,-1838053830.2398500443
arm,2008,-2986491786.4335498810
arm,2009,-2380771150.2290396690
arm,2010,-2267574977.8207802773
arm,2011,-2393250056.5770397186
