country,year,dt_dod_dimf_cd
eap,1970,223680000.0000000000
eap,1971,253023000.0000000000
eap,1972,229340000.0000000000
eap,1973,151269000.0000000000
eap,1974,126457000.0000000000
eap,1975,241074000.0000000000
eap,1976,660772000.0000000000
eap,1977,752725000.0000000000
eap,1978,1079760000.0000000000
eap,1979,1358110000.0000000000
eap,1980,1550997000.0000000000
eap,1981,3314357000.0000000000
eap,1982,3198744000.0000000000
eap,1983,3486414000.0000000000
eap,1984,2955739000.0000000000
eap,1985,2969913000.0000000000
eap,1986,3707867000.0000000000
eap,1987,4321464000.0000000000
eap,1988,3561840000.0000000000
eap,1989,3114176000.0000000000
eap,1990,2084895000.0000000000
eap,1991,1478947000.0000000000
eap,1992,1319418000.0000000000
eap,1993,1429870000.0000000000
eap,1994,1493406000.0000000000
eap,1995,1336714000.0000000000
eap,1996,1174823000.0000000000
eap,1997,6932952000.0000000000
eap,1998,14510875000.0000000000
eap,1999,17456692000.0000000000
eap,2000,17781220000.0000000000
eap,2001,14667196000.0000000000
eap,2002,13007287000.0000000000
eap,2003,13648555000.0000000000
eap,2004,12548538000.0000000000
eap,2005,10005446000.0000000000
eap,2006,1776089000.0000000000
eap,2007,1832124000.0000000000
eap,2008,1733727000.0000000000
eap,2009,20823157000.0000000000
eap,2010,20463578000.0000000000
eap,2011,20361769000.0000000000
eap,2012,20329375000.0000000000
eap,2013,20285275000.0000000000
eap,2014,19006381000.0000000000
eca,1970,74130000.0000000000
eca,1971,139912000.0000000000
eca,1972,90656000.0000000000
eca,1973,83543000.0000000000
eca,1974,228351000.0000000000
eca,1975,527131000.0000000000
eca,1976,1037233000.0000000000
eca,1977,994763000.0000000000
eca,1978,1193025000.0000000000
eca,1979,1413509000.0000000000
eca,1980,2142800000.0000000000
eca,1981,3163300000.0000000000
eca,1982,4071700000.0000000000
eca,1983,4582400000.0000000000
eca,1984,4309600000.0000000000
eca,1985,4093820000.0000000000
eca,1986,3867660000.0000000000
eca,1987,3129543000.0000000000
eca,1988,1752895000.0000000000
eca,1989,733859000.0000000000
eca,1990,466553000.0000000000
eca,1991,1530364000.0000000000
eca,1992,1831426000.0000000000
eca,1993,2130942000.0000000000
eca,1994,3857885000.0000000000
eca,1995,5748709000.0000000000
eca,1996,6363645000.0000000000
eca,1997,6911738000.0000000000
eca,1998,7554963000.0000000000
eca,1999,13420970000.0000000000
eca,2000,15088093000.0000000000
eca,2001,24383232000.0000000000
eca,2002,33004518000.0000000000
eca,2003,36073733000.0000000000
eca,2004,33289921000.0000000000
eca,2005,24463459000.0000000000
eca,2006,19077563000.0000000000
eca,2007,14841921000.0000000000
eca,2008,20551499000.0000000000
eca,2009,45278036000.0000000000
eca,2010,53538853000.0000000000
eca,2011,52370524000.0000000000
eca,2012,44337307000.0000000000
eca,2013,28496947000.0000000000
eca,2014,19864710000.0000000000
lac,1970,108510000.0000000000
lac,1971,111517843.0000000000
lac,1972,73425025.0000000000
lac,1973,73651336.0000000000
lac,1974,130476464.0000000000
lac,1975,160068850.0000000000
lac,1976,827815394.2000000477
lac,1977,994899420.0000000000
lac,1978,1049387607.8999999762
lac,1979,1390535028.2999999523
lac,1980,1287317000.0000000000
lac,1981,1614222000.0000000000
lac,1982,2924712000.0000000000
lac,1983,6862474000.0000000000
lac,1984,9469277000.0000000000
lac,1985,10807347000.0000000000
lac,1986,11921447000.0000000000
lac,1987,12479553000.0000000000
lac,1988,10962959000.0000000000
lac,1989,9980628000.0000000000
lac,1990,10615741000.0000000000
lac,1991,10224419223.7999992371
lac,1992,8772864250.0000000000
lac,1993,7336177726.0000000000
lac,1994,6529205420.3000001907
lac,1995,18241405255.2000007629
lac,1996,15361035959.7999992371
lac,1997,11073472984.2000007629
lac,1998,15137890010.3999996185
lac,1999,16755520619.1000003815
lac,2000,4986797561.8999996185
lac,2001,11274854970.8999996185
lac,2002,23785476180.2999992371
lac,2003,31586053695.0000000000
lac,2004,28378481519.0999984741
lac,2005,3005696278.9000000954
lac,2006,2526542832.0000000000
lac,2007,2683635820.0000000000
lac,2008,2657256661.5999999046
lac,2009,15814832117.2000007629
lac,2010,16578894460.3999996185
lac,2011,16769695009.5000000000
lac,2012,16662961844.5000000000
lac,2013,16466934300.0000000000
lac,2014,14912845544.0000000000
lmy,1970,736220000.0000000000
lmy,1971,806268843.0000000000
lmy,1972,848026025.0000000000
lmy,1973,964391136.0000000000
lmy,1974,2164718020.0000000000
lmy,1975,3287891074.0000000000
lmy,1976,5320223541.5000000000
lmy,1977,5587126641.0000000000
lmy,1978,7088885607.8999996185
lmy,1979,8800871028.2999992371
lmy,1980,11458932428.7000007629
lmy,1981,17068802675.6000003815
lmy,1982,22397833378.0000000000
lmy,1983,29470902497.5999984741
lmy,1984,30799049876.9000015259
lmy,1985,33215053863.5000000000
lmy,1986,34678810007.1999969482
lmy,1987,35434806559.9000015259
lmy,1988,29224690377.7999992371
lmy,1989,25848769409.9000015259
lmy,1990,26274068298.7000007629
lmy,1991,27714383017.2999992371
lmy,1992,27182077250.0000000000
lmy,1993,26492914541.2000007629
lmy,1994,28659377075.0999984741
lmy,1995,41451910820.5999984741
lmy,1996,37918542871.9000015259
lmy,1997,37954362182.5999984741
lmy,1998,50005704369.9000015259
lmy,1999,64428198435.8000030518
lmy,2000,53275011561.9000015259
lmy,2001,65245574970.9000015259
lmy,2002,85862295180.3000030518
lmy,2003,97797529695.0000000000
lmy,2004,90292453519.1000061035
lmy,2005,50825325278.9000015259
lmy,2006,33976941832.0000000000
lmy,2007,30478151820.0000000000
lmy,2008,39525678661.5999984741
lmy,2009,128928287117.1999969482
lmy,2010,138710143460.3999938965
lmy,2011,138732841009.5000000000
lmy,2012,130375988844.5000000000
lmy,2013,112638883300.0000000000
lmy,2014,98974795544.0000000000
lic,1970,48810000.0000000000
lic,1971,53021000.0000000000
lic,1972,133559000.0000000000
lic,1973,169053000.0000000000
lic,1974,392054000.0000000000
lic,1975,586137000.0000000000
lic,1976,881127000.0000000000
lic,1977,993580000.0000000000
lic,1978,1285664000.0000000000
lic,1979,1719731000.0000000000
lic,1980,2175236000.0000000000
lic,1981,2714167000.0000000000
lic,1982,3264784000.0000000000
lic,1983,3806045000.0000000000
lic,1984,3643009000.0000000000
lic,1985,4025320000.0000000000
lic,1986,4033635000.0000000000
lic,1987,4485958000.0000000000
lic,1988,4094643000.0000000000
lic,1989,3599932000.0000000000
lic,1990,3565189000.0000000000
lic,1991,3689321000.0000000000
lic,1992,3877294000.0000000000
lic,1993,3866595000.0000000000
lic,1994,4397215000.0000000000
lic,1995,4585325000.0000000000
lic,1996,4377860000.0000000000
lic,1997,4079355000.0000000000
lic,1998,4358276000.0000000000
lic,1999,5212645000.0000000000
lic,2000,4856172000.0000000000
lic,2001,4670001000.0000000000
lic,2002,5113021000.0000000000
lic,2003,5549676000.0000000000
lic,2004,5850322000.0000000000
lic,2005,5253758000.0000000000
lic,2006,3853341000.0000000000
lic,2007,4225019000.0000000000
lic,2008,5076309000.0000000000
lic,2009,11536251000.0000000000
lic,2010,10283051000.0000000000
lic,2011,10731867000.0000000000
lic,2012,11131383000.0000000000
lic,2013,11822028000.0000000000
lic,2014,11312637000.0000000000
lmc,1970,514960000.0000000000
lmc,1971,527762843.0000000000
lmc,1972,572523025.0000000000
lmc,1973,677437136.0000000000
lmc,1974,1495570020.0000000000
lmc,1975,2102566074.0000000000
lmc,1976,2467441541.5000000000
lmc,1977,2495118641.0000000000
lmc,1978,3337457607.9000000954
lmc,1979,3971797028.3000001907
lmc,1980,5761469428.6999998093
lmc,1981,7969463675.6000003815
lmc,1982,10642436378.0000000000
lmc,1983,13093351497.6000003815
lmc,1984,12450531876.8999996185
lmc,1985,13108949863.5000000000
lmc,1986,12872012007.2000007629
lmc,1987,13181740559.8999996185
lmc,1988,10676336377.7999992371
lmc,1989,9683473409.8999996185
lmc,1990,10560912298.7000007629
lmc,1991,11350707017.2999992371
lmc,1992,12041344250.0000000000
lmc,1993,12152543541.2000007629
lmc,1994,12590943075.1000003815
lmc,1995,12690290820.6000003815
lmc,1996,11977728871.8999996185
lmc,1997,14258653182.6000003815
lmc,1998,21586976369.9000015259
lmc,1999,28968173435.7999992371
lmc,2000,27926060561.9000015259
lmc,2001,25848526970.9000015259
lmc,2002,26364401180.2999992371
lmc,2003,27940458695.0000000000
lmc,2004,26386256519.0999984741
lmc,2005,21681138278.9000015259
lmc,2006,11302441832.0000000000
lmc,2007,11233612820.0000000000
lmc,2008,18402991661.5999984741
lmc,2009,50461780117.1999969482
lmc,2010,55979491460.4000015259
lmc,2011,56534810009.5000000000
lmc,2012,52021869844.5000000000
lmc,2013,42841854300.0000000000
lmc,2014,40395019544.0000000000
mna,1970,99610000.0000000000
mna,1971,88628000.0000000000
mna,1972,55925000.0000000000
mna,1973,98476000.0000000000
mna,1974,131794000.0000000000
mna,1975,107564000.0000000000
mna,1976,383369000.0000000000
mna,1977,565886000.0000000000
mna,1978,862044000.0000000000
mna,1979,891255000.0000000000
mna,1980,916222000.0000000000
mna,1981,928772000.0000000000
mna,1982,1298744000.0000000000
mna,1983,1324725000.0000000000
mna,1984,1339613000.0000000000
mna,1985,1568597000.0000000000
mna,1986,1523484000.0000000000
mna,1987,1748508000.0000000000
mna,1988,1477511000.0000000000
mna,1989,1997529000.0000000000
mna,1990,1814755000.0000000000
mna,1991,2049487000.0000000000
mna,1992,1837993000.0000000000
mna,1993,1323489000.0000000000
mna,1994,1946306000.0000000000
mna,1995,2177231000.0000000000
mna,1996,2751862000.0000000000
mna,1997,2873679000.0000000000
mna,1998,2953893000.0000000000
mna,1999,3877935000.0000000000
mna,2000,3465424000.0000000000
mna,2001,3238114000.0000000000
mna,2002,3196361000.0000000000
mna,2003,2894058000.0000000000
mna,2004,2480189000.0000000000
mna,2005,1573880000.0000000000
mna,2006,1501590000.0000000000
mna,2007,1500698000.0000000000
mna,2008,1349839000.0000000000
mna,2009,8341934000.0000000000
mna,2010,8328306000.0000000000
mna,2011,8198777000.0000000000
mna,2012,8645494000.0000000000
mna,2013,9459886000.0000000000
mna,2014,10231487000.0000000000
mic,1970,687410000.0000000000
mic,1971,753247843.0000000000
mic,1972,714467025.0000000000
mic,1973,795338136.0000000000
mic,1974,1772664020.0000000000
mic,1975,2701754074.0000000000
mic,1976,4439096541.5000000000
mic,1977,4593546641.0000000000
mic,1978,5803221607.8999996185
mic,1979,7081140028.3000001907
mic,1980,9283696428.7000007629
mic,1981,14354635675.6000003815
mic,1982,19133049378.0000000000
mic,1983,25664857497.5999984741
mic,1984,27156040876.9000015259
mic,1985,29189733863.5000000000
mic,1986,30645175007.2000007629
mic,1987,30948848559.9000015259
mic,1988,25130047377.7999992371
mic,1989,22248837409.9000015259
mic,1990,22708879298.7000007629
mic,1991,24025062017.2999992371
mic,1992,23304783250.0000000000
mic,1993,22626319541.2000007629
mic,1994,24262162075.0999984741
mic,1995,36866585820.5999984741
mic,1996,33540682871.9000015259
mic,1997,33875007182.5999984741
mic,1998,45647428369.9000015259
mic,1999,59215553435.8000030518
mic,2000,48418839561.9000015259
mic,2001,60575573970.9000015259
mic,2002,80749274180.3000030518
mic,2003,92247853695.0000000000
mic,2004,84442131519.1000061035
mic,2005,45571567278.9000015259
mic,2006,30123600832.0000000000
mic,2007,26253132820.0000000000
mic,2008,34449369661.5999984741
mic,2009,117392036117.1999969482
mic,2010,128427092460.3999938965
mic,2011,128000974009.5000000000
mic,2012,119244605844.5000000000
mic,2013,100816855300.0000000000
mic,2014,87662158544.0000000000
sas,1970,123900000.0000000000
sas,1971,123900000.0000000000
sas,1972,268993000.0000000000
sas,1973,396202800.0000000000
sas,1974,1190187556.0000000000
sas,1975,1604069224.0000000000
sas,1976,1461261147.2999999523
sas,1977,1225478221.0000000000
sas,1978,1253089000.0000000000
sas,1979,1343249000.0000000000
sas,1980,2544757428.6999998093
sas,1981,3664976675.5999999046
sas,1982,6003409378.0000000000
sas,1983,7282836497.6000003815
sas,1984,6729351876.8999996185
sas,1985,7056623863.5000000000
sas,1986,6639735007.1999998093
sas,1987,6196173559.8999996185
sas,1988,4483776377.8000001907
sas,1989,3651538409.9000000954
sas,1990,4686142298.6999998093
sas,1991,5832221793.5000000000
sas,1992,7088260000.0000000000
sas,1993,7270261815.1999998093
sas,1994,6932595654.8000001907
sas,1995,5293355565.3999996185
sas,1996,3843355912.0999999046
sas,1997,2787637198.4000000954
sas,1998,2471381359.5000000000
sas,1999,3710189816.6999998093
sas,2000,3234097000.0000000000
sas,2001,3447144000.0000000000
sas,2002,3789414000.0000000000
sas,2003,4087469000.0000000000
sas,2004,3991521000.0000000000
sas,2005,3652028000.0000000000
sas,2006,3751951000.0000000000
sas,2007,3871363000.0000000000
sas,2008,6932811000.0000000000
sas,2009,18663144000.0000000000
sas,2010,20318505000.0000000000
sas,2011,20288820000.0000000000
sas,2012,18757193000.0000000000
sas,2013,15996129000.0000000000
sas,2014,14578858000.0000000000
ssa,1970,106390000.0000000000
ssa,1971,89288000.0000000000
ssa,1972,129687000.0000000000
ssa,1973,161249000.0000000000
ssa,1974,357452000.0000000000
ssa,1975,647984000.0000000000
ssa,1976,949773000.0000000000
ssa,1977,1053375000.0000000000
ssa,1978,1651580000.0000000000
ssa,1979,2404213000.0000000000
ssa,1980,3016839000.0000000000
ssa,1981,4383175000.0000000000
ssa,1982,4900524000.0000000000
ssa,1983,5932053000.0000000000
ssa,1984,5995469000.0000000000
ssa,1985,6718753000.0000000000
ssa,1986,7018617000.0000000000
ssa,1987,7559565000.0000000000
ssa,1988,6985709000.0000000000
ssa,1989,6371039000.0000000000
ssa,1990,6605982000.0000000000
ssa,1991,6598944000.0000000000
ssa,1992,6332116000.0000000000
ssa,1993,7002174000.0000000000
ssa,1994,7899979000.0000000000
ssa,1995,8654496000.0000000000
ssa,1996,8423821000.0000000000
ssa,1997,7374883000.0000000000
ssa,1998,7376702000.0000000000
ssa,1999,9206891000.0000000000
ssa,2000,8719380000.0000000000
ssa,2001,8235034000.0000000000
ssa,2002,9079239000.0000000000
ssa,2003,9507661000.0000000000
ssa,2004,9603803000.0000000000
ssa,2005,8124816000.0000000000
ssa,2006,5343206000.0000000000
ssa,2007,5748410000.0000000000
ssa,2008,6300546000.0000000000
ssa,2009,20007184000.0000000000
ssa,2010,19482007000.0000000000
ssa,2011,20743256000.0000000000
ssa,2012,21643658000.0000000000
ssa,2013,21933712000.0000000000
ssa,2014,20380514000.0000000000
umc,1970,172450000.0000000000
umc,1971,225485000.0000000000
umc,1972,141944000.0000000000
umc,1973,117901000.0000000000
umc,1974,277094000.0000000000
umc,1975,599188000.0000000000
umc,1976,1971655000.0000000000
umc,1977,2098428000.0000000000
umc,1978,2465764000.0000000000
umc,1979,3109343000.0000000000
umc,1980,3522227000.0000000000
umc,1981,6385172000.0000000000
umc,1982,8490613000.0000000000
umc,1983,12571506000.0000000000
umc,1984,14705509000.0000000000
umc,1985,16080784000.0000000000
umc,1986,17773163000.0000000000
umc,1987,17767108000.0000000000
umc,1988,14453711000.0000000000
umc,1989,12565364000.0000000000
umc,1990,12147967000.0000000000
umc,1991,12674355000.0000000000
umc,1992,11263439000.0000000000
umc,1993,10473776000.0000000000
umc,1994,11671219000.0000000000
umc,1995,24176295000.0000000000
umc,1996,21562954000.0000000000
umc,1997,19616354000.0000000000
umc,1998,24060452000.0000000000
umc,1999,30247380000.0000000000
umc,2000,20492779000.0000000000
umc,2001,34727047000.0000000000
umc,2002,54384873000.0000000000
umc,2003,64307395000.0000000000
umc,2004,58055875000.0000000000
umc,2005,23890429000.0000000000
umc,2006,18821159000.0000000000
umc,2007,15019520000.0000000000
umc,2008,16046378000.0000000000
umc,2009,66930256000.0000000000
umc,2010,72447601000.0000000000
umc,2011,71466164000.0000000000
umc,2012,67222736000.0000000000
umc,2013,57975001000.0000000000
umc,2014,47267139000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,36650000.0000000000
afg,2000,34792000.0000000000
afg,2001,33558000.0000000000
afg,2002,36303000.0000000000
afg,2003,39680000.0000000000
afg,2004,41470000.0000000000
afg,2005,38166000.0000000000
afg,2006,40172000.0000000000
afg,2007,98770000.0000000000
afg,2008,131082000.0000000000
afg,2009,352753000.0000000000
afg,2010,355230000.0000000000
afg,2011,372555000.0000000000
afg,2012,387634000.0000000000
afg,2013,375643000.0000000000
afg,2014,334840000.0000000000
alb,1991,0.0000000000
alb,1992,13321000.0000000000
alb,1993,29662000.0000000000
alb,1994,54197000.0000000000
alb,1995,64519000.0000000000
alb,1996,54212000.0000000000
alb,1997,54974000.0000000000
alb,1998,64446000.0000000000
