country,year,bm_gsr_fcty_cd
arb,2005,37772988766.901
arb,2006,47874468386.66
arb,2007,54875151089.37
arb,2008,56845552603.405
arb,2009,45945916030.398
arb,2010,50497908963.534
arb,2011,75353403576.747
arb,2012,76938242543.944
arb,2013,73679975327.14
css,2005,2981850654.39
css,2006,3491449690.55
css,2007,3741791606.3
css,2008,3778178301.21
css,2009,3373470598.5
css,2010,3306807491.65
css,2011,5190541066.39
css,2012,1519800029.04
css,2013,1545008004.53
ceb,2005,49745102644.0
ceb,2006,69379611189.0
ceb,2007,103706017770.0
ceb,2008,107971199307.0
ceb,2009,84771377683.9
ceb,2010,96698149781.0
ceb,2011,102141622731.0
ceb,2012,98146572322.0
ceb,2013,100390447661.0
ceb,2014,64919013182.0
eas,2005,331294156609.783
eas,2006,390611539315.036
eas,2007,503617635101.556
eas,2008,509501455185.307
eas,2009,479443970480.08795
eas,2010,608768849002.078
eas,2011,706691470843.723
eas,2012,691579311417.3679
eas,2013,756549204261.274
eap,2005,101853958836.44301
eap,2006,111293253167.976
eap,2007,136609039445.15599
eap,2008,151901032139.90698
eap,2009,177084285666.18802
eap,2010,246528004068.178
eap,2011,300152886787.823
eap,2012,286358136668.868
eap,2013,336037867654.75397
emu,2005,973083772440.0
emu,2006,1203781494195.0
emu,2007,1648268916967.0
emu,2008,1705446472353.0
emu,2009,1239770131318.9
emu,2010,1259784527291.0
emu,2011,1436912993711.0
emu,2012,1307543945542.0
emu,2013,1346633654854.0
emu,2014,1148722956436.0
ecs,2005,1524428364065.86
ecs,2006,1969832702405.38
ecs,2007,2706349933395.74
ecs,2008,2749776660698.9
ecs,2009,1871470760465.9
ecs,2010,1907722262721.8
ecs,2011,2186512413489.5
ecs,2012,2050980921210.34
ecs,2013,2095593578270.5
ecs,2014,1847343039811.8
eca,2005,26970990603.23
eca,2006,38768957606.3
eca,2007,58692051305.94
eca,2008,70566059255.0
eca,2009,52972052339.1
eca,2010,57351365178.4
eca,2011,73578516740.5
eca,2012,74677384660.34
eca,2013,77808009272.5
eca,2014,42021239363.8
euu,2005,1375859478787.0
euu,2006,1771786597072.0
euu,2007,2419735780159.0
euu,2008,2423173127163.0
euu,2009,1653046909284.9
euu,2010,1659693157734.0
euu,2011,1894838781678.0
euu,2012,1736276111183.0
euu,2013,1777046361233.0
euu,2014,1580708753532.0
fcs,2005,17158106466.1214
fcs,2006,20405470470.9178
fcs,2007,20693336160.4739
fcs,2008,21308894232.146
fcs,2009,17008578765.308
fcs,2010,18899754128.089
fcs,2011,16270462535.0472
fcs,2012,18612688233.062
hpc,2005,9480479424.459
hpc,2006,12989493308.634
hpc,2007,14169227870.341
hpc,2008,14290140645.379
hpc,2009,13342829845.409
hpc,2010,14561382225.277
hpc,2011,14315594768.157
hpc,2012,15750705490.062
hic,2005,2322049581564.12
hic,2006,3011017908119.39
hic,2007,3937842137455.95
hic,2008,3904592016699.35
hic,2009,2761930265526.85
hic,2010,2893583820175.77
hic,2011,3276429027617.28
hic,2012,3157185915619.11
hic,2013,3226978909932.87
oec,2005,2131234589800.0
oec,2006,2758414587946.0
oec,2007,3607492774805.0
oec,2008,3530197591575.0
oec,2009,2460070415780.0
oec,2010,2548626652920.0
oec,2011,2849002512887.0
oec,2012,2710310149295.0
oec,2013,2759565825328.0
oec,2014,2573210817221.0
lcn,2005,110089874020.39
lcn,2006,136184206698.95
lcn,2007,156927837894.7
lcn,2008,164756491096.71
lcn,2009,138323617770.88
lcn,2010,159333698823.35
lcn,2011,190690571926.07
lcn,2012,183494714565.77
lcn,2013,200134348378.28
lac,2005,75652731761.27
lac,2006,89922561690.09
lac,2007,107993208971.64
lac,2008,119181864347.05
lac,2009,97913297808.08
lac,2010,111239340990.61
lac,2011,138429832687.35
lac,2012,134438051482.46
lac,2013,150897871956.93
ldc,2005,13778505091.0314
ldc,2006,19229742326.4958
ldc,2007,22122602814.7649
ldc,2008,31533946152.09
ldc,2009,21539753302.439
ldc,2010,25471185812.674
ldc,2011,26540866389.2372
ldc,2012,26451285181.73
lmy,2005,273199012786.522
lmy,2006,323463492365.153
lmy,2007,409777541321.401
lmy,2008,457122208155.521
lmy,2009,424203111434.577
lmy,2010,535032173382.335
lmy,2011,637164523069.08
lmy,2012,630267686854.43
lmy,2013,679536255901.713
lic,2005,2855355362.319
lic,2006,2984001475.143
lic,2007,3618124705.356
lic,2008,4031415622.54
lic,2009,4597237003.208
lic,2010,5088120957.752
lic,2011,5406218120.027
lic,2012,6193072309.464
lmc,2005,60554131166.914
lmc,2006,75917675143.476
lmc,2007,97482069294.833
lmc,2008,109684297180.14699
lmc,2009,101490811783.461
lmc,2010,123841045968.899
lmc,2011,139064730179.318
lmc,2012,146829857957.889
lmc,2013,129841979982.24901
mea,2005,44867368378.32
mea,2006,54989847152.043
mea,2007,65357576796.854
mea,2008,77622922569.875
mea,2009,63933514509.33
mea,2010,66986197418.05
mea,2011,98629067501.39
mea,2012,102110702237.49
mea,2013,99158020699.04
mna,2005,23635860566.62
mna,2006,25151593820.043
mna,2007,25011551352.854
mna,2008,23793232051.875
mna,2009,21767919939.33
mna,2010,25602392262.05
mna,2011,26442527375.39
mna,2012,29722024185.49
mna,2013,27367817774.04
mic,2005,270343657424.203
mic,2006,320479490890.01
mic,2007,406159416616.045
mic,2008,453090792532.981
mic,2009,419605874431.36896
mic,2010,529944052424.58295
mic,2011,631758304949.053
mic,2012,624074614544.9661
mic,2013,671703479841.6229
nac,2005,539433482868.0
nac,2006,724482087795.0
nac,2007,833820580654.6
nac,2008,768296669193.8
nac,2009,558437593632.6
nac,2010,591472183416.1
nac,2011,632429860142.4
nac,2012,654091694050.4
nac,2013,667537765571.3
nac,2014,682453054185.0
oed,2005,2161898724743.0
oed,2006,2794772806437.0
oed,2007,3651784248297.0
oed,2008,3574035222458.0
oed,2009,2495111709409.0
oed,2010,2584187876606.0
oed,2011,2891659081608.0
oed,2012,2759825733382.0
oed,2013,2823162691299.0
oed,2014,2628595499261.0
oss,2005,3334434479.059
oss,2006,2705815997.124
oss,2007,3534041552.713
oss,2008,3544023633.01
oss,2009,2649257242.229
oss,2010,8377806558.469
oss,2011,4129797819.957
oss,2012,4066547802.132
oss,2013,3789254357.149
pss,2005,262128839.7534
pss,2006,320765591.6058
pss,2007,342317961.8239
pss,2008,390083708.276
pss,2009,337487556.848
pss,2010,429356052.148
pss,2011,516457441.6532
pss,2012,534896229.008
pss,2013,341838720.994
sst,2005,6578413973.2024
sst,2006,6518031279.2798
sst,2007,7618151120.8369
sst,2008,7712285642.496
sst,2009,6360215397.577
sst,2010,12113970102.267
sst,2011,9836796328.0002
sst,2012,6121244060.18
