country,year,bm_gsr_fcty_cd
arb,2005,37772988766.9010009766
arb,2006,47874468386.6600036621
arb,2007,54875151089.3700027466
arb,2008,56845552603.4049987793
arb,2009,45945916030.3980026245
arb,2010,50497908963.5339965820
arb,2011,75353403576.7469940186
arb,2012,76938242543.9440002441
arb,2013,73679975327.1399993896
css,2005,2981850654.3899998665
css,2006,3491449690.5500001907
css,2007,3741791606.3000001907
css,2008,3778178301.2100000381
css,2009,3373470598.5000000000
css,2010,3306807491.6500000954
css,2011,5190541066.3900003433
css,2012,1519800029.0399999619
css,2013,1545008004.5299999714
ceb,2005,49745102644.0000000000
ceb,2006,69379611189.0000000000
ceb,2007,103706017770.0000000000
ceb,2008,107971199307.0000000000
ceb,2009,84771377683.8999938965
ceb,2010,96698149781.0000000000
ceb,2011,102141622731.0000000000
ceb,2012,98146572322.0000000000
ceb,2013,100390447661.0000000000
ceb,2014,64919013182.0000000000
eas,2005,331294156609.7830200195
eas,2006,390611539315.0360107422
eas,2007,503617635101.5560302734
eas,2008,509501455185.3070068359
eas,2009,479443970480.0879516602
eas,2010,608768849002.0780029297
eas,2011,706691470843.7230224609
eas,2012,691579311417.3679199219
eas,2013,756549204261.2740478516
eap,2005,101853958836.4430084229
eap,2006,111293253167.9759979248
eap,2007,136609039445.1559906006
eap,2008,151901032139.9069824219
eap,2009,177084285666.1880187988
eap,2010,246528004068.1780090332
eap,2011,300152886787.8229980469
eap,2012,286358136668.8679809570
eap,2013,336037867654.7539672852
emu,2005,973083772440.0000000000
emu,2006,1203781494195.0000000000
emu,2007,1648268916967.0000000000
emu,2008,1705446472353.0000000000
emu,2009,1239770131318.8999023438
emu,2010,1259784527291.0000000000
emu,2011,1436912993711.0000000000
emu,2012,1307543945542.0000000000
emu,2013,1346633654854.0000000000
emu,2014,1148722956436.0000000000
ecs,2005,1524428364065.8601074219
ecs,2006,1969832702405.3798828125
ecs,2007,2706349933395.7402343750
ecs,2008,2749776660698.8999023438
ecs,2009,1871470760465.8999023438
ecs,2010,1907722262721.8000488281
ecs,2011,2186512413489.5000000000
ecs,2012,2050980921210.3400878906
ecs,2013,2095593578270.5000000000
ecs,2014,1847343039811.8000488281
eca,2005,26970990603.2299995422
eca,2006,38768957606.3000030518
eca,2007,58692051305.9400024414
eca,2008,70566059255.0000000000
eca,2009,52972052339.0999984741
eca,2010,57351365178.4000015259
eca,2011,73578516740.5000000000
eca,2012,74677384660.3399963379
eca,2013,77808009272.5000000000
eca,2014,42021239363.8000030518
euu,2005,1375859478787.0000000000
euu,2006,1771786597072.0000000000
euu,2007,2419735780159.0000000000
euu,2008,2423173127163.0000000000
euu,2009,1653046909284.8999023438
euu,2010,1659693157734.0000000000
euu,2011,1894838781678.0000000000
euu,2012,1736276111183.0000000000
euu,2013,1777046361233.0000000000
euu,2014,1580708753532.0000000000
fcs,2005,17158106466.1214008331
fcs,2006,20405470470.9178009033
fcs,2007,20693336160.4738998413
fcs,2008,21308894232.1459999084
