country,year,bm_gsr_fcty_cd
arb,1991,15440212856.8981990814
arb,1992,12908109310.6466007233
arb,1993,12396573753.8698005676
arb,1995,14445498869.9729995728
arb,2003,18883369427.3719978333
arb,2004,18127781095.0937004089
arb,2005,37772854565.3466033936
arb,2006,47874337945.5254974365
arb,2007,54875021181.7503967285
arb,2008,56845422299.1386032104
arb,2009,45945787376.9417037964
arb,2010,50749862361.4417037964
arb,2011,76660861963.7716064453
arb,2012,72794863771.1524963379
arb,2013,70292301390.7462005615
arb,2014,67757711098.4888000488
arb,2015,51746029043.3808975220
arb,2016,44101386506.6432037354
css,1977,530955392.3626210093
css,1978,564144117.8726650476
css,1979,834420098.3684570789
css,1980,1031490033.0687900782
css,1981,1072869444.8601300716
css,1982,825852351.2830530405
css,1983,894818920.1764069796
css,1984,1104493596.8942699432
css,1985,1233572710.7106099129
css,1986,1004937113.9427801371
css,1987,1064057632.4375900030
css,1988,1097461562.7822999954
css,1989,1418018086.0418300629
css,1990,1602082119.8104200363
css,1991,1578315686.2745099068
css,1992,1337358649.2374699116
css,1993,1243028228.7362198830
css,1994,1483327601.3357801437
css,1995,1592353618.3928000927
css,1996,1531078185.9914000034
css,1997,1528504321.6419100761
css,1998,1621606767.5926599503
css,1999,1941378827.0555601120
css,2000,2243352247.0015301704
css,2001,2226193619.2179298401
css,2002,2209523301.2228603363
css,2003,2383031733.9309000969
css,2004,2224116461.3753399849
css,2005,2981850654.1712198257
css,2006,3491449690.6487898827
css,2007,3741791606.4957795143
css,2008,3778178301.0783295631
css,2009,3373470598.4478397369
css,2010,3306807491.6810398102
css,2011,5333226883.6318502426
css,2012,4764269572.4983797073
css,2013,3841581836.9285602570
css,2014,3874475660.2030797005
css,2015,2615867947.8724198341
css,2016,3063913618.8081998825
ceb,1993,7696722193.1899299622
ceb,1994,7388878894.6406497955
ceb,1995,8864988681.9234409332
ceb,1996,9978682376.2616100311
ceb,1997,11936247795.8310012817
ceb,1998,13973440850.7446994781
ceb,1999,13368621057.4398994446
ceb,2000,14669527015.2868995667
ceb,2001,17021417817.0531005859
ceb,2002,19222406142.2719001770
ceb,2003,25692413745.4807014465
ceb,2004,45509523438.2814025879
ceb,2005,50916208951.4924011230
ceb,2006,71333595746.9031982422
ceb,2007,104992274823.2490081787
ceb,2008,108706144221.1669921875
ceb,2009,85114254326.0525970459
ceb,2010,94780803779.8146972656
ceb,2011,103123690125.7209930420
ceb,2012,97496002427.0128021240
ceb,2013,96964918497.0117034912
ceb,2014,99669473342.3780059814
ceb,2015,89620956984.5298004150
ceb,2016,97493899718.9006042480
ceb,2017,103634655745.0590057373
ear,1977,16212557994.2798995972
ear,1978,19371651831.7752990723
ear,1979,26613829726.7240982056
ear,1980,42931133083.5760040283
ear,1981,59891984828.3279953003
ear,1982,62071012000.2651977539
ear,1983,54648085700.2431030273
ear,1984,58202832021.5391998291
ear,1985,52934240751.3289031982
ear,1986,49259646831.6222000122
ear,1987,49468486004.0587005615
ear,1988,53345209903.6476974487
ear,1989,59280896899.5251007080
ear,1990,67303853268.9158020020
ear,1991,66853009829.7304000854
ear,1992,64563009688.7410964966
ear,1993,64658839308.4487991333
ear,1994,71186718543.1743927002
ear,1995,82241263144.1103973389
ear,1996,83318683671.4956970215
ear,1997,89845049657.8298950195
ear,1998,96021526922.3180084229
ear,1999,97824166882.7384948730
ear,2000,115278387782.6280059814
ear,2001,106485308345.0419921875
ear,2002,94187928433.7310028076
ear,2003,100565318744.0559997559
ear,2004,115449778187.1280059814
ear,2005,147623591727.4219970703
ear,2006,175300835820.1889953613
ear,2007,207095298089.1989746094
ear,2008,210802465656.7449951172
ear,2009,184680188543.4030151367
ear,2010,210383097906.7579956055
ear,2011,241244285250.1139831543
ear,2012,260557073531.2860107422
ear,2013,270875734739.4750061035
ear,2014,266929491581.8460083008
ear,2015,252379173832.8839721680
ear,2016,257466914376.6629943848
eas,2002,177026515012.0230102539
eas,2003,190683691460.4730224609
eas,2004,236914892268.5110168457
eas,2005,331318250896.8739624023
eas,2006,390522510628.6849975586
eas,2007,503629255244.8629760742
eas,2008,509484586270.8449707031
eas,2009,478815838673.5479736328
eas,2010,609479213902.4710693359
eas,2011,709078538578.6859130859
eas,2012,695008580820.3210449219
eas,2013,799441878253.7429199219
eas,2014,785963957284.4090576172
eas,2015,798074648595.9979248047
eas,2016,826001071031.6508789062
eap,1992,22902793707.6158981323
eap,1993,22996106515.0937995911
eap,2001,58045909432.5785980225
eap,2002,53355512436.1527023315
eap,2003,57342292124.5579986572
eap,2004,65425542668.1585006714
eap,2005,101867031490.5449981689
eap,2006,111195727446.5839996338
eap,2007,136609254977.6990051270
eap,2008,151874866408.0390014648
eap,2009,176454893632.2650146484
