country,year,sl_uem_intm_ma_zs
ceb,1996,11.6448280596
ceb,1997,11.9862950112
ceb,1998,9.9610670062
ceb,1999,11.4933481317
ceb,2000,14.6345770545
ceb,2001,16.3241818087
ceb,2002,17.0503771538
ceb,2003,16.1149608304
ceb,2004,15.5927286126
ceb,2005,14.5430211748
ceb,2006,11.4387812445
ceb,2007,8.3829976054
ceb,2008,6.7728396456
ceb,2009,9.5137400754
ceb,2010,11.4869189605
ceb,2011,10.9685412314
ceb,2012,11.1659317556
ceb,2013,11.3018344898
ceb,2014,10.1616818745
ceb,2015,8.8950937508
ceb,2016,7.4152910918
ear,2010,9.6514677944
ear,2012,9.8089827801
emu,1992,12.3811804453
emu,1993,14.5800766934
emu,1994,16.0315229255
emu,1995,14.7703631572
emu,1996,14.0188930761
emu,1997,14.0167434701
emu,1998,12.4026056445
emu,1999,11.3930577513
emu,2000,10.4317535000
emu,2001,9.3199616690
emu,2002,9.2323481781
emu,2003,9.4489297260
emu,2004,9.7375629478
emu,2005,9.1787167890
emu,2006,8.3492354701
emu,2007,7.3380161014
emu,2008,7.5157236536
emu,2009,10.8269811748
emu,2010,12.0383124808
emu,2011,13.1426326425
emu,2012,15.3434694912
emu,2013,16.3116521646
emu,2014,15.4255899921
emu,2015,13.9818227643
emu,2016,12.8044884293
ecs,1998,12.7606273390
ecs,2002,10.6216454833
ecs,2003,10.0215077031
ecs,2004,11.0100794910
ecs,2006,9.3620914295
ecs,2007,8.3636911060
ecs,2008,8.1624463763
ecs,2009,11.0835932242
ecs,2010,10.8384437620
ecs,2011,11.0444370415
ecs,2012,12.2870519458
ecs,2013,12.8628965713
ecs,2014,12.6500520407
ecs,2015,11.7155726153
ecs,2016,11.5391504767
eca,2009,12.7558667183
eca,2010,10.3361558525
eca,2011,9.5561213599
eca,2012,9.3839302108
eca,2013,9.4679723335
eca,2014,10.6682181213
eca,2015,10.5138737996
tec,2007,10.2664166503
tec,2008,9.6841937104
tec,2009,12.3788146339
tec,2010,10.3555579456
tec,2011,9.6486553689
tec,2012,9.5830723806
tec,2013,9.7082988887
tec,2014,10.6067489875
tec,2015,10.3164220428
euu,1994,14.5482132854
euu,1995,13.3911830563
euu,1996,12.5066002867
euu,1997,12.2710921039
euu,1998,11.1472753240
euu,1999,10.5452086949
euu,2000,10.6814876213
euu,2001,10.6803723514
euu,2002,11.0551619393
euu,2003,10.7848550111
euu,2004,10.8393551767
euu,2005,10.1260930716
euu,2006,8.7410781179
euu,2007,7.2713533817
euu,2008,7.0773418626
euu,2009,9.9365425525
euu,2010,11.0954862139
euu,2011,11.9045005420
euu,2012,13.6824692374
euu,2013,14.4892989068
euu,2014,13.6717996189
euu,2015,12.3984520240
euu,2016,11.2795202122
lcn,2006,9.1499905044
lcn,2007,8.6793094384
lcn,2009,9.7697165351
lcn,2011,8.0527289074
lcn,2012,7.6002604174
lcn,2013,7.6780356043
lcn,2014,7.6442042783
lcn,2015,7.3145490474
lcn,2016,10.8844438118
lac,2006,9.2109604055
lac,2007,8.6831323535
lac,2009,9.7697165351
lac,2011,8.0571865275
lac,2012,7.6155828872
lac,2013,7.7168869968
lac,2014,7.6702494648
lac,2015,7.3295095547
lac,2016,11.0348400773
tla,2006,9.1961658864
tla,2007,8.7289125908
tla,2009,9.8115075724
tla,2011,8.0527289074
tla,2012,7.6002604174
tla,2013,7.6780356043
tla,2014,7.6442042783
tla,2015,7.3145490474
tla,2016,10.8844438118
lmc,2010,7.6101662098
oed,2009,9.6531827330
oed,2010,9.9337193346
oed,2012,11.4755035404
oed,2013,12.1037245025
oed,2015,10.6650250175
sas,1994,10.8999996185
sas,2000,9.1999998093
sas,2005,9.3999996185
sas,2010,6.1767882452
sas,2012,6.2965261625
tsa,1994,10.8999996185
tsa,2000,9.1999998093
tsa,2005,9.3999996185
tsa,2010,6.1767882452
tsa,2012,6.2965261625
alb,2001,26.3999996185
alb,2009,15.6999998093
alb,2011,15.0000000000
alb,2012,15.3000001907
alb,2013,18.7000007629
alb,2014,21.2999992371
alb,2015,20.3999996185
dza,2004,22.3999996185
ago,2011,15.8000001907
arg,2002,21.2000007629
arg,2003,17.8999996185
arg,2004,15.5000000000
arg,2005,12.8000001907
arg,2006,11.8000001907
arg,2008,8.3000001907
arg,2009,9.3000001907
arg,2010,9.0000000000
arg,2011,8.3000001907
arg,2012,8.5000000000
arg,2013,8.1999998093
arg,2014,8.3000001907
arm,2007,29.7999992371
arm,2009,18.6000003815
arm,2010,19.0000000000
arm,2011,17.3999996185
arm,2012,16.7999992371
arm,2013,15.6000003815
arm,2014,18.0000000000
arm,2015,18.7999992371
aus,1995,18.7000007629
aus,1997,8.5000000000
aus,1998,7.1999998093
aus,2000,6.4000000954
aus,2001,6.1999998093
aus,2002,5.6999998093
aus,2003,5.4000000954
aus,2004,5.0999999046
aus,2005,4.3000001907
aus,2006,5.0999999046
aus,2007,3.7999999523
aus,2008,3.7999999523
aus,2009,5.8000001907
aus,2010,5.1999998093
aus,2011,4.9000000954
aus,2012,5.1999998093
aus,2013,5.9000000954
aut,1994,3.0000000000
aut,1995,3.7999999523
aut,1996,4.8000001907
aut,1997,4.5999999046
aut,1998,4.6999998093
aut,1999,4.4000000954
