country,year,sl_uem_intm_ma_zs
ceb,1996,11.6242556278
ceb,1997,12.0953960158
ceb,1998,9.9699136451
ceb,1999,11.4797091913
ceb,2000,14.6493700871
ceb,2001,16.3419599640
ceb,2002,17.0197516513
ceb,2003,16.1063167492
ceb,2004,15.5909929024
ceb,2005,14.5545476273
ceb,2006,11.4300800916
ceb,2007,8.3664958991
ceb,2008,6.7848173004
ceb,2009,9.5238987519
ceb,2010,11.4763661407
ceb,2011,10.9676980271
ceb,2012,11.1591739974
ceb,2013,11.2999314878
ceb,2014,10.1612899353
ceb,2015,8.8880199334
ceb,2016,7.4194846923
ear,2010,10.3310078937
ear,2012,9.9957423528
emu,1992,12.3630458411
emu,1993,14.5756398952
emu,1994,16.0167597199
emu,1995,14.7395866800
emu,1996,14.0085912365
emu,1997,14.0382543474
emu,1998,12.3997081491
emu,1999,11.4065306716
emu,2000,10.4385208335
emu,2001,9.3500813294
emu,2002,9.2454189029
emu,2003,9.4754862406
emu,2004,9.7204512888
emu,2005,9.2012987992
emu,2006,8.3636247028
emu,2007,7.3582923356
emu,2008,7.5430669332
emu,2009,10.8623797987
emu,2010,12.0544865609
emu,2011,13.1646406327
emu,2012,15.3976851704
emu,2013,16.3646191200
emu,2014,15.4241480576
emu,2015,13.9829775326
emu,2016,12.7770920329
ecs,1998,12.7824779873
ecs,2002,10.5998205161
ecs,2003,10.0225803508
ecs,2004,11.0114547263
ecs,2006,9.3701956954
ecs,2007,8.3402539893
ecs,2008,8.2181905836
ecs,2009,11.0423345983
ecs,2010,10.8747828056
ecs,2011,11.0555266762
ecs,2012,12.3151645645
ecs,2013,12.8808060493
ecs,2014,12.6511474188
ecs,2015,11.7065172743
ecs,2016,10.9736847840
eca,2009,12.5809515515
eca,2010,10.4143521783
eca,2011,9.4968656587
eca,2012,9.2736038144
eca,2013,9.2235765403
eca,2014,10.4712078004
eca,2015,10.3254998494
eca,2016,10.3748409843
tec,2007,10.1882854370
tec,2008,9.7423756362
tec,2009,12.2059707556
tec,2010,10.4533855730
tec,2011,9.6774405628
tec,2012,9.6494827225
tec,2013,9.7058563787
tec,2014,10.6027417379
tec,2015,10.2965454631
tec,2016,10.1583582367
euu,1994,14.5333892533
euu,1995,13.3771388599
euu,1996,12.4968266585
euu,1997,12.2886732763
euu,1998,11.1447011768
euu,1999,10.5505911730
euu,2000,10.6917079393
euu,2001,10.7296574165
euu,2002,11.0823435169
euu,2003,10.8153999422
euu,2004,10.8436829016
euu,2005,10.1557548841
euu,2006,8.7529728958
euu,2007,7.2775482546
euu,2008,7.0933061646
euu,2009,9.9652379769
euu,2010,11.0993540389
euu,2011,11.9174472930
euu,2012,13.7055271869
euu,2013,14.5196282517
euu,2014,13.6787932688
euu,2015,12.3992974925
euu,2016,11.2527436853
lcn,2006,9.0025155960
lcn,2007,8.4001145271
lcn,2009,9.7862397409
lcn,2011,8.2290679115
lcn,2012,7.6357840737
lcn,2013,7.6573138243
lcn,2014,7.7486293392
lcn,2015,7.2826433935
lcn,2016,11.0076508169
lac,2006,8.5341357835
lac,2007,8.3781892563
lac,2009,9.8428771690
lac,2011,8.2579835602
lac,2012,7.5998538787
lac,2013,7.6620587219
lac,2014,7.7384918927
lac,2015,7.3026453348
lac,2016,11.1748092623
lac,2017,13.0526223792
tla,2006,9.0614178242
tla,2007,8.4613696432
tla,2009,9.8327142521
tla,2011,8.2290679115
tla,2012,7.6357840737
tla,2013,7.6573138243
tla,2014,7.7486293392
tla,2015,7.2826433935
tla,2016,11.0076508169
lmc,2010,7.5467785338
lmc,2012,8.5727909907
oed,2009,9.6722979559
oed,2010,9.9355747565
oed,2012,11.4626527209
oed,2013,12.0957342224
oed,2015,10.6565846592
sas,1994,10.9099998474
sas,2000,9.2500000000
sas,2005,9.4200000763
sas,2010,6.7773614655
sas,2012,6.3364669440
tsa,1994,10.9099998474
tsa,2000,9.2500000000
tsa,2005,9.4200000763
tsa,2010,6.7773614655
tsa,2012,6.3364669440
alb,2001,26.4300003052
alb,2008,15.6099996567
alb,2009,15.6000003815
alb,2010,15.7600002289
alb,2011,14.6000003815
alb,2012,14.8299999237
alb,2013,18.7999992371
alb,2014,21.3299999237
alb,2015,20.3700008392
dza,2004,22.4300003052
ago,2011,15.8100004196
arg,2002,21.1599998474
arg,2003,17.9400005341
arg,2004,15.5299997330
arg,2005,12.8199996948
arg,2006,11.8500003815
arg,2008,8.3400001526
arg,2009,9.2799997330
arg,2010,9.0399999619
arg,2011,8.2799997330
arg,2012,8.5299997330
arg,2013,8.2500000000
arg,2014,8.3199996948
arm,2007,29.8299999237
arm,2009,18.5599994659
arm,2010,19.0499992371
arm,2011,17.4099998474
arm,2012,16.8500003815
arm,2013,15.5600004196
arm,2014,18.0100002289
arm,2015,18.8299999237
arm,2016,18.2299995422
aus,1995,18.7199993134
aus,1997,8.4899997711
aus,1998,7.2399997711
aus,2000,6.4200000763
aus,2001,6.1900000572
aus,2002,5.6900000572
aus,2003,5.4400000572
aus,2004,5.0900001526
aus,2005,4.3200001717
aus,2006,5.1100001335
aus,2007,3.7899999619
aus,2008,3.8099999428
aus,2009,5.7800002098
aus,2010,5.1599998474
aus,2011,4.8600001335
aus,2012,5.2100000381
aus,2013,5.8800001144
aut,1994,2.9800000191
aut,1995,3.7999999523
aut,1996,4.8000001907
aut,1997,4.5999999046
aut,1998,4.7199997902
aut,1999,4.3499999046
aut,2000,4.1599998474
aut,2001,3.6099998951
aut,2002,4.7399997711
aut,2003,4.2300000191
aut,2004,5.0199999809
aut,2005,4.8600001335
aut,2006,4.5000000000
aut,2007,4.0900001526
aut,2008,3.5599999428
aut,2009,4.6300001144
aut,2010,4.3600001335
aut,2011,3.9800000191
aut,2012,4.4099998474
aut,2013,4.7300000191
aut,2014,5.0300002098
aut,2015,5.4400000572
aut,2016,5.7699999809
aze,2007,6.9699997902
aze,2008,6.2500000000
aze,2009,5.0399999619
aze,2010,4.5500001907
aze,2011,4.3299999237
aze,2012,4.4499998093
bhr,2011,1.5800000429
bhr,2012,1.5399999619
bgd,2006,6.7899999619
bgd,2010,6.5599999428
bgd,2013,6.9800000191
bgd,2016,9.7100000381
blr,2016,8.1599998474
bel,1992,6.5000000000
bel,1993,7.3000001907
bel,1994,9.3000001907
bel,1995,9.3999996185
bel,1996,9.3000001907
bel,1997,8.6999998093
bel,1998,9.0600004196
bel,1999,8.3100004196
bel,2000,6.7800002098
bel,2001,5.0199999809
bel,2002,6.5399999619
bel,2003,7.9899997711
bel,2004,7.3800001144
bel,2005,8.5100002289
bel,2006,8.1099996567
bel,2007,7.5900001526
bel,2008,6.9400000572
bel,2009,8.0699996948
bel,2010,8.1300001144
bel,2011,6.7699999809
bel,2012,7.7500000000
bel,2013,8.2100000381
bel,2014,8.7899999619
bel,2015,8.6999998093
bel,2016,8.0399999619
blz,2005,11.7399997711
blz,2012,13.6499996185
ben,2011,6.0500001907
bmu,2000,3.1300001144
bmu,2009,5.4200000763
bmu,2010,5.0100002289
bmu,2012,5.6300001144
btn,2009,13.0100002289
btn,2010,8.8100004196
btn,2012,7.2699999809
btn,2013,7.2899999619
bol,2005,8.1700000763
bol,2006,8.8100004196
bol,2011,3.6300001144
bol,2012,2.9800000191
bol,2013,2.8699998856
bol,2014,3.0699999332
bol,2015,4.4899997711
bih,2014,28.9400005341
bih,2015,29.9599990845
bih,2016,11.0600004196
bwa,2009,10.6400003433
bwa,2010,24.9500007629
bra,2006,9.7899999619
bra,2007,9.6899995804
bra,2009,9.7700004578
bra,2011,7.6999998093
bra,2012,6.9000000954
bra,2013,7.4899997711
bra,2014,7.9400000572
bra,2015,7.3699998856
bra,2016,13.4600000381
bra,2017,15.2399997711
brn,2014,7.5900001526
bgr,2000,15.8199996948
bgr,2001,19.3600006104
bgr,2002,17.6700000763
bgr,2003,12.5000000000
bgr,2004,11.2500000000
bgr,2005,9.2200002670
bgr,2006,7.6900000572
bgr,2007,5.7600002289
bgr,2008,4.5100002289
bgr,2009,6.1599998474
bgr,2010,9.6899995804
bgr,2011,10.4600000381
bgr,2012,11.6700000763
bgr,2013,12.3299999237
bgr,2014,10.6499996185
bgr,2015,8.3299999237
bgr,2016,6.7199997902
bfa,2014,8.3599996567
cmr,2007,8.2100000381
can,1990,7.7600002289
can,1991,10.2200002670
can,1992,10.8900003433
can,1993,11.5600004196
can,1994,10.1800003052
can,1995,9.6000003815
can,1996,9.7600002289
can,1997,9.1700000763
can,1998,8.5799999237
can,1999,7.7800002098
can,2000,7.0100002289
can,2001,7.2199997902
can,2002,7.8299999237
can,2003,7.7399997711
can,2004,7.4400000572
can,2005,7.1300001144
can,2006,6.5300002098
can,2007,6.3600001335
can,2008,6.5700001717
can,2009,9.1400003433
can,2010,8.6099996567
can,2011,7.9899997711
can,2012,7.7300000191
can,2013,7.7500000000
can,2014,7.6500000954
can,2016,8.2899999619
can,2017,7.4400000572
cym,2011,8.5200004578
cym,2012,7.4800000191
cym,2013,8.6099996567
cym,2014,5.8800001144
cym,2015,4.8200001717
chl,2006,7.1300001144
chl,2007,8.5100002289
chl,2010,9.4700002670
chl,2011,8.4300003052
chl,2012,7.5799999237
chl,2013,7.0100002289
chl,2014,7.4499998093
chl,2015,7.3400001526
chl,2016,7.6399998665
chl,2017,7.5999999046
col,2009,15.6099996567
col,2010,14.0699996948
col,2011,13.0500001907
col,2012,12.0000000000
col,2013,11.2700004578
col,2014,10.2899999619
col,2015,9.8199996948
col,2016,9.9399995804
com,2004,10.5600004196
cod,2012,6.6700000763
cog,2005,23.4400005341
cri,1996,6.1399998665
cri,1997,5.6599998474
cri,1998,2.9800000191
cri,1999,4.9400000572
cri,2000,4.7199997902
cri,2001,5.8699998856
cri,2002,6.7199997902
cri,2003,5.6300001144
cri,2004,8.3699998856
cri,2005,7.6599998474
cri,2006,6.8200001717
cri,2007,5.2500000000
cri,2008,4.8200001717
cri,2010,7.1100001335
cri,2011,10.3100004196
cri,2012,10.3400001526
cri,2013,9.4799995422
cri,2014,10.2299995422
cri,2015,11.1800003052
cri,2016,9.1700000763
cri,2017,9.7200002670
civ,2012,17.8600006104
civ,2013,12.1599998474
civ,2016,5.7399997711
hrv,2002,17.1000003815
hrv,2003,15.8400001526
hrv,2004,15.4099998474
hrv,2005,14.8599996567
hrv,2006,12.2700004578
hrv,2007,10.1300001144
hrv,2008,9.1700000763
hrv,2009,9.9499998093
hrv,2010,12.3699998856
hrv,2011,14.1800003052
hrv,2012,17.2500000000
hrv,2013,18.6499996185
hrv,2014,18.6800003052
hrv,2015,18.0400009155
hrv,2016,14.5900001526
cub,2006,1.8600000143
cub,2007,1.8700000048
cub,2008,1.5199999809
cub,2009,1.6100000143
cub,2010,2.5499999523
cyp,2000,5.4000000954
cyp,2001,3.9900000095
cyp,2002,3.6400001049
cyp,2003,3.9000000954
cyp,2004,3.7699999809
cyp,2005,5.4899997711
cyp,2006,4.5399999619
cyp,2007,3.9000000954
cyp,2008,3.6300001144
cyp,2009,5.6999998093
cyp,2010,6.4099998474
cyp,2011,8.8100004196
cyp,2012,12.7500000000
cyp,2013,17.1499996185
