country,year,dt_tds_blat_cd
eap,1970,79272377.9000000060
eap,1971,125561036.5000000000
eap,1972,181981404.5999999940
eap,1973,244591867.6999999881
eap,1974,232798094.0999999940
eap,1975,253976193.6999999881
eap,1976,326138339.1999999881
eap,1977,418173016.1999999881
eap,1978,557829073.7000000477
eap,1979,763745292.7999999523
eap,1980,785877795.6000000238
eap,1981,937108927.8999999762
eap,1982,1132798581.5999999046
eap,1983,1235460372.2999999523
eap,1984,1433851219.0999999046
eap,1985,1619954925.0999999046
eap,1986,2418292163.0999999046
eap,1987,2754558148.0000000000
eap,1988,2900758202.9000000954
eap,1989,3025203416.8000001907
eap,1990,3497015262.8000001907
eap,1991,3595467815.0999999046
eap,1992,4075825939.1999998093
eap,1993,5453795500.8999996185
eap,1994,6469090565.3999996185
eap,1995,8158569448.6000003815
eap,1996,7357773764.3000001907
eap,1997,7950310620.8000001907
eap,1998,8344481172.6999998093
eap,1999,9899894892.2999992371
eap,2000,8780716845.2999992371
eap,2001,7730226749.0000000000
eap,2002,8287950681.1000003815
eap,2003,10529327935.8999996185
eap,2004,9616644940.5000000000
eap,2005,6867555157.5000000000
eap,2006,9368848624.7000007629
eap,2007,11207990915.2000007629
eap,2008,10245408265.3999996185
eap,2009,9603841849.3999996185
eap,2010,13572499986.7999992371
eap,2011,10695631594.6000003815
eap,2012,11117632545.3999996185
eap,2013,12621260661.5000000000
eap,2014,10898852974.3999996185
eap,2015,11985555966.0000000000
eap,2016,10130584991.7000007629
eap,2017,10022234396.1000003815
eap,2018,11426148834.1000003815
eca,1970,161327424.5999999940
eca,1971,191440402.1999999881
eca,1972,250253625.8000000119
eca,1973,330117385.5000000000
eca,1974,342231967.1000000238
eca,1975,376873865.3000000119
eca,1976,338535690.8999999762
eca,1977,362603297.1999999881
eca,1978,411550860.0000000000
eca,1979,617588085.1000000238
eca,1980,1093055178.0999999046
eca,1981,1299705422.2999999523
eca,1982,1768549077.5999999046
eca,1983,1523890105.0000000000
eca,1984,1474188905.2000000477
eca,1985,1989952546.9000000954
eca,1986,1605974568.5000000000
eca,1987,2370585450.4000000954
eca,1988,2553452026.5000000000
eca,1989,2695294222.4000000954
eca,1990,2439927927.5000000000
eca,1991,2516561672.0999999046
eca,1992,1761731752.7000000477
eca,1993,1380410004.0999999046
eca,1994,1711475843.7000000477
eca,1995,3721898289.0000000000
eca,1996,4682294966.3000001907
eca,1997,5604589877.1000003815
eca,1998,5281652698.1999998093
eca,1999,3212312016.5999999046
eca,2000,4918189761.1000003815
eca,2001,6591618960.5000000000
eca,2002,6601333055.6999998093
eca,2003,7559179081.3000001907
eca,2004,7737172997.6000003815
eca,2005,22347606250.0000000000
