country,year,dt_tds_blat_cd
eap,1970,95598000.0000000000
eap,1971,137798000.0000000000
eap,1972,196857000.0000000000
eap,1973,263678000.0000000000
eap,1974,253219000.0000000000
eap,1975,275171000.0000000000
eap,1976,352386000.0000000000
eap,1977,447389000.0000000000
eap,1978,629087000.0000000000
eap,1979,828941000.0000000000
eap,1980,856430000.0000000000
eap,1981,1017482000.0000000000
eap,1982,1206118000.0000000000
eap,1983,1317000000.0000000000
eap,1984,1556295000.0000000000
eap,1985,1804519000.0000000000
eap,1986,2668519000.0000000000
eap,1987,3236930000.0000000000
eap,1988,3698768000.0000000000
eap,1989,3479074000.0000000000
eap,1990,3731758000.0000000000
eap,1991,3886256000.0000000000
eap,1992,4387736000.0000000000
eap,1993,5764321000.0000000000
eap,1994,7045345000.0000000000
eap,1995,8495757000.0000000000
eap,1996,8327261000.0000000000
eap,1997,8690599000.0000000000
eap,1998,8657639000.0000000000
eap,1999,10652347000.0000000000
eap,2000,9631951000.0000000000
eap,2001,8609533000.0000000000
eap,2002,9709991000.0000000000
eap,2003,11444070000.0000000000
eap,2004,10467172000.0000000000
eap,2005,8180416000.0000000000
eap,2006,10152221000.0000000000
eap,2007,12647038000.0000000000
eap,2008,10994239000.0000000000
eap,2009,10561015000.0000000000
eap,2010,14033012000.0000000000
eap,2011,11141582000.0000000000
eap,2012,11554889000.0000000000
eap,2013,12679098000.0000000000
eap,2014,10500018000.0000000000
eap,2015,18766412000.0000000000
eca,1970,161328000.0000000000
eca,1971,191442000.0000000000
eca,1972,250253000.0000000000
eca,1973,330108000.0000000000
eca,1974,342230000.0000000000
eca,1975,376872000.0000000000
eca,1976,338538000.0000000000
eca,1977,362610000.0000000000
eca,1978,411552000.0000000000
eca,1979,611250000.0000000000
eca,1980,1086657000.0000000000
eca,1981,1294371000.0000000000
eca,1982,1754576000.0000000000
eca,1983,1489207000.0000000000
eca,1984,1437274000.0000000000
eca,1985,1944959000.0000000000
eca,1986,1510539000.0000000000
eca,1987,2250362000.0000000000
eca,1988,2418999000.0000000000
eca,1989,2558665000.0000000000
eca,1990,2115910000.0000000000
eca,1991,2018275000.0000000000
eca,1992,1761737000.0000000000
eca,1993,1442034000.0000000000
eca,1994,1711880000.0000000000
eca,1995,3721911000.0000000000
eca,1996,4682588000.0000000000
eca,1997,5604569000.0000000000
eca,1998,5285043000.0000000000
eca,1999,3216048000.0000000000
eca,2000,4920026000.0000000000
eca,2001,6591362000.0000000000
eca,2002,6601946000.0000000000
eca,2003,7559672000.0000000000
eca,2004,7738061000.0000000000
eca,2005,22349479000.0000000000
eca,2006,28972080000.0000000000
eca,2007,3577232000.0000000000
eca,2008,3071860000.0000000000
eca,2009,2694104000.0000000000
eca,2010,2826368000.0000000000
eca,2011,4328229000.0000000000
eca,2012,4274133000.0000000000
eca,2013,3456048000.0000000000
eca,2014,3009849000.0000000000
eca,2015,3011209000.0000000000
idx,1970,210479000.0000000000
idx,1971,216298000.0000000000
idx,1972,240058000.0000000000
idx,1973,313676000.0000000000
idx,1974,341300000.0000000000
idx,1975,438527000.0000000000
idx,1976,391323000.0000000000
idx,1977,625390000.0000000000
idx,1978,632067000.0000000000
idx,1979,762879000.0000000000
idx,1980,992971000.0000000000
