country,year,en_fsh_thrd_no
arb,2015,572.0000000000
css,2015,414.0000000000
ceb,2015,181.0000000000
eas,2015,1430.0000000000
eap,2015,986.0000000000
emu,2015,520.0000000000
ecs,2015,1200.0000000000
eca,2015,414.0000000000
euu,2015,726.0000000000
fcs,2015,918.0000000000
hpc,2015,1622.0000000000
hic,2015,2311.0000000000
noc,2015,1104.0000000000
oec,2015,1207.0000000000
lcn,2015,1527.0000000000
lac,2015,990.0000000000
ldc,2015,1601.0000000000
lmy,2015,5083.0000000000
lic,2015,1132.0000000000
lmc,2015,1909.0000000000
mea,2015,575.0000000000
mna,2015,406.0000000000
mic,2015,3951.0000000000
nac,2015,313.0000000000
oed,2015,1517.0000000000
oss,2015,407.0000000000
pss,2015,150.0000000000
sst,2015,971.0000000000
sas,2015,353.0000000000
ssf,2015,1996.0000000000
ssa,2015,1934.0000000000
umc,2015,2042.0000000000
wld,2015,7819.0000000000
afg,2015,5.0000000000
alb,2015,44.0000000000
dza,2015,40.0000000000
asm,2015,11.0000000000
ado,2015,0.0000000000
ago,2015,50.0000000000
atg,2015,29.0000000000
arg,2015,39.0000000000
arm,2015,3.0000000000
abw,2015,23.0000000000
aus,2015,111.0000000000
aut,2015,11.0000000000
aze,2015,12.0000000000
bhs,2015,44.0000000000
bhr,2015,9.0000000000
bgd,2015,21.0000000000
brb,2015,29.0000000000
blr,2015,2.0000000000
bel,2015,13.0000000000
blz,2015,43.0000000000
ben,2015,38.0000000000
bmu,2015,24.0000000000
btn,2015,3.0000000000
bol,2015,0.0000000000
bih,2015,35.0000000000
bwa,2015,2.0000000000
bra,2015,85.0000000000
brn,2015,8.0000000000
bgr,2015,22.0000000000
bfa,2015,4.0000000000
bdi,2015,17.0000000000
cpv,2015,32.0000000000
khm,2015,44.0000000000
cmr,2015,119.0000000000
can,2015,42.0000000000
cym,2015,32.0000000000
caf,2015,3.0000000000
tcd,2015,1.0000000000
chl,2015,23.0000000000
chn,2015,131.0000000000
col,2015,61.0000000000
com,2015,8.0000000000
zar,2015,93.0000000000
cog,2015,55.0000000000
cri,2015,57.0000000000
civ,2015,56.0000000000
hrv,2015,63.0000000000
cub,2015,44.0000000000
cuw,2015,28.0000000000
cyp,2015,24.0000000000
cze,2015,2.0000000000
dnk,2015,18.0000000000
dji,2015,18.0000000000
dma,2015,29.0000000000
dom,2015,29.0000000000
ecu,2015,53.0000000000
egy,2015,47.0000000000
slv,2015,15.0000000000
gnq,2015,42.0000000000
eri,2015,21.0000000000
est,2015,5.0000000000
eth,2015,14.0000000000
fro,2015,12.0000000000
fji,2015,14.0000000000
fin,2015,6.0000000000
fra,2015,52.0000000000
pyf,2015,28.0000000000
gab,2015,71.0000000000
gmb,2015,34.0000000000
geo,2015,11.0000000000
deu,2015,24.0000000000
gha,2015,56.0000000000
grc,2015,80.0000000000
grl,2015,9.0000000000
grd,2015,28.0000000000
gum,2015,11.0000000000
gtm,2015,34.0000000000
gin,2015,75.0000000000
gnb,2015,39.0000000000
guy,2015,31.0000000000
hti,2015,30.0000000000
hnd,2015,42.0000000000
hkg,2015,13.0000000000
hun,2015,9.0000000000
isl,2015,16.0000000000
ind,2015,216.0000000000
idn,2015,150.0000000000
irn,2015,39.0000000000
irq,2015,17.0000000000
irl,2015,27.0000000000
imy,2015,2.0000000000
isr,2015,42.0000000000
ita,2015,51.0000000000
jam,2015,30.0000000000
jpn,2015,74.0000000000
jor,2015,13.0000000000
kaz,2015,14.0000000000
ken,2015,70.0000000000
kir,2015,12.0000000000
prk,2015,17.0000000000
kor,2015,24.0000000000
kwt,2015,12.0000000000
kgz,2015,3.0000000000
lao,2015,55.0000000000
lva,2015,6.0000000000
lbn,2015,27.0000000000
lso,2015,1.0000000000
lbr,2015,62.0000000000
lby,2015,32.0000000000
lie,2015,0.0000000000
ltu,2015,6.0000000000
lux,2015,1.0000000000
mac,2015,5.0000000000
mkd,2015,13.0000000000
mdg,2015,87.0000000000
mwi,2015,98.0000000000
mys,2015,75.0000000000
mdv,2015,19.0000000000
mli,2015,2.0000000000
mlt,2015,22.0000000000
