country,year,en_fsh_thrd_no
arb,2017,633
css,2017,416
ceb,2017,182
ear,2017,2511
eas,2017,1588
eap,2017,1087
tea,2017,1080
emu,2017,522
ecs,2017,1220
eca,2017,517
tec,2017,525
euu,2017,729
fcs,2017,1043
hpc,2017,1666
hic,2017,2235
ibd,2017,3190
ibt,2017,5751
idb,2017,601
idx,2017,1960
ida,2017,2561
lte,2017,1735
lcn,2017,1650
lac,2017,1163
tla,2017,1278
ldc,2017,1640
lmy,2017,5615
lic,2017,1173
lmc,2017,2099
mea,2017,636
mna,2017,433
tmn,2017,431
mic,2017,4442
nac,2017,319
oed,2017,1547
oss,2017,534
pss,2017,198
pst,2017,1422
pre,2017,1681
sst,2017,1148
sas,2017,390
tsa,2017,390
ssf,2017,2047
ssa,2017,2025
tss,2017,2047
umc,2017,2343
wld,2017,8233
afg,2017,5
alb,2017,44
dza,2017,40
asm,2017,12
and,2017,0
ago,2017,51
atg,2017,29
arg,2017,40
arm,2017,3
abw,2017,23
aus,2017,120
aut,2017,11
aze,2017,12
bhs,2017,44
bhr,2017,13
bgd,2017,27
brb,2017,29
blr,2017,2
bel,2017,13
blz,2017,43
ben,2017,38
bmu,2017,26
btn,2017,3
bol,2017,8
bih,2017,35
bwa,2017,2
bra,2017,87
vgb,2017,28
brn,2017,13
bgr,2017,22
bfa,2017,4
bdi,2017,17
cpv,2017,34
khm,2017,47
cmr,2017,119
can,2017,43
cym,2017,32
caf,2017,3
tcd,2017,1
chl,2017,25
chn,2017,133
col,2017,97
com,2017,9
cod,2017,92
cog,2017,55
cri,2017,61
civ,2017,57
hrv,2017,64
cub,2017,44
cuw,2017,28
cyp,2017,24
cze,2017,2
dnk,2017,18
dji,2017,19
dma,2017,29
dom,2017,29
ecu,2017,60
egy,2017,53
slv,2017,15
gnq,2017,42
eri,2017,25
est,2017,5
eth,2017,14
fro,2017,12
fji,2017,19
fin,2017,6
fra,2017,52
pyf,2017,29
gab,2017,71
gmb,2017,34
geo,2017,11
deu,2017,24
gha,2017,56
gib,2017,18
grc,2017,80
grl,2017,9
grd,2017,28
gum,2017,14
gtm,2017,36
gin,2017,75
gnb,2017,39
guy,2017,31
hti,2017,30
hnd,2017,42
hkg,2017,13
hun,2017,9
isl,2017,16
ind,2017,225
idn,2017,161
irn,2017,45
irq,2017,18
irl,2017,27
imn,2017,2
isr,2017,45
ita,2017,51
jam,2017,30
jpn,2017,77
jor,2017,15
kaz,2017,14
ken,2017,72
kir,2017,14
prk,2017,17
kor,2017,25
kwt,2017,17
kgz,2017,3
lao,2017,55
lva,2017,6
lbn,2017,28
lso,2017,1
lbr,2017,63
lby,2017,32
lie,2017,0
ltu,2017,6
lux,2017,1
mac,2017,5
mkd,2017,13
mdg,2017,108
mwi,2017,98
mys,2017,85
mdv,2017,24
mli,2017,2
mlt,2017,22
mhl,2017,18
mrt,2017,43
mus,2017,20
mex,2017,180
fsm,2017,26
mda,2017,8
mco,2017,15
mng,2017,2
mne,2017,32
mar,2017,54
moz,2017,67
mmr,2017,51
nam,2017,33
nru,2017,11
npl,2017,7
nld,2017,15
ncl,2017,36
nzl,2017,34
nic,2017,37
ner,2017,4
nga,2017,71
mnp,2017,15
nor,2017,23
omn,2017,34
pak,2017,44
plw,2017,22
pan,2017,54
png,2017,59
pry,2017,0
per,2017,50
phl,2017,92
pol,2017,8
prt,2017,63
pri,2017,30
qat,2017,16
rou,2017,22
rus,2017,39
rwa,2017,7
wsm,2017,16
smr,2017,0
stp,2017,25
sau,2017,37
sen,2017,55
srb,2017,15
syc,2017,22
sle,2017,56
sgp,2017,28
sxm,2017,29
svk,2017,5
svn,2017,33
slb,2017,25
som,2017,30
zaf,2017,108
ssd,2017,0
esp,2017,78
lka,2017,55
kna,2017,29
lca,2017,30
maf,2017,29
vct,2017,29
sdn,2017,27
sur,2017,30
swz,2017,4
swe,2017,15
che,2017,9
syr,2017,51
tjk,2017,5
tza,2017,175
tha,2017,106
tls,2017,11
tgo,2017,35
ton,2017,16
tto,2017,35
tun,2017,39
tur,2017,131
tkm,2017,11
tca,2017,29
tuv,2017,13
uga,2017,60
ukr,2017,24
are,2017,19
gbr,2017,47
usa,2017,250
ury,2017,41
uzb,2017,7
vut,2017,18
ven,2017,43
vnm,2017,80
vir,2017,27
pse,2017,2
yem,2017,37
zmb,2017,20
zwe,2017,3
