country,year,sh_sta_odfc_ur_zs
arb,2000,2.9526450509
arb,2001,2.9196081672
arb,2002,2.8810094730
arb,2003,2.8333243819
arb,2004,2.7815058932
arb,2005,2.5924504951
arb,2006,2.3981867702
arb,2007,2.2018780853
arb,2008,2.0062159977
arb,2009,1.8141701682
arb,2010,1.6261257489
arb,2011,1.4407098874
arb,2012,1.2567743450
arb,2013,1.0758500475
arb,2014,0.9159243353
arb,2015,0.7525882397
ceb,2000,0.0143543372
ceb,2001,0.0144804277
ceb,2002,0.0145574131
ceb,2003,0.0146296872
ceb,2004,0.0146999791
ceb,2005,0.0147828721
ceb,2006,0.0122860363
ceb,2007,0.0123533019
ceb,2008,0.0124272902
ceb,2009,0.0124769989
ceb,2010,0.0125370527
ceb,2011,0.0122387500
ceb,2012,0.0122790256
ceb,2013,0.0123201964
ceb,2014,0.0123442575
ceb,2015,0.0123182954
ear,2000,11.0262940302
ear,2001,10.5534882950
ear,2002,10.0762576380
ear,2003,9.6449728421
ear,2004,9.1585258186
ear,2005,8.6680008314
ear,2006,8.1732893047
ear,2007,7.6754555460
ear,2008,7.1752132190
ear,2009,6.6713440588
ear,2010,6.1641106836
ear,2011,5.6542385412
ear,2012,5.1429135432
ear,2013,4.6317612892
ear,2014,4.1238825361
ear,2015,3.6199417241
eas,2000,2.5885140310
eas,2001,2.4734017808
eas,2002,2.7132056702
eas,2003,2.5942503419
eas,2004,2.4770151216
eas,2005,2.3616635433
eas,2006,2.2493421026
eas,2007,2.1393645328
eas,2008,2.0302165784
eas,2009,1.9225560531
eas,2010,1.8159282034
eas,2011,1.7099803958
eas,2012,1.6048858326
eas,2013,1.5034490377
eas,2014,1.4024544699
eas,2015,1.3017629266
eap,2000,2.6442374129
eap,2001,2.5253479035
eap,2002,2.7674566788
eap,2003,2.6442313512
eap,2004,2.5235488055
eap,2005,2.4049899502
eap,2006,2.2898456008
eap,2007,2.1770457523
eap,2008,2.0655440483
eap,2009,1.9553506379
eap,2010,1.8462660586
eap,2011,1.7379677905
eap,2012,1.6307126068
eap,2013,1.5271283376
eap,2014,1.4241286988
eap,2015,1.3215371978
tea,2000,2.6441829143
tea,2001,2.5252959745
tea,2002,2.8221577220
tea,2003,2.6950738091
tea,2004,2.5707639200
tea,2005,2.4487759924
tea,2006,2.3304460158
tea,2007,2.2146620549
tea,2008,2.1003303887
tea,2009,1.9874658035
tea,2010,1.8758646687
tea,2011,1.7651888009
tea,2012,1.6556960313
tea,2013,1.5500421905
tea,2014,1.4450792804
tea,2015,1.3406203707
emu,2000,0.0151457380
emu,2001,0.0151571798
emu,2002,0.0151604985
emu,2003,0.0151415713
emu,2004,0.0151289159
emu,2005,0.0151230423
emu,2006,0.0126774327
emu,2007,0.0126657373
emu,2008,0.0126590176
emu,2009,0.0126722594
emu,2010,0.0126780370
emu,2011,0.0126960992
emu,2012,0.0126101518
emu,2013,0.0124883855
emu,2014,0.0123737407
emu,2015,0.0000000000
ecs,2000,0.0340041968
ecs,2001,0.0340605993
ecs,2002,0.0323250880
ecs,2003,0.0304948438
ecs,2004,0.2215992367
ecs,2005,0.2177477389
ecs,2006,0.1958863087
ecs,2007,0.1925007675
ecs,2008,0.1892374785
ecs,2009,0.1860716454
ecs,2010,0.1829350831
ecs,2011,0.1801137782
ecs,2012,0.1771685945
ecs,2013,0.0082790550
ecs,2014,0.0079559130
ecs,2015,0.0012361270
eca,2000,0.0644825599
eca,2001,0.0647208726
eca,2002,0.0609349132
eca,2003,0.0568972231
eca,2004,0.4940325361
eca,2005,0.4863690557
eca,2006,0.4566805128
eca,2007,0.4497077921
eca,2008,0.4427646552
eca,2009,0.4353083265
eca,2010,0.4275726594
eca,2011,0.4198507587
eca,2012,0.4123975554
eca,2013,0.0077801440
eca,2014,0.0071226800
eca,2015,0.0029524862
tec,2000,0.0586539020
tec,2001,0.0588747087
tec,2002,0.0554382460
tec,2003,0.0517876499
tec,2004,0.4498852708
tec,2005,0.4431237982
tec,2006,0.4180032031
tec,2007,0.4118321472
tec,2008,0.4056870390
tec,2009,0.3990977091
tec,2010,0.3923723784
tec,2011,0.3855442987
tec,2012,0.3789825170
tec,2013,0.0071555458
tec,2014,0.0065560002
tec,2015,0.0027196721
euu,2000,0.0125021590
euu,2001,0.0125296325
euu,2002,0.0125398701
euu,2003,0.0125341841
euu,2004,0.0125291555
euu,2005,0.0125279529
euu,2006,0.0107690053
euu,2007,0.0107625252
euu,2008,0.0107596474
euu,2009,0.0107644126
euu,2010,0.0107626576
euu,2011,0.0107013948
euu,2012,0.0106370676
euu,2013,0.0105503973
euu,2014,0.0104642144
euu,2015,0.0020803818
fcs,2000,6.7547721523
fcs,2001,6.6789722013
fcs,2002,6.5686253080
fcs,2003,6.4470936988
