country,year,sh_sta_odfc_ur_zs
arb,1990,2.9007091545
arb,1991,2.5583751354
arb,1992,2.6240965224
arb,1993,2.8871121870
arb,1994,2.9032469027
arb,1995,2.8528032980
arb,1996,2.8441574668
arb,1997,2.8089628240
arb,1998,2.6545357900
arb,1999,2.5335497664
arb,2000,2.4285945855
arb,2001,2.3087522314
arb,2002,2.2254894887
arb,2003,2.0830038980
arb,2004,1.9866203484
arb,2005,1.8674014841
arb,2006,1.7880390139
arb,2007,1.7597786935
arb,2008,1.6562156534
arb,2009,1.6420895426
arb,2010,1.6692169787
arb,2011,1.6388009905
arb,2012,1.6153763719
arb,2013,1.5751693084
arb,2014,1.5676532729
arb,2015,0.2442822861
css,1990,1.0114766973
css,1991,0.9989961197
css,1992,0.9799697251
css,1993,0.9562805260
css,1994,0.9851141506
css,1995,1.2908399429
css,1996,1.2693932902
css,1997,1.2535095957
css,1998,1.1816877054
css,1999,1.1485448321
css,2000,1.1254886265
css,2001,1.0955159261
css,2002,1.0847388559
css,2003,1.0646424509
css,2004,1.0340129079
css,2005,1.0070821242
css,2006,0.9827528963
css,2007,0.9620666700
css,2008,0.5777807220
css,2009,0.5042648447
css,2010,0.4723216280
css,2011,0.4554540047
css,2012,0.4508568010
css,2013,0.4630839901
css,2014,0.4400893369
css,2015,0.4395987459
ceb,1990,0.0150641652
ceb,1991,0.0143150798
ceb,1992,0.0142264052
ceb,1993,0.0147751976
ceb,1994,0.0148363339
ceb,1995,0.0149334479
ceb,1996,0.0144455323
ceb,1997,0.0142681604
ceb,1998,0.0141107467
ceb,1999,0.0143235136
ceb,2000,0.0140580435
ceb,2001,0.0141755751
ceb,2002,0.0142428232
ceb,2003,0.0143055651
ceb,2004,0.0143644256
ceb,2005,0.0144328970
ceb,2006,0.0144851995
ceb,2007,0.0145483657
ceb,2008,0.0145943522
ceb,2009,0.0146316675
ceb,2010,0.0146891662
ceb,2011,0.0143290496
ceb,2012,0.0143678222
ceb,2013,0.0144112339
ceb,2014,0.0144352666
ceb,2015,0.0144627768
ear,1990,14.4372114149
ear,1991,14.1768663719
ear,1992,13.8468213563
ear,1993,13.4940678613
ear,1994,13.0703442305
ear,1995,12.6952812911
ear,1996,12.3134538565
ear,1997,11.9098366102
ear,1998,11.5119909119
ear,1999,11.1265978248
ear,2000,10.7014476293
ear,2001,10.3092513472
ear,2002,9.9366675657
ear,2003,9.4951791662
ear,2004,9.1166541653
ear,2005,8.7221496716
ear,2006,8.2903380922
ear,2007,7.9301499201
ear,2008,7.5194644041
ear,2009,7.0898451345
ear,2010,6.6979695348
ear,2011,6.2840626891
ear,2012,5.8626801900
ear,2013,5.4683624237
ear,2014,5.1000644733
ear,2015,5.0388741050
eas,1990,4.3398842059
eas,1991,4.2149230511
eas,1992,4.0102307131
eas,1993,3.9317023748
eas,1994,3.8804004872
eas,1995,3.7405563607
eas,1996,3.6499268431
eas,1997,3.5658691341
eas,1998,3.4095035733
eas,1999,3.3091058916
eas,2000,3.1475991958
eas,2001,3.0185965277
eas,2002,2.8812568639
eas,2003,2.6826021834
eas,2004,2.5509156077
eas,2005,2.4242048182
eas,2006,2.2264431830
eas,2007,2.0998109354
eas,2008,1.9009837572
eas,2009,1.7863906088
eas,2010,1.7501691710
eas,2011,1.7001329138
eas,2012,1.6650278700
eas,2013,1.6167309262
eas,2014,1.5787619824
eas,2015,1.5723570059
eap,1990,5.8096536705
eap,1991,5.5645331448
eap,1992,5.2226026121
eap,1993,5.0840650112
eap,1994,4.9827609828
eap,1995,4.7727530103
eap,1996,4.6275525773
eap,1997,4.4926731750
eap,1998,4.2697615372
eap,1999,4.1195813572
eap,2000,3.8967160452
eap,2001,3.7229106573
