country,year,sl_tlf_0714_sw_ma_tm
afg,2011,14.1000000000
alb,2010,14.2000000000
ago,2001,12.5000000000
arg,2012,3.7000000000
arm,2010,6.4000000000
aze,2005,14.4000000000
bgd,2006,10.1000000000
blr,2012,2.5000000000
ben,2012,11.0000000000
bol,2009,17.9000000000
bih,2006,3.5000000000
bra,2011,19.1000000000
bfa,2010,18.8000000000
bdi,2010,12.5000000000
khm,2012,17.8000000000
cmr,2011,12.5000000000
caf,2010,16.8000000000
tcd,2010,6.4000000000
chl,2012,8.1000000000
col,2012,15.6000000000
zar,2010,8.9000000000
cog,2012,7.8000000000
cri,2011,8.3000000000
civ,2012,10.6000000000
dom,2009,15.4000000000
ecu,2011,15.7000000000
egy,2009,18.6000000000
slv,2012,19.9000000000
eth,2011,20.5000000000
gab,2012,7.2000000000
gmb,2008,13.3000000000
geo,2006,5.4000000000
gha,2006,14.5000000000
gtm,2012,15.6000000000
gin,2012,17.7000000000
gnb,2006,13.4000000000
hti,2012,6.3000000000
hnd,2013,15.5000000000
idn,2010,13.9000000000
irq,2011,11.2000000000
jam,2011,2.0000000000
jor,2007,28.0000000000
kaz,2006,6.8000000000
ken,2000,10.0000000000
kgz,2007,13.6000000000
lao,2010,34.0000000000
lso,2000,9.0000000000
lbr,2010,22.3000000000
mkd,2011,2.3000000000
mdg,2007,17.2000000000
mwi,2011,10.3000000000
mli,2013,15.7000000000
mrt,2007,13.9000000000
mex,2011,14.2000000000
mda,2009,7.4000000000
mng,2012,16.4000000000
moz,2008,13.1000000000
nam,1999,24.4000000000
npl,2008,16.2000000000
nic,2010,17.8000000000
ner,2012,7.4000000000
nga,2010,31.4000000000
pak,2011,25.7000000000
pan,2012,10.1000000000
pry,2005,30.2000000000
phl,2011,7.2000000000
rom,2000,9.7000000000
rwa,2010,15.0000000000
sen,2011,42.0000000000
srb,2005,3.7000000000
sle,2013,8.5000000000
som,2006,25.6000000000
lka,2009,8.1000000000
swz,2010,4.2000000000
syr,2006,12.7000000000
tjk,2005,13.1000000000
tha,2005,8.7000000000
tmp,2007,20.8000000000
tgo,2010,16.5000000000
tto,2006,6.7000000000
tun,2012,2.7000000000
tur,2006,15.7000000000
uga,2012,10.7000000000
ukr,2012,3.1000000000
ury,2009,9.5000000000
uzb,2005,4.4000000000
ven,2006,22.6000000000
vnm,2012,11.8000000000
yem,2010,17.4000000000
zmb,2008,4.2000000000
