country,year,fm_ast_cgov_zg_m3
afg,2007,6.6493646447
afg,2008,5.5429982571
afg,2009,-8.6408749395
afg,2010,-6.0492634009
afg,2011,-5.5495062658
afg,2012,-5.7928085292
afg,2013,-1.3707566801
afg,2014,5.3507314244
alb,2002,4.0612314423
alb,2003,3.3042608940
alb,2004,1.9059979438
alb,2005,1.0949138515
alb,2006,1.9280734951
alb,2007,2.1125587575
alb,2008,2.0576039857
alb,2009,2.3570815133
alb,2010,0.2412804258
alb,2011,1.8635365254
alb,2012,-0.7139127943
alb,2013,0.9648989310
alb,2014,1.8428917019
dza,2002,-0.6791836909
dza,2003,-7.0942288220
dza,2004,-14.7020505080
dza,2005,-29.3220227497
dza,2006,-11.0251443119
dza,2007,-20.4682829040
dza,2008,-26.5324518622
dza,2009,0.1892089555
dza,2010,-0.9453834009
dza,2011,-4.1766830587
dza,2012,-2.8076350675
dza,2013,-0.3521347799
dza,2014,11.8464889939
ago,2002,27.1277206702
ago,2003,7.6129026251
ago,2004,0.6543116311
ago,2005,-38.0077353778
ago,2006,-86.0939164792
ago,2007,4.2569728350
ago,2008,15.8024849673
ago,2009,31.7448624547
ago,2010,-24.3637413545
ago,2011,-8.3587568296
ago,2012,-13.5011264785
ago,2013,7.1824578488
ago,2014,16.7037695320
atg,2002,0.2373158814
atg,2003,-0.0437793274
atg,2004,-1.1047257784
atg,2005,-0.2427076900
atg,2006,-2.5021968909
atg,2007,2.3219814356
atg,2008,6.1822130688
atg,2009,3.8220220675
atg,2010,-4.2101671429
atg,2011,2.6014857641
atg,2012,0.2704602431
atg,2013,-0.8931384899
atg,2014,-0.2657169202
arm,2002,-6.1938294809
arm,2003,-7.4139239514
arm,2004,-1.4488847806
arm,2005,7.9619878121
arm,2006,-10.1082053868
arm,2007,-4.7120302540
arm,2008,2.5650633588
arm,2009,-12.4147565697
arm,2010,8.6415618157
arm,2011,5.2875291768
arm,2012,1.5124712778
arm,2013,-2.3068076362
arm,2014,5.7075597775
aus,2002,0.5597559889
aus,2003,-2.0409679919
aus,2004,0.2286102144
aus,2005,-1.0555149551
aus,2006,-1.7451091036
aus,2007,1.3913576648
aus,2008,-0.2248822960
aus,2009,1.0102527962
aus,2010,1.1180465670
aus,2011,-0.6126032520
aus,2012,0.3250338894
aus,2013,-0.0847893018
aus,2014,0.6188353272
aze,2002,25.4898890098
aze,2003,-3.6092038695
aze,2004,-9.3302274582
aze,2005,-2.9013778843
aze,2006,5.4163721411
aze,2007,2.7521474953
aze,2008,-15.0566385623
aze,2009,4.3053455384
aze,2010,8.1856885596
aze,2011,-16.7419798441
aze,2012,-0.0228301889
aze,2013,-4.5068752910
aze,2014,7.7415735498
bgd,2002,3.5136999003
bgd,2003,2.2438666947
bgd,2004,4.0318682361
bgd,2005,3.9200967704
bgd,2006,6.4387793063
bgd,2007,4.3823071882
bgd,2008,3.6031361676
bgd,2009,1.3385186981
bgd,2010,2.7097640623
bgd,2011,8.4115864219
bgd,2012,0.8141443460
bgd,2013,3.3196574271
bgd,2014,2.4994081212
brb,2002,8.5144024384
brb,2003,2.5603349978
brb,2004,0.8915519134
brb,2005,-2.2328322692
brb,2006,-1.4763494578
brb,2007,1.3688824627
brb,2008,2.2963756765
brb,2009,1.7150095787
blr,2002,5.8476891854
blr,2003,24.1044281026
blr,2004,-18.1775765004
blr,2005,-2.0861723890
blr,2006,-6.0723773081
blr,2007,-32.4528393220
blr,2008,-4.3025489556
blr,2009,-49.7350040883
blr,2010,-4.7330473394
blr,2011,-82.8988626684
blr,2012,0.4872550221
blr,2013,7.7298907317
blr,2014,4.3459880431
blz,2002,-5.4045389013
blz,2003,6.2590474847
blz,2004,8.9189840051
blz,2005,-4.5574419328
blz,2006,2.0274134783
blz,2007,2.6001841111
blz,2008,-0.3003093217
blz,2009,-0.8223173564
blz,2010,1.0100615896
blz,2011,-1.2507280296
blz,2012,0.4793442047
blz,2013,-6.0669417960
blz,2014,-0.7322656753
btn,2002,29.2658143269
btn,2003,-11.7851057810
btn,2004,7.2913044275
btn,2005,-7.5201674761
btn,2006,-5.2578808028
btn,2007,-5.3424796302
btn,2008,-17.4018436220
btn,2009,29.6230366007
btn,2010,-2.5408693828
btn,2011,-0.8682816520
btn,2012,5.4821171364
btn,2013,-4.2168149945
btn,2014,-2.9952966420
bol,2002,7.8376458427
bol,2003,1.6500421758
bol,2004,2.5316911047
bol,2005,-0.1964695990
bol,2006,-11.4570844305
bol,2007,-4.5588372687
bol,2008,-2.1436018003
bol,2009,-3.0307954263
bol,2010,-6.4799736846
bol,2011,-4.6744834535
bol,2012,-5.7854074089
bol,2013,-2.7277592887
bol,2014,0.7922245811
bih,2002,-1.1027626120
bih,2003,-2.0636060700
bih,2004,-0.1285693541
bih,2005,-1.5504151005
bih,2006,-3.9751239661
bih,2007,-14.2026773164
bih,2008,6.0439529501
bih,2009,2.9022964861
bih,2010,2.3421711145
bih,2011,4.0846433811
bih,2012,1.7869772253
bih,2013,1.0968949392
bih,2014,0.5595614526
bwa,2002,90.0155669042
bwa,2003,42.8823409777
bwa,2004,4.6532397153
bwa,2005,-18.5253741319
bwa,2006,-35.7619426297
bwa,2007,-26.8996123964
bwa,2008,-5.8734053328
bwa,2009,18.6753446847
bwa,2010,20.2066535853
bwa,2011,-19.0054511138
bwa,2012,3.6979651055
bwa,2013,-11.8133011365
bwa,2014,-19.2449640988
bra,2002,16.8908784220
bra,2003,17.6887582812
bra,2004,6.4014970966
bra,2005,7.8501260016
bra,2006,9.8153264956
bra,2007,3.7222587773
bra,2008,-4.3533118617
bra,2009,9.0108299404
bra,2010,3.4804651678
bra,2011,-0.6004141894
bra,2012,5.1511647092
bra,2013,-0.6339142743
bra,2014,3.6962378502
brn,2002,1.6910339829
brn,2003,-10.2588374687
brn,2004,-12.5273147961
brn,2005,-13.4043500804
brn,2006,15.2559234371
brn,2007,-1.6981870143
brn,2008,-18.0210123812
brn,2009,31.0272607827
brn,2010,-6.4003184771
brn,2011,-17.7604298419
brn,2012,7.1922590291
brn,2013,5.9348717152
brn,2014,9.1077531053
bgr,2002,-2.2534313304
bgr,2003,-3.6790717286
bgr,2004,-6.8009378015
bgr,2005,-0.1882104294
bgr,2006,-7.3505929726
bgr,2007,-6.9142956951
bgr,2008,-2.1425640780
bgr,2009,2.4788498657
bgr,2010,3.5929154853
bgr,2011,3.3208476939
bgr,2012,-0.2458632779
bgr,2013,3.0301174465
bgr,2014,-1.0173861092
bdi,2001,20.0365688545
bdi,2002,-12.0175772554
bdi,2003,8.6063774562
bdi,2004,15.3277776782
bdi,2005,11.5418537912
bdi,2006,20.0976252459
bdi,2007,-9.4115144194
bdi,2008,-8.4687902912
bdi,2009,15.5785529102
bdi,2010,5.0522225972
bdi,2011,3.2923462584
bdi,2012,3.3160601047
bdi,2013,1.5706794146
bdi,2014,12.5759248177
cpv,2002,5.9185137569
cpv,2003,1.0713845195
cpv,2004,-0.1229602506
cpv,2005,0.2050693007
cpv,2006,0.3092983953
cpv,2007,-7.2415547263
cpv,2008,-1.9316384713
cpv,2009,-0.9636867199
cpv,2010,-1.2849800710
cpv,2011,2.9366425268
cpv,2012,3.8522917553
cpv,2013,1.5625080684
cpv,2014,1.9045148623
khm,2002,-1.9479672365
khm,2003,-0.1037600494
khm,2004,-3.5425306691
khm,2005,-5.5388958332
khm,2006,-9.7677145672
khm,2007,-13.1367879675
khm,2008,-10.5091240162
khm,2009,5.7379206300
khm,2010,0.4002866333
khm,2011,0.3070177977
