country,year,fm_ast_cgov_zg_m3
afg,2007,6.649364644733501
afg,2008,5.542998257127169
afg,2009,-8.64087493953899
afg,2010,-6.04926340089676
afg,2011,-5.54950626584335
afg,2012,-5.79280852919065
afg,2013,-1.37075668012267
afg,2014,5.350731424350901
alb,2002,4.06123144234264
alb,2003,3.30426089403436
alb,2004,1.9059979438354702
alb,2005,1.09491385150333
alb,2006,1.92807349514379
alb,2007,2.11255875747123
alb,2008,2.05760398570638
alb,2009,2.3570815133215297
alb,2010,0.241280425839132
alb,2011,1.86353652535302
alb,2012,-0.713912794296297
alb,2013,0.964898930999254
alb,2014,1.84289170191653
dza,2002,-0.6791836909336071
dza,2003,-7.09422882195219
dza,2004,-14.7020505080375
dza,2005,-29.3220227496763
dza,2006,-11.0251443119138
dza,2007,-20.4682829039575
dza,2008,-26.532451862248802
dza,2009,0.18920895550000197
dza,2010,-0.9453834008580799
dza,2011,-4.17668305866762
dza,2012,-2.8076350675447
dza,2013,-0.35213477988808506
dza,2014,11.8464889938912
ago,2002,27.127720670232
ago,2003,7.61290262506984
ago,2004,0.654311631121026
ago,2005,-38.0077353777601
ago,2006,-86.0939164791573
ago,2007,4.25697283504007
ago,2008,15.8024849673312
ago,2009,31.744862454691702
ago,2010,-24.3637413544944
ago,2011,-8.35875682961067
ago,2012,-13.501126478490301
ago,2013,7.18245784881268
ago,2014,16.7037695319927
atg,2002,0.23731588141776397
atg,2003,-0.0437793273855461
atg,2004,-1.1047257783928501
atg,2005,-0.24270769003516898
atg,2006,-2.5021968908746897
atg,2007,2.32198143556562
atg,2008,6.182213068843981
atg,2009,3.8220220675240695
atg,2010,-4.21016714290262
atg,2011,2.60148576408479
atg,2012,0.270460243119584
atg,2013,-0.8931384898589599
atg,2014,-0.265716920181945
arm,2002,-6.19382948093652
arm,2003,-7.413923951429339
arm,2004,-1.4488847806180802
arm,2005,7.96198781207333
arm,2006,-10.1082053867572
arm,2007,-4.71203025402055
arm,2008,2.56506335884419
arm,2009,-12.414756569695301
arm,2010,8.64156181572966
arm,2011,5.2875291767976
arm,2012,1.5124712778369098
arm,2013,-2.30680763617131
arm,2014,5.70755977753657
aus,2002,0.5597559888606629
aus,2003,-2.04096799187233
aus,2004,0.228610214360672
aus,2005,-1.05551495512006
aus,2006,-1.74510910363657
aus,2007,1.39135766483214
aus,2008,-0.22488229603234
aus,2009,1.01025279618339
aus,2010,1.11804656700041
aus,2011,-0.612603251986972
aus,2012,0.325033889405336
aus,2013,-0.08478930182782
aus,2014,0.618835327221422
aze,2002,25.4898890097751
aze,2003,-3.6092038695497997
aze,2004,-9.33022745818676
aze,2005,-2.90137788427789
aze,2006,5.4163721410618795
aze,2007,2.75214749530288
aze,2008,-15.056638562334198
aze,2009,4.30534553835332
aze,2010,8.18568855959519
aze,2011,-16.7419798440971
aze,2012,-0.0228301888647181
aze,2013,-4.5068752909829
aze,2014,7.74157354977455
bgd,2002,3.51369990027269
bgd,2003,2.24386669472339
bgd,2004,4.03186823609444
bgd,2005,3.92009677044124
bgd,2006,6.438779306305309
bgd,2007,4.38230718815224
bgd,2008,3.6031361676333
bgd,2009,1.33851869809047
bgd,2010,2.7097640623301897
bgd,2011,8.41158642194675
bgd,2012,0.814144346026883
bgd,2013,3.3196574270604904
bgd,2014,2.49940812116239
brb,2002,8.514402438369089
brb,2003,2.5603349977675096
brb,2004,0.89155191339104
brb,2005,-2.23283226917729
brb,2006,-1.47634945779963
brb,2007,1.3688824627170602
brb,2008,2.29637567645963
brb,2009,1.7150095786748503
blr,2002,5.84768918538259
blr,2003,24.1044281026133
blr,2004,-18.177576500426397
blr,2005,-2.08617238898403
blr,2006,-6.07237730807699
blr,2007,-32.452839322006
blr,2008,-4.302548955577951
blr,2009,-49.7350040883398
blr,2010,-4.7330473393562595
blr,2011,-82.8988626684184
blr,2012,0.48725502206122895
blr,2013,7.72989073172186
blr,2014,4.34598804311028
blz,2002,-5.4045389012672995
blz,2003,6.25904748472579
blz,2004,8.918984005137471
blz,2005,-4.55744193278829
blz,2006,2.02741347826188
blz,2007,2.60018411110444
blz,2008,-0.30030932170040103
blz,2009,-0.822317356393403
blz,2010,1.01006158960399
blz,2011,-1.25072802959005
blz,2012,0.47934420473582395
blz,2013,-6.066941795968571
blz,2014,-0.732265675281073
btn,2002,29.265814326879102
btn,2003,-11.785105781015801
btn,2004,7.29130442745842
btn,2005,-7.52016747613299
btn,2006,-5.2578808028423705
btn,2007,-5.34247963024308
btn,2008,-17.4018436220329
btn,2009,29.6230366006886
btn,2010,-2.54086938279461
btn,2011,-0.8682816520209059
btn,2012,5.48211713643829
btn,2013,-4.21681499448483
btn,2014,-2.9952966420090004
bol,2002,7.83764584268441
bol,2003,1.65004217582353
bol,2004,2.5316911047362303
bol,2005,-0.196469599008011
bol,2006,-11.4570844304654
bol,2007,-4.558837268745711
bol,2008,-2.1436018002776103
bol,2009,-3.03079542633756
bol,2010,-6.479973684575519
bol,2011,-4.674483453533111
bol,2012,-5.78540740894687
bol,2013,-2.72775928872511
bol,2014,0.792224581115236
bih,2002,-1.10276261201238
bih,2003,-2.06360607003278
bih,2004,-0.128569354114732
bih,2005,-1.55041510051795
bih,2006,-3.9751239660668
bih,2007,-14.202677316365099
bih,2008,6.04395295006914
bih,2009,2.9022964861018803
bih,2010,2.34217111448279
bih,2011,4.08464338112989
bih,2012,1.7869772253406497
bih,2013,1.0968949392446
bih,2014,0.559561452586538
bwa,2002,90.01556690421529
bwa,2003,42.8823409777087
bwa,2004,4.653239715299071
bwa,2005,-18.5253741319013
bwa,2006,-35.761942629710205
bwa,2007,-26.899612396433
bwa,2008,-5.873405332840839
bwa,2009,18.6753446846595
bwa,2010,20.206653585274104
bwa,2011,-19.0054511138387
bwa,2012,3.69796510552741
bwa,2013,-11.8133011365055
bwa,2014,-19.2449640988162
bra,2002,16.8908784220454
bra,2003,17.6887582811805
bra,2004,6.40149709661007
bra,2005,7.85012600160589
bra,2006,9.81532649558536
bra,2007,3.7222587772577
bra,2008,-4.35331186168648
bra,2009,9.010829940365529
bra,2010,3.4804651677624303
bra,2011,-0.600414189354999
bra,2012,5.151164709207389
bra,2013,-0.633914274292644
bra,2014,3.6962378502430804
brn,2002,1.6910339829256102
brn,2003,-10.2588374686888
brn,2004,-12.527314796132199
brn,2005,-13.404350080386601
brn,2006,15.255923437108601
brn,2007,-1.6981870142834898
brn,2008,-18.0210123812331
brn,2009,31.027260782745298
brn,2010,-6.4003184771289
brn,2011,-17.760429841914803
brn,2012,7.192259029130289
brn,2013,5.93487171523973
brn,2014,9.10775310526496
bgr,2002,-2.2534313303701805
bgr,2003,-3.67907172862414
bgr,2004,-6.80093780151737
bgr,2005,-0.18821042936548102
bgr,2006,-7.3505929726368295
bgr,2007,-6.91429569513496
bgr,2008,-2.1425640779538404
bgr,2009,2.4788498656919504
bgr,2010,3.59291548532412
bgr,2011,3.32084769385522
bgr,2012,-0.24586327788189702
bgr,2013,3.0301174465382497
bgr,2014,-1.01738610922766
bdi,2001,20.036568854541603
bdi,2002,-12.017577255392899
bdi,2003,8.60637745618554
bdi,2004,15.327777678204598
bdi,2005,11.5418537912294
bdi,2006,20.0976252459215
bdi,2007,-9.41151441939026
bdi,2008,-8.46879029123386
bdi,2009,15.578552910199999
bdi,2010,5.052222597198059
bdi,2011,3.29234625835777
bdi,2012,3.31606010469798
bdi,2013,1.5706794145916798
bdi,2014,12.5759248177059
cpv,2002,5.91851375691905
cpv,2003,1.07138451953126
cpv,2004,-0.12296025060244199
cpv,2005,0.205069300697145
cpv,2006,0.309298395333364
cpv,2007,-7.24155472630399
cpv,2008,-1.93163847127146
cpv,2009,-0.9636867198501159
cpv,2010,-1.28498007104319
cpv,2011,2.9366425268461502
cpv,2012,3.85229175527133
cpv,2013,1.5625080684147599
cpv,2014,1.9045148623186299
khm,2002,-1.94796723647585
khm,2003,-0.10376004936406
khm,2004,-3.54253066912266
khm,2005,-5.538895833187819
khm,2006,-9.76771456716193
khm,2007,-13.1367879675119
khm,2008,-10.5091240161817
khm,2009,5.737920629965861
khm,2010,0.400286633335587
khm,2011,0.307017797704204
khm,2012,-2.73706331100116
khm,2013,-1.44607993044757
khm,2014,-4.9877720949503095
cmr,2002,-1.7514278904298202
cmr,2003,0.6192436646921021
cmr,2004,0.4757685186067411
cmr,2005,-8.4838757589932
cmr,2006,-23.584722231936198
cmr,2007,-17.2576772514289
cmr,2008,-11.4998313543513
cmr,2009,1.3661717936199498
cmr,2010,2.83326058728886
cmr,2011,4.9072602353937995
cmr,2012,7.7136903916276
cmr,2013,0.254956712031588
cmr,2014,2.47508011190483
can,2002,0.21641071371529602
can,2003,0.22165781454641897
can,2004,0.27444648873565197
can,2005,0.531837679596007
can,2006,1.3212260001162601
can,2007,-0.582552194623303
can,2008,4.654992046151969
caf,2002,-0.775471906391434
caf,2003,2.49844937199566
caf,2004,10.747001605439598
caf,2005,9.801319586863519
caf,2006,9.52661143538568
caf,2007,1.9143319984540599
caf,2008,9.423794268661961
caf,2009,15.2470521970489
caf,2010,10.431027047826301
caf,2011,12.781284812476802
caf,2012,-1.7897394962623798
caf,2013,4.34279669186164
caf,2014,1.54879475778142
tcd,2002,-2.0738271898848
tcd,2003,3.9340619843487104
