country,year,se_sec_cuat_up_zs
afg,1975,3.0000000000
alb,2001,37.0448913574
alb,2008,39.8891105652
alb,2011,43.4903411865
alb,2012,45.2791481018
dza,2006,7.6576199532
dza,2008,25.4165191650
and,2014,47.8374099731
and,2015,47.5452003479
arg,2001,34.2933502197
arg,2003,42.1566314697
arm,2001,81.5830764771
arm,2011,90.2376098633
arm,2015,91.8374328613
abw,2010,32.1175193787
aus,2004,64.1210021973
aus,2005,65.0338516235
aus,2006,66.7138366699
aus,2007,68.1897811890
aus,2008,70.0889587402
aus,2009,70.8557434082
aus,2010,72.7989730835
aus,2011,74.0616683960
aus,2012,76.4830169678
aus,2013,72.0368423462
aus,2014,71.2339401245
aus,2015,75.5597610474
aut,1971,38.3216514587
aut,1981,50.7143898010
aut,2005,74.2021636963
aut,2007,73.5906066895
aut,2008,72.4694595337
aut,2009,75.8101882935
aut,2010,76.5560989380
aut,2011,76.4276962280
aut,2012,76.9751129150
aut,2013,77.3063583374
aut,2014,78.1098403931
aut,2015,79.0129013062
aze,1999,83.5263214111
aze,2007,82.9491424561
aze,2008,82.9602203369
aze,2009,88.6104888916
aze,2010,88.6454010010
aze,2011,88.6587829590
aze,2012,88.7130889893
aze,2013,88.7162094116
aze,2014,88.7141723633
aze,2015,88.6650772095
bhs,2000,70.9415512085
bhs,2010,81.8777313232
bhr,2001,49.6503105164
bhr,2010,42.1130104065
bgd,1981,5.4960498810
bgd,2001,17.1284294128
brb,2000,24.2057304382
blr,2009,84.8541030884
bel,1970,14.0161895752
bel,2006,57.7329292297
bel,2008,60.4241600037
bel,2009,61.6929016113
bel,2010,61.7283782959
bel,2011,62.7599296570
bel,2012,63.2111015320
bel,2013,64.2786788940
bel,2014,64.0188674927
bel,2015,66.2105789185
blz,2010,36.8270187378
ben,1979,1.1000000238
bmu,2000,84.9347991943
bmu,2010,77.0159683228
btn,2012,5.5057401657
bol,1976,12.1000003815
bol,1992,28.0394306183
bol,2001,38.0085716248
bol,2006,33.4957504272
bol,2008,36.0851097107
bol,2009,38.4426002502
bol,2012,43.1408309937
bih,2010,31.1134300232
bih,2011,32.7423591614
bih,2014,59.5738906860
bih,2015,60.8295707703
bwa,1971,1.2827700377
bra,1970,5.6844501495
bra,2004,29.4160003662
bra,2006,32.4210815430
bra,2007,33.7455711365
bra,2008,35.4544715881
bra,2009,37.1068801880
bra,2010,35.9226799011
bra,2011,39.3609809875
bra,2012,40.6111907959
bra,2013,41.8536682129
bra,2014,42.5613784790
vgb,1991,20.2121696472
bgr,2001,59.4621200562
bgr,2006,64.4489135742
bgr,2007,67.0206527710
bgr,2008,67.6123504639
bgr,2009,68.2597579956
bgr,2010,69.6149520874
bgr,2011,70.6531677246
bgr,2012,72.4808578491
bgr,2013,73.9379577637
bgr,2014,73.8130874634
bgr,2015,74.9126663208
bfa,2006,4.0073199272
bfa,2007,0.4950999916
bfa,2014,2.8054900169
bdi,2014,3.3253800869
cpv,2015,20.0371303558
khm,2007,6.4240598679
khm,2008,3.0084800720
khm,2009,6.2635197639
cmr,2010,18.1722698212
can,1986,44.1334495544
can,1991,49.3545188904
can,2001,74.5815200806
can,2006,79.4033889771
can,2011,82.7489929199
cym,2007,73.5645828247
cym,2008,77.2876663208
cym,2014,88.1057968140
cym,2015,90.1963195801
caf,1975,1.6406999826
tcd,2004,5.5199799538
chl,2004,50.0224189758
chl,2007,50.5686492920
chl,2008,51.8613586426
chl,2009,65.0049591064
chl,2010,52.8601493835
chl,2011,50.8061408997
chl,2013,54.0618705750
chn,1982,6.6478800774
chn,2010,22.3159999847
col,1993,27.6781806946
col,2004,34.9496612549
col,2005,33.7099494934
col,2006,32.2696800232
col,2007,36.5191917419
col,2008,38.0618400574
col,2009,37.6516304016
col,2010,39.1352615356
col,2011,40.2652816772
col,2012,41.4026298523
col,2013,43.2897491455
col,2014,44.5913085938
col,2015,45.4046592712
cod,2013,19.8470401764
cod,2016,27.2640800476
cog,1984,8.7736797333
cri,1973,10.6336297989
cri,2007,33.4575119019
cri,2008,35.7305107117
cri,2009,36.5469703674
cri,2010,35.5017204285
cri,2011,36.5434799194
cri,2012,37.3846511841
cri,2014,40.2186393738
cri,2015,37.9914588928
civ,1988,0.0000000000
civ,2014,11.2530603409
hrv,2001,59.6019783020
hrv,2011,70.7059707642
cub,2002,40.3534393311
cub,2012,57.4055290222
cyp,2004,57.1389083862
cyp,2005,58.6673393250
cyp,2006,61.2007484436
cyp,2007,63.5253410339
cyp,2008,64.4992599487
cyp,2009,63.8222084045
cyp,2010,65.4537200928
cyp,2011,67.7841033936
cyp,2012,68.9212112427
cyp,2013,69.8925476074
cyp,2014,69.4995498657
cyp,2015,69.0506515503
cze,2006,85.4778289795
cze,2007,85.7760925293
cze,2008,86.1370773315
cze,2009,87.2494125366
cze,2010,87.9936599731
cze,2011,88.3989562988
cze,2012,88.5255432129
cze,2013,89.1595687866
cze,2014,89.6333618164
cze,2015,89.7707138062
dnk,1991,57.8361816406
dnk,1994,58.1618881226
dnk,1995,60.0421791077
dnk,2003,84.2631683350
dnk,2004,82.2784805298
dnk,2007,76.2814102173
dnk,2008,78.7898864746
dnk,2009,74.9776077271
dnk,2010,74.9399795532
dnk,2011,75.4767608643
dnk,2012,76.0023803711
dnk,2013,76.5490722656
dnk,2014,76.8349990845
dnk,2015,77.7491378784
dma,2001,10.7694396973
dom,1970,4.4000000954
dom,2007,30.8221206665
dom,2010,30.8269691467
dom,2011,31.7207794189
dom,2012,32.6120910645
dom,2013,33.4863510132
dom,2014,34.1712112427
dom,2015,34.8687400818
ecu,1974,8.5197496414
ecu,1982,15.4362401962
ecu,2009,30.8079299927
ecu,2010,32.9907684326
ecu,2013,38.6494903564
ecu,2014,38.5256996155
ecu,2015,42.2561302185
egy,2006,40.3802604675
slv,2006,24.4115390778
slv,2007,21.5564403534
slv,2008,24.8010501862
slv,2009,25.0720996857
slv,2010,26.6920509338
slv,2011,25.3179702759
slv,2012,26.5747890472
slv,2013,26.9873600006
est,2000,71.4596633911
est,2007,85.6972579956
est,2008,85.3210983276
est,2009,85.6847915649
est,2010,86.4620971680
est,2011,86.5545501709
est,2012,87.2545623779
est,2013,88.4096374512
est,2014,89.6790618896
est,2015,89.6915130615
swz,1976,3.9574499130
swz,1986,9.6540298462
eth,2007,7.0241899490
eth,2011,8.8360500336
fji,1976,7.2487998009
fji,1996,25.5793495178
fji,2007,39.3296203613
fin,2003,64.3962936401
fin,2005,66.1979904175
fin,2006,67.1308517456
fin,2007,67.9684066772
fin,2008,68.7850875854
fin,2009,69.6325378418
fin,2010,70.4480590820
fin,2011,71.2015533447
fin,2012,71.9537277222
fin,2013,72.8120803833
fin,2014,73.5687713623
fra,2004,55.6975784302
fra,2005,56.5906105042
fra,2007,59.4229507446
fra,2008,60.3495597839
fra,2009,61.2569885254
fra,2010,61.8969383240
fra,2011,62.7715682983
fra,2012,63.7497215271
fra,2013,66.3351593018
fra,2014,68.5302200317
fra,2015,69.4374313354
pyf,2007,49.5688514709
gmb,1973,1.1383899450
geo,2002,83.6632766724
geo,2012,90.9254989624
geo,2014,91.7695693970
deu,2004,78.4840774536
deu,2005,77.6236801147
deu,2006,77.8464736938
deu,2007,79.1142120361
deu,2008,80.1641693115
deu,2009,80.6187515259
deu,2010,81.1279907227
deu,2011,81.7228622437
deu,2012,82.0473632812
deu,2013,82.3082504272
deu,2014,82.9972076416
deu,2015,83.0833663940
gha,1970,3.7000000477
gha,2010,20.5639705658
grc,1981,21.2000007629
grc,1991,30.7000007629
grc,2005,48.9836807251
grc,2006,44.4163703918
grc,2007,52.1716308594
grc,2008,52.6665382385
grc,2010,53.6622810364
grc,2014,56.2749290466
grc,2015,57.9250907898
grl,2012,38.1876907349
grl,2014,38.9253196716
grl,2015,39.6257095337
gum,1980,34.3606796265
gtm,1981,6.1999998093
gtm,2002,13.2824802399
gtm,2006,10.5857400894
gtm,2012,17.6471290588
gtm,2013,19.3541507721
gtm,2014,26.5997295380
guy,2002,31.1933898926
hti,1971,2.2609701157
hnd,1974,4.8619098663
hnd,2007,16.1087398529
hnd,2011,19.2221393585
hnd,2012,18.5937309265
hnd,2014,23.0144405365
hkg,1971,16.3999996185
hkg,1976,19.2999992371
hkg,1981,24.4849300385
hkg,1991,36.1625404358
hkg,1996,43.0797195435
hkg,2006,54.1143608093
hkg,2008,55.2869300842
hkg,2009,55.9717102051
hkg,2010,57.0574493408
hkg,2011,59.1782684326
hkg,2014,61.2203788757
hkg,2015,62.1582908630
hun,1970,15.8892402649
hun,1980,30.5658798218
hun,1990,40.8641014099
hun,2001,55.0740013123
hun,2005,63.5524215698
hun,2009,74.5380096436
hun,2010,75.6911087036
hun,2011,76.6575622559
hun,2012,77.6319808960
hun,2013,78.4874191284
hun,2014,74.1223602295
hun,2015,75.0991821289
isl,2005,60.7412605286
ind,2011,26.8885498047
idn,1980,5.7880997658
idn,2006,26.4083099365
idn,2007,26.0078697205
idn,2008,26.2005100250
idn,2009,27.8447093964
idn,2011,28.9348602295
idn,2014,31.0928401947
idn,2015,32.2620201111
irn,2006,43.3536605835
irn,2008,39.1346702576
irn,2010,42.4855918884
irn,2012,44.2371215820
irn,2013,46.3118515015
irn,2014,46.9528312683
irq,2013,29.7240600586
irl,1991,41.6716918945
irl,2007,60.5434913635
