country,year,se_sec_cuat_up_zs
alb,2001,37.0448900000
alb,2008,39.8891100000
alb,2011,43.4903400000
alb,2012,45.2791500000
dza,2006,7.6576200000
dza,2008,25.4165200000
ado,2014,47.8374100000
arg,2001,34.2933500000
arg,2003,42.1566300000
arm,2001,81.5830800000
arm,2011,90.2376100000
aus,2004,64.1210000000
aus,2005,65.0338500000
aus,2006,66.7138400000
aus,2007,68.1897800000
aus,2008,70.0889600000
aus,2009,70.8557400000
aus,2010,72.7989700000
aus,2011,74.0616700000
aus,2012,76.4830200000
aus,2013,72.0368400000
aus,2014,71.2339400000
aut,2005,74.2021600000
aut,2007,73.5906100000
aut,2008,72.4694600000
aut,2009,75.8101900000
aut,2010,76.5561000000
aut,2011,76.4277000000
aut,2012,76.9751100000
aut,2013,77.3063600000
aut,2014,78.1098400000
aze,1999,83.5263200000
aze,2007,82.9491400000
aze,2008,82.9602200000
aze,2009,88.6104900000
aze,2010,88.6454000000
aze,2011,88.6587800000
aze,2012,88.7130900000
aze,2013,88.7162100000
aze,2014,88.7141700000
bhs,2000,70.9415600000
bhs,2010,81.8777300000
bhr,2001,49.6503100000
bhr,2010,42.1130100000
bgd,2001,17.1284300000
brb,2000,24.2057300000
blr,2009,84.8541000000
bel,2006,57.7329400000
bel,2008,60.4241600000
bel,2009,61.6929000000
bel,2010,61.7283800000
bel,2011,62.7599300000
bel,2012,63.2111000000
bel,2013,64.2786800000
bel,2014,64.0188700000
blz,2010,36.8270300000
bmu,2000,84.9348000000
bmu,2010,77.0159600000
btn,2012,5.5057400000
bol,2001,38.0085700000
bol,2006,33.4957500000
bol,2008,36.0851100000
bol,2009,38.4426000000
bol,2012,43.1408400000
bih,2010,31.1134300000
bih,2011,32.7423600000
bih,2014,59.5738900000
bra,2004,29.4160000000
bra,2006,32.4210800000
bra,2007,33.7455700000
bra,2008,35.4544700000
bra,2009,37.1068800000
bra,2010,35.9226800000
bra,2011,39.3609800000
bra,2012,40.6111900000
bra,2013,41.8536700000
bgr,2001,59.4621200000
bgr,2006,64.4489100000
bgr,2007,67.0206500000
bgr,2008,67.6123500000
bgr,2009,68.2597600000
bgr,2010,69.6149500000
bgr,2011,70.6531700000
bgr,2012,72.4808600000
