country,year,eg_elc_accs_ru_zs
arb,1990,59.3580945486
arb,1991,60.1783500787
arb,1992,61.2952161152
arb,1993,62.1066172822
arb,1994,62.9673336869
arb,1995,63.7297257111
arb,1996,64.7013189968
arb,1997,64.9527073634
arb,1998,66.3877535930
arb,1999,64.0893423837
arb,2000,65.1890896987
arb,2001,65.5274177105
arb,2002,66.2208360889
arb,2003,67.4807532247
arb,2004,67.5166634288
arb,2005,70.0917889229
arb,2006,70.2653053258
arb,2007,71.2375987990
arb,2008,72.2923230994
arb,2009,71.7653445458
arb,2010,73.7342661525
arb,2011,74.5007168824
arb,2012,75.2184967617
arb,2013,76.7122496516
arb,2014,77.4072690965
css,1990,72.3565435643
css,1991,75.9476626904
css,1992,76.8989026166
css,1993,77.8212758133
css,1994,78.7592545862
css,1995,79.6725570177
css,1996,82.4718893634
css,1997,81.4582831655
css,1998,82.3262882514
css,1999,84.5733240039
css,2000,84.8230865913
css,2001,86.6315076754
css,2002,86.8071899372
css,2003,87.1838808798
css,2004,87.9865049557
css,2005,89.1561668149
css,2006,89.6312018618
css,2007,90.4834139700
css,2008,89.2763556229
css,2009,91.5636475129
css,2010,93.1022145240
css,2011,93.9820624147
css,2012,94.8596297738
css,2013,95.6701137367
css,2014,96.7349114336
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ear,1990,41.1929726171
ear,1991,37.9781181501
ear,1992,40.7758078651
ear,1993,41.5922257128
ear,1994,41.9016064756
ear,1995,43.5882270833
ear,1996,45.3210997631
ear,1997,47.9521295825
ear,1998,46.5640535372
ear,1999,49.0201457094
ear,2000,49.5795574390
ear,2001,48.0138266994
ear,2002,52.4964591102
ear,2003,54.8560117832
ear,2004,55.4163970858
ear,2005,56.9364001705
ear,2006,58.0987266853
ear,2007,60.8024406533
ear,2008,61.9406276158
ear,2009,65.9696483776
ear,2010,66.1169885804
ear,2011,62.0507537148
ear,2012,71.3505772944
ear,2013,69.9377080463
ear,2014,71.5013017356
eas,1990,79.3430578113
eas,1991,78.4790970148
eas,1992,80.7653104810
eas,1993,78.9076340624
eas,1994,79.2471999968
eas,1995,80.5670306581
eas,1996,81.3348142650
eas,1997,83.2944285970
eas,1998,82.9262337319
eas,1999,83.6951835587
eas,2000,84.4500787674
eas,2001,85.0992119512
eas,2002,85.8331423055
eas,2003,87.5425885794
eas,2004,87.1898218699
eas,2005,88.1866662230
eas,2006,88.9108376231
eas,2007,89.9000351488
eas,2008,90.3298604469
eas,2009,91.3269768265
eas,2010,91.9866451298
eas,2011,92.8080028007
eas,2012,93.7372467601
eas,2013,94.3131514133
eas,2014,94.9367133254
eap,1990,78.7580125184
eap,1991,77.8747614398
eap,1992,80.2280846927
eap,1993,78.3414224181
eap,1994,78.6918884357
eap,1995,79.8812682109
eap,1996,80.6786273804
eap,1997,82.7081171776
eap,1998,82.3278539794
eap,1999,83.1241149493
eap,2000,83.9050292004
eap,2001,84.5961558444
eap,2002,85.3777543068
eap,2003,87.1609370082
eap,2004,86.8159089937
eap,2005,87.8579081142
eap,2006,88.6129936810
eap,2007,89.6370131664
eap,2008,90.0849001227
eap,2009,91.1131053141
eap,2010,91.7940220764
eap,2011,92.6392498355
eap,2012,93.5935209301
eap,2013,94.1852366656
eap,2014,94.8247622093
tea,1990,78.7580860700
tea,1991,77.8748395046
tea,1992,80.2281541530
tea,1993,78.3414986531
tea,1994,78.6919646626
tea,1995,79.8813407162
tea,1996,80.6786992287
tea,1997,82.7081828323
tea,1998,82.3279241523
tea,1999,83.1241838288
tea,2000,83.9050952779
tea,2001,84.5962159625
tea,2002,85.3778082747
tea,2003,87.1609806331
tea,2004,86.8159521137
tea,2005,87.8579477055
tea,2006,88.6130261702
tea,2007,89.6370406378
tea,2008,90.0849251351
tea,2009,91.1131261175
tea,2010,91.7940402137
tea,2011,92.6392649995
tea,2012,93.5935292551
tea,2013,94.1852469752
tea,2014,94.8247734165
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
ecs,1990,97.8646844980
ecs,1991,97.9917572552
ecs,1992,98.1179293671
ecs,1993,98.2466519026
ecs,1994,98.3749218194
ecs,1995,98.5728115187
ecs,1996,98.6350792850
ecs,1997,98.7458380466
ecs,1998,98.8477236894
ecs,1999,98.8597300374
ecs,2000,99.0506853622
ecs,2001,99.1445528201
ecs,2002,99.2142244327
ecs,2003,99.3330753273
ecs,2004,99.4285560588
ecs,2005,99.5327836494
ecs,2006,99.6240894979
ecs,2007,99.7252437672
ecs,2008,99.8158779133
ecs,2009,99.9079282395
ecs,2010,99.9441770374
ecs,2011,99.9554561856
ecs,2012,99.9622198583
ecs,2013,99.9736513065
ecs,2014,99.9792425086
eca,1990,95.9665892903
eca,1991,96.2103415756
eca,1992,96.4531956141
eca,1993,96.7013590708
eca,1994,96.9454135916
eca,1995,97.3189366749
eca,1996,97.4370772772
eca,1997,97.6469305190
eca,1998,97.8392651787
eca,1999,97.8629369791
eca,2000,98.2224570744
eca,2001,98.3982759143
eca,2002,98.5291511388
eca,2003,98.7517659236
eca,2004,98.9305962245
eca,2005,99.1258956561
eca,2006,99.2972862663
eca,2007,99.4867416467
eca,2008,99.6564440732
eca,2009,99.8286409537
eca,2010,99.8964671393
eca,2011,99.9177767872
eca,2012,99.9304758313
