country,year,eg_elc_accs_ru_zs
arb,1990,58.6806359010
arb,2000,65.8690552601
arb,2010,71.9699034134
arb,2012,73.9098328189
css,1990,74.0563669644
css,2000,82.4166761900
css,2010,86.4703247949
css,2012,88.5979065473
ceb,1990,100.0000000000
ceb,2000,100.0000000000
ceb,2010,100.0000000000
ceb,2012,100.0000000000
eas,1990,82.1419544610
eas,2000,86.7305574394
eas,2010,90.7020647992
eas,2012,92.9679837559
eap,1990,81.5738783734
eap,2000,86.3218840209
eap,2010,90.5130238053
eap,2012,92.8229499040
emu,1990,99.9876387252
emu,2000,100.0000000000
emu,2010,100.0000000000
emu,2012,100.0000000000
ecs,1990,98.2914091476
ecs,2000,99.1977466384
ecs,2010,99.9041749404
ecs,2012,100.0000000000
eca,1990,95.4754435537
eca,2000,97.9080810160
eca,2010,99.7552300901
eca,2012,100.0000000000
euu,1990,99.9921609918
euu,2000,100.0000000000
euu,2010,100.0000000000
euu,2012,100.0000000000
fcs,1990,15.5118642369
fcs,2000,18.6076258191
fcs,2010,21.9353458361
fcs,2012,24.0145765219
hpc,1990,3.8825707720
hpc,2000,6.0042034972
hpc,2010,9.7462146077
hpc,2012,11.8523901577
hic,1990,98.6745601698
hic,2000,99.0765749156
hic,2010,99.2820425550
hic,2012,99.5036429146
noc,1990,95.9773536616
noc,2000,96.6760913431
noc,2010,97.0621550733
noc,2012,97.8159405406
oec,1990,99.3426529435
oec,2000,99.6842367240
oec,2010,99.8961400333
oec,2012,99.9798813580
lcn,1990,64.6428199690
lcn,2000,75.4049010645
lcn,2010,84.6419925092
lcn,2012,87.0724686031
lac,1990,62.6518172302
lac,2000,73.9673995952
lac,2010,83.6190105399
lac,2012,86.1535433504
ldc,1990,6.4984587833
ldc,2000,9.9309257778
ldc,2010,17.8939157688
ldc,2012,20.5355844565
lmy,1990,56.5906701694
lmy,2000,60.6889119092
lmy,2010,67.5210750887
lmy,2012,69.2414913055
lic,1990,2.5951551566
lic,2000,4.4104210345
lic,2010,10.1118636033
lic,2012,12.0967616812
lmc,1990,40.4576010099
lmc,2000,50.1351595443
lmc,2010,65.4249540713
lmc,2012,68.1707148752
mea,1990,74.7097623595
mea,2000,82.7203138253
mea,2010,88.2845363838
mea,2012,90.1380028436
mna,1990,74.2760654806
mna,2000,82.4470780232
mna,2010,88.1318513028
mna,2012,89.9435577303
mic,1990,62.1410019609
mic,2000,67.4961418859
mic,2010,76.1309380791
mic,2012,78.1973937615
nac,1990,100.0000000000
nac,2000,100.0000000000
nac,2010,100.0000000000
nac,2012,100.0000000000
oed,1990,97.9401261169
oed,2000,99.0438109753
oed,2010,99.6626315562
oed,2012,99.6960202266
oss,1990,24.6494702416
oss,2000,27.9554226523
oss,2010,31.9906236715
oss,2012,34.5671839195
pss,1990,31.2186096264
pss,2000,33.6885047821
pss,2010,36.4010214922
pss,2012,38.9438776327
sst,1990,38.6073986237
sst,2000,42.5610334176
sst,2010,46.2241120958
sst,2012,48.5704403351
sas,1990,36.2411556165
sas,2000,46.6933456944
sas,2010,66.2526139818
sas,2012,69.3414987008
ssf,1990,7.6620607301
ssf,2000,9.7286486520
ssf,2010,14.0072619760
ssf,2012,15.2651381872
