country,year,eg_elc_accs_ru_zs
arb,1990,58.6960618253
arb,2000,65.8675727140
arb,2010,71.9842313537
arb,2012,73.9178072217
css,1990,74.0563669644
css,2000,82.4166761900
css,2010,86.4703247949
css,2012,88.5979065473
ceb,1990,100.0000000000
ceb,2000,100.0000000000
ceb,2010,100.0000000000
ceb,2012,100.0000000000
ear,1990,41.2903448412
ear,2000,50.7516185849
ear,2010,66.3517634413
ear,2012,69.3163696210
eas,1990,82.1419544610
eas,2000,86.7305574394
eas,2010,90.7020647992
eas,2012,92.9680829655
eap,1990,81.5738783734
eap,2000,86.3218840209
eap,2010,90.5130238053
eap,2012,92.8230699638
tea,1990,82.1636984516
tea,2000,86.9590298830
tea,2010,91.2849035291
tea,2012,93.6170377136
emu,1990,99.9876402984
emu,2000,100.0000000000
emu,2010,100.0000000000
emu,2012,100.0000000000
ecs,1990,98.2914741570
ecs,2000,99.1976569071
ecs,2010,99.9040825886
ecs,2012,100.0000000000
eca,1990,96.7314408397
eca,2000,98.4774100077
eca,2010,99.8197635422
eca,2012,100.0000000000
tec,1990,97.0798480858
tec,2000,98.6353387945
tec,2010,99.8388292554
tec,2012,100.0000000000
euu,1990,99.9921616245
euu,2000,100.0000000000
euu,2010,100.0000000000
euu,2012,100.0000000000
fcs,1990,14.0295867666
fcs,2000,17.4692433860
fcs,2010,20.9255507428
fcs,2012,22.9382582596
hpc,1990,3.8825707720
hpc,2000,6.0042034972
hpc,2010,9.7462146077
hpc,2012,11.8523901577
hic,1990,98.8021825481
hic,2000,99.2093778363
hic,2010,99.4213564227
hic,2012,99.5927080159
ibd,1990,69.2928411032
ibd,2000,74.7851752924
ibd,2010,83.1622460977
ibd,2012,85.2604302482
ibt,1990,57.7258692612
ibt,2000,61.6439194957
ibt,2010,68.3211817491
ibt,2012,70.0089453314
idb,1990,49.2642522452
idb,2000,57.4049601708
idb,2010,68.3139727730
idb,2012,70.0652921938
idx,1990,8.2237444236
idx,2000,11.8611171961
idx,2010,19.9144996726
idx,2012,22.1608624927
ida,1990,22.9437132708
ida,2000,27.6573267377
ida,2010,36.0089329770
ida,2012,37.9822649849
lte,1990,88.6624733311
lte,2000,92.7265089506
lte,2010,96.4586671401
lte,2012,98.3041394014
lcn,1990,64.6428199690
lcn,2000,75.4049010645
lcn,2010,84.6419925092
lcn,2012,87.0724964983
lac,1990,64.2543407638
lac,2000,75.0380801276
lac,2010,84.3261682751
lac,2012,86.8073843136
tla,1990,64.1964835399
tla,2000,75.1381826247
tla,2010,84.4981571972
tla,2012,86.9208855680
ldc,1990,6.4984587833
ldc,2000,9.9309257778
ldc,2010,17.8939157688
ldc,2012,20.5355844565
lmy,1990,57.3000276807
lmy,2000,61.2667848366
lmy,2010,67.9654181945
lmy,2012,69.6691825728
lic,1990,2.5144125986
lic,2000,4.3627907886
lic,2010,10.1706564325
lic,2012,12.1810300453
lmc,1990,40.4137729071
lmc,2000,50.0377600577
lmc,2010,65.3033043439
lmc,2012,68.0473658198
mea,1990,74.7175216532
mea,2000,82.7195845264
mea,2010,88.2904972036
mea,2012,90.1906253645
