country,year,eg_elc_accs_ru_zs
arb,1990,57.7702734418
arb,1991,61.4056985849
arb,1992,61.9605924466
arb,1993,63.0470976443
arb,1994,63.5731154005
arb,1995,64.0385276930
arb,1996,65.5320963892
arb,1997,66.1654700774
arb,1998,67.5549626285
arb,1999,68.4519266628
arb,2000,66.7988939529
arb,2001,69.3031238705
arb,2002,67.1796139356
arb,2003,68.6430624048
arb,2004,69.1360440186
arb,2005,68.9894517488
arb,2006,74.6005298723
arb,2007,71.4872183552
arb,2008,73.4022770278
arb,2009,73.5304936497
arb,2010,74.5434890114
arb,2011,75.7709722523
arb,2012,76.7729163525
arb,2013,78.8391386718
arb,2014,77.4873766925
arb,2015,78.5644390873
arb,2016,78.9587799596
css,1990,65.8492433263
css,1991,72.9135291839
css,1992,73.8560337363
css,1993,74.3980701582
css,1994,75.6592792285
css,1995,76.5449541571
css,1996,78.4308371231
css,1997,78.2669316621
css,1998,79.0145127156
css,1999,81.2497107276
css,2000,82.4840966982
css,2001,83.8405310596
css,2002,84.0985523648
css,2003,83.3692681489
css,2004,83.9684409387
css,2005,84.9578954605
css,2006,84.1539979429
css,2007,85.7687251508
css,2008,86.9149306762
css,2009,86.4266830217
css,2010,88.1471211931
css,2011,86.6862426565
css,2012,88.4557360369
css,2013,90.4989234788
css,2014,91.9713158182
css,2015,92.1937620076
css,2016,93.0749008905
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,100.0000000000
ear,1990,40.6434380659
ear,1991,37.5948760757
ear,1992,43.1947421336
ear,1993,41.8934158631
ear,1994,43.2521750924
ear,1995,44.2850365335
ear,1996,45.8832262621
ear,1997,48.9751854055
ear,1998,49.5751129720
ear,1999,52.4297502378
ear,2000,51.2449360989
ear,2001,51.0607102335
ear,2002,53.8588375620
ear,2003,55.3713889043
ear,2004,56.3356131385
ear,2005,57.7774050317
ear,2006,59.0475505230
ear,2007,62.0434865511
ear,2008,63.2474154430
ear,2009,66.2097984344
ear,2010,66.3061166258
ear,2011,61.9671386807
ear,2012,71.5303558386
ear,2013,71.9259438958
ear,2014,73.5119850367
ear,2015,78.8557470267
ear,2016,77.6657179373
eas,1990,79.5504717342
eas,1991,78.3507785695
eas,1992,80.8637306002
eas,1993,79.7122975916
eas,1994,81.5814018104
eas,1995,82.1831333444
eas,1996,83.5035673687
eas,1997,85.2131616790
eas,1998,85.0506527816
eas,1999,85.8016851061
eas,2000,86.8100132087
eas,2001,86.9894319444
eas,2002,87.6292214591
eas,2003,88.0220961616
eas,2004,88.3471716111
eas,2005,88.4528007522
eas,2006,89.9396816845
eas,2007,89.9860885285
eas,2008,90.6489289553
eas,2009,91.4864334012
eas,2010,91.3426598217
eas,2011,92.6499904550
eas,2012,93.4262017124
eas,2013,93.6680572167
eas,2014,94.3678699604
eas,2015,94.4514750897
eas,2016,94.0482010020
eap,1990,78.9915972610
eap,1991,77.7621975061
eap,1992,80.3456213237
eap,1993,79.1646210303
eap,1994,81.0848835490
eap,1995,81.5517080154
eap,1996,82.9203462994
eap,1997,84.6903521051
eap,1998,84.5260718721
eap,1999,85.3033925831
eap,2000,86.3458397050
eap,2001,86.5470928223
eap,2002,87.2283445140
eap,2003,87.6516513857
eap,2004,88.0033326194
eap,2005,88.1274440218
eap,2006,89.6664623863
eap,2007,89.7229541759
eap,2008,90.4102715652
eap,2009,91.2751579383
eap,2010,91.1334398270
eap,2011,92.4718490448
eap,2012,93.2648249824
eap,2013,93.5105879121
eap,2014,94.2258253799
eap,2015,94.3095413982
eap,2016,93.8937485142
tea,1990,79.5804671584
tea,1991,78.3464032924
tea,1992,80.9541891622
tea,1993,79.7670939750
tea,1994,81.7046466068
tea,1995,82.1660162693
tea,1996,83.5377716979
tea,1997,85.3137541840
tea,1998,85.1350018973
tea,1999,85.9103064841
tea,2000,86.9544900088
tea,2001,87.1521365605
tea,2002,87.8347571670
tea,2003,88.2578379993
tea,2004,88.6086533328
tea,2005,88.7295500671
tea,2006,90.2772949916
tea,2007,90.3288879164
tea,2008,91.0167031632
tea,2009,91.8896488741
tea,2010,91.7315498990
tea,2011,93.0741352399
tea,2012,93.8656636566
tea,2013,94.1044181873
tea,2014,94.8171610047
tea,2015,94.8918485742
tea,2016,94.4612991846
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
ecs,1990,97.7074496468
ecs,1991,97.8441026957
ecs,1992,97.9841998461
ecs,1993,98.1248848294
ecs,1994,98.2631560350
ecs,1995,98.3379179111
ecs,1996,98.5399360323
ecs,1997,98.6512520850
ecs,1998,98.7661947308
ecs,1999,98.7047599775
ecs,2000,98.9760500873
ecs,2001,99.0675245136
ecs,2002,99.1497636009
ecs,2003,99.2303972449
ecs,2004,99.2996475141
ecs,2005,99.3918981714
ecs,2006,99.4752324209
ecs,2007,99.5880982178
ecs,2008,99.6915572395
ecs,2009,99.8136024137
ecs,2010,99.9244886120
ecs,2011,99.9378542887
ecs,2012,99.9412462534
ecs,2013,99.9844203860
ecs,2014,99.9868351890
ecs,2015,99.9972126920
ecs,2016,99.9999077674
eca,1990,95.5940045385
eca,1991,95.8613843339
eca,1992,96.1335600987
eca,1993,96.4063968512
eca,1994,96.6744495413
eca,1995,97.0684674112
eca,1996,97.2089942293
eca,1997,97.4236502360
eca,1998,97.6457817143
eca,1999,97.5297034918
eca,2000,98.0492641739
eca,2001,98.2228482651
eca,2002,98.3792698467
eca,2003,98.5324611238
eca,2004,98.6640761181
eca,2005,98.8397132630
eca,2006,98.9986745646
eca,2007,99.2137567000
eca,2008,99.4112594358
eca,2009,99.6447657098
eca,2010,99.8564638500
eca,2011,99.8824015914
eca,2012,99.8891509613
eca,2013,99.9706875697
eca,2014,99.9752940236
eca,2015,99.9947840949
eca,2016,99.9998278830
tec,1990,96.0681425582
tec,1991,96.3037841586
tec,1992,96.5462405775
tec,1993,96.7912995036
tec,1994,97.0308732543
tec,1995,97.3830060926
tec,1996,97.5071491753
tec,1997,97.6993646257
tec,1998,97.8971835489
tec,1999,97.7938050588
tec,2000,98.2555095398
tec,2001,98.4111259784
tec,2002,98.5514940149
tec,2003,98.6892525951
tec,2004,98.8075530380
tec,2005,98.9650074736
tec,2006,99.1073367615
tec,2007,99.2994970884
tec,2008,99.4757673028
tec,2009,99.6838161994
tec,2010,99.8722344946
tec,2011,99.8953016879
tec,2012,99.9013223370
tec,2013,99.9739061212
tec,2014,99.9780065277
tec,2015,99.9953564353
tec,2016,99.9998467617
euu,1990,100.0000000000
euu,1991,100.0000000000
euu,1992,100.0000000000
euu,1993,100.0000000000
euu,1994,100.0000000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,100.0000000000
fcs,1990,19.8494683612
fcs,1997,23.3244553180
fcs,2000,20.1015843520
fcs,2001,25.3517565743
fcs,2002,24.5549095719
fcs,2003,25.1091573722
fcs,2004,25.1943278885
fcs,2005,23.7727765614
fcs,2006,25.6605081475
fcs,2007,22.5627343787
fcs,2008,27.6708391655
fcs,2009,27.0183003021
fcs,2010,26.7708554531
fcs,2011,28.1302557658
fcs,2012,27.5317267122
fcs,2013,32.6482065736
fcs,2014,32.6191088876
fcs,2015,35.9776779953
fcs,2016,36.0698403989
hpc,2000,6.7965592284
hpc,2002,6.0146657498
hpc,2003,7.6643452741
hpc,2004,7.9872411701
hpc,2005,8.3395890823
hpc,2006,9.3194839475
hpc,2007,10.0483980930
hpc,2008,12.0627141588
hpc,2009,11.8332324265
hpc,2010,13.3749178445
hpc,2011,11.6351398215
hpc,2012,15.3924272877
hpc,2013,16.0460854663
hpc,2014,17.4796980103
hpc,2015,19.6832620468
hpc,2016,23.0179498215
hic,1990,99.1277479753
hic,1991,99.2128559666
hic,1992,99.2412322905
hic,1993,99.2721858485
hic,1994,99.3013116014
hic,1995,99.2971616418
hic,1996,99.3682035603
hic,1997,99.4120717290
hic,1998,99.4669176957
hic,1999,99.4684045944
hic,2000,99.5381283391
hic,2001,99.5167311786
hic,2002,99.5367267788
hic,2003,99.6876262742
hic,2004,99.5837821064
hic,2005,99.6066476685
hic,2006,99.6975769484
hic,2007,99.6614500617
hic,2008,99.6918692670
hic,2009,99.7561908495
hic,2010,99.7157192265
hic,2011,99.7944266733
hic,2012,99.8238428736
hic,2013,99.7890622268
hic,2014,99.8614367638
hic,2015,99.8598220248
hic,2016,99.8861915222
ibd,1990,64.8061495994
ibd,1991,64.8398202652
ibd,1992,66.2960824119
ibd,1993,67.3838914586
ibd,1994,68.0374267096
ibd,1995,68.8317993329
ibd,1996,70.0748086402
ibd,1997,71.7657358864
ibd,1998,72.4814193818
ibd,1999,74.2181010563
ibd,2000,74.7247590794
ibd,2001,73.0832854760
ibd,2002,76.3685577972
ibd,2003,77.0997649212
ibd,2004,77.3858867499
ibd,2005,78.5656902958
ibd,2006,79.0577935980
ibd,2007,80.5443351054
ibd,2008,81.6268534210
ibd,2009,83.4790017300
ibd,2010,83.3031942088
ibd,2011,79.9019291697
ibd,2012,86.9901924861
ibd,2013,86.7104552082
ibd,2014,87.3377855192
ibd,2015,91.4125788882
ibd,2016,89.1911207724
ibt,1990,59.7868795566
ibt,1991,58.2150977791
ibt,1992,60.7888797775
ibt,1993,59.8713304066
ibt,1994,59.6506949195
ibt,1995,59.8411165927
ibt,1996,60.5411617586
ibt,1997,61.7058039985
ibt,1998,62.3118336654
ibt,1999,63.7615352128
ibt,2000,62.3165176112
ibt,2001,62.7466558056
ibt,2002,63.8639422002
ibt,2003,64.8351386672
ibt,2004,65.1216872763
ibt,2005,65.6335649827
ibt,2006,66.3264788260
ibt,2007,67.0531344276
ibt,2008,68.4252295107
ibt,2009,69.2823865634
ibt,2010,69.6058021302
ibt,2011,67.1469645023
ibt,2012,71.9955604986
ibt,2013,72.6240721942
ibt,2014,72.7416277840
ibt,2015,76.5718625241
ibt,2016,76.1285766381
idb,1990,31.8240124393
idb,1991,33.0370117337
idb,1992,35.1577600795
idb,1993,33.2005874563
idb,1994,34.0045032854
idb,1995,34.7439186363
idb,1996,36.0640098128
idb,1997,37.2830949445
idb,1998,38.3575310216
idb,1999,42.3978653988
idb,2000,41.0636537185
idb,2001,42.7325721675
idb,2002,43.0504634581
idb,2003,47.1302589685
idb,2004,45.0494014487
idb,2005,46.1095729802
idb,2006,47.1755726434
idb,2007,53.2631546780
idb,2008,51.4620796360
idb,2009,52.0418033010
idb,2010,53.4234189257
idb,2011,56.1796547060
idb,2012,55.1607125137
idb,2013,57.3612955376
idb,2014,57.1606118401
idb,2015,56.4608766196
idb,2016,65.4715350190
idx,1996,13.8769077407
idx,1997,14.7190843769
idx,1998,15.6988822192
idx,1999,15.9052027973
idx,2000,14.9541810242
idx,2001,17.9328148872
idx,2002,16.2009651835
idx,2003,17.8046459483
idx,2004,18.9747022062
idx,2005,19.3599102371
idx,2006,22.0647157556
idx,2007,21.3164822059
idx,2008,23.6510577101
idx,2009,23.6215574161
idx,2010,25.2988481191
idx,2011,25.7890826458
idx,2012,27.5726586434
idx,2013,30.0978343877
idx,2014,30.9074949525
idx,2015,33.8988432849
idx,2016,37.2349253948
ida,1994,22.4516209835
ida,1995,21.8645650435
ida,1996,22.6066907659
ida,1997,23.3484483299
ida,1998,24.3147009226
ida,1999,25.8527449344
ida,2000,23.5358335472
ida,2001,27.0675208103
ida,2002,25.2003560785
ida,2003,27.6549494954
ida,2004,27.8922007080
ida,2005,28.2266789853
ida,2006,30.3394096024
ida,2007,31.3473766114
ida,2008,32.7326541660
ida,2009,32.6427045438
ida,2010,34.3685373712
ida,2011,35.4413750770
ida,2012,36.1573030124
ida,2013,38.7871420371
ida,2014,39.0922307862
ida,2015,41.2914816892
ida,2016,46.2935493258
lte,1990,84.9432702545
lte,1991,85.8527243817
lte,1992,86.0202017748
lte,1993,86.6651632285
lte,1994,87.5457402891
lte,1995,87.9225744194
lte,1996,88.6401777365
lte,1997,89.0403243217
lte,1998,89.9446062922
lte,1999,90.5222444210
lte,2000,91.1112549793
lte,2001,91.5375688287
lte,2002,92.3769429879
lte,2003,92.6988461043
lte,2004,93.0223660122
lte,2005,94.1016103988
lte,2006,95.2916621550
lte,2007,94.9941173450
lte,2008,95.7091834217
lte,2009,96.5899199831
lte,2010,96.5490402265
lte,2011,97.8518784590
lte,2012,98.4323806776
lte,2013,98.7304416015
lte,2014,98.5730473486
lte,2015,98.9291565817
lte,2016,99.1015216261
lcn,1990,61.9184435780
lcn,1991,65.3418096136
lcn,1992,59.6029947847
lcn,1993,61.3406678533
lcn,1994,64.9659115195
lcn,1995,63.0874898716
lcn,1996,66.6253866034
lcn,1997,68.0666965112
lcn,1998,69.4791014830
lcn,1999,71.1392784039
lcn,2000,72.2491326332
lcn,2001,72.7717512884
lcn,2002,74.2282022829
lcn,2003,75.3683402283
lcn,2004,76.1427328303
lcn,2005,77.2225957974
lcn,2006,79.5177735035
lcn,2007,80.1400988705
lcn,2008,82.0824814830
lcn,2009,83.0335834937
lcn,2010,84.0424184046
lcn,2011,85.1297819348
lcn,2012,86.9786210012
lcn,2013,87.8261942329
lcn,2014,91.4714143057
lcn,2015,92.7823847482
