country,year,sh_mlr_incd_p3
ear,2000,83.6707710700
ear,2005,61.6079918533
ear,2010,47.5214447778
ear,2015,28.8950223137
eas,2000,22.7361163119
eas,2005,20.6639923365
eas,2010,20.1345251235
eas,2015,5.7032064813
eap,2000,22.8116781362
eap,2005,20.7379542016
eap,2010,20.2063378176
eap,2015,5.7211471274
tea,2000,22.8317889337
tea,2005,21.0652719853
tea,2010,20.5036308128
tea,2015,5.7976605577
fcs,2000,319.0322950128
fcs,2005,304.8013933222
fcs,2010,247.4982977565
fcs,2015,180.3698422511
hpc,2000,407.7097227519
hpc,2005,325.8641676044
hpc,2010,273.7370992806
hpc,2015,198.3383747765
ibd,2000,35.4505267542
ibd,2005,38.3227634949
ibd,2010,26.9402804580
ibd,2015,15.1615485639
ibt,2000,158.9055901204
ibt,2005,142.0004190941
ibt,2010,119.3295507530
ibt,2015,94.4005995097
idb,2000,298.2198936817
idb,2005,283.6369627965
idb,2010,225.6600579483
idb,2015,212.2218865837
idx,2000,365.6097408221
idx,2005,287.0174486630
idx,2010,246.2246688742
idx,2015,177.1073081435
ida,2000,340.9713845178
ida,2005,285.7962696516
ida,2010,238.8695617880
ida,2015,189.5645893404
lte,2000,6.9452415875
lte,2005,3.5719725403
lte,2010,2.2398785269
lte,2015,0.9222376883
lcn,2000,38.6704584042
lcn,2005,25.1445935232
lcn,2010,14.4090686596
lcn,2015,10.0267639012
lac,2000,38.6704584042
lac,2005,25.1445935232
lac,2010,14.4090686596
lac,2015,10.0267639012
tla,2000,38.6704584042
tla,2005,25.1445935232
tla,2010,14.4090686596
tla,2015,10.0267639012
ldc,2000,355.9142758172
ldc,2005,276.7580754899
ldc,2010,229.4971569560
ldc,2015,166.3973380488
lmy,2000,158.3471178891
lmy,2005,141.4555169631
lmy,2010,118.9037897512
lmy,2015,94.0819328688
lic,2000,406.9999954250
lic,2005,316.4308018688
lic,2010,271.7534288238
lic,2015,193.7531109404
lmc,2000,129.8408177700
lmc,2005,125.9987091719
lmc,2010,99.6719271069
lmc,2015,82.5736269542
mic,2000,100.3191552024
mic,2005,97.9590635137
mic,2010,78.2090347422
mic,2015,65.6089358668
pre,2000,404.5881091690
pre,2005,369.2478351602
pre,2010,302.4101815649
pre,2015,240.9349033856
sas,2000,43.5414868027
sas,2005,46.0933962998
sas,2010,29.6244395901
sas,2015,16.8640529666
tsa,2000,43.5414868027
tsa,2005,46.0933962998
tsa,2010,29.6244395901
tsa,2015,16.8640529666
ssf,2000,422.5108466037
ssf,2005,354.4241459039
ssf,2010,293.2116831393
ssf,2015,234.2921048858
ssa,2000,422.5108466037
ssa,2005,354.4241459039
ssa,2010,293.2116831393
ssa,2015,234.2921048858
tss,2000,422.5108466037
tss,2005,354.4241459039
tss,2010,293.2116831393
tss,2015,234.2921048858
umc,2000,8.9981819159
umc,2005,6.0393809658
umc,2010,3.7498044490
umc,2015,3.5544377277
wld,2000,158.1243512877
wld,2005,141.2566956840
wld,2010,118.7403879846
wld,2015,93.9562869201
afg,2000,107.1000000000
afg,2005,46.5000000000
afg,2010,23.9000000000
afg,2015,23.6000000000
