country,year,sp_pop_totl_ma_zs
arb,1960,50.3631897615
arb,1961,50.3658866600
arb,1962,50.3667583999
arb,1963,50.3664083712
arb,1964,50.3656281341
arb,1965,50.3652451658
arb,1966,50.3656158812
arb,1967,50.3671917374
arb,1968,50.3708563423
arb,1969,50.3775369662
arb,1970,50.3880474160
arb,1971,50.4013940597
arb,1972,50.4177314358
arb,1973,50.4399351782
arb,1974,50.4713484963
arb,1975,50.5132256370
arb,1976,50.5665167683
arb,1977,50.6279431074
arb,1978,50.6896755695
arb,1979,50.7425435810
arb,1980,50.7813839173
arb,1981,50.8045970604
arb,1982,50.8159021441
arb,1983,50.8219134118
arb,1984,50.8310005334
arb,1985,50.8482815084
arb,1986,50.8740835060
arb,1987,50.9054963900
arb,1988,50.9400946932
arb,1989,50.9745553614
arb,1990,51.0028808883
arb,1991,51.0334961796
arb,1992,51.0130691364
arb,1993,51.0397046517
arb,1994,51.0532916230
arb,1995,51.0947053540
arb,1996,51.0744166208
arb,1997,51.0421280148
arb,1998,51.0086480045
arb,1999,50.9874287290
arb,2000,50.9873260039
arb,2001,51.0095900123
arb,2002,51.0503055373
arb,2003,51.1061234157
arb,2004,51.1720206138
arb,2005,51.2437028623
arb,2006,51.3207154593
arb,2007,51.4017936946
arb,2008,51.4812183037
arb,2009,51.5525761769
arb,2010,51.6118535262
arb,2011,51.6572145642
arb,2012,51.6902310111
arb,2013,51.7145459546
arb,2014,51.7351983194
arb,2015,51.7553555545
arb,2016,51.7761719185
arb,2017,51.7959676111
css,1960,48.7189984315
css,1961,48.6859973966
css,1962,48.6651440096
css,1963,48.6614562978
css,1964,48.6789516703
css,1965,48.7212968207
css,1966,48.7908960243
css,1967,48.8835633638
css,1968,48.9854902250
css,1969,49.0781566087
css,1970,49.1504357045
css,1971,49.1961001968
css,1972,49.2216715984
css,1973,49.2360078043
css,1974,49.2540419882
css,1975,49.2855350229
css,1976,49.3320599784
css,1977,49.3886983947
css,1978,49.4509353316
css,1979,49.5117884740
css,1980,49.5669866518
css,1981,49.6160018757
css,1982,49.6605787252
css,1983,49.6943690543
css,1984,49.7113670894
css,1985,49.7085817906
css,1986,49.6832063891
css,1987,49.6388308335
css,1988,49.5859922529
css,1989,49.5385983141
css,1990,49.5063835634
css,1991,49.4924959997
css,1992,49.4938157579
css,1993,49.5063941558
css,1994,49.5247351393
css,1995,49.5434402165
css,1996,49.5627665829
css,1997,49.5839635406
css,1998,49.6036509467
css,1999,49.6171083243
css,2000,49.6224029919
css,2001,49.6175765039
css,2002,49.6041541430
css,2003,49.5865279124
css,2004,49.5715581699
css,2005,49.5630279776
css,2006,49.5621716859
css,2007,49.5676387398
css,2008,49.5774978870
css,2009,49.5892345962
css,2010,49.6003734155
css,2011,49.6109935464
css,2012,49.6214443537
css,2013,49.6306464426
css,2014,49.6364526076
css,2015,49.6385986440
css,2016,49.6366356756
css,2017,49.6300223269
ceb,1960,48.4046982954
ceb,1961,48.4416409502
ceb,1962,48.4766757989
ceb,1963,48.5094255755
ceb,1964,48.5384689779
ceb,1965,48.5630905747
ceb,1966,48.5833402807
ceb,1967,48.5997622792
ceb,1968,48.6128801663
ceb,1969,48.6250712129
ceb,1970,48.6378388891
ceb,1971,48.6511127589
ceb,1972,48.6645522489
ceb,1973,48.6777043836
ceb,1974,48.6895687306
ceb,1975,48.6993497566
ceb,1976,48.7067190209
ceb,1977,48.7118819900
ceb,1978,48.7149244296
ceb,1979,48.7167650038
ceb,1980,48.7182027785
ceb,1981,48.7186728609
ceb,1982,48.7173768675
ceb,1983,48.7147246934
ceb,1984,48.7111724004
ceb,1985,48.7067647185
ceb,1986,48.7017437615
ceb,1987,48.6958624746
ceb,1988,48.6880405419
ceb,1989,48.6767080346
ceb,1990,48.6605322878
ceb,1991,48.6381451786
ceb,1992,48.6114620957
ceb,1993,48.5833563405
ceb,1994,48.5548713119
ceb,1995,48.5273313616
ceb,1996,48.5019321160
ceb,1997,48.4778030313
ceb,1998,48.4551444020
ceb,1999,48.4318956761
ceb,2000,48.4078779306
ceb,2001,48.3817719047
ceb,2002,48.3550541948
ceb,2003,48.3310500504
ceb,2004,48.3108369879
ceb,2005,48.2957211299
ceb,2006,48.2860341355
ceb,2007,48.2804055891
ceb,2008,48.2783296933
ceb,2009,48.2785339191
ceb,2010,48.2792445964
ceb,2011,48.2794719936
ceb,2012,48.2785416571
ceb,2013,48.2771366110
ceb,2014,48.2762901512
ceb,2015,48.2766402554
ceb,2016,48.2784078030
ceb,2017,48.2812632290
ear,1960,50.9820425269
ear,1961,50.9859937504
ear,1962,50.9894100109
ear,1963,50.9922990004
ear,1964,50.9946579444
ear,1965,50.9965251883
ear,1966,50.9977897923
ear,1967,50.9984080825
ear,1968,50.9986459457
ear,1969,50.9987457938
ear,1970,50.9988458277
ear,1971,50.9991146603
ear,1972,50.9993751285
ear,1973,50.9990229623
ear,1974,50.9974029030
ear,1975,50.9941141134
ear,1976,50.9891333314
ear,1977,50.9828624503
ear,1978,50.9758278808
ear,1979,50.9686925171
ear,1980,50.9619928371
ear,1981,50.9556701181
ear,1982,50.9497198427
ear,1983,50.9447048137
ear,1984,50.9412647657
ear,1985,50.9396680076
ear,1986,50.9401391169
ear,1987,50.9422056407
ear,1988,50.9447021818
ear,1989,50.9461692540
ear,1990,50.9452818600
ear,1991,50.9427307077
ear,1992,50.9386950898
ear,1993,50.9334761197
ear,1994,50.9275261169
ear,1995,50.9212531699
ear,1996,50.9143337882
ear,1997,50.9070301526
ear,1998,50.9008794022
ear,1999,50.8977282900
ear,2000,50.8985310102
ear,2001,50.9038040686
ear,2002,50.9126082716
ear,2003,50.9229114470
ear,2004,50.9320488946
ear,2005,50.9382141665
ear,2006,50.9409659134
ear,2007,50.9409018551
ear,2008,50.9386174837
ear,2009,50.9350350341
ear,2010,50.9307682869
ear,2011,50.9258900507
ear,2012,50.9203732580
ear,2013,50.9145147688
ear,2014,50.9088408378
ear,2015,50.9036594077
ear,2016,50.8992061896
ear,2017,50.8952433049
eas,1960,50.8619251448
eas,1961,50.8325116623
eas,1962,50.8157881967
eas,1963,50.8071769700
eas,1964,50.7980835922
eas,1965,50.7887814154
eas,1966,50.7807052096
eas,1967,50.7717720580
eas,1968,50.7644063149
eas,1969,50.7569376889
eas,1970,50.7528346062
eas,1971,50.7504656488
eas,1972,50.7486992138
eas,1973,50.7485529552
eas,1974,50.7478265113
eas,1975,50.7477162144
eas,1976,50.7491848639
eas,1977,50.7508699620
eas,1978,50.7527073758
eas,1979,50.7538132090
eas,1980,50.7529531938
eas,1981,50.7501757339
eas,1982,50.7464929757
eas,1983,50.7421900758
eas,1984,50.7384297019
eas,1985,50.7367734739
eas,1986,50.7376791798
eas,1987,50.7407180793
eas,1988,50.7447033054
eas,1989,50.7482020035
eas,1990,50.7505931645
eas,1991,50.7516381112
eas,1992,50.7517233910
eas,1993,50.7507435017
eas,1994,50.7486424070
eas,1995,50.7454856339
eas,1996,50.7411857075
eas,1997,50.7362271188
eas,1998,50.7314073667
eas,1999,50.7280826788
eas,2000,50.7271204207
eas,2001,50.7286615557
eas,2002,50.7325113866
eas,2003,50.7385268922
eas,2004,50.7463615441
eas,2005,50.7556416912
eas,2006,50.7660694990
eas,2007,50.7774576327
eas,2008,50.7887874133
eas,2009,50.7989960779
eas,2010,50.8069224422
eas,2011,50.8124305862
eas,2012,50.8154329621
eas,2013,50.8164630850
eas,2014,50.8159627643
eas,2015,50.8143509467
eas,2016,50.8119076103
eas,2017,50.8084736084
eap,1960,51.0463641061
eap,1961,51.0154622369
eap,1962,50.9942988140
eap,1963,50.9808147663
eap,1964,50.9670167907
eap,1965,50.9528214985
eap,1966,50.9391568545
eap,1967,50.9245809073
eap,1968,50.9111961828
eap,1969,50.9007447531
eap,1970,50.8936887733
eap,1971,50.8899502787
eap,1972,50.8880300550
eap,1973,50.8875381972
eap,1974,50.8873668247
eap,1975,50.8865458245
eap,1976,50.8853050361
eap,1977,50.8838151802
eap,1978,50.8821499038
eap,1979,50.8798964542
eap,1980,50.8765696323
eap,1981,50.8721906333
eap,1982,50.8675747137
eap,1983,50.8630734356
eap,1984,50.8597275567
eap,1985,50.8589743909
eap,1986,50.8613298354
eap,1987,50.8661738520
eap,1988,50.8721041948
eap,1989,50.8774738498
eap,1990,50.8813730487
eap,1991,50.8836580834
eap,1992,50.8845728687
eap,1993,50.8843192896
eap,1994,50.8831580015
eap,1995,50.8811867503
eap,1996,50.8782960943
eap,1997,50.8748240214
eap,1998,50.8717242798
eap,1999,50.8702860816
eap,2000,50.8715072587
eap,2001,50.8755752582
eap,2002,50.8821479874
eap,2003,50.8910392314
eap,2004,50.9019303409
eap,2005,50.9144763100
eap,2006,50.9286122413
eap,2007,50.9439617193
eap,2008,50.9593552214
eap,2009,50.9731922425
eap,2010,50.9843386329
eap,2011,50.9923685650
eap,2012,50.9975282096
eap,2013,51.0002034333
eap,2014,51.0011045752
eap,2015,51.0007086531
eap,2016,50.9991855183
eap,2017,50.9963555520
tea,1960,51.1089663340
tea,1961,51.0775845212
tea,1962,51.0552518963
tea,1963,51.0400120978
tea,1964,51.0245483100
tea,1965,51.0086600449
tea,1966,50.9931517513
tea,1967,50.9768353353
tea,1968,50.9617405271
tea,1969,50.9496080762
tea,1970,50.9409542177
tea,1971,50.9357127897
tea,1972,50.9324529658
tea,1973,50.9307355512
tea,1974,50.9294472973
tea,1975,50.9276252616
tea,1976,50.9254721035
tea,1977,50.9231439710
tea,1978,50.9206605520
tea,1979,50.9175898943
tea,1980,50.9134562707
tea,1981,50.9082533336
tea,1982,50.9027690443
tea,1983,50.8974168942
tea,1984,50.8932749036
tea,1985,50.8917550042
tea,1986,50.8933632041
tea,1987,50.8974820113
tea,1988,50.9027303821
tea,1989,50.9074736209
tea,1990,50.9107986400
tea,1991,50.9125631684
tea,1992,50.9130185072
tea,1993,50.9123685304
tea,1994,50.9108809284
tea,1995,50.9086663803
tea,1996,50.9056198116
tea,1997,50.9020651981
tea,1998,50.8989304803
tea,1999,50.8974697455
tea,2000,50.8986498801
tea,2001,50.9026432756
tea,2002,50.9091160887
tea,2003,50.9179013679
tea,2004,50.9287094567
tea,2005,50.9412115108
tea,2006,50.9553518046
tea,2007,50.9707414894
tea,2008,50.9861855044
tea,2009,51.0000544468
tea,2010,51.0111937704
tea,2011,51.0191701400
tea,2012,51.0242364352
tea,2013,51.0267886654
tea,2014,51.0275525271
tea,2015,51.0270180858
tea,2016,51.0253534683
tea,2017,51.0223785045
emu,1960,47.9817023019
emu,1961,48.0254431539
emu,1962,48.0747111513
emu,1963,48.1266846828
emu,1964,48.1775535716
emu,1965,48.2235322312
emu,1966,48.2637422488
emu,1967,48.3000277916
emu,1968,48.3320778641
emu,1969,48.3607244169
emu,1970,48.3894246977
emu,1971,48.4172890132
emu,1972,48.4426386785
emu,1973,48.4661686287
emu,1974,48.4873679633
emu,1975,48.5063179250
emu,1976,48.5225390536
emu,1977,48.5356158864
emu,1978,48.5461973883
emu,1979,48.5550015345
emu,1980,48.5623591538
emu,1981,48.5685828650
emu,1982,48.5743407508
emu,1983,48.5809434515
emu,1984,48.5899684653
