country,year,dt_amt_prvt_cd
eap,1970,142001000.0000000000
eap,1971,77678000.0000000000
eap,1972,120117000.0000000000
eap,1973,274192000.0000000000
eap,1974,309672000.0000000000
eap,1975,476312000.0000000000
eap,1976,570202000.0000000000
eap,1977,1106700000.0000000000
eap,1978,2375647000.0000000000
eap,1979,1836943000.0000000000
eap,1980,1525819000.0000000000
eap,1981,2292942000.0000000000
eap,1982,2591720000.0000000000
eap,1983,3013183000.0000000000
eap,1984,3390491000.0000000000
eap,1985,6756406000.0000000000
eap,1986,5432516000.0000000000
eap,1987,6488972000.0000000000
eap,1988,9301610000.0000000000
eap,1989,8665279000.0000000000
eap,1990,10541516000.0000000000
eap,1991,8667042000.0000000000
eap,1992,12028004000.0000000000
eap,1993,13533412000.0000000000
eap,1994,12053691000.0000000000
eap,1995,13315294000.0000000000
eap,1996,16066253000.0000000000
eap,1997,13858320000.0000000000
eap,1998,9396625000.0000000000
eap,1999,14287399000.0000000000
eap,2000,12555946000.0000000000
eap,2001,14111182000.0000000000
eap,2002,14409391000.0000000000
eap,2003,14989451000.0000000000
eap,2004,12670695000.0000000000
eap,2005,13626036000.0000000000
eap,2006,12485814000.0000000000
eap,2007,7348457000.0000000000
eap,2008,8741007000.0000000000
eap,2009,12584333000.0000000000
eap,2010,12226754000.0000000000
eap,2011,14692296000.0000000000
eap,2012,9092649000.0000000000
eap,2013,6976288000.0000000000
eap,2014,15826625000.0000000000
eap,2015,39692025000.0000000000
eap,2016,21161543000.0000000000
eca,1970,115540000.0000000000
eca,1971,74414000.0000000000
eca,1972,88884000.0000000000
eca,1973,83693000.0000000000
eca,1974,171997000.0000000000
eca,1975,192847000.0000000000
eca,1976,98873000.0000000000
eca,1977,144133000.0000000000
eca,1978,143086000.0000000000
eca,1979,229250000.0000000000
eca,1980,765442000.0000000000
eca,1981,1252671000.0000000000
eca,1982,2292326000.0000000000
eca,1983,1564665000.0000000000
eca,1984,1726174000.0000000000
eca,1985,3164628000.0000000000
eca,1986,4038718000.0000000000
eca,1987,4477407000.0000000000
eca,1988,5913032000.0000000000
eca,1989,4585144000.0000000000
eca,1990,3508835000.0000000000
eca,1991,3024424000.0000000000
eca,1992,3628339000.0000000000
eca,1993,3499527000.0000000000
eca,1994,5515017000.0000000000
eca,1995,7276250000.0000000000
eca,1996,7903066000.0000000000
eca,1997,6758572000.0000000000
eca,1998,10086847000.0000000000
eca,1999,7519282000.0000000000
eca,2000,6665902000.0000000000
eca,2001,9862485000.0000000000
eca,2002,8433925000.0000000000
eca,2003,12011399000.0000000000
eca,2004,11908818000.0000000000
eca,2005,14645412000.0000000000
eca,2006,12604733000.0000000000
eca,2007,18379453000.0000000000
eca,2008,36933366000.0000000000
eca,2009,26172673000.0000000000
eca,2010,36532298000.0000000000
eca,2011,26325614000.0000000000
eca,2012,19676267000.0000000000
eca,2013,28291111000.0000000000
eca,2014,52467555000.0000000000
eca,2015,64542471000.0000000000
eca,2016,35368607000.0000000000
idx,1970,174207000.0000000000
idx,1971,201244000.0000000000
idx,1972,260657000.0000000000
idx,1973,551736000.0000000000
idx,1974,403708000.0000000000
idx,1975,445408000.0000000000
idx,1976,529222000.0000000000
idx,1977,615679000.0000000000
idx,1978,867350000.0000000000
idx,1979,1094851000.0000000000
idx,1980,1409904000.0000000000
idx,1981,1345263000.0000000000
idx,1982,1092545000.0000000000
idx,1983,908351000.0000000000
idx,1984,749013000.0000000000
idx,1985,751189000.0000000000
idx,1986,907639000.0000000000
idx,1987,869353000.0000000000
idx,1988,876364000.0000000000
idx,1989,979027000.0000000000
idx,1990,769235000.0000000000
idx,1991,673538000.0000000000
idx,1992,570054000.0000000000
idx,1993,451455000.0000000000
idx,1994,614854000.0000000000
idx,1995,866104000.0000000000
idx,1996,723130000.0000000000
idx,1997,517444000.0000000000
idx,1998,487377000.0000000000
idx,1999,466005000.0000000000
idx,2000,378665000.0000000000
idx,2001,269705000.0000000000
idx,2002,320115000.0000000000
idx,2003,451308000.0000000000
idx,2004,244901000.0000000000
idx,2005,267105000.0000000000
idx,2006,250359000.0000000000
idx,2007,195327000.0000000000
idx,2008,213461000.0000000000
idx,2009,230189000.0000000000
idx,2010,301198000.0000000000
idx,2011,420672000.0000000000
idx,2012,484517000.0000000000
idx,2013,944973000.0000000000
idx,2014,1809431000.0000000000
idx,2015,1070371000.0000000000
idx,2016,1796178000.0000000000
lac,1970,1036772000.0000000000
lac,1971,1168182000.0000000000
lac,1972,1463414000.0000000000
lac,1973,2131154000.0000000000
lac,1974,2461557000.0000000000
lac,1975,2580412000.0000000000
lac,1976,3028707000.0000000000
lac,1977,5297921000.0000000000
lac,1978,9802332000.0000000000
lac,1979,13418432000.0000000000
lac,1980,11154490000.0000000000
lac,1981,10615122000.0000000000
lac,1982,9929655000.0000000000
lac,1983,7010457000.0000000000
lac,1984,6790289000.0000000000
lac,1985,5387996000.0000000000
lac,1986,6208268000.0000000000
lac,1987,6009242000.0000000000
lac,1988,6891108000.0000000000
lac,1989,9254474000.0000000000
lac,1990,9064057000.0000000000
lac,1991,6356443000.0000000000
lac,1992,11511885000.0000000000
lac,1993,7811299000.0000000000
lac,1994,7705477000.0000000000
lac,1995,12488402000.0000000000
lac,1996,18766529000.0000000000
lac,1997,27339830000.0000000000
lac,1998,22689425000.0000000000
lac,1999,24732490000.0000000000
lac,2000,25598790000.0000000000
lac,2001,33368304000.0000000000
lac,2002,29520273000.0000000000
lac,2003,29782533000.0000000000
lac,2004,27820444000.0000000000
lac,2005,25195188000.0000000000
lac,2006,47928307000.0000000000
lac,2007,31201098000.0000000000
lac,2008,35170153000.0000000000
lac,2009,27270454000.0000000000
lac,2010,26624476000.0000000000
lac,2011,26916158000.0000000000
lac,2012,17135653000.0000000000
lac,2013,29237284000.0000000000
lac,2014,21228746000.0000000000
lac,2015,37687899000.0000000000
lac,2016,27866878000.0000000000
lmy,1970,1850949000.0000000000
lmy,1971,1781026000.0000000000
lmy,1972,2275563000.0000000000
lmy,1973,3610293000.0000000000
lmy,1974,4043520000.0000000000
lmy,1975,4387269000.0000000000
lmy,1976,5222946000.0000000000
lmy,1977,8117139000.0000000000
lmy,1978,14694971000.0000000000
lmy,1979,18871805000.0000000000
lmy,1980,18827524000.0000000000
lmy,1981,20027919000.0000000000
lmy,1982,21373631000.0000000000
lmy,1983,19392116000.0000000000
lmy,1984,19842013000.0000000000
lmy,1985,23874772000.0000000000
lmy,1986,23386356000.0000000000
lmy,1987,23553137000.0000000000
lmy,1988,30072019000.0000000000
lmy,1989,30319305000.0000000000
lmy,1990,33419153000.0000000000
lmy,1991,28650312000.0000000000
lmy,1992,37777982000.0000000000
lmy,1993,35441560000.0000000000
lmy,1994,35827193000.0000000000
lmy,1995,42810044000.0000000000
lmy,1996,53928780000.0000000000
lmy,1997,57301520000.0000000000
lmy,1998,52158754000.0000000000
lmy,1999,55364413000.0000000000
lmy,2000,56301914000.0000000000
lmy,2001,66904243000.0000000000
lmy,2002,62014308000.0000000000
lmy,2003,73209250000.0000000000
lmy,2004,65799236000.0000000000
lmy,2005,74161954000.0000000000
lmy,2006,89334022000.0000000000
lmy,2007,74979493000.0000000000
lmy,2008,101694254000.0000000000
lmy,2009,79852380000.0000000000
lmy,2010,86457680000.0000000000
lmy,2011,81197269000.0000000000
lmy,2012,58168599000.0000000000
lmy,2013,83780848000.0000000000
lmy,2014,113236193000.0000000000
lmy,2015,158615943000.0000000000
lmy,2016,102556193000.0000000000
lic,1970,60470000.0000000000
lic,1971,63616000.0000000000
lic,1972,80214000.0000000000
lic,1973,124222000.0000000000
lic,1974,168459000.0000000000
lic,1975,146636000.0000000000
lic,1976,113820000.0000000000
lic,1977,154101000.0000000000
lic,1978,199524000.0000000000
lic,1979,267792000.0000000000
lic,1980,442059000.0000000000
lic,1981,354509000.0000000000
lic,1982,274471000.0000000000
lic,1983,520272000.0000000000
lic,1984,365012000.0000000000
lic,1985,427200000.0000000000
lic,1986,515534000.0000000000
lic,1987,491844000.0000000000
lic,1988,516020000.0000000000
lic,1989,458713000.0000000000
lic,1990,406748000.0000000000
lic,1991,374565000.0000000000
lic,1992,451201000.0000000000
lic,1993,338238000.0000000000
lic,1994,269584000.0000000000
lic,1995,328185000.0000000000
lic,1996,430203000.0000000000
lic,1997,218364000.0000000000
lic,1998,170265000.0000000000
lic,1999,167861000.0000000000
lic,2000,70873000.0000000000
lic,2001,35032000.0000000000
lic,2002,25723000.0000000000
lic,2003,38247000.0000000000
lic,2004,28878000.0000000000
lic,2005,53762000.0000000000
lic,2006,81187000.0000000000
lic,2007,75129000.0000000000
lic,2008,64896000.0000000000
lic,2009,83773000.0000000000
lic,2010,144967000.0000000000
lic,2011,223629000.0000000000
lic,2012,242023000.0000000000
lic,2013,438125000.0000000000
lic,2014,879436000.0000000000
lic,2015,673627000.0000000000
lic,2016,998811000.0000000000
lmc,1970,615573000.0000000000
lmc,1971,469647000.0000000000
lmc,1972,585783000.0000000000
lmc,1973,1099314000.0000000000
lmc,1974,869610000.0000000000
lmc,1975,1241234000.0000000000
lmc,1976,1511811000.0000000000
lmc,1977,1742017000.0000000000
lmc,1978,3171805000.0000000000
lmc,1979,3034646000.0000000000
lmc,1980,2853326000.0000000000
lmc,1981,3490130000.0000000000
lmc,1982,4077519000.0000000000
lmc,1983,5000263000.0000000000
lmc,1984,5445430000.0000000000
lmc,1985,6857727000.0000000000
lmc,1986,6289638000.0000000000
lmc,1987,6092388000.0000000000
lmc,1988,7489729000.0000000000
lmc,1989,7202882000.0000000000
lmc,1990,8096843000.0000000000
lmc,1991,7636058000.0000000000
lmc,1992,9094382000.0000000000
lmc,1993,9105004000.0000000000
lmc,1994,8952453000.0000000000
lmc,1995,9265934000.0000000000
lmc,1996,11024745000.0000000000
lmc,1997,7800637000.0000000000
lmc,1998,8038080000.0000000000
lmc,1999,10352954000.0000000000
lmc,2000,9526390000.0000000000
lmc,2001,8809439000.0000000000
lmc,2002,10208609000.0000000000
lmc,2003,15585430000.0000000000
lmc,2004,12652960000.0000000000
lmc,2005,16954625000.0000000000
lmc,2006,12098807000.0000000000
lmc,2007,12048382000.0000000000
lmc,2008,15418707000.0000000000
lmc,2009,9200247000.0000000000
lmc,2010,10921042000.0000000000
lmc,2011,10122237000.0000000000
lmc,2012,8312855000.0000000000
lmc,2013,14147971000.0000000000
lmc,2014,22282005000.0000000000
lmc,2015,30866921000.0000000000
lmc,2016,18029795000.0000000000
