country,year,dt_amt_prvt_cd
eap,1970,142001000.0000000000
eap,1971,77678000.0000000000
eap,1972,120117000.0000000000
eap,1973,274192000.0000000000
eap,1974,309672000.0000000000
eap,1975,476312000.0000000000
eap,1976,570202000.0000000000
eap,1977,1106700000.0000000000
eap,1978,2375647000.0000000000
eap,1979,1836943000.0000000000
eap,1980,963225000.0000000000
eap,1981,2292942000.0000000000
eap,1982,2591720000.0000000000
eap,1983,3013183000.0000000000
eap,1984,3390491000.0000000000
eap,1985,6756406000.0000000000
eap,1986,5432516000.0000000000
eap,1987,6488972000.0000000000
eap,1988,9301610000.0000000000
eap,1989,8665279000.0000000000
eap,1990,10541516000.0000000000
eap,1991,8667042000.0000000000
eap,1992,12028004000.0000000000
eap,1993,13533412000.0000000000
eap,1994,12053691000.0000000000
eap,1995,13315294000.0000000000
eap,1996,16066253000.0000000000
eap,1997,13858320000.0000000000
eap,1998,9396625000.0000000000
eap,1999,14287399000.0000000000
eap,2000,12555946000.0000000000
eap,2001,14111182000.0000000000
eap,2002,14409391000.0000000000
eap,2003,14989451000.0000000000
eap,2004,12670695000.0000000000
eap,2005,13625188000.0000000000
eap,2006,12484966000.0000000000
eap,2007,7263033000.0000000000
eap,2008,8501163000.0000000000
eap,2009,11824333000.0000000000
eap,2010,14453087000.0000000000
eap,2011,14692296000.0000000000
eap,2012,9092649000.0000000000
eap,2013,8676300000.0000000000
eap,2014,31085942000.0000000000
eap,2015,39511155000.0000000000
eap,2016,20905201000.0000000000
eap,2017,15184851000.0000000000
eca,1970,115540000.0000000000
eca,1971,74414000.0000000000
eca,1972,88884000.0000000000
eca,1973,83693000.0000000000
eca,1974,171997000.0000000000
eca,1975,192847000.0000000000
eca,1976,98873000.0000000000
eca,1977,144133000.0000000000
eca,1978,143086000.0000000000
eca,1979,229250000.0000000000
eca,1980,765442000.0000000000
eca,1981,1252671000.0000000000
eca,1982,2292326000.0000000000
eca,1983,1564665000.0000000000
eca,1984,1726174000.0000000000
eca,1985,3164628000.0000000000
eca,1986,4038718000.0000000000
eca,1987,4477407000.0000000000
eca,1988,5913032000.0000000000
eca,1989,4585144000.0000000000
eca,1990,3508835000.0000000000
eca,1991,3024424000.0000000000
eca,1992,3628339000.0000000000
eca,1993,3499527000.0000000000
eca,1994,5515017000.0000000000
eca,1995,7276250000.0000000000
eca,1996,7903066000.0000000000
eca,1997,6758572000.0000000000
eca,1998,10086847000.0000000000
eca,1999,7519282000.0000000000
eca,2000,6665902000.0000000000
eca,2001,9862485000.0000000000
eca,2002,8433925000.0000000000
eca,2003,12011399000.0000000000
eca,2004,11908818000.0000000000
eca,2005,14645412000.0000000000
eca,2006,12604733000.0000000000
eca,2007,18379453000.0000000000
eca,2008,36933366000.0000000000
eca,2009,26175011000.0000000000
eca,2010,36535095000.0000000000
eca,2011,26325614000.0000000000
eca,2012,19676758000.0000000000
eca,2013,28291628000.0000000000
eca,2014,53468201000.0000000000
eca,2015,61735109000.0000000000
eca,2016,35594069000.0000000000
eca,2017,45118077000.0000000000
idx,1970,141557621.0999999940
idx,1971,167214825.3000000119
idx,1972,231396268.8000000119
idx,1973,521101239.5000000000
idx,1974,348399334.8000000119
idx,1975,360335580.6999999881
idx,1976,440888745.5000000000
idx,1977,534224426.1000000238
idx,1978,695319598.2999999523
idx,1979,935028949.5000000000
idx,1980,1199245327.4000000954
idx,1981,1097385613.2000000477
idx,1982,834275257.8999999762
idx,1983,654252216.1000000238
idx,1984,527734504.5000000000
idx,1985,513121788.6000000238
idx,1986,717378493.3999999762
idx,1987,689482900.8999999762
idx,1988,669085571.5000000000
idx,1989,770528834.1000000238
idx,1990,556375541.7999999523
idx,1991,483737172.1000000238
idx,1992,440154887.5000000000
idx,1993,361729730.1000000238
idx,1994,386465692.1999999881
idx,1995,655770935.7000000477
idx,1996,556667870.1000000238
idx,1997,421063381.3000000119
idx,1998,379317569.3000000119
idx,1999,332119272.6999999881
idx,2000,258087848.1999999881
idx,2001,186428124.5999999940
idx,2002,155133000.0000000000
idx,2003,288655000.0000000000
idx,2004,141711000.0000000000
idx,2005,182375000.0000000000
idx,2006,188138000.0000000000
idx,2007,184413000.0000000000
idx,2008,196842000.0000000000
idx,2009,225105000.0000000000
idx,2010,295438000.0000000000
idx,2011,411143792.3999999762
idx,2012,472670756.6999999881
idx,2013,925450000.0000000000
idx,2014,1188216112.0000000000
idx,2015,992074000.0000000000
idx,2016,1710456000.0000000000
idx,2017,2341112000.0000000000
lac,1970,1036772000.0000000000
lac,1971,1168182000.0000000000
lac,1972,1463414000.0000000000
lac,1973,2131154000.0000000000
lac,1974,2461557000.0000000000
lac,1975,2580412000.0000000000
lac,1976,3028707000.0000000000
lac,1977,5297921000.0000000000
lac,1978,9802332000.0000000000
lac,1979,13418432000.0000000000
lac,1980,11154490000.0000000000
lac,1981,10615122000.0000000000
lac,1982,9929655000.0000000000
lac,1983,7010457000.0000000000
lac,1984,6790289000.0000000000
lac,1985,5387996000.0000000000
lac,1986,6208268000.0000000000
lac,1987,6009242000.0000000000
lac,1988,6891108000.0000000000
lac,1989,9254474000.0000000000
lac,1990,9064057000.0000000000
lac,1991,6356443000.0000000000
lac,1992,11511885000.0000000000
lac,1993,7811299000.0000000000
lac,1994,7705477000.0000000000
lac,1995,12488402000.0000000000
lac,1996,18766529000.0000000000
lac,1997,27339830000.0000000000
lac,1998,22689425000.0000000000
lac,1999,24732490000.0000000000
lac,2000,25598790000.0000000000
lac,2001,33346016000.0000000000
lac,2002,29483143000.0000000000
lac,2003,29745403000.0000000000
lac,2004,27783268000.0000000000
lac,2005,25074980000.0000000000
lac,2006,47687891000.0000000000
lac,2007,30960682000.0000000000
lac,2008,34929739000.0000000000
lac,2009,27030040000.0000000000
lac,2010,26384060000.0000000000
lac,2011,26675945000.0000000000
lac,2012,16895594000.0000000000
lac,2013,28997370000.0000000000
lac,2014,20989017000.0000000000
lac,2015,37440369000.0000000000
lac,2016,48891051000.0000000000
lac,2017,40708213000.0000000000
lmy,1970,1829803621.0999999046
lmy,1971,1758789825.2999999523
lmy,1972,2250966268.8000001907
lmy,1973,3584438239.5000000000
lmy,1974,3994067334.8000001907
lmy,1975,4310260580.6999998093
lmy,1976,5148392745.5000000000
lmy,1977,8047716426.1000003815
lmy,1978,14581098598.2999992371
lmy,1979,18752670949.5000000000
lmy,1980,18139884327.4000015259
lmy,1981,19904175613.2000007629
lmy,1982,21249251257.9000015259
lmy,1983,19268476216.0999984741
lmy,1984,19752904504.5000000000
lmy,1985,23761137788.5999984741
lmy,1986,23298514493.4000015259
lmy,1987,23470458900.9000015259
lmy,1988,29974676571.5000000000
lmy,1989,30218283834.0999984741
lmy,1990,33340169541.7999992371
lmy,1991,28590299172.0999984741
lmy,1992,37742021887.5000000000
lmy,1993,35429873730.0999984741
lmy,1994,35799663692.1999969482
lmy,1995,42809846935.6999969482
lmy,1996,53955911870.0999984741
lmy,1997,57317424381.3000030518
lmy,1998,52147883569.3000030518
lmy,1999,55379282272.6999969482
lmy,2000,56308425848.1999969482
lmy,2001,66885660124.5999984741
lmy,2002,61940137000.0000000000
lmy,2003,73129040000.0000000000
lmy,2004,65739488000.0000000000
lmy,2005,74049532000.0000000000
lmy,2006,89072843000.0000000000
lmy,2007,74614864000.0000000000
lmy,2008,101250506000.0000000000
lmy,2009,78833515000.0000000000
lmy,2010,88409207000.0000000000
lmy,2011,80955678792.3999938965
lmy,2012,57922935756.6999969482
lmy,2013,85237606000.0000000000
lmy,2014,129262381112.0000000000
lmy,2015,154021886000.0000000000
lmy,2016,134598805000.0000000000
lmy,2017,119741550000.0000000000
lic,1970,60470621.1000000015
lic,1971,63614825.2999999970
lic,1972,80213268.7999999970
lic,1973,124221239.5000000000
lic,1974,168458334.8000000119
lic,1975,146634580.6999999881
lic,1976,113820745.5000000000
lic,1977,154101426.0999999940
lic,1978,199525598.3000000119
lic,1979,267791949.5000000000
lic,1980,442058327.3999999762
lic,1981,354508613.1999999881
lic,1982,274471257.8999999762
lic,1983,520272216.1000000238
lic,1984,365011504.5000000000
lic,1985,427201788.6000000238
lic,1986,515533493.3999999762
lic,1987,491841900.8999999762
lic,1988,516019571.5000000000
lic,1989,458711834.1000000238
lic,1990,406748541.8000000119
lic,1991,374565172.1000000238
lic,1992,451201887.5000000000
lic,1993,338238730.1000000238
lic,1994,269583692.1999999881
lic,1995,328184935.6999999881
lic,1996,430202870.1000000238
lic,1997,218364381.3000000119
lic,1998,170264569.3000000119
lic,1999,167861272.6999999881
lic,2000,70872848.2000000030
lic,2001,35032124.6000000015
lic,2002,25723000.0000000000
lic,2003,38247000.0000000000
lic,2004,28878000.0000000000
lic,2005,53762000.0000000000
lic,2006,81187000.0000000000
lic,2007,75129000.0000000000
lic,2008,64896000.0000000000
lic,2009,83773000.0000000000
lic,2010,144967000.0000000000
lic,2011,223129792.4000000060
lic,2012,242022756.6999999881
lic,2013,438125000.0000000000
lic,2014,879436112.0000000000
lic,2015,611955000.0000000000
lic,2016,714864000.0000000000
lic,2017,1221433000.0000000000
lmc,1970,594758000.0000000000
lmc,1971,449216000.0000000000
lmc,1972,565206000.0000000000
lmc,1973,1077483000.0000000000
lmc,1974,825417000.0000000000
lmc,1975,1169658000.0000000000
lmc,1976,1441023000.0000000000
lmc,1977,1683482000.0000000000
lmc,1978,3075017000.0000000000
lmc,1979,2949328000.0000000000
lmc,1980,2767831000.0000000000
lmc,1981,3462250000.0000000000
lmc,1982,3979416000.0000000000
lmc,1983,4916595000.0000000000
lmc,1984,5405907000.0000000000
lmc,1985,6864004000.0000000000
lmc,1986,6350497000.0000000000
lmc,1987,6210872000.0000000000
lmc,1988,7668877000.0000000000
lmc,1989,7309622000.0000000000
lmc,1990,8242005000.0000000000
lmc,1991,7905935000.0000000000
lmc,1992,9353807000.0000000000
lmc,1993,9287554000.0000000000
lmc,1994,9245343000.0000000000
lmc,1995,9778379000.0000000000
lmc,1996,11804657000.0000000000
lmc,1997,8700075000.0000000000
lmc,1998,9010329000.0000000000
lmc,1999,11255705000.0000000000
lmc,2000,10856430000.0000000000
lmc,2001,9889725000.0000000000
lmc,2002,11452698000.0000000000
lmc,2003,17268825000.0000000000
lmc,2004,13863075000.0000000000
lmc,2005,18744452000.0000000000
lmc,2006,14415479000.0000000000
lmc,2007,15489630000.0000000000
lmc,2008,16709250000.0000000000
lmc,2009,12099237000.0000000000
lmc,2010,15095581000.0000000000
