country,year,dt_amt_prvt_cd
eap,1970,110458602.7999999970
eap,1971,67960823.5999999940
eap,1972,104593335.4000000060
eap,1973,230832484.4000000060
eap,1974,251454717.6999999881
eap,1975,411979748.5000000000
eap,1976,449456616.6999999881
eap,1977,820534038.0000000000
eap,1978,1747509616.5999999046
eap,1979,1530288385.9000000954
eap,1980,915189640.7999999523
eap,1981,2249547820.0999999046
eap,1982,2434018256.3000001907
eap,1983,2801779999.0999999046
eap,1984,2981261292.9000000954
eap,1985,3862873787.6999998093
eap,1986,4621220764.6999998093
eap,1987,5096977465.3999996185
eap,1988,6590341450.3000001907
eap,1989,6780796933.3000001907
eap,1990,8209075289.1000003815
eap,1991,7718802354.5000000000
eap,1992,9972167517.3999996185
eap,1993,11639586139.2999992371
eap,1994,9388418667.1000003815
eap,1995,12069818865.7999992371
eap,1996,13879964675.0000000000
eap,1997,12821618932.1000003815
eap,1998,8639134546.1000003815
eap,1999,13386070737.1000003815
eap,2000,11378820215.2999992371
eap,2001,12482751783.5000000000
eap,2002,11527951160.1000003815
eap,2003,11539978416.0000000000
eap,2004,9502348038.6000003815
eap,2005,10091367862.2999992371
eap,2006,10849509553.8999996185
eap,2007,5307164373.8000001907
eap,2008,7818088017.8000001907
eap,2009,7526614659.3000001907
eap,2010,13277483627.7000007629
eap,2011,11709301749.0000000000
eap,2012,6392195897.8000001907
eap,2013,7295671666.6999998093
eap,2014,28823689774.7000007629
eap,2015,33385862892.9000015259
eap,2016,18858325599.2000007629
eap,2017,18707660391.4000015259
eap,2018,13032132225.5000000000
eca,1970,115538838.0999999940
eca,1971,74407128.4000000060
eca,1972,88881852.2999999970
eca,1973,83693683.7999999970
eca,1974,172000540.6999999881
eca,1975,192845641.8000000119
eca,1976,98874991.7000000030
eca,1977,144133363.5999999940
eca,1978,143083912.8000000119
eca,1979,229250766.8000000119
eca,1980,765440396.2000000477
eca,1981,1252667316.9000000954
eca,1982,2292324145.1999998093
eca,1983,1564661574.9000000954
eca,1984,1726168613.7000000477
eca,1985,3164623757.6999998093
eca,1986,4038720765.5999999046
eca,1987,4477407206.6000003815
eca,1988,5913031716.1999998093
eca,1989,4585149596.1000003815
eca,1990,3508825804.9000000954
eca,1991,3024421863.4000000954
eca,1992,3628327999.5000000000
eca,1993,3499527442.5000000000
eca,1994,5515009113.6999998093
eca,1995,7276249745.1000003815
eca,1996,7903067472.3999996185
eca,1997,6758574105.8999996185
eca,1998,10086847098.2999992371
eca,1999,7519275270.6999998093
eca,2000,6663446984.1999998093
eca,2001,9862487126.7999992371
eca,2002,8433916106.6000003815
eca,2003,12017672137.1000003815
eca,2004,11909640444.7999992371
eca,2005,14645409076.7999992371
eca,2006,12604728133.3999996185
eca,2007,18386329229.2000007629
eca,2008,36932343592.1999969482
eca,2009,26173986747.0000000000
eca,2010,36523965086.9000015259
eca,2011,26219409665.7999992371
eca,2012,19620427717.2999992371
eca,2013,28331341189.4000015259
eca,2014,53717672396.0000000000
eca,2015,62278516819.3000030518
eca,2016,35004689576.9000015259
eca,2017,32824070085.4000015259
eca,2018,46573036023.9000015259
idx,1970,141559019.3000000119
idx,1971,167204492.0999999940
idx,1972,231375132.1999999881
idx,1973,521104831.8999999762
idx,1974,348387977.1999999881
idx,1975,360327966.6999999881
idx,1976,440894093.8000000119
idx,1977,534232998.8999999762
idx,1978,695321235.3999999762
idx,1979,935035974.0000000000
idx,1980,1199245302.7999999523
idx,1981,1097398284.7999999523
idx,1982,834266488.5000000000
idx,1983,654261905.0000000000
idx,1984,527739469.3000000119
idx,1985,513120402.3999999762
idx,1986,717389334.7000000477
idx,1987,689480403.7999999523
idx,1988,669087354.5000000000
idx,1989,770514095.8999999762
idx,1990,556370148.2000000477
idx,1991,483740364.1999999881
idx,1992,440156985.5000000000
idx,1993,361729664.8000000119
idx,1994,386463415.8000000119
idx,1995,655769278.0000000000
idx,1996,556668413.2999999523
idx,1997,421057503.8000000119
idx,1998,379321765.8999999762
idx,1999,332118892.3999999762
idx,2000,258094036.8000000119
idx,2001,186420832.6999999881
idx,2002,155136560.0000000000
idx,2003,288655650.8000000119
idx,2004,141713142.6999999881
idx,2005,182370798.9000000060
idx,2006,188139309.0999999940
idx,2007,184746710.5999999940
idx,2008,197191861.4000000060
idx,2009,225440055.4000000060
idx,2010,295749884.8000000119
idx,2011,411550675.5000000000
idx,2012,473048337.0000000000
idx,2013,990405113.0000000000
idx,2014,1240330840.7999999523
idx,2015,959346114.7999999523
idx,2016,1745402996.7000000477
idx,2017,2595662705.0000000000
idx,2018,2732428466.4000000954
lac,1970,784293958.8999999762
lac,1971,923617465.7999999523
lac,1972,1189914591.5000000000
lac,1973,1671464357.2999999523
lac,1974,1900491526.2999999523
lac,1975,2127211063.7000000477
lac,1976,2503036125.0000000000
lac,1977,4654773841.1000003815
lac,1978,7871293579.5000000000
lac,1979,12482310533.7999992371
lac,1980,10029896448.7000007629
lac,1981,9554865680.2000007629
lac,1982,8883731279.6000003815
lac,1983,6110364433.3999996185
lac,1984,6417279951.8999996185
lac,1985,4644474097.5000000000
lac,1986,5028461465.5000000000
lac,1987,5027939572.1999998093
lac,1988,6134349123.3000001907
lac,1989,8245307748.3000001907
lac,1990,6766762889.6999998093
lac,1991,5475319624.6000003815
lac,1992,11246238253.1000003815
lac,1993,6287784235.0000000000
lac,1994,7387558974.6000003815
lac,1995,12048971532.0000000000
lac,1996,17087524778.7999992371
lac,1997,23369239034.7999992371
lac,1998,20147836417.0999984741
lac,1999,21485879649.5000000000
lac,2000,21011231161.7999992371
lac,2001,27157299813.7999992371
lac,2002,28604210522.7000007629
lac,2003,29277292363.2000007629
lac,2004,26887452484.5000000000
lac,2005,23845824628.7000007629
lac,2006,45996165398.3000030518
lac,2007,30316954558.7000007629
lac,2008,33164885299.9000015259
lac,2009,23198556887.2999992371
lac,2010,22265378829.0999984741
lac,2011,22879967849.0999984741
lac,2012,14755168590.7000007629
lac,2013,25478336097.5000000000
lac,2014,19056278248.0000000000
lac,2015,33471100768.5000000000
lac,2016,46961480509.5999984741
lac,2017,42328310046.0999984741
lac,2018,37050584366.0999984741
lmy,1970,1545830011.7000000477
lmy,1971,1504470027.7000000477
lmy,1972,1961923532.9000000954
lmy,1973,3081466131.6999998093
lmy,1974,3374789997.0000000000
lmy,1975,3792720803.3000001907
lmy,1976,4502013871.0000000000
lmy,1977,7118475767.6999998093
lmy,1978,12021954007.3999996185
lmy,1979,17509893958.4000015259
lmy,1980,16967254144.6000003815
lmy,1981,18800544833.0999984741
lmy,1982,20045587851.9000015259
lmy,1983,18156990149.0999984741
lmy,1984,18970669739.7000007629
lmy,1985,20124070519.5000000000
lmy,1986,21307421421.5000000000
lmy,1987,21097176961.0000000000
lmy,1988,26506664333.2999992371
lmy,1989,27324600184.5000000000
lmy,1990,28710422687.0999984741
lmy,1991,26760920431.7999992371
lmy,1992,35420569619.6999969482
lmy,1993,32012522143.7000007629
lmy,1994,32816470701.2000007629
lmy,1995,41124933199.9000015259
lmy,1996,50090629354.3000030518
lmy,1997,52310128031.5000000000
lmy,1998,48848806438.8000030518
lmy,1999,51231318552.8000030518
lmy,2000,50541282539.9000015259
lmy,2001,59068497108.6999969482
lmy,2002,58179735369.6999969482
lmy,2003,69218703317.6999969482
lmy,2004,61677296894.9000015259
lmy,2005,69287899046.1999969482
lmy,2006,85746951058.3999938965
lmy,2007,72023406750.8999938965
lmy,2008,98802719770.6000061035
lmy,2009,70704419548.3999938965
lmy,2010,83104033550.1000061035
lmy,2011,74061282249.1000061035
lmy,2012,53017333387.9000015259
lmy,2013,80431367715.1999969482
lmy,2014,125456221206.6000061035
lmy,2015,144718608466.5000000000
lmy,2016,129763337854.3000030518
lmy,2017,115733157162.1000061035
lmy,2018,111811521963.8999938965
lic,1970,60470873.5000000000
lic,1971,63838537.2999999970
lic,1972,80431506.2000000030
lic,1973,124444021.7000000030
lic,1974,168552552.4000000060
lic,1975,147578156.8000000119
lic,1976,114937340.5000000000
lic,1977,155075142.9000000060
lic,1978,200569450.4000000060
lic,1979,268869359.6999999881
lic,1980,444085499.1999999881
lic,1981,356339736.6999999881
lic,1982,275876646.0000000000
lic,1983,522395680.3000000119
lic,1984,369172345.3999999762
lic,1985,433018815.1000000238
lic,1986,520921919.5000000000
lic,1987,530343532.8999999762
lic,1988,576944476.1000000238
lic,1989,544953914.1000000238
lic,1990,411820936.8000000119
lic,1991,405776722.5000000000
lic,1992,455163666.8000000119
lic,1993,338242414.0000000000
lic,1994,274972799.1999999881
lic,1995,337388323.8999999762
lic,1996,433231160.6999999881
lic,1997,222227342.0999999940
lic,1998,179564163.0000000000
lic,1999,188198059.6999999881
lic,2000,86662922.0000000000
lic,2001,57019949.1000000015
lic,2002,25723666.8999999985
lic,2003,54214779.6000000015
lic,2004,29640513.1000000015
lic,2005,53829638.8999999985
lic,2006,85051311.2999999970
lic,2007,76463006.4000000060
lic,2008,66326428.7000000030
lic,2009,85125101.2000000030
lic,2010,146254204.4000000060
lic,2011,224546336.9000000060
lic,2012,243331044.6999999881
lic,2013,519387546.3000000119
lic,2014,927505830.7000000477
lic,2015,570372705.2999999523
lic,2016,723460792.5000000000
lic,2017,810107759.3999999762
lic,2018,1567816540.4000000954
lmc,1970,578908918.2000000477
lmc,1971,430523604.3999999762
lmc,1972,529880430.1999999881
lmc,1973,1065723620.7000000477
lmc,1974,802176031.5000000000
lmc,1975,1159758774.2000000477
lmc,1976,1428106228.0000000000
lmc,1977,1667886254.2000000477
lmc,1978,3053166593.9000000954
lmc,1979,2908488666.6999998093
lmc,1980,2713223575.5000000000
lmc,1981,3351219169.4000000954
lmc,1982,3936984748.6999998093
lmc,1983,4841319240.1000003815
lmc,1984,5284832557.3000001907
lmc,1985,6672147397.6999998093
lmc,1986,6103525191.6999998093
lmc,1987,5887068541.6999998093
lmc,1988,7217726323.8999996185
lmc,1989,7030418510.0000000000
lmc,1990,8087742689.1999998093
lmc,1991,7669831973.8999996185
lmc,1992,9093549172.7999992371
lmc,1993,9099536948.8999996185
lmc,1994,9015284408.7000007629
lmc,1995,9524762872.5000000000
lmc,1996,11579145571.0000000000
lmc,1997,8503980019.8999996185
lmc,1998,8838331404.2000007629
lmc,1999,11130340695.8999996185
lmc,2000,10735133585.5000000000
lmc,2001,9800554711.5000000000
lmc,2002,11378110929.7999992371
lmc,2003,16733246527.6000003815
lmc,2004,13817992383.6000003815
lmc,2005,18726595264.9000015259
lmc,2006,14391501509.7999992371
lmc,2007,15324111230.7000007629
lmc,2008,16638216402.5000000000
lmc,2009,12090492046.1000003815
lmc,2010,15070301845.6000003815
lmc,2011,12101373977.3999996185
lmc,2012,10740618268.5000000000
lmc,2013,18008716958.2000007629
lmc,2014,41973276675.8000030518
lmc,2015,30979205696.0999984741
lmc,2016,31508077005.0000000000
lmc,2017,28606134849.9000015259
lmc,2018,20877972462.2000007629
mna,1970,130530914.2000000030
mna,1971,125551581.0000000000
mna,1972,207695974.0999999940
mna,1973,302287850.0000000000
mna,1974,453486804.1999999881
mna,1975,288983943.1999999881
mna,1976,496116584.6999999881
mna,1977,725324154.8999999762
mna,1978,1186674872.2000000477
mna,1979,1953139831.5000000000
mna,1980,3526029884.6999998093
mna,1981,3766070906.5999999046
mna,1982,4332794388.1999998093
mna,1983,4692708546.3000001907
mna,1984,4287534403.8000001907
mna,1985,4457089611.3999996185
mna,1986,4017870554.9000000954
mna,1987,4167235607.1999998093
mna,1988,5206099183.6000003815
mna,1989,5514276904.8999996185
mna,1990,7261524142.8000001907
mna,1991,7812101888.1000003815
mna,1992,7759859403.6000003815
mna,1993,7819821785.6000003815
mna,1994,4641239960.6000003815
mna,1995,3559526408.1999998093
mna,1996,3531639960.0000000000
mna,1997,3244448600.1999998093
mna,1998,3623390391.0999999046
mna,1999,4272173949.8000001907
mna,2000,4468685193.3000001907
mna,2001,3458737568.9000000954
mna,2002,3508528835.3000001907
mna,2003,5633693608.1999998093
mna,2004,6452756838.6999998093
mna,2005,5474907510.6999998093
mna,2006,6860386368.8999996185
mna,2007,5862810677.6999998093
mna,2008,6250216766.3999996185
mna,2009,5336996737.8999996185
mna,2010,4326954059.8999996185
mna,2011,6312110714.6999998093
mna,2012,3386764871.8000001907
mna,2013,2591324517.4000000954
mna,2014,5208758247.3000001907
mna,2015,3567298090.8000001907
mna,2016,7020276371.1999998093
mna,2017,5312296851.3000001907
mna,2018,3631281832.0999999046
mic,1970,1485359138.2000000477
mic,1971,1440631490.4000000954
mic,1972,1881492026.7000000477
mic,1973,2957022110.0000000000
mic,1974,3206237444.5999999046
mic,1975,3645142646.5000000000
mic,1976,4387076530.5000000000
mic,1977,6963400624.8000001907
mic,1978,11821384557.0000000000
mic,1979,17241024598.7000007629
mic,1980,16523168645.3999996185
mic,1981,18444205096.4000015259
mic,1982,19769711205.9000015259
mic,1983,17634594468.7999992371
mic,1984,18601497394.2999992371
mic,1985,19691051704.4000015259
mic,1986,20786499502.0000000000
mic,1987,20566833428.0999984741
mic,1988,25929719857.2000007629
mic,1989,26779646270.4000015259
mic,1990,28298601750.2999992371
mic,1991,26355143709.2999992371
mic,1992,34965405952.9000015259
mic,1993,31674279729.7000007629
mic,1994,32541497902.0000000000
mic,1995,40787544876.0000000000
mic,1996,49657398193.5999984741
mic,1997,52087900689.4000015259
mic,1998,48669242275.8000030518
mic,1999,51043120493.0999984741
mic,2000,50454619617.9000015259
mic,2001,59011477159.5999984741
mic,2002,58154011702.8000030518
mic,2003,69164488538.1000061035
mic,2004,61647656381.8000030518
mic,2005,69234069407.3000030518
mic,2006,85661899747.1000061035
mic,2007,71946943744.5000000000
mic,2008,98736393341.8999938965
mic,2009,70619294447.1999969482
mic,2010,82957779345.6999969482
mic,2011,73836735912.1999969482
mic,2012,52774002343.1999969482
mic,2013,79911980168.8999938965
mic,2014,124528715375.8999938965
mic,2015,144148235761.2000122070
mic,2016,129039877061.8000030518
mic,2017,114923049402.6999969482
mic,2018,110243705423.5000000000
sas,1970,242551099.6999999881
sas,1971,129661207.2999999970
sas,1972,125710498.9000000060
sas,1973,137181094.3000000119
sas,1974,140214504.4000000060
sas,1975,201802061.5999999940
sas,1976,191510191.9000000060
sas,1977,173206653.9000000060
sas,1978,186645678.9000000060
sas,1979,192542165.0000000000
sas,1980,189229731.0000000000
sas,1981,213508050.5000000000
sas,1982,261202621.9000000060
sas,1983,712459225.3999999762
sas,1984,560023990.2999999523
sas,1985,736034254.1000000238
sas,1986,1234289602.9000000954
sas,1987,899547503.2000000477
sas,1988,1168460536.7000000477
sas,1989,860013280.7000000477
sas,1990,1356683498.0999999046
sas,1991,1363463749.4000000954
sas,1992,1687655749.4000000954
sas,1993,1959848840.2000000477
sas,1994,3434466343.6999998093
sas,1995,3333824675.9000000954
sas,1996,3937304877.6999998093
sas,1997,3048011557.6999998093
sas,1998,3014199014.5000000000
sas,1999,2721068340.8000001907
sas,2000,3255739632.1999998093
sas,2001,2635482144.5000000000
sas,2002,2833412252.6999998093
sas,2003,7305153795.5000000000
sas,2004,4180064294.6999998093
sas,2005,10041775169.3999996185
sas,2006,2355872746.3000001907
sas,2007,6572207044.8000001907
sas,2008,10751610771.2000007629
sas,2009,3296952242.6999998093
sas,2010,2820028808.6999998093
sas,2011,3086000706.5000000000
sas,2012,3196422559.1999998093
sas,2013,6967139669.6999998093
sas,2014,12200607242.2000007629
sas,2015,8655243731.8999996185
sas,2016,16426072667.2000007629
sas,2017,10899164352.1000003815
sas,2018,5999486386.6000003815
ssa,1970,162456598.0000000000
ssa,1971,183271821.5999999940
ssa,1972,245127280.6999999881
ssa,1973,656006661.8999999762
ssa,1974,457141903.6999999881
ssa,1975,569898344.5000000000
ssa,1976,763019361.0000000000
ssa,1977,600503716.2000000477
ssa,1978,886746347.3999999762
ssa,1979,1122362275.4000000954
ssa,1980,1541468043.2000000477
ssa,1981,1763885058.7999999523
ssa,1982,1841517160.7000000477
ssa,1983,2275016370.0000000000
ssa,1984,2998401487.0999999046
ssa,1985,3258975011.0999999046
ssa,1986,2366858267.9000000954
ssa,1987,1428069606.4000000954
ssa,1988,1494382323.2000000477
ssa,1989,1339055721.2000000477
ssa,1990,1607551062.5000000000
ssa,1991,1366810951.7999999523
ssa,1992,1126320696.7000000477
ssa,1993,805953701.1000000238
ssa,1994,2449777641.5000000000
ssa,1995,2836541972.9000000954
ssa,1996,3751127590.4000000954
ssa,1997,3068235800.8000001907
ssa,1998,3337398971.6999998093
ssa,1999,1846850604.9000000954
ssa,2000,3763359353.0999999046
ssa,2001,3471738671.1999998093
ssa,2002,3271716492.3000001907
ssa,2003,3444912997.6999998093
ssa,2004,2745034793.5999999046
ssa,2005,5188614798.3000001907
ssa,2006,7080288857.6000003815
ssa,2007,5577940866.6999998093
ssa,2008,3885575323.0999999046
ssa,2009,5171312274.1999998093
ssa,2010,3890223137.8000001907
ssa,2011,3854491564.0000000000
ssa,2012,5666353751.1000003815
ssa,2013,9767554574.5000000000
ssa,2014,6449215298.3999996185
ssa,2015,3360586163.0999999046
ssa,2016,5492493130.1999998093
ssa,2017,5661655435.8000001907
ssa,2018,5525001129.6999998093
umc,1970,906450220.0000000000
umc,1971,1010107886.0000000000
umc,1972,1351611596.5000000000
umc,1973,1891298489.2999999523
umc,1974,2404061413.0999999046
umc,1975,2485383872.3000001907
umc,1976,2958970302.5000000000
umc,1977,5295514370.6000003815
umc,1978,8768217963.1000003815
umc,1979,14332535932.0000000000
umc,1980,13809945069.8999996185
umc,1981,15092985927.0000000000
umc,1982,15832726457.2000007629
umc,1983,12793275228.7000007629
umc,1984,13316664837.0000000000
umc,1985,13018904306.7000007629
umc,1986,14682974310.2999992371
umc,1987,14679764886.3999996185
umc,1988,18711993533.2999992371
umc,1989,19749227760.4000015259
umc,1990,20210859061.0999984741
umc,1991,18685311735.4000015259
umc,1992,25871856780.0999984741
umc,1993,22574742780.7999992371
umc,1994,23526213493.2999992371
umc,1995,31262782003.5000000000
umc,1996,38078252622.5999984741
umc,1997,43583920669.5000000000
umc,1998,39830910871.5999984741
