country,year,dt_amt_prvt_cd
eap,1970,140645000.0000000000
eap,1971,77727000.0000000000
eap,1972,120192000.0000000000
eap,1973,277505000.0000000000
eap,1974,309637000.0000000000
eap,1975,476311000.0000000000
eap,1976,570199000.0000000000
eap,1977,1106695000.0000000000
eap,1978,2375643000.0000000000
eap,1979,1836942000.0000000000
eap,1980,963226000.0000000000
eap,1981,2292946000.0000000000
eap,1982,2591717000.0000000000
eap,1983,3013186000.0000000000
eap,1984,3390484000.0000000000
eap,1985,6756409000.0000000000
eap,1986,5432511000.0000000000
eap,1987,6488974000.0000000000
eap,1988,9301611000.0000000000
eap,1989,8665271000.0000000000
eap,1990,10541507000.0000000000
eap,1991,8661090000.0000000000
eap,1992,12020562000.0000000000
eap,1993,13523640000.0000000000
eap,1994,12029485000.0000000000
eap,1995,13308064000.0000000000
eap,1996,16060043000.0000000000
eap,1997,13852724000.0000000000
eap,1998,9389255000.0000000000
eap,1999,14276215000.0000000000
eap,2000,12539864000.0000000000
eap,2001,14111187000.0000000000
eap,2002,14409387000.0000000000
eap,2003,14989449000.0000000000
eap,2004,12670695000.0000000000
eap,2005,13626025000.0000000000
eap,2006,12485814000.0000000000
eap,2007,7348456000.0000000000
eap,2008,8740999000.0000000000
eap,2009,12584334000.0000000000
eap,2010,12226745000.0000000000
eap,2011,14692301000.0000000000
eap,2012,9089884000.0000000000
eap,2013,4916286000.0000000000
eap,2014,15993853000.0000000000
eap,2015,16276360000.0000000000
eca,1970,115540000.0000000000
eca,1971,74414000.0000000000
eca,1972,88884000.0000000000
eca,1973,83693000.0000000000
eca,1974,171997000.0000000000
eca,1975,192847000.0000000000
eca,1976,98873000.0000000000
eca,1977,144133000.0000000000
eca,1978,143086000.0000000000
eca,1979,229250000.0000000000
eca,1980,765442000.0000000000
eca,1981,1252671000.0000000000
eca,1982,2292326000.0000000000
eca,1983,1564665000.0000000000
eca,1984,1726174000.0000000000
eca,1985,3164628000.0000000000
eca,1986,4038718000.0000000000
eca,1987,4477407000.0000000000
eca,1988,5913032000.0000000000
eca,1989,4585144000.0000000000
eca,1990,3508835000.0000000000
eca,1991,3024424000.0000000000
eca,1992,2818594000.0000000000
eca,1993,2284008000.0000000000
eca,1994,3612664000.0000000000
eca,1995,4919978000.0000000000
eca,1996,5732014000.0000000000
eca,1997,5746859000.0000000000
eca,1998,7508236000.0000000000
eca,1999,6227212000.0000000000
eca,2000,5881071000.0000000000
eca,2001,7488771000.0000000000
eca,2002,7463402000.0000000000
eca,2003,8838667000.0000000000
eca,2004,9699517000.0000000000
eca,2005,10174970000.0000000000
eca,2006,6769480000.0000000000
eca,2007,7050659000.0000000000
eca,2008,8604080000.0000000000
eca,2009,7701297000.0000000000
eca,2010,7030794000.0000000000
eca,2011,6019123000.0000000000
eca,2012,7227808000.0000000000
eca,2013,9208745000.0000000000
eca,2014,8053586000.0000000000
eca,2015,16900040000.0000000000
idx,1970,153063093.5000000000
idx,1971,179008930.6999999881
idx,1972,236062595.9000000060
idx,1973,525882682.8000000119
