country,year,ny_adj_nnty_pc_kd
arb,2001,3388.5742760473
arb,2002,3446.1770365283
arb,2003,3530.9797499244
arb,2004,3761.9862567537
arb,2005,3984.9648069328
arb,2006,4365.4180852602
arb,2007,4618.2132857098
arb,2008,4965.7427055165
arb,2009,4519.8772810857
arb,2010,4792.2790649182
arb,2011,5229.9192683638
arb,2012,5424.7002003324
arb,2013,5479.2124601649
arb,2014,5440.4785811316
arb,2015,5043.0854696570
arb,2016,5015.7571453113
arb,2017,4999.0909075329
css,2010,7339.9230812140
ceb,1995,5491.6184014849
ceb,1996,5752.0065729565
ceb,1997,6014.6479521908
ceb,1998,6279.4005910138
ceb,1999,6402.7334577325
ceb,2000,6662.5851466390
ceb,2001,6937.8520329740
ceb,2002,7250.3286468857
ceb,2003,7553.0587478186
ceb,2004,7939.2758506231
ceb,2005,8488.2354398868
ceb,2006,9008.6862061591
ceb,2007,9705.4886641844
ceb,2008,10184.3113036137
ceb,2009,9932.3129332985
ceb,2010,10044.9474933491
ceb,2011,10306.2857829199
ceb,2012,10394.0408016058
ceb,2013,10616.1950062216
ceb,2014,11040.1247143938
ceb,2015,11585.4326775162
ceb,2016,12020.1302008093
ceb,2017,12631.6203255806
ear,1971,1145.4831604381
ear,1972,1170.4562734845
ear,1973,1228.5892264673
ear,1974,1232.3141373758
ear,1975,1240.1450623954
ear,1976,1262.9371240090
ear,1977,1288.0963378446
ear,1978,1296.4973531348
ear,1979,1284.0778894596
ear,1980,1392.0291003818
ear,1981,1443.7123271737
ear,1982,1390.6807103253
ear,1983,1626.5862342998
ear,1984,1825.7870154566
ear,1985,2053.5379046953
ear,1986,1961.1804623654
ear,1987,1856.1643397692
ear,1988,1483.1866640322
ear,1989,1500.7909344527
ear,1990,1684.7612694245
ear,1991,1636.2066830218
ear,1992,1714.3347236109
ear,1993,1871.9472936161
ear,1994,2007.5194613106
ear,1995,2024.0730133182
ear,1996,1828.9981697688
ear,1997,1843.6336183246
ear,1998,1616.8676671880
ear,1999,1549.1613275544
ear,2000,1493.8278773936
ear,2001,1446.9614794822
ear,2002,1691.7898287851
ear,2003,1509.9430798783
ear,2004,1757.9820793139
ear,2005,1824.7668987300
ear,2006,1966.5186564191
ear,2007,2275.9370257802
ear,2008,2302.0560129156
ear,2009,2302.8443243293
ear,2010,2456.3248551920
ear,2011,2553.3025510335
ear,2012,2599.0511509708
ear,2013,2656.3907190771
ear,2014,2702.1410027304
ear,2015,2783.4711767745
ear,2016,2873.2954956320
ear,2017,2932.8477007946
eas,1995,4385.2628513169
eas,1996,4261.0013960289
eas,1997,4262.5504637188
eas,1998,3898.9302051631
eas,1999,3878.7754178839
eas,2000,3914.4959371954
eas,2001,3946.4250239808
eas,2002,4347.5469109704
eas,2003,4224.1160643093
eas,2004,4603.8475178184
eas,2005,4714.2681475787
eas,2006,4980.5481914963
eas,2007,5519.1406458560
eas,2008,5495.8487471953
eas,2009,5676.3898474994
eas,2010,6016.7102400111
eas,2011,6138.1383910865
eas,2012,6445.4663095038
eas,2013,6674.7553078231
eas,2014,6902.9964905188
eas,2015,7251.4768176106
eas,2016,7561.3973375393
