country,year,ny_adj_nnty_pc_kd
arb,2001,3408.3310551853
arb,2002,3464.8708475301
arb,2003,3558.7805241129
arb,2004,3824.2985214887
arb,2005,4086.9956598649
arb,2006,4487.3583024795
arb,2007,4724.0339969495
arb,2008,5074.9769869735
arb,2009,4574.0816918040
arb,2010,4772.8333192820
arb,2011,5237.7991489359
arb,2012,5404.6573244037
arb,2013,5437.7982947674
arb,2014,5344.6999907538
arb,2015,4939.9367514530
css,2007,7943.3758823621
css,2008,7298.8026541818
css,2009,6567.9704827966
css,2010,6877.1563547816
css,2011,6769.7173508185
css,2012,6181.9524339242
css,2013,6567.7826282847
css,2014,6431.1135859590
css,2015,6198.6642053002
ceb,1993,4694.4443628738
ceb,1994,5215.8921283221
ceb,1995,5551.7775407143
ceb,1996,5779.0492262015
ceb,1997,6000.0062665845
ceb,1998,6290.6888867771
ceb,1999,6396.3782637474
ceb,2000,6679.9321624966
ceb,2001,6934.7538795800
ceb,2002,7235.5895645957
ceb,2003,7514.1537100252
ceb,2004,7955.6295908749
ceb,2005,8505.6027112988
ceb,2006,9052.9822867491
ceb,2007,9761.2178775463
ceb,2008,10249.0430198490
ceb,2009,9895.7037973235
ceb,2010,10031.3262106833
ceb,2011,10327.4293260299
ceb,2012,10382.8815653074
ceb,2013,10637.6407004083
ceb,2014,11042.3653256855
ceb,2015,11538.2901210706
ear,1971,1258.2443272492
ear,1972,1269.9067612505
ear,1973,1321.9938567442
ear,1974,1309.6870529619
ear,1975,1322.3718525938
ear,1976,1333.8341941432
ear,1977,1363.6491966033
ear,1978,1381.0853492232
ear,1979,1365.5724618986
ear,1980,1442.9743203439
ear,1981,1495.1963309497
ear,1982,1449.5139987624
ear,1983,1418.6717355138
ear,1984,1432.8882076134
ear,1985,1418.0810717001
ear,1986,1403.1574545516
ear,1987,1420.4250243352
ear,1988,1432.6360189596
ear,1989,1419.2615331273
ear,1990,1461.2880880594
ear,1991,1507.7469470501
ear,1992,1556.3211963797
ear,1993,1598.0123454968
ear,1994,1625.0284500967
ear,1995,1623.0458701801
ear,1996,1686.5618034274
ear,1997,1769.0775905760
ear,1998,1779.9687477281
ear,1999,1773.4791797787
ear,2000,1819.4723836706
ear,2001,1814.7704422087
ear,2002,1828.3372231799
ear,2003,1880.2476010968
ear,2004,1976.9609503635
ear,2005,2096.5362610517
ear,2006,2215.8383823878
ear,2007,2333.5974301506
ear,2008,2381.3617652138
ear,2009,2355.2420497915
ear,2010,2519.9689749847
ear,2011,2626.8650492518
ear,2012,2659.6822063747
ear,2013,2716.9592895200
ear,2014,2766.6118740168
ear,2015,2844.1768303781
eas,2010,6145.3891687961
eap,2010,3149.9924262736
tea,2010,3183.9372664608
emu,1970,15541.0051327338
emu,1971,16037.7662963836
emu,1972,16742.7246703900
emu,1973,17594.1836546159
emu,1974,17562.5289055222
emu,1975,17336.0640671173
emu,1976,18065.5798128881
emu,1977,18550.5982580628
emu,1978,19213.3313779562
emu,1979,19739.2320299485
emu,1980,19603.5801687790
emu,1981,19319.6946187244
emu,1982,19381.1247557391
emu,1983,19678.4232574798
emu,1984,20130.2363054785
emu,1985,20586.8824510320
emu,1986,21512.1547814577
emu,1987,22061.6379168714
emu,1988,23010.7539623212
emu,1989,23801.9421822562
emu,1990,24561.7890186434
emu,1991,25037.5989882171
emu,1992,25307.5240030977
emu,1993,24995.0886126198
emu,1994,25500.8859037113
emu,1995,26152.8783247592
emu,1996,26567.1023746845
emu,1997,27239.8797850960
emu,1998,28050.0576854308
emu,1999,28844.9974351633
emu,2000,29521.0842324269
emu,2001,29950.8713612594
emu,2002,30083.4295016634
emu,2003,30189.1019408511
emu,2004,30841.9378430659
emu,2005,31040.7700625005
emu,2006,31858.5942334166
emu,2007,32603.6117015743
emu,2008,32043.5497833468
emu,2009,30692.5928747568
emu,2010,31158.7205050045
emu,2011,31465.3559696181
emu,2012,30923.0207072146
emu,2013,30820.2302187850
emu,2014,31112.1455132939
emu,2015,31801.3243549784
ecs,1970,9579.0861474189
ecs,1971,9844.0214110510
ecs,1972,10225.3989677906
ecs,1973,10691.2571564886
ecs,1974,10532.5385526094
ecs,1975,10430.0077288214
ecs,1976,10784.4799430105
ecs,1977,10985.9638280207
ecs,1978,11347.1622332438
ecs,1979,11587.0920203881
