country,year,ny_adj_nnty_pc_kd
arb,2010,4330.6127186115
arb,2011,4631.5073229985
arb,2012,4921.9483102601
arb,2013,4922.8511522739
css,2007,6848.7452653365
css,2008,6379.7031653679
css,2009,6360.1738763701
css,2010,6478.8254749306
css,2011,6436.2465221680
css,2012,6820.3091745833
css,2013,6902.2301298553
css,2014,7871.7796190627
ceb,1993,4685.7294447836
ceb,1994,5213.9058136094
ceb,1995,5515.5693068185
ceb,1996,5739.6356064461
ceb,1997,5990.3991990009
ceb,1998,6298.7994187675
ceb,1999,6420.1561294774
ceb,2000,6654.8590227148
ceb,2001,6946.0121253031
ceb,2002,7222.4049960040
ceb,2003,7490.6522647352
ceb,2004,7917.3582075815
ceb,2005,8450.6310424724
ceb,2006,9003.2470555102
ceb,2007,9737.0371300809
ceb,2008,10181.6262950177
ceb,2009,9856.0476375411
ceb,2010,9982.1126638107
ceb,2011,10276.2336230700
ceb,2012,10344.7194978937
ceb,2013,10851.9631092699
ceb,2014,11204.7264403075
ear,1973,1288.5404049631
ear,1974,1270.9224453979
ear,1975,1288.1485814604
ear,1976,1300.4555888284
ear,1977,1334.8790139639
ear,1978,1355.3118893757
ear,1979,1313.0894207150
ear,1980,1413.5499165707
ear,1981,1458.8941264025
ear,1982,1385.6283209876
ear,1983,1381.1402007508
ear,1984,1393.4351804710
ear,1985,1394.4004461656
ear,1986,1390.6810924062
ear,1987,1408.9562265987
ear,1988,1425.0282568041
ear,1989,1417.0420891590
ear,1990,1449.3303166135
ear,1991,1467.1640454400
ear,1992,1521.7394395134
ear,1993,1581.5947493303
ear,1994,1609.6996395378
ear,1995,1603.2807938624
ear,1996,1663.4078278850
ear,1997,1749.1978883615
ear,1998,1767.9606761641
ear,1999,1762.0960815144
ear,2000,1788.9242995599
ear,2001,1778.8031323996
ear,2002,1777.6823140058
ear,2003,1842.2542598558
ear,2004,1937.3731857913
ear,2005,2028.4136388027
ear,2006,2148.5683024795
ear,2007,2281.5575180105
ear,2008,2291.1058225286
ear,2009,2335.8251262292
ear,2010,2475.0982970534
ear,2011,2555.4853733816
ear,2012,2634.9126217968
ear,2013,2697.2169286712
ear,2014,2756.8907915908
eas,2010,6231.3439067317
eap,2010,3333.8623069623
tea,2010,3369.6306705409
emu,1970,15535.9863950078
emu,1971,16031.0595564776
emu,1972,16731.1265458739
emu,1973,17568.5817477169
emu,1974,17496.4381317920
emu,1975,17303.4874534281
emu,1976,18016.1836117597
emu,1977,18522.2154205922
emu,1978,19183.7818969415
emu,1979,19710.7785612129
emu,1980,19579.5479639603
emu,1981,19271.9697698935
emu,1982,19324.7562576554
emu,1983,19658.5607623943
emu,1984,20109.2479896524
emu,1985,20569.3699173156
emu,1986,21512.4283570906
emu,1987,22063.9624279980
emu,1988,23002.4696163019
emu,1989,23795.9734127110
emu,1990,24557.9030394414
emu,1991,25030.3514485307
emu,1992,25299.3746719784
emu,1993,24969.2401273421
emu,1994,25466.0758011614
emu,1995,26134.8072501121
emu,1996,26563.6827845697
emu,1997,27236.3024932817
emu,1998,28068.7696181903
emu,1999,28865.0927181507
emu,2000,29499.4268049145
emu,2001,29922.6907404682
emu,2002,30053.0568535288
emu,2003,30154.5612773597
emu,2004,30817.3412427334
emu,2005,30993.7427786445
emu,2006,31824.7354266965
emu,2007,32559.0532489658
emu,2008,31981.5299917973
emu,2009,30682.3556455657
emu,2010,31133.3750868965
emu,2011,31283.5678433644
emu,2012,30917.0715051969
emu,2013,30675.9811206519
emu,2014,31124.2457150143
ecs,1970,9618.9922173753
ecs,1971,9881.0280679200
ecs,1972,10255.7022230500
ecs,1973,10713.8978020466
ecs,1974,10533.7954379286
ecs,1975,10445.4770394062
ecs,1976,10791.2474777962
ecs,1977,11000.1758582107
ecs,1978,11358.7229924695
ecs,1979,11578.0116419789
ecs,1980,11448.3710447266
ecs,1981,11244.1727896824
ecs,1982,11245.3485802664
ecs,1983,11441.8390903631
ecs,1984,11670.6022321744
ecs,1985,11917.2081515793
ecs,1986,12420.9659125096
ecs,1987,12709.7473219606
ecs,1988,13185.3580901691
ecs,1989,13510.8656261479
ecs,1990,13859.9137394851
ecs,1991,14012.6735263361
ecs,1992,14177.8300455549
ecs,1993,13972.2841974674
ecs,1994,14172.8732790601
ecs,1995,14520.2164686484
ecs,1996,14796.4909259507
ecs,1997,15277.2964236437
ecs,1998,15791.3549185752
ecs,1999,16292.6090894559
ecs,2000,16771.6045149092
ecs,2001,17071.3258848854
ecs,2002,17334.8456347684
ecs,2003,17607.4456063422
ecs,2004,18204.3818468120
ecs,2005,18595.8156383899
ecs,2006,19269.8069021219
ecs,2007,19937.6763056827
ecs,2008,19748.4749284738
ecs,2009,18905.2424037718
ecs,2010,19416.3731155790
ecs,2011,19590.1515076699
ecs,2012,19526.3500332776
ecs,2013,19581.5077465131
ecs,2014,19842.6938068621
eca,1992,4009.2119946680
eca,1993,3645.7496400911
eca,1994,3198.8722862235
eca,1995,3108.6189874464
eca,1996,3161.8947382408
eca,1997,3296.9025369974
eca,1998,3321.9018169562
eca,1999,3564.1244027751
eca,2000,3746.0759160867
eca,2001,3801.6881913073
eca,2002,4021.4273443484
eca,2003,4188.8155544059
eca,2004,4627.1542293005
eca,2005,4935.0364886083
eca,2006,5448.1038846780
eca,2007,6068.2050969167
eca,2008,6351.1942480233
eca,2009,5837.6589491961
eca,2010,6245.0189125997
eca,2011,6441.2277221141
