country,year,ny_adj_nnty_pc_kd
arb,2001,3409.3392913631
arb,2002,3460.2913345920
arb,2003,3560.2254676945
arb,2004,3806.9914288310
arb,2005,4037.9275046186
arb,2006,4438.0356778756
arb,2007,4694.2186612956
arb,2008,5036.0900055958
arb,2009,4537.0602109879
arb,2010,4783.4374229838
arb,2011,5190.9882925666
arb,2012,5366.3549863812
arb,2013,5414.2785739998
arb,2014,5345.9145628334
arb,2015,4912.1056839566
arb,2016,4845.1638717621
css,2007,7924.6970128650
css,2008,7282.2375974792
css,2009,6762.7498750997
css,2010,7083.5024828767
css,2011,7072.5169282184
css,2012,7139.4350335230
css,2013,7421.3610967035
css,2014,7228.6682442782
css,2015,6878.2462069454
ceb,1993,4649.0189889074
ceb,1994,5164.4432986624
ceb,1995,5496.1045846944
ceb,1996,5729.9016220413
ceb,1997,5959.3563913027
ceb,1998,6252.5594915298
ceb,1999,6355.9668493252
ceb,2000,6643.8471680305
ceb,2001,6905.4628557640
ceb,2002,7214.5783661853
ceb,2003,7499.6804612551
ceb,2004,7954.3529096965
ceb,2005,8505.8989305204
ceb,2006,9050.6556539483
ceb,2007,9759.3353055387
ceb,2008,10239.1474092830
ceb,2009,9911.2559767662
ceb,2010,10046.1913081261
ceb,2011,10334.1682928968
ceb,2012,10404.2031806238
ceb,2013,10651.9851504561
ceb,2014,11066.7721507045
ceb,2015,11558.2479300158
ceb,2016,11978.1462795550
ear,1971,1244.2075443699
ear,1972,1257.1917074823
ear,1973,1309.4244040411
ear,1974,1297.7915525651
ear,1975,1309.9385516059
ear,1976,1322.6146792256
ear,1977,1354.8986828327
ear,1978,1368.5923272281
ear,1979,1355.1772080400
ear,1980,1423.6676410688
ear,1981,1474.4059947777
ear,1982,1431.7313435598
ear,1983,1400.1946814490
ear,1984,1413.6942899664
ear,1985,1398.5315968676
ear,1986,1384.1437831849
ear,1987,1402.1934191182
ear,1988,1412.0944157913
ear,1989,1400.8006211965
ear,1990,1442.5434721482
ear,1991,1492.4652304628
ear,1992,1539.8351034775
ear,1993,1577.2403880355
ear,1994,1605.9924675205
ear,1995,1601.7327301532
ear,1996,1661.1701011806
ear,1997,1742.8742895941
ear,1998,1759.2126697202
ear,1999,1752.0596966079
ear,2000,1794.4753323307
ear,2001,1761.7738281784
ear,2002,1774.6579607375
ear,2003,1826.7339376381
ear,2004,1923.3471981281
ear,2005,2039.6556649590
ear,2006,2155.0685314594
ear,2007,2287.8427691367
ear,2008,2334.7573855879
ear,2009,2305.5881115605
ear,2010,2472.0549151359
ear,2011,2581.5981451925
ear,2012,2626.9408441204
ear,2013,2680.6850767159
ear,2014,2728.5347792152
ear,2015,2805.1304805736
ear,2016,2875.0006691304
eas,2010,6150.1132387094
eap,2010,3227.0284713030
tea,2010,3261.7710356361
emu,1970,15529.6278032847
emu,1971,16023.6770679997
emu,1972,16727.9365851615
emu,1973,17578.9943321000
emu,1974,17547.2364309782
emu,1975,17319.6773275997
emu,1976,18048.2179773897
emu,1977,18532.5158168038
emu,1978,19195.1951874977
emu,1979,19720.1892663254
emu,1980,19584.4910147621
emu,1981,19300.8800291718
emu,1982,19364.4320869954
emu,1983,19661.8947608014
emu,1984,20113.7956758994
emu,1985,20569.8313174731
emu,1986,21495.1185071566
emu,1987,22044.1585721009
emu,1988,22992.6772188113
emu,1989,23783.4130807575
