country,year,ny_adj_nnty_pc_kd
arb,2010,4330.6127186115
arb,2011,4639.0496444920
arb,2012,4845.8615245398
arb,2013,4865.3730194498
css,2007,6889.7275517386
css,2008,6411.6403315907
css,2009,6397.4529551184
css,2010,6478.8254749306
css,2011,6458.7513379298
css,2012,6822.9723027929
css,2013,7196.1354127564
css,2014,8515.3526053523
ceb,1993,4667.6557384935
ceb,1994,5190.7448127421
ceb,1995,5488.8086164396
ceb,1996,5713.5371474511
ceb,1997,5967.1147321357
ceb,1998,6271.4959042209
ceb,1999,6384.5728703095
ceb,2000,6642.0374133745
ceb,2001,6933.3562947644
ceb,2002,7225.1644613370
ceb,2003,7492.1627692039
ceb,2004,7898.0413175125
ceb,2005,8429.0844082033
ceb,2006,8980.6057460094
ceb,2007,9716.8214019693
ceb,2008,10153.6074041328
ceb,2009,9831.9786707425
ceb,2010,9982.1126638107
ceb,2011,10275.3085115426
ceb,2012,10344.5986911514
ceb,2013,10860.1557455589
ceb,2014,11210.0703910709
ear,1973,1307.6874754095
ear,1974,1291.3672440464
ear,1975,1303.1205718936
ear,1976,1301.3446246913
ear,1977,1335.4091877768
ear,1978,1354.6682222820
ear,1979,1313.0330663146
ear,1980,1402.8443109042
ear,1981,1450.1764844412
ear,1982,1372.9267682743
ear,1983,1369.6606985614
ear,1984,1381.4096861791
ear,1985,1379.8410203464
ear,1986,1373.9977761746
ear,1987,1393.0440118053
ear,1988,1416.3492441094
ear,1989,1413.2975001375
ear,1990,1452.7683784703
ear,1991,1473.6519707622
ear,1992,1527.4324910063
ear,1993,1572.8480314892
ear,1994,1600.2999594530
ear,1995,1593.7112207566
ear,1996,1654.0472473759
ear,1997,1739.4031265977
ear,1998,1757.9617510150
ear,1999,1751.6386096016
ear,2000,1778.3606438867
ear,2001,1767.8989476975
ear,2002,1766.7203902162
ear,2003,1830.8888343172
ear,2004,1925.3869153280
ear,2005,2015.3265570352
ear,2006,2135.1294047147
ear,2007,2280.6502738896
ear,2008,2290.3448698647
ear,2009,2335.2999337954
ear,2010,2475.0982970534
ear,2011,2538.5522200492
ear,2012,2602.0656958792
ear,2013,2667.0467480959
ear,2014,2732.3363898787
eas,2010,6231.3439067317
eap,2010,3333.8623069623
tea,2010,3369.6306705409
emu,1970,15537.8517347357
emu,1971,16032.9788256221
emu,1972,16733.2065958010
emu,1973,17570.5925624599
emu,1974,17498.4116489832
emu,1975,17305.9075262526
emu,1976,18018.4084093330
emu,1977,18524.4952226943
emu,1978,19186.0579837342
emu,1979,19712.8347163537
emu,1980,19581.7661621269
emu,1981,19274.2658272466
emu,1982,19327.2119012075
emu,1983,19661.0376350645
emu,1984,20111.7785996811
emu,1985,20572.0031260490
emu,1986,21515.0193733498
emu,1987,22066.7649683772
emu,1988,23005.4530747960
emu,1989,23798.9338053344
emu,1990,24561.1654258324
emu,1991,25033.6807608174
emu,1992,25302.7942132951
emu,1993,24972.8488180427
emu,1994,25469.7010671317
emu,1995,26140.0836798338
emu,1996,26568.7982237598
emu,1997,27240.1209612698
emu,1998,28071.0769463081
emu,1999,28867.7342451929
emu,2000,29502.2673259499
emu,2001,29926.1955613298
emu,2002,30059.5227512019
emu,2003,30162.6851096070
emu,2004,30817.4002083775
emu,2005,31001.1833996267
emu,2006,31829.4016179197
emu,2007,32566.8222034298
emu,2008,31995.7764208833
emu,2009,30681.3199157862
emu,2010,31133.3750868965
emu,2011,31288.7728832449
emu,2012,30923.0003120744
emu,2013,30676.0075006052
emu,2014,31118.2940532737
ecs,1970,9641.6868981944
ecs,1971,9904.2574531138
ecs,1972,10280.4284122234
ecs,1973,10739.0092158673
ecs,1974,10558.0637199848
ecs,1975,10471.0949218269
ecs,1976,10815.6694072267
ecs,1977,11022.7459018479
ecs,1978,11383.0731491109
ecs,1979,11602.8862861817
ecs,1980,11474.7510838967
ecs,1981,11270.7455829799
ecs,1982,11271.9405914604
ecs,1983,11469.8214989748
ecs,1984,11697.5133248625
ecs,1985,11948.2309908387
ecs,1986,12452.0136287955
ecs,1987,12739.6032545520
ecs,1988,13214.8548568531
ecs,1989,13539.9548107412
ecs,1990,13892.4950324747
ecs,1991,14049.4285417727
ecs,1992,14213.6315669522
ecs,1993,14006.3992437541
ecs,1994,14206.2592635904
ecs,1995,14436.4504295238
ecs,1996,14708.2449519594
ecs,1997,15189.1375895521
ecs,1998,15705.8840749188
ecs,1999,16209.8736601460
ecs,2000,16694.1742178289
ecs,2001,16994.8663010108
ecs,2002,17264.7046664611
ecs,2003,17542.0277081033
ecs,2004,18140.3817198544
ecs,2005,18539.9232632461
ecs,2006,19213.9772792349
ecs,2007,19889.7322500840
ecs,2008,19704.5517101441
ecs,2009,18868.8509402812
ecs,2010,19416.3731155790
ecs,2011,19598.9200889096
ecs,2012,19533.9489230378
ecs,2013,19595.2430318587
ecs,2014,19846.7836875206
eca,1992,4013.5048870287
eca,1993,3649.6608667877
eca,1994,3202.8345259191
eca,1995,3112.7071301709
eca,1996,3163.2699953739
eca,1997,3298.9364059942
eca,1998,3322.7770770377
eca,1999,3564.0117830006
eca,2000,3743.7161700213
eca,2001,3799.9379988088
eca,2002,4018.6072834972
eca,2003,4185.9477227846
eca,2004,4621.5975435737
eca,2005,4933.4731788791
eca,2006,5449.0225186142
eca,2007,6070.9398361826
eca,2008,6351.0507368270
eca,2009,5839.2909914146
eca,2010,6245.0189125997
eca,2011,6452.5291995575
eca,2012,6669.3988304776
eca,2013,6879.6702326750
eca,2014,6941.9478822633
tec,1992,3960.2774015597
tec,1993,3696.8758601417
tec,1994,3387.4989944279
tec,1995,3362.3133936668
tec,1996,3447.4962001226
tec,1997,3614.2866515293
tec,1998,3673.7579414150
tec,1999,3909.8496947411
tec,2000,4102.2811575402
tec,2001,4165.4613036213
tec,2002,4376.7497663993
tec,2003,4544.3170242828
tec,2004,4955.2231776025
tec,2005,5280.8831530455
tec,2006,5792.1714609248
tec,2007,6419.6629025829
tec,2008,6714.8131703247
tec,2009,6271.0739540005
tec,2010,6668.8049329153
tec,2011,6901.2687926639
tec,2012,7100.2386119885
tec,2013,7303.5167596518
tec,2014,7392.3725338367
euu,1970,13426.7982727677
euu,1971,13819.7622193364
euu,1972,14377.2252588330
euu,1973,15051.2391977787
euu,1974,14824.7339816773
euu,1975,14731.0224334928
euu,1976,15260.3489319596
euu,1977,15595.6007984124
euu,1978,16148.9578152132
euu,1979,16507.7633605727
euu,1980,16348.8987177979
euu,1981,16067.8596027096
euu,1982,16131.8718290109
euu,1983,16479.7524127697
euu,1984,16847.5968485482
euu,1985,17265.9514100072
euu,1986,18084.8764119777
euu,1987,18586.0546145776
euu,1988,19389.7882433378
euu,1989,19973.1683324957
euu,1990,20487.8456832265
euu,1991,20777.6527995763
euu,1992,21035.7462324714
euu,1993,20925.2368010658
euu,1994,21578.7642489700
euu,1995,22002.3456381629
euu,1996,22423.2231894373
euu,1997,23108.5953414418
euu,1998,23964.8993276438
euu,1999,24614.7901921060
euu,2000,25269.5740332669
euu,2001,25748.8072184613
euu,2002,26058.0743207096
euu,2003,26356.5350759675
euu,2004,27027.5028391062
euu,2005,27409.4617402738
euu,2006,28144.3989853211
euu,2007,28913.7069216203
euu,2008,28492.0710433284
euu,2009,27367.6615536359
euu,2010,27958.5980513863
euu,2011,28196.3826429742
euu,2012,27936.7081717550
euu,2013,27960.4747081307
euu,2014,28443.0708168417
fcs,2010,1046.2972277281
hpc,2006,516.4881602274
hpc,2007,530.7182241032
hpc,2008,539.4655071602
hpc,2009,557.1705593458
hpc,2010,572.0488604170
hpc,2011,570.7176263479
hpc,2012,582.6124866569
hpc,2013,607.7241349721
hpc,2014,623.0634692322
hic,1970,15747.1899679073
hic,1971,16141.2013447364
hic,1972,16870.2065216667
hic,1973,17692.9030953366
hic,1974,17142.2529528020
hic,1975,17025.3692877947
hic,1976,17689.6908034846
hic,1977,18179.7366265284
hic,1978,18887.2857979265
hic,1979,19025.3945602780
hic,1980,18765.7569907696
hic,1981,18908.5772715595
hic,1982,18852.9394898004
hic,1983,19344.8052699149
hic,1984,20234.6415238811
hic,1985,20905.2333076203
hic,1986,21642.4409037587
hic,1987,22282.0335711511
hic,1988,23362.2911724747
hic,1989,23961.7347107751
hic,1990,24374.8913429818
hic,1991,24508.0622092639
hic,1992,24864.1204724499
hic,1993,24901.9770010438
hic,1994,25595.9877020384
hic,1995,26117.2158093993
hic,1996,26772.5431012184
hic,1997,27609.8690146383
hic,1998,28362.0166352205
hic,1999,29065.8336901982
hic,2000,29832.8456715185
hic,2001,30105.1918797319
hic,2002,30358.3997438289
hic,2003,30749.4193977278
hic,2004,31565.1635460803
hic,2005,32027.6313713069
hic,2006,32786.9819441441
hic,2007,33136.2482042643
