country,year,ny_adj_nnty_pc_kd
arb,2001,3427.2979918806
arb,2002,3471.5791321889
arb,2003,3560.7834168672
arb,2004,3794.3337180956
arb,2005,4007.8839940771
arb,2006,4407.1892120795
arb,2007,4658.8077284855
arb,2008,4999.2805927763
arb,2009,4544.6006781942
arb,2010,4783.4374229838
arb,2011,5251.5554498885
arb,2012,5428.5936500519
arb,2013,5486.7514705541
arb,2014,5438.4449920207
arb,2015,5036.4378061832
arb,2016,4858.4101724358
css,2010,7083.5024828767
ceb,1995,5467.9401508610
ceb,1996,5726.1279356258
ceb,1997,5962.9913084728
ceb,1998,6240.2975420616
ceb,1999,6345.7451438570
ceb,2000,6631.9670777736
ceb,2001,6914.7258126581
ceb,2002,7224.6163731277
ceb,2003,7522.1454521935
ceb,2004,7965.7705505864
ceb,2005,8505.3925955692
ceb,2006,9036.3753331124
ceb,2007,9702.5325897139
ceb,2008,10186.7093952266
ceb,2009,9907.9441925713
ceb,2010,10046.1913081261
ceb,2011,10334.8684425360
ceb,2012,10411.8746475946
ceb,2013,10647.5699116450
ceb,2014,11061.8065709531
ceb,2015,11547.3304351586
ceb,2016,11938.9392955366
ear,1971,1143.7971989378
ear,1972,1169.3305487917
ear,1973,1232.8854312849
ear,1974,1241.5768439763
ear,1975,1247.2837790454
ear,1976,1271.4316898279
ear,1977,1293.0908571702
ear,1978,1302.7625852925
ear,1979,1296.4872202354
ear,1980,1373.8098541976
ear,1981,1431.3989811393
ear,1982,1373.5489140308
ear,1983,1627.5368423387
ear,1984,1799.7741439681
ear,1985,2019.6839680273
ear,1986,1937.7564772012
ear,1987,1829.6840902688
ear,1988,1473.1003732304
ear,1989,1493.0701473770
ear,1990,1675.2937056012
ear,1991,1620.5633315398
ear,1992,1694.0198394103
ear,1993,1853.5045663743
ear,1994,1990.6132260369
ear,1995,1990.8408126948
ear,1996,1800.0552239839
ear,1997,1821.4323450370
ear,1998,1589.9609150598
ear,1999,1527.8865810778
ear,2000,1471.7792682046
ear,2001,1423.5504796625
ear,2002,1660.3375133895
ear,2003,1487.4542996734
ear,2004,1750.0113480978
ear,2005,1825.3443939598
ear,2006,1961.3169943408
ear,2007,2287.1029677946
ear,2008,2323.6540227923
ear,2009,2323.0031834205
ear,2010,2472.0549151359
ear,2011,2586.0192837395
ear,2012,2628.4651922354
ear,2013,2681.7241385275
ear,2014,2722.5880979783
ear,2015,2787.9705677511
ear,2016,2848.7684070878
eas,1995,4408.3190452480
eas,1996,4291.2169850897
eas,1997,4295.0619283056
eas,1998,3936.5390520861
eas,1999,3912.6558554827
eas,2000,3951.9219672678
eas,2001,3993.3500561632
eas,2002,4395.3929285177
eas,2003,4280.6520339718
eas,2004,4669.1109910112
eas,2005,4789.5116603502
eas,2006,5065.3288892886
eas,2007,5621.1246352396
eas,2008,5605.3716145245
eas,2009,5802.9575184425
eas,2010,6150.1139353205
eas,2011,6285.3225772559
eas,2012,6569.3830611179
eas,2013,6811.7428475419
eas,2014,7060.6817090066
eas,2015,7388.3286118883
eas,2016,7604.1497761555
eap,1995,1583.3030345136
eap,1996,1374.2873918366
eap,1997,1378.2720973793
eap,1998,1083.6435160328
eap,1999,1059.9078897869
eap,2000,1025.4452563866
eap,2001,1062.4171055277
eap,2002,1480.7271607972
eap,2003,1317.0298122144
eap,2004,1659.7944687194
eap,2005,1762.1858144950
eap,2006,2029.0516122170
eap,2007,2566.1986252377
eap,2008,2676.8545967377
eap,2009,3003.8064930130
eap,2010,3227.0284713030
eap,2011,3378.0404468942
eap,2012,3630.1093882780
eap,2013,3823.6851623545
eap,2014,4078.6152059030
eap,2015,4326.9796400454
eap,2016,4553.4813440125
tea,1995,1600.7152464268
tea,1996,1389.3876844820
tea,1997,1393.3824118320
tea,1998,1095.4911063200
tea,1999,1071.4693250660
tea,2000,1036.6141337908
tea,2001,1073.9810574871
tea,2002,1496.8431888162
tea,2003,1331.3668430852
tea,2004,1677.8608979268
tea,2005,1781.3505523485
tea,2006,2051.0869814177
tea,2007,2594.0165581398
tea,2008,2705.8071179408
tea,2009,3036.2190975701
tea,2010,3261.7710356361
tea,2011,3414.3285058813
tea,2012,3669.0160720526
tea,2013,3864.5704472482
tea,2014,4122.1185605975
tea,2015,4373.0155535763
tea,2016,4601.7907349054
emu,1970,15567.6081130193
emu,1971,16063.0211725183
emu,1972,16763.2313792763
emu,1973,17594.3039319309
emu,1974,17560.7205150525
emu,1975,17330.2385859775
emu,1976,18070.7466730049
emu,1977,18518.1926119995
emu,1978,19182.2559213785
emu,1979,19726.4615515270
emu,1980,19628.0776201669
emu,1981,19299.7599616703
emu,1982,19375.3441652471
emu,1983,19643.6973134685
emu,1984,20063.4707298848
emu,1985,20529.4705486843
emu,1986,21560.2660278134
emu,1987,22169.6166773980
emu,1988,23119.6120059469
emu,1989,23883.3190763633
emu,1990,24636.8682078857
emu,1991,25089.3641258129
emu,1992,25366.7553444509
emu,1993,25038.9433760271
emu,1994,25547.6512929060
emu,1995,26192.3708842752
emu,1996,26595.1986044017
