country,year,ny_adj_nnty_pc_kd
arb,2001,3371.8546861028
arb,2002,3430.6229353284
arb,2003,3513.2482209011
arb,2004,3744.1265333688
arb,2005,3966.7267871863
arb,2006,4345.6426809409
arb,2007,4597.7328337653
arb,2008,4943.4719554166
arb,2009,4498.5861103276
arb,2010,4770.5178761607
arb,2011,5203.4454525958
arb,2012,5389.9019994521
arb,2013,5447.6984012510
arb,2014,5407.6003496943
arb,2015,5013.4692740588
arb,2016,4921.0477906459
arb,2017,4979.1329971919
css,2010,7328.4782553762
ceb,1995,5547.0571831864
ceb,1996,5794.1065455771
ceb,1997,6008.1407763192
ceb,1998,6272.6132201549
ceb,1999,6394.0187220525
ceb,2000,6654.4372034470
ceb,2001,6942.4005936649
ceb,2002,7241.8649010174
ceb,2003,7552.2962867911
ceb,2004,7936.2070806920
ceb,2005,8483.6135559906
ceb,2006,9003.9928995602
ceb,2007,9702.9999755229
ceb,2008,10182.3719439978
ceb,2009,9929.0417404392
ceb,2010,10044.9474933491
ceb,2011,10306.0427217804
ceb,2012,10394.3154526931
ceb,2013,10615.8104439070
ceb,2014,11040.2137335706
ceb,2015,11585.0150256082
ceb,2016,12017.6341123764
ceb,2017,12619.2054038353
ear,1971,1144.1635144090
ear,1972,1168.9280472937
ear,1973,1226.8348250169
ear,1974,1230.4074381872
ear,1975,1238.4111473837
ear,1976,1260.7179267420
ear,1977,1285.7266618046
ear,1978,1294.1048033867
ear,1979,1281.7643727734
ear,1980,1387.6450751127
ear,1981,1441.0383604620
ear,1982,1388.1668653720
ear,1983,1623.7340588343
ear,1984,1822.7769742861
ear,1985,2050.2782803975
ear,1986,1958.0574383579
ear,1987,1853.1213263117
ear,1988,1480.7062510459
ear,1989,1498.2626202229
ear,1990,1682.0882845477
ear,1991,1633.4926046986
ear,1992,1711.4868567663
ear,1993,1868.9243925817
ear,1994,2004.4293116417
ear,1995,2021.1269216419
ear,1996,1826.9467233872
ear,1997,1841.7772790048
ear,1998,1615.7477215016
ear,1999,1548.5897125163
ear,2000,1492.8170850835
ear,2001,1445.9823372861
ear,2002,1690.4952412743
ear,2003,1508.7331930610
ear,2004,1756.5131472241
ear,2005,1823.4904174995
ear,2006,1965.3121861207
ear,2007,2274.9523699119
ear,2008,2301.1667685322
ear,2009,2302.0208824355
ear,2010,2455.3764517712
ear,2011,2551.7602541590
ear,2012,2597.2135819906
ear,2013,2653.1409304674
ear,2014,2698.9251379401
ear,2015,2779.6557254436
ear,2016,2861.4338667193
ear,2017,2930.2225733066
eas,1995,4378.3679595458
eas,1996,4254.3985754295
eas,1997,4255.8367591512
eas,1998,3892.5419499386
eas,1999,3872.9420883909
eas,2000,3909.4449789414
eas,2001,3941.3049293498
eas,2002,4341.7474277112
eas,2003,4218.0026178341
eas,2004,4598.6538065144
eas,2005,4709.5053502366
eas,2006,4976.5650925515
eas,2007,5516.2286781619
eas,2008,5494.0508558722
eas,2009,5675.2484514715
eas,2010,6015.9731343709
eas,2011,6138.1323397929
eas,2012,6446.3656829009
eas,2013,6675.6469992393
eas,2014,6904.4569896615
eas,2015,7251.9150839938
eas,2016,7561.6915131752
eas,2017,7823.4448919982
eap,1995,1550.3466965347
eap,1996,1336.8640572166
eap,1997,1338.6745063540
eap,1998,1038.9419957351
eap,1999,1016.1296134076
eap,2000,979.5280387896
eap,2001,1006.5438188524
eap,2002,1426.7526502253
eap,2003,1248.8078826813
eap,2004,1584.3985185865
eap,2005,1678.0571612801
eap,2006,1934.8482131547
eap,2007,2456.8781811888
eap,2008,2560.2645551692
eap,2009,2868.4257155798
eap,2010,3079.0843187979
eap,2011,3218.5106374212
eap,2012,3490.9415571060
eap,2013,3678.4009725088
eap,2014,3907.7437296414
eap,2015,4177.3135228035
eap,2016,4471.3603193220
eap,2017,4696.0549849547
tea,1995,1567.3964745182
tea,1996,1351.5531525331
tea,1997,1353.3507032959
tea,1998,1050.3008595270
tea,1999,1027.2135168994
tea,2000,990.1967980540
tea,2001,1017.4996141852
tea,2002,1442.2812271948
tea,2003,1262.4022576906
tea,2004,1601.6442825722
tea,2005,1696.3069538585
tea,2006,1955.8605395379
tea,2007,2483.5110660017
tea,2008,2587.9560532093
tea,2009,2899.3774924791
tea,2010,3112.2340991561
tea,2011,3253.0849729560
tea,2012,3528.3566718341
tea,2013,3717.7327860155
tea,2014,3949.4245337732
tea,2015,4221.7570977969
tea,2016,4518.7984610799
tea,2017,4745.7294174971
emu,1970,15593.9719396271
emu,1971,16059.2721612077
emu,1972,16778.7259647187
emu,1973,17612.6747279567
emu,1974,17576.6107345101
emu,1975,17341.1724743889
emu,1976,18086.4057877369
emu,1977,18535.4165629455
emu,1978,19219.8860471353
emu,1979,19751.6954300529
emu,1980,19668.7020910903
emu,1981,19332.7836575207
emu,1982,19404.2930947152
emu,1983,19663.2891400636
emu,1984,20100.5097558967
emu,1985,20575.7339667366
emu,1986,21564.8110605785
emu,1987,22232.5554086567
emu,1988,23161.7768173712
emu,1989,23909.1117233502
emu,1990,24637.4610073036
emu,1991,25112.9187418232
emu,1992,25392.1928469194
emu,1993,25109.6031067325
emu,1994,25606.5871088739
emu,1995,26267.3851401075
emu,1996,26641.6797621906
emu,1997,27270.6776257112
emu,1998,28131.2524304513
emu,1999,28945.1175571191
emu,2000,29591.1279865700
emu,2001,29996.1480220817
emu,2002,30105.1687229771
emu,2003,30204.8838182943
emu,2004,30916.7131760225
emu,2005,31074.6019048981
emu,2006,31862.9780954499
emu,2007,32585.8316312104
emu,2008,32060.2849759437
emu,2009,30660.6154444344
emu,2010,31127.8010959360
emu,2011,31453.7322645735
emu,2012,30983.7853890905
emu,2013,30869.2275120845
emu,2014,31270.6726211488
emu,2015,32009.6436513029
emu,2016,32716.3225322259
emu,2017,33386.9363887901
ecs,1970,9467.6674773752
ecs,1971,9697.1052116078
ecs,1972,10078.6776817083
ecs,1973,10544.1625300368
ecs,1974,10389.6639884427
ecs,1975,10278.3060407184
ecs,1976,10627.8795760302
ecs,1977,10802.7068731566
ecs,1978,11169.3759521155
ecs,1979,11411.2525843176
ecs,1980,11320.1776408477
ecs,1981,11130.1879582542
ecs,1982,11156.0105433100
ecs,1983,11292.5530235244
ecs,1984,11516.4000926622
ecs,1985,11750.0725594616
ecs,1986,12257.4677231084
ecs,1987,12585.0701678508
ecs,1988,13047.0556835085
ecs,1989,13370.3288258385
ecs,1990,13718.1791551386
ecs,1991,13876.4680369852
ecs,1992,14042.8335903815
ecs,1993,13819.0173060287
ecs,1994,14012.6703476564
ecs,1995,14350.2111157606
ecs,1996,14711.9047589084
ecs,1997,15197.3403399148
ecs,1998,15721.5945467563
ecs,1999,16219.3561417531
ecs,2000,16812.7738505501
ecs,2001,17074.7230399775
ecs,2002,17335.8941924251
ecs,2003,17674.2557468192
ecs,2004,18334.9935511940
ecs,2005,18814.4351365118
ecs,2006,19465.7097684884
ecs,2007,20162.8078984264
ecs,2008,19989.3380203215
ecs,2009,18935.6220410880
ecs,2010,19484.9059683189
ecs,2011,19858.0820498056
ecs,2012,19790.7850733086
ecs,2013,19887.7525678072
ecs,2014,20192.2790126382
ecs,2015,20544.0651421026
ecs,2016,20809.5036322141
ecs,2017,21255.1010097672
eca,1992,3374.6228951468
eca,1993,2945.3197839438
eca,1994,2563.9579950639
eca,1995,2528.1645037247
eca,1996,2800.4539621071
eca,1997,2921.8532539588
eca,1998,2940.2464988747
eca,1999,3145.0329660489
eca,2000,3531.2856283527
eca,2001,3530.7984798441
eca,2002,3745.2502489570
eca,2003,4023.4708653943
eca,2004,4550.6427597388
eca,2005,5008.6244675811
eca,2006,5526.4548451767
eca,2007,6236.6640420233
eca,2008,6487.6718948806
eca,2009,5700.9661360830
eca,2010,6200.5666741453
eca,2011,6749.1631129559
eca,2012,7007.8891351845
eca,2013,7221.5354410723
eca,2014,7314.3369298606
eca,2015,7179.6514757546
eca,2016,7099.7820736357
eca,2017,7308.8726524401
tec,1992,3798.7400587135
tec,1993,3315.6059432744
tec,1994,2885.8766020422
tec,1995,2845.7562836637
tec,1996,3124.9480908566
tec,1997,3272.8753304629
tec,1998,3321.8398726972
tec,1999,3529.1681428094
tec,2000,3904.0054821883
tec,2001,3919.1691642065
tec,2002,4128.6014275807
tec,2003,4403.1265605772
tec,2004,4899.2551486530
tec,2005,5360.6166422845
tec,2006,5872.5445796773
tec,2007,6575.4003375394
tec,2008,6852.8090458016
tec,2009,6162.5608812453
tec,2010,6638.7026443862
tec,2011,7175.6026924696
tec,2012,7414.6623532191
tec,2013,7621.1717936296
tec,2014,7743.7101525432
tec,2015,7675.0530864855
tec,2016,7623.5125190934
tec,2017,7871.1876563041
euu,1970,13473.0443419514
euu,1971,13824.4229468488
euu,1972,14399.7380004189
euu,1973,15092.6596046976
euu,1974,14896.0284205656
euu,1975,14762.2706981907
euu,1976,15307.1945281671
euu,1977,15602.6923843466
euu,1978,16185.0954650062
euu,1979,16580.4285341499
euu,1980,16470.0734686143
euu,1981,16200.1747230969
euu,1982,16297.8480349619
euu,1983,16563.0226748844
euu,1984,16934.8376066435
euu,1985,17333.0134011525
euu,1986,18180.9241455825
euu,1987,18760.8066982381
euu,1988,19548.8797947524
euu,1989,20121.1923473225
euu,1990,20660.1677549601
euu,1991,20955.2672933014
euu,1992,21220.4444340109
euu,1993,21124.0439007899
euu,1994,21708.5675806021
euu,1995,22282.8053990291
euu,1996,22685.7863665373
euu,1997,23376.5501156804
euu,1998,24246.1391256826
euu,1999,24914.3915370137
euu,2000,25592.2808334701
euu,2001,26058.5701018883
euu,2002,26363.1451432638
euu,2003,26685.3427538901
euu,2004,27384.8943640549
euu,2005,27777.2447923319
euu,2006,28470.4583870475
euu,2007,29206.4791385882
euu,2008,28811.1158955981
euu,2009,27565.3033942015
euu,2010,28068.7696058250
euu,2011,28393.4049928171
euu,2012,28076.2828283343
euu,2013,28113.4508663080
euu,2014,28630.2489996122
euu,2015,29380.0555904103
euu,2016,30016.3256170408
euu,2017,30688.5089713180
fcs,2010,1155.1322614342
hpc,2006,540.7991617155
hpc,2007,553.1161817082
hpc,2008,555.8126130213
hpc,2009,571.8371353999
hpc,2010,585.4459503819
hpc,2011,587.3640243894
hpc,2012,604.4961024980
hpc,2013,624.2805863117
hpc,2014,650.8421155425
hpc,2015,670.9958815369
hpc,2016,683.4481785526
hpc,2017,687.7304844630
hic,1970,15714.8058658894
hic,1971,16119.3546046944
hic,1972,16796.4336406663
hic,1973,17630.8616137597
hic,1974,17103.6532053068
hic,1975,17003.9231937764
hic,1976,17616.8635666293
hic,1977,18077.2093105281
hic,1978,18775.8740934058
hic,1979,18920.4660798462
hic,1980,18638.1461707768
hic,1981,18771.7108261631
hic,1982,18814.6899943700
hic,1983,19114.6766124402
hic,1984,19890.2890140187
hic,1985,20519.6755692588
hic,1986,21229.3245744323
hic,1987,21834.5546173720
hic,1988,22841.7279402053
hic,1989,23371.0012590106
hic,1990,23798.3004762768
hic,1991,23975.7811824816
hic,1992,24321.1616764541
hic,1993,24413.2568619645
hic,1994,25041.2754706569
hic,1995,25633.2002030323
hic,1996,26271.7665892221
hic,1997,27046.8391958947
hic,1998,27775.3355059090
hic,1999,28427.8899677003
hic,2000,29198.9370244496
hic,2001,29471.1106924802
hic,2002,29656.7521872502
hic,2003,30082.7142067501
hic,2004,30895.8442541380
hic,2005,31422.9451720548
hic,2006,32190.5674080039
hic,2007,32609.4669887129
hic,2008,31860.3710783179
hic,2009,30673.4790021979
hic,2010,31560.5242300652
hic,2011,32025.9881502606
hic,2012,32432.4552999288
hic,2013,32656.4898606940
hic,2014,33224.5242346338
hic,2015,33876.0412468991
hic,2016,34129.0053844534
hic,2017,34851.5443742761
ibd,1995,2061.1249817608
ibd,1996,2005.1235235223
ibd,1997,2052.6506582467
ibd,1998,1929.1208018657
ibd,1999,1932.2640998757
ibd,2000,1975.7098084389
ibd,2001,1999.4111545621
ibd,2002,2222.6983877439
ibd,2003,2184.8542591367
ibd,2004,2440.0182208329
ibd,2005,2580.8008900669
ibd,2006,2815.8449909011
ibd,2007,3195.3111770528
ibd,2008,3284.2611049370
ibd,2009,3369.5395005814
ibd,2010,3601.9103268542
ibd,2011,3765.6264310309
ibd,2012,3929.9244386138
ibd,2013,4057.5895067747
ibd,2014,4180.7719139218
ibd,2015,4316.2699727954
ibd,2016,4456.8143542032
ibd,2017,4601.6879624584
ibt,1995,1757.2643064496
ibt,1996,1711.3955510585
ibt,1997,1747.3190928025
ibt,1998,1644.1726764124
ibt,1999,1645.8106022094
ibt,2000,1678.9043926921
ibt,2001,1697.7518588594
ibt,2002,1874.3844046867
ibt,2003,1844.4107635471
ibt,2004,2051.4703609526
ibt,2005,2161.8257165056
ibt,2006,2347.4793612934
ibt,2007,2650.6787281450
ibt,2008,2712.9100670058
ibt,2009,2781.6823497610
ibt,2010,2958.4199039548
ibt,2011,3075.7554357872
ibt,2012,3204.8473679335
ibt,2013,3298.6267262835
ibt,2014,3392.4214670931
ibt,2015,3489.6537905576
ibt,2016,3588.0848926694
ibt,2017,3689.5569066313
idb,1986,772.2807378795
idb,1987,712.2680372829
idb,1988,736.7064262462
idb,1989,719.3953086474
idb,1990,754.7312389434
idb,1991,782.6052168009
idb,1992,781.7115397310
idb,1993,724.9391986450
idb,1994,732.7458998707
idb,1995,753.4921322276
idb,1996,793.4642715593
idb,1997,791.7839588145
idb,1998,785.6473322901
idb,1999,807.0968954897
idb,2000,810.5476851252
idb,2001,850.1139450570
idb,2002,871.1599280109
idb,2003,920.5672267750
idb,2004,1018.1634949087
idb,2005,1048.0106225476
idb,2006,1093.8927328252
idb,2007,1218.1439019133
idb,2008,1190.5931953828
idb,2009,1279.8645815514
idb,2010,1292.3829115253
idb,2011,1249.7555546240
idb,2012,1339.7533903179
idb,2013,1349.9191968627
idb,2014,1405.6983682801
idb,2015,1396.8599937473
idb,2016,1368.8509259650
idb,2017,1352.0421838207
idx,2006,612.8462527171
idx,2007,633.6008030892
idx,2008,643.3262534217
idx,2009,661.9252884954
idx,2010,684.5184575490
idx,2011,697.1682897180
idx,2012,723.4650912791
idx,2013,748.5768661719
idx,2014,777.0209632361
idx,2015,805.6389338894
idx,2016,831.5986854225
idx,2017,854.1886594593
ida,1990,564.9306053163
ida,1991,574.8970092298
ida,1992,569.9974195235
ida,1993,543.8959207540
ida,1994,542.8020395874
ida,1995,558.9643159532
ida,1996,580.6733541297
ida,1997,584.3846097860
ida,1998,584.6191249179
ida,1999,598.6466260743
ida,2000,607.7221606269
ida,2001,628.7722306812
ida,2002,641.3648070007
ida,2003,666.5880676656
ida,2004,719.7494562560
ida,2005,740.8615466087
ida,2006,772.1005177864
ida,2007,835.1592723321
ida,2008,828.4505096279
ida,2009,874.9747169714
ida,2010,892.2983017861
ida,2011,881.6919722490
ida,2012,932.8888868942
ida,2013,950.4889402464
ida,2014,988.7333762209
ida,2015,1000.0802984363
ida,2016,1001.9645555490
ida,2017,1005.8760114352
lte,1995,2093.8202797793
lte,1996,2207.2852967321
lte,1997,2289.9689208616
lte,1998,2303.8133307607
lte,1999,2393.8682646744
lte,2000,2555.8277462085
lte,2001,2657.7951019343
lte,2002,2809.3405894495
lte,2003,2968.7359707798
lte,2004,3203.3912915916
lte,2005,3444.3325809840
lte,2006,3784.7213008996
lte,2007,4196.1031468819
lte,2008,4383.8318995386
lte,2009,4513.4390695756
lte,2010,4824.4129071987
lte,2011,5102.6914059439
lte,2012,5413.7796359321
lte,2013,5634.2346760325
lte,2014,5851.8847491579
lte,2015,5993.5985240048
lte,2016,6190.7438071550
lte,2017,6425.8955336618
lcn,1970,3916.3474392170
lcn,1971,4095.0269113757
lcn,1972,4311.9271964341
lcn,1973,4579.4576593350
lcn,1974,4621.1842953004
lcn,1975,4668.4791719060
lcn,1976,4922.9515483510
lcn,1977,5096.7633392446
lcn,1978,5098.5030933556
lcn,1979,5221.4725660547
lcn,1980,5491.0751054212
lcn,1981,5446.0099011719
lcn,1982,5178.2139444620
lcn,1983,4822.4256759764
lcn,1984,5084.8654808376
lcn,1985,5124.1254626107
lcn,1986,5115.3197093074
lcn,1987,5196.3928840773
lcn,1988,5102.1886981204
lcn,1989,5277.8486529495
lcn,1990,4975.0813970964
lcn,1991,5246.3459521078
lcn,1992,5338.3929571073
lcn,1993,5414.5754529560
lcn,1994,5581.7073551103
lcn,1995,5619.6617215319
lcn,1996,5665.2725260957
lcn,1997,5860.2286441407
lcn,1998,5847.6374019638
lcn,1999,5711.6531744163
lcn,2000,5851.4581369888
lcn,2001,5797.4875663994
lcn,2002,5747.2200664496
lcn,2003,5715.8936628759
lcn,2004,6000.2228393100
lcn,2005,6203.2389769273
lcn,2006,6528.9430826057
lcn,2007,6873.3091684861
lcn,2008,7056.3284024499
lcn,2009,6946.2062904048
lcn,2010,7342.3437128023
lcn,2011,7609.0711249851
lcn,2012,7750.8895040659
lcn,2013,7832.4918345787
lcn,2014,7755.2608447945
lcn,2015,7704.8535153287
lcn,2016,7602.8406889427
lcn,2017,7649.3811131051
lac,1970,3673.3607336640
lac,1971,3808.1182165979
lac,1972,4073.8089020546
lac,1973,4372.9830903434
lac,1974,4429.6803106006
lac,1975,4519.1741236052
lac,1976,4825.5984163246
lac,1977,4990.6340168586
lac,1978,5022.6994686747
lac,1979,5119.8319203734
lac,1980,5403.4362591577
lac,1981,5390.0732962357
lac,1982,5163.1070996280
lac,1983,4764.4555812457
lac,1984,5066.2969456799
lac,1985,5153.3988386435
lac,1986,5094.6704749067
lac,1987,5171.3849332975
lac,1988,5069.6497504072
lac,1989,5329.1588059723
lac,1990,4987.5188375370
lac,1991,5220.6266896681
lac,1992,5239.2259990079
lac,1993,5289.1436755595
lac,1994,5438.8191682374
lac,1995,5492.7764984612
lac,1996,5504.7007203795
lac,1997,5686.1260888976
lac,1998,5644.4683977075
lac,1999,5536.4239373281
lac,2000,5698.0945335479
lac,2001,5665.3150703786
lac,2002,5674.7901143380
lac,2003,5595.0898109592
lac,2004,5907.7037368398
lac,2005,6080.7405814979
lac,2006,6337.6486864224
lac,2007,6635.5187729009
