country,year,ny_adj_nnty_pc_kd
arb,2005,2609.07146463649
css,2005,4807.57279600758
ceb,1993,3711.66603257591
ceb,1994,4139.67317329416
ceb,1995,4413.784109391189
ceb,1996,4587.56618331122
ceb,1997,4763.45067354872
ceb,1998,4991.18097110157
ceb,1999,5084.14335635961
ceb,2000,5272.9998626490005
ceb,2001,5498.35256933925
ceb,2002,5711.20464046278
ceb,2003,5934.219608468411
ceb,2004,6252.157551773821
ceb,2005,6655.065838219821
ceb,2006,7100.7769564093405
ceb,2007,7692.92764666612
ceb,2008,8032.884049806279
ceb,2009,7751.208221461659
ceb,2010,7853.062268292859
ceb,2011,8096.995411511559
ceb,2012,8372.754659959091
ceb,2013,8519.8282643398
eas,1970,1550.0876158056399
eas,1971,1591.03196473241
eas,1972,1671.6019276803
eas,1973,1758.30690161391
eas,1974,1699.50148627956
eas,1975,1726.1134649000198
eas,1976,1787.90234555308
eas,1977,1849.7669506818302
eas,1978,1930.66113703095
eas,1979,1955.97659309045
eas,1980,1957.49436865542
eas,1981,2017.9082837398898
eas,1982,2053.3305674901503
eas,1983,2112.64563665203
eas,1984,2208.9835134762698
eas,1985,2326.07671938803
eas,1986,2409.58829059007
eas,1987,2484.7026714640697
eas,1988,2646.81349185068
eas,1989,2731.2579114661803
eas,1990,2819.1874610248997
eas,1991,2880.7512961454804
eas,1992,2919.15929730114
eas,1993,2970.70285377072
eas,1994,3051.7653931493396
eas,1995,3150.3275256626002
eas,1996,3256.97567637487
eas,1997,3313.8023600225
eas,1998,3235.8209017190698
eas,1999,3264.9367983019397
eas,2000,3347.09756642549
eas,2001,3409.11162864195
eas,2002,3507.02205242219
eas,2003,3632.37337029993
eas,2004,3756.56198955752
eas,2005,3847.07497625447
eas,2006,3977.88136602818
eas,2007,4165.083511869
eas,2008,4117.36574307082
eas,2009,4261.06534599859
eas,2010,4426.67850727018
eas,2011,4489.81291571283
eas,2012,4722.35041156507
eas,2013,4889.889652388
eap,1979,235.810203426041
eap,1980,251.067622609643
eap,1981,263.918255116913
eap,1982,274.945064305382
eap,1983,302.11809298899203
eap,1984,331.975544424271
eap,1985,360.854251583694
eap,1986,385.54336250623004
eap,1987,408.40879441090897
eap,1988,452.123567025549
eap,1989,467.70916013379303
eap,1990,486.561237965213
eap,1991,514.454387992984
eap,1992,569.925324205205
eap,1993,639.9297054952381
eap,1994,708.225672385534
eap,1995,764.3967018816029
eap,1996,819.101060461458
eap,1997,867.1908052214011
eap,1998,872.324415956372
eap,1999,902.1274399640289
eap,2000,941.126215905486
eap,2001,990.4204473129801
eap,2002,1067.8391418844
eap,2003,1165.88946303752
eap,2004,1237.58784146976
eap,2005,1324.10132418926
eap,2006,1437.76909830597
eap,2007,1579.86339864665
eap,2008,1618.65155487814
eap,2009,1856.70635495365
eap,2010,1923.41830624314
eap,2011,2005.6726634128602
eap,2012,2199.0169292667997
eap,2013,2352.7790484886
emu,1970,13607.981678823799
emu,1971,14044.202693743899
emu,1972,14657.5733977618
emu,1973,15386.7039101293
emu,1974,15321.952060301299
emu,1975,15158.7910861212
emu,1976,15779.547130970801
emu,1977,16221.412379514699
emu,1978,16644.7687485291
emu,1979,17098.6026822463
emu,1980,16984.63005085
emu,1981,16713.9735078873
emu,1982,16759.7544049628
emu,1983,17049.9367032922
emu,1984,17438.7040818967
emu,1985,17836.269585032198
emu,1986,18658.4708012982
emu,1987,19138.1425098681
emu,1988,19952.012099696698
emu,1989,20637.7825738668
emu,1990,21305.2118967525
emu,1991,21718.9773879735
emu,1992,21952.1220592088
emu,1993,21662.8538801445
emu,1994,22089.9972975725
emu,1995,22665.042437261098
emu,1996,23006.8220895154
emu,1997,23598.0998606789
emu,1998,24292.4787538957
emu,1999,24983.3145822916
emu,2000,25531.3633903447
emu,2001,25873.8391653846
emu,2002,25993.919169779103
emu,2003,26084.7639351927
emu,2004,26645.916597127
emu,2005,26780.2105356369
emu,2006,27495.9133814311
emu,2007,28127.400757487998
emu,2008,27653.1190385814
emu,2009,26517.2294434765
emu,2010,26900.9871711035
emu,2011,27044.9050589929
emu,2012,26787.5855000534
emu,2013,26622.1306772571
ecs,1970,8232.16334195832
ecs,1971,8455.3434365063
ecs,1972,8772.178274251559
ecs,1973,9158.30379976635
ecs,1974,8994.74936111272
ecs,1975,8929.98166425567
ecs,1976,9221.47568394113
ecs,1977,9396.90170828503
ecs,1978,9631.937399785691
ecs,1979,9807.152207735291
ecs,1980,9691.23104945873
ecs,1981,9510.16455680707
ecs,1982,9512.89334968003
ecs,1983,9683.95845328977
ecs,1984,9871.73875097493
ecs,1985,10075.2309953988
ecs,1986,10505.8447467476
ecs,1987,10752.3498344099
ecs,1988,11159.353309077
ecs,1989,11430.4114567867
ecs,1990,11721.248010629399
ecs,1991,11850.8869497352
ecs,1992,11994.862805640802
ecs,1993,11875.195852096202
ecs,1994,12111.8681872045
ecs,1995,12446.9537751949
ecs,1996,12673.163837133401
ecs,1997,13092.8581945084
ecs,1998,13535.104964805601
ecs,1999,13900.6321532151
ecs,2000,14309.0918971338
ecs,2001,14570.6994133744
ecs,2002,14798.164241306102
ecs,2003,15070.620481875501
ecs,2004,15557.353184874199
