country,year,ny_adj_nnty_pc_kd
arb,2001,3471.3596867821
arb,2002,3521.5444442266
arb,2003,3606.3533726243
arb,2004,3827.7189186880
arb,2005,4040.1140180770
arb,2006,4435.0173236739
arb,2007,4679.7200155148
arb,2008,5004.4833597781
arb,2009,4551.1970428324
arb,2010,4783.4374229838
arb,2011,5229.0436982944
arb,2012,5405.5625016213
arb,2013,5455.6352948244
arb,2014,5406.7277235077
arb,2015,4985.4797603956
arb,2016,4831.2578173153
css,2010,7083.5024828767
ceb,1993,4617.9916798292
ceb,1994,5171.8377154465
ceb,1995,5473.0639238535
ceb,1996,5731.0567745189
ceb,1997,5965.4794899347
ceb,1998,6243.7729497840
ceb,1999,6352.2979198585
ceb,2000,6635.8192241059
ceb,2001,6903.8501803441
ceb,2002,7224.4164023258
ceb,2003,7522.0259875020
ceb,2004,7965.2695788641
ceb,2005,8504.8196887177
ceb,2006,9036.0479616413
ceb,2007,9701.4514131031
ceb,2008,10188.5864394317
ceb,2009,9909.2669555961
ceb,2010,10046.1913081261
ceb,2011,10331.7197857836
ceb,2012,10402.7201343831
ceb,2013,10638.8487761291
ceb,2014,11054.2994988497
ceb,2015,11541.1395702398
ceb,2016,11946.1620065669
ear,1971,1099.3439105615
ear,1972,1124.1355124563
ear,1973,1190.2191868986
ear,1974,1204.4382858725
ear,1975,1214.0297669287
ear,1976,1234.7410452980
ear,1977,1258.9717618942
ear,1978,1272.7303071098
ear,1979,1268.8837590443
ear,1980,1349.5416075971
ear,1981,1402.9069784898
ear,1982,1348.0050123203
ear,1983,1603.6125362111
ear,1984,1806.9444569803
ear,1985,2027.7029211426
ear,1986,1946.7021888144
ear,1987,1834.3312716947
ear,1988,1534.0235514793
ear,1989,1558.8449607537
ear,1990,1665.0998701662
ear,1991,1609.6243511209
ear,1992,1683.9988409348
ear,1993,1865.9181678557
ear,1994,1999.6659681122
ear,1995,1992.6357045743
ear,1996,1797.4198851279
ear,1997,1815.4428476499
ear,1998,1597.9738811475
ear,1999,1535.3814044435
ear,2000,1481.2695122633
ear,2001,1432.6536886765
ear,2002,1667.7139935119
ear,2003,1493.7523712304
ear,2004,1756.0683411895
ear,2005,1831.7474224555
ear,2006,1966.9913602924
ear,2007,2291.8270089189
ear,2008,2325.5685633848
ear,2009,2322.9445556946
ear,2010,2472.0549151359
ear,2011,2584.1179491430
ear,2012,2626.3087172874
ear,2013,2681.9582336112
ear,2014,2722.0468610516
ear,2015,2787.2046075605
ear,2016,2850.4441505872
eas,1995,4408.7182210004
eas,1996,4286.0962291201
eas,1997,4285.8328191950
eas,1998,3943.1643763383
eas,1999,3919.0989831653
eas,2000,3960.5933110073
eas,2001,4001.3311193035
eas,2002,4402.6939890200
eas,2003,4287.1896748637
eas,2004,4674.9816373565
eas,2005,4795.3755567988
eas,2006,5071.6159217535
eas,2007,5626.5463250148
eas,2008,5608.2796858891
eas,2009,5802.9390883139
eas,2010,6150.1139353205
eas,2011,6285.3225973810
eas,2012,6569.3831830497
eas,2013,6811.7394792658
eas,2014,7060.6851171373
eas,2015,7389.3212829679
eas,2016,7603.0716581022
eap,1995,1583.1843723023
eap,1996,1368.2528757129
eap,1997,1367.7820651208
eap,1998,1090.4586112959
eap,1999,1066.5295721496
eap,2000,1034.4897684061
eap,2001,1070.6978787762
eap,2002,1488.1198556231
eap,2003,1323.6522258680
eap,2004,1665.5710882294
eap,2005,1767.9152977811
eap,2006,2035.3324659675
eap,2007,2571.7389235865
eap,2008,2679.7785616963
eap,2009,3003.7531799259
eap,2010,3227.0284713030
eap,2011,3378.0405037639
eap,2012,3630.1095194617
eap,2013,3823.6815400856
eap,2014,4078.6189041891
eap,2015,4328.0462842759
eap,2016,4552.3234172939
tea,1995,1600.5952792400
tea,1996,1383.2868627514
tea,1997,1382.7773749337
tea,1998,1102.3807117473
