country,year,ny_adj_nnty_pc_kd
arb,2001,3412.3719691382
arb,2002,3465.5059736155
arb,2003,3559.4756241774
arb,2004,3797.3128254399
arb,2005,4020.2005267006
arb,2006,4416.9356705740
arb,2007,4673.5553657193
arb,2008,5015.8695989743
arb,2009,4553.5895926094
arb,2010,4783.4374229838
arb,2011,5215.1830346903
arb,2012,5389.6162159462
arb,2013,5433.8234903509
arb,2014,5387.7402222453
arb,2015,4965.8469760341
arb,2016,4797.0263863613
css,2010,7083.5024828767
ceb,1993,4650.8196852115
ceb,1994,5166.3604781448
ceb,1995,5498.1063505659
ceb,1996,5729.2879686602
ceb,1997,5958.7715116927
ceb,1998,6252.1214236779
ceb,1999,6355.0743921737
ceb,2000,6642.5519271239
ceb,2001,6904.0556788121
ceb,2002,7212.9127090739
ceb,2003,7498.1722742163
ceb,2004,7952.7112264329
ceb,2005,8504.4349601127
ceb,2006,9050.1734271379
ceb,2007,9732.2763912012
ceb,2008,10210.8521554428
ceb,2009,9893.1920784262
ceb,2010,10046.1913081261
ceb,2011,10340.4327933080
ceb,2012,10410.5689377189
ceb,2013,10658.5202031532
ceb,2014,11072.3053661282
ceb,2015,11564.6373514033
ceb,2016,11984.6421723349
ear,1973,816.6546538313
ear,1974,825.0629299648
ear,1975,854.5506840961
ear,1976,854.3197641847
ear,1977,907.1858388751
ear,1978,940.3650778892
ear,1979,942.7423824208
ear,1980,1046.2081014486
ear,1981,1113.1251752176
ear,1982,1078.0458843649
ear,1983,1054.2304082265
ear,1984,1084.9792122831
ear,1985,1085.6092104711
ear,1986,1080.2675900403
ear,1987,1106.9598659840
ear,1988,1127.7967623863
ear,1989,1129.0334281893
ear,1990,1179.9679587281
ear,1991,1233.2189848405
ear,1992,1291.6990154925
ear,1993,1401.6971803605
ear,1994,1442.0589123841
ear,1995,1432.8458936421
ear,1996,1503.5890557966
ear,1997,1590.0721392191
ear,1998,1614.6158149751
ear,1999,1622.2925540582
ear,2000,1675.9229948324
ear,2001,1643.1062887364
ear,2002,1669.0086218038
ear,2003,1734.9448408378
ear,2004,1848.5051941048
ear,2005,1984.1789451823
ear,2006,2118.8884763503
ear,2007,2262.6532075318
ear,2008,2326.3303420309
ear,2009,2297.3532255992
ear,2010,2472.0549151359
ear,2011,2598.2602950633
ear,2012,2652.2034427269
ear,2013,2718.9212217630
ear,2014,2772.4518312401
ear,2015,2836.7644860083
ear,2016,2912.8681931753
eas,2010,6150.1139353205
eap,2010,3227.0284713030
tea,2010,3261.7710356361
emu,1970,15530.6774838870
emu,1971,16024.6194211399
emu,1972,16728.4206562807
emu,1973,17577.7089259414
emu,1974,17544.1933820876
emu,1975,17316.1967927843
emu,1976,18043.2411004803
emu,1977,18526.6737594285
emu,1978,19189.2193931319
emu,1979,19714.1687846233
emu,1980,19578.6048955020
emu,1981,19295.0095380610
emu,1982,19358.8835294434
emu,1983,19656.7800383265
emu,1984,20108.5029398460
emu,1985,20564.8613399167
emu,1986,21491.9032058466
emu,1987,22043.0733947409
emu,1988,22992.0500754867
emu,1989,23782.8729886229
emu,1990,24542.0854419803
emu,1991,25016.8637328031
emu,1992,25287.5010705122
emu,1993,24976.8824683287
emu,1994,25481.7079619574
emu,1995,26132.4055196427
emu,1996,26547.2736720765
emu,1997,27219.2982780730
emu,1998,28032.4877895246
emu,1999,28820.4108748655
emu,2000,29501.8939308096
emu,2001,29929.1830049275
emu,2002,30063.2861457745
emu,2003,30182.7490726493
emu,2004,30850.9602388234
emu,2005,31043.5706235075
emu,2006,31879.0771573519
emu,2007,32618.9628330677
emu,2008,32066.6402945995
emu,2009,30704.3359505883
emu,2010,31157.4529711648
emu,2011,31449.9731977793
emu,2012,30918.4811673907
emu,2013,30808.4072036512
emu,2014,31166.9763967444
emu,2015,31843.2120825284
emu,2016,32524.9250439865
ecs,1970,9486.9747428083
ecs,1971,9745.9968131346
ecs,1972,10123.3064396914
ecs,1973,10583.7923433363
ecs,1974,10425.7235178994
ecs,1975,10323.6518664810
ecs,1976,10673.8953595317
ecs,1977,10872.8258440113
ecs,1978,11230.6788775624
ecs,1979,11468.8882669961
ecs,1980,11337.2618420721
ecs,1981,11154.7124321704
ecs,1982,11169.7359869532
ecs,1983,11340.9685286393
ecs,1984,11573.8793698885
ecs,1985,11809.4693671117
ecs,1986,12270.3559352862
ecs,1987,12553.1114808435
ecs,1988,13020.5209436501
ecs,1989,13346.3925995767
ecs,1990,13690.7882362593
ecs,1991,13860.2177803671
ecs,1992,14024.1595340592
ecs,1993,13857.7897233137
ecs,1994,14108.8406566486
ecs,1995,14333.8736547760
ecs,1996,14684.6587122118
ecs,1997,15195.7610066700
ecs,1998,15730.6663791907
ecs,1999,16262.4093928637
ecs,2000,16846.9595518896
ecs,2001,17105.3623818824
ecs,2002,17344.4754033916
ecs,2003,17686.3297839448
ecs,2004,18326.2137799842
ecs,2005,18791.1567105814
ecs,2006,19448.1150037699
ecs,2007,20096.1531624461
ecs,2008,19985.1532641840
ecs,2009,18941.8640206778
ecs,2010,19504.2249413083
ecs,2011,19828.8225114840
ecs,2012,19711.7247351985
ecs,2013,19845.0432154565
ecs,2014,20104.7256717741
ecs,2015,20412.7061901148
ecs,2016,20643.2154773510
eca,1992,3313.7374768634
eca,1993,3006.5432102728
eca,1994,2636.0727916747
eca,1995,2601.5007497803
eca,1996,2831.5742544007
eca,1997,2983.4476560882
eca,1998,3055.4077911412
eca,1999,3373.3439099085
eca,2000,3716.7258302177
eca,2001,3702.2067149826
eca,2002,3879.3667747003
eca,2003,4157.2706824830
eca,2004,4660.6512118627
eca,2005,5084.0604075687
eca,2006,5575.4393372568
eca,2007,6169.0427736813
eca,2008,6550.2611940834
eca,2009,5751.4077318527
eca,2010,6237.0674554889
eca,2011,6753.3716355610
eca,2012,6950.4357342239
eca,2013,7202.0892073465
eca,2014,7277.4117732307
eca,2015,7125.6303621127
eca,2016,6978.8715376642
tec,1992,3313.0178091067
tec,1993,3107.1292944692
tec,1994,2873.5608322104
tec,1995,2900.1802844702
tec,1996,3143.5527433616
tec,1997,3324.7897959060
tec,1998,3427.6558443853
tec,1999,3731.5397684132
tec,2000,4072.1223573158
tec,2001,4066.2937713952
tec,2002,4244.0697167059
tec,2003,4511.4871467042
tec,2004,4996.3295415389
tec,2005,5426.0488480097
tec,2006,5914.4523492944
tec,2007,6511.6095281860
tec,2008,6908.7576739948
tec,2009,6208.1280342028
tec,2010,6669.2688488113
tec,2011,7178.9563627275
tec,2012,7362.6940569984
tec,2013,7606.1884473476
tec,2014,7707.8545450425
tec,2015,7625.5776635849
tec,2016,7519.2181773759
euu,1970,13542.6843199745
euu,1971,13939.3842970545
euu,1972,14506.7528471872
euu,1973,15197.1316574656
euu,1974,14995.7390785080
euu,1975,14874.7152986738
euu,1976,15424.0637602538
euu,1977,15756.0141460687
euu,1978,16320.0641562060
euu,1979,16709.4660547597
euu,1980,16538.1550280965
euu,1981,16281.3001393065
euu,1982,16369.7954483396
euu,1983,16687.7427622504
euu,1984,17069.0992051441
euu,1985,17476.3401874254
euu,1986,18261.9731396090
euu,1987,18765.0645054981
euu,1988,19572.5843996940
euu,1989,20157.2813555339
euu,1990,20677.6875299519
euu,1991,20982.8377673930
euu,1992,21244.6387560802
euu,1993,21151.3047689697
euu,1994,21812.6996287848
euu,1995,22189.2067857943
euu,1996,22610.7121904224
euu,1997,23326.7454002408
euu,1998,24174.6102149183
euu,1999,24819.8718296598
euu,2000,25517.2085811340
euu,2001,25983.7214472028
euu,2002,26281.0080590050
euu,2003,26605.3431741905
euu,2004,27287.3759864567
euu,2005,27684.3455626919
euu,2006,28413.2800892556
euu,2007,29145.4773292019
euu,2008,28752.7993036186
euu,2009,27527.7357277892
euu,2010,28074.0285068690
euu,2011,28346.9230880753
euu,2012,27989.0329239831
euu,2013,28059.3484411808
euu,2014,28510.9845842871
euu,2015,29201.0922782970
euu,2016,29843.0829342560
fcs,2010,1148.9056917234
