country,year,ny_adj_nnty_pc_kd
arb,2005,2609.0714646365
css,2005,4807.5727960076
ceb,1993,3711.6660325759
ceb,1994,4139.6731732942
ceb,1995,4413.7841093912
ceb,1996,4587.5661833112
ceb,1997,4763.4506735487
ceb,1998,4991.1809711016
ceb,1999,5084.1433563596
ceb,2000,5272.9998626490
ceb,2001,5498.3525693393
ceb,2002,5711.2046404628
ceb,2003,5934.2196084684
ceb,2004,6252.1575517738
ceb,2005,6655.0658382198
ceb,2006,7100.7769564093
ceb,2007,7692.9276466661
ceb,2008,8032.8840498063
ceb,2009,7751.2082214617
ceb,2010,7853.0622682929
ceb,2011,8096.9954115116
ceb,2012,8372.7546599591
ceb,2013,8519.8282643398
eas,1970,1550.0876158056
eas,1971,1591.0319647324
eas,1972,1671.6019276803
eas,1973,1758.3069016139
eas,1974,1699.5014862796
eas,1975,1726.1134649000
eas,1976,1787.9023455531
eas,1977,1849.7669506818
eas,1978,1930.6611370309
eas,1979,1955.9765930905
eas,1980,1957.4943686554
eas,1981,2017.9082837399
eas,1982,2053.3305674902
eas,1983,2112.6456366520
eas,1984,2208.9835134763
eas,1985,2326.0767193880
eas,1986,2409.5882905901
eas,1987,2484.7026714641
eas,1988,2646.8134918507
eas,1989,2731.2579114662
eas,1990,2819.1874610249
eas,1991,2880.7512961455
eas,1992,2919.1592973011
eas,1993,2970.7028537707
eas,1994,3051.7653931493
eas,1995,3150.3275256626
eas,1996,3256.9756763749
eas,1997,3313.8023600225
eas,1998,3235.8209017191
eas,1999,3264.9367983019
eas,2000,3347.0975664255
eas,2001,3409.1116286420
eas,2002,3507.0220524222
eas,2003,3632.3733702999
eas,2004,3756.5619895575
eas,2005,3847.0749762545
eas,2006,3977.8813660282
eas,2007,4165.0835118690
eas,2008,4117.3657430708
eas,2009,4261.0653459986
eas,2010,4426.6785072702
eas,2011,4489.8129157128
eas,2012,4722.3504115651
eas,2013,4889.8896523880
eap,1979,235.8102034260
eap,1980,251.0676226096
eap,1981,263.9182551169
eap,1982,274.9450643054
eap,1983,302.1180929890
eap,1984,331.9755444243
eap,1985,360.8542515837
eap,1986,385.5433625062
eap,1987,408.4087944109
eap,1988,452.1235670255
eap,1989,467.7091601338
eap,1990,486.5612379652
eap,1991,514.4543879930
eap,1992,569.9253242052
eap,1993,639.9297054952
eap,1994,708.2256723855
eap,1995,764.3967018816
eap,1996,819.1010604615
eap,1997,867.1908052214
eap,1998,872.3244159564
eap,1999,902.1274399640
eap,2000,941.1262159055
eap,2001,990.4204473130
eap,2002,1067.8391418844
eap,2003,1165.8894630375
eap,2004,1237.5878414698
eap,2005,1324.1013241893
eap,2006,1437.7690983060
eap,2007,1579.8633986467
eap,2008,1618.6515548781
eap,2009,1856.7063549536
eap,2010,1923.4183062431
eap,2011,2005.6726634129
eap,2012,2199.0169292668
eap,2013,2352.7790484886
emu,1970,13607.9816788238
emu,1971,14044.2026937439
emu,1972,14657.5733977618
emu,1973,15386.7039101293
emu,1974,15321.9520603013
emu,1975,15158.7910861212
emu,1976,15779.5471309708
emu,1977,16221.4123795147
emu,1978,16644.7687485291
emu,1979,17098.6026822463
emu,1980,16984.6300508500
emu,1981,16713.9735078873
emu,1982,16759.7544049628
emu,1983,17049.9367032922
emu,1984,17438.7040818967
emu,1985,17836.2695850322
emu,1986,18658.4708012982
emu,1987,19138.1425098681
emu,1988,19952.0120996967
emu,1989,20637.7825738668
emu,1990,21305.2118967525
emu,1991,21718.9773879735
emu,1992,21952.1220592088
emu,1993,21662.8538801445
emu,1994,22089.9972975725
emu,1995,22665.0424372611
emu,1996,23006.8220895154
emu,1997,23598.0998606789
emu,1998,24292.4787538957
emu,1999,24983.3145822916
emu,2000,25531.3633903447
emu,2001,25873.8391653846
emu,2002,25993.9191697791
emu,2003,26084.7639351927
emu,2004,26645.9165971270
emu,2005,26780.2105356369
emu,2006,27495.9133814311
emu,2007,28127.4007574880
emu,2008,27653.1190385814
emu,2009,26517.2294434765
emu,2010,26900.9871711035
emu,2011,27044.9050589929
emu,2012,26787.5855000534
emu,2013,26622.1306772571
ecs,1970,8232.1633419583
ecs,1971,8455.3434365063
ecs,1972,8772.1782742516
ecs,1973,9158.3037997664
ecs,1974,8994.7493611127
ecs,1975,8929.9816642557
