country,year,ag_prd_lvsk_xd
arb,1961,20.5258479474
arb,1962,20.6903882550
arb,1963,21.2500220194
arb,1964,21.8028655463
arb,1965,22.7934895687
arb,1966,23.7739886310
arb,1967,24.4067274543
arb,1968,25.6112655244
arb,1969,26.1522153509
arb,1970,26.3438605261
arb,1971,26.9621862724
arb,1972,27.6595574568
arb,1973,28.0789344245
arb,1974,28.7545069625
arb,1975,29.7966660395
arb,1976,30.7819924688
arb,1977,32.2123210310
arb,1978,34.0144560732
arb,1979,36.0673294746
arb,1980,38.2565856998
arb,1981,40.4986409819
arb,1982,42.7503639399
arb,1983,43.7904350404
arb,1984,43.8615254609
arb,1985,46.6629427252
arb,1986,47.7422237797
arb,1987,48.9228709129
arb,1988,51.6583314178
arb,1989,53.7890984191
arb,1990,59.0852721951
arb,1991,58.2603403186
arb,1992,59.6157648835
arb,1993,61.0808599788
arb,1994,63.8266852164
arb,1995,67.2835566395
arb,1996,69.8511992579
arb,1997,75.4486780272
arb,1998,78.5443013166
arb,1999,81.4913822381
arb,2000,85.4642015585
arb,2001,86.5238889582
arb,2002,90.3313601940
arb,2003,94.2027256283
arb,2004,96.2644533580
arb,2005,100.3771066683
arb,2006,103.3584399737
arb,2007,107.9000086770
arb,2008,109.9668682821
arb,2009,111.0190693823
arb,2010,114.9987896010
arb,2011,118.9452786832
arb,2012,121.3070566121
arb,2013,122.5044158627
css,1961,26.6343049800
css,1962,26.6838625444
css,1963,27.3239313279
css,1964,29.2107012495
css,1965,30.0595486878
css,1966,32.6626144899
css,1967,35.4392312806
css,1968,37.2199201506
css,1969,39.7340211684
css,1970,40.8475736696
css,1971,42.5444724408
css,1972,42.3695282677
css,1973,47.2663729038
css,1974,47.5830238473
css,1975,50.8812887355
css,1976,52.5752021113
css,1977,54.2734940670
css,1978,54.9195336414
css,1979,53.1876062303
css,1980,53.7207978569
css,1981,54.0830258376
css,1982,55.6672756873
css,1983,57.1496240392
css,1984,60.1441746974
css,1985,55.8676952349
css,1986,56.9298989344
css,1987,60.3752443049
css,1988,59.8239412793
css,1989,58.0607667292
css,1990,74.1092575123
css,1991,74.1237864368
css,1992,75.0060703041
css,1993,72.4742559399
css,1994,69.8218315998
css,1995,72.4095723720
css,1996,77.0602213969
css,1997,76.6532124845
css,1998,78.0159459922
css,1999,82.9374698973
css,2000,83.8945876771
css,2001,88.6164881400
css,2002,95.5207126736
css,2003,100.2607245356
css,2004,100.7154997751
css,2005,102.0262874020
css,2006,97.2582128229
css,2007,102.0668887801
css,2008,102.5049458051
css,2009,105.8332636741
css,2010,106.5205017057
css,2011,105.4843704597
css,2012,109.5751583255
css,2013,110.4259960274
ceb,1992,117.7736334107
ceb,1993,111.5621840735
ceb,1994,103.2675342290
ceb,1995,102.0116240548
ceb,1996,102.7273555912
ceb,1997,101.7481635914
ceb,1998,103.1276361469
ceb,1999,101.6635575577
ceb,2000,98.8695766673
ceb,2001,97.4453184984
ceb,2002,99.4130955260
ceb,2003,100.9551899833
ceb,2004,98.9895924820
ceb,2005,98.9717521772
ceb,2006,102.0386553408
ceb,2007,102.9694205854
ceb,2008,99.9500930010
ceb,2009,99.5882271355
ceb,2010,98.2461418406
ceb,2011,98.0726051114
ceb,2012,97.8861416841
ceb,2013,96.8531149523
eas,1961,12.6907813207
eas,1962,13.7675371453
eas,1963,15.3304997112
eas,1964,16.8731921087
eas,1965,17.8645758320
eas,1966,18.4552980538
eas,1967,19.0718767072
eas,1968,19.5113527155
eas,1969,20.1253319765
eas,1970,20.8704766240
eas,1971,22.0471167053
eas,1972,23.3910150722
eas,1973,23.7029083650
eas,1974,23.4619222377
eas,1975,24.3625026804
eas,1976,25.2239834469
