country,year,ag_prd_lvsk_xd
arb,1961,20.6035081389
arb,1962,20.7776585997
arb,1963,21.3365649006
arb,1964,21.8838837382
arb,1965,22.8790048007
arb,1966,23.8576940437
arb,1967,24.4906749383
arb,1968,25.7036909109
arb,1969,26.2423259393
arb,1970,26.4279730084
arb,1971,27.0452050054
arb,1972,27.7406992593
arb,1973,28.1572627666
arb,1974,28.8391036153
arb,1975,29.8966418572
arb,1976,30.8698333925
arb,1977,32.2814302037
arb,1978,34.0726025581
arb,1979,36.0889983615
arb,1980,38.2959172991
arb,1981,40.5141742370
arb,1982,42.7460435021
arb,1983,43.7875407591
arb,1984,43.8822761232
arb,1985,46.6601567911
arb,1986,47.7194566747
arb,1987,48.8762919292
arb,1988,51.6013125010
arb,1989,53.7333131171
arb,1990,59.1403579424
arb,1991,58.2775406418
arb,1992,59.6442541938
arb,1993,61.1616315051
arb,1994,63.8921857907
arb,1995,67.3626831733
arb,1996,69.8812948293
arb,1997,75.3796658978
arb,1998,78.5519727501
arb,1999,81.4785369550
arb,2000,85.4655503117
arb,2001,86.5459474768
arb,2002,90.4787467236
arb,2003,94.3449117431
arb,2004,96.3737757156
arb,2005,100.5044518173
arb,2006,103.1217724671
arb,2007,107.8220148149
arb,2008,110.0757527078
arb,2009,111.1834805592
arb,2010,114.4964611173
arb,2011,118.1553313837
arb,2012,105.7851284865
arb,2013,106.4489779959
arb,2014,111.3745216843
css,1961,26.9098310705
css,1962,26.9493838703
css,1963,27.5844953690
css,1964,29.4542076611
css,1965,30.3017299299
css,1966,32.9128648427
css,1967,35.6888906925
css,1968,37.4726809806
css,1969,39.9880521866
css,1970,41.0724591861
css,1971,42.7255645256
css,1972,42.6032169737
css,1973,47.4671659099
css,1974,47.7533479750
css,1975,51.0339369280
css,1976,52.7167316464
css,1977,54.3625724871
css,1978,54.9814703747
css,1979,53.2334447516
css,1980,53.8074540733
css,1981,54.1913808713
css,1982,55.7607601995
css,1983,57.2620486018
css,1984,60.3092439396
css,1985,56.0507435699
css,1986,57.1298886881
css,1987,60.5493133929
css,1988,60.0235314464
css,1989,58.1594997668
css,1990,74.3763937237
css,1991,74.1703612768
css,1992,74.8425854888
css,1993,71.9907226889
css,1994,69.8831527030
css,1995,72.4612409322
css,1996,77.0292962954
css,1997,76.5753903348
css,1998,78.1306911959
css,1999,82.9344275847
css,2000,83.7905016465
css,2001,88.3283651966
css,2002,95.1562705390
css,2003,100.3456361080
css,2004,100.6019326645
css,2005,102.1269718258
css,2006,97.2710955097
css,2007,102.0600535128
css,2008,102.6011229102
css,2009,105.8309794514
css,2010,106.3578862102
css,2011,105.4373872333
css,2012,109.7184398146
css,2013,110.3837208926
css,2014,108.9662775338
ceb,1992,117.7342874530
ceb,1993,111.8990017262
ceb,1994,103.0410318918
ceb,1995,101.4010726173
ceb,1996,102.2433156412
ceb,1997,101.0427584073
ceb,1998,102.5626113448
ceb,1999,101.5047449248
ceb,2000,98.4950342846
ceb,2001,97.2375864027
ceb,2002,99.3759394843
ceb,2003,101.0667773699
ceb,2004,99.3741968600
ceb,2005,99.4261906124
ceb,2006,101.1996125276
ceb,2007,103.1902938461
ceb,2008,100.3195556466
