country,year,sp_dyn_imrt_in
arb,1960,159.9502335645
arb,1961,155.3136139630
arb,1962,152.2330477884
arb,1963,156.5219838050
arb,1964,152.1665513977
arb,1965,148.0677994631
arb,1966,144.1876345028
arb,1967,140.5364072204
arb,1968,137.0935834559
arb,1969,133.7044891444
arb,1970,130.5510033583
arb,1971,127.4003420201
arb,1972,123.4263572737
arb,1973,119.8547633005
arb,1974,116.0878759980
arb,1975,111.7800267230
arb,1976,107.6929459079
arb,1977,103.4666346164
arb,1978,99.1786287948
arb,1979,94.9358801828
arb,1980,90.7236131444
arb,1981,86.4385355032
arb,1982,82.0634837721
arb,1983,78.9439525800
arb,1984,74.7106990189
arb,1985,70.7542065955
arb,1986,67.3163125518
arb,1987,64.3025692096
arb,1988,61.7870938405
arb,1989,59.6437773004
arb,1990,57.8029027699
arb,1991,56.1658835356
arb,1992,54.6139685321
arb,1993,53.2126291958
arb,1994,51.8239817800
arb,1995,50.4717786933
arb,1996,49.1604100501
arb,1997,47.8674544439
arb,1998,46.5901714011
arb,1999,45.3517539008
arb,2000,44.1009308174
arb,2001,42.8722727202
arb,2002,41.6506048374
arb,2003,40.4592297394
arb,2004,39.2493970945
arb,2005,38.0688069937
arb,2006,36.9061820940
arb,2007,35.7212345688
arb,2008,34.5279407824
arb,2009,33.3534773910
arb,2010,32.2817026549
arb,2011,31.2353083021
arb,2012,30.3336522566
arb,2013,29.4644771373
arb,2014,28.6844212709
arb,2015,27.9834851149
css,1960,62.0713990792
css,1961,59.7501051075
css,1962,57.6744571162
css,1963,55.7800864412
css,1964,54.0869817953
css,1965,52.6116834142
css,1966,51.2320026484
css,1967,51.0251147137
css,1968,49.0770774747
css,1969,48.1506480318
css,1970,47.4206766837
css,1971,46.3096555545
css,1972,45.1853521880
css,1973,44.1009750506
css,1974,43.1012320373
css,1975,42.1131243416
css,1976,41.1285874529
css,1977,40.0968956772
css,1978,39.1372135369
css,1979,38.1901756779
css,1980,37.2378891051
css,1981,36.3325075184
css,1982,35.4240834223
css,1983,35.4778090209
css,1984,34.3107015339
css,1985,33.5406855430
css,1986,32.7469907894
css,1987,31.9438050014
css,1988,31.1743372161
css,1989,30.4015211653
css,1990,29.5915506446
css,1991,28.8050425422
css,1992,28.0559012935
css,1993,27.2961049952
css,1994,26.5514370833
css,1995,25.8723096178
css,1996,25.1910687970
css,1997,24.5526135396
css,1998,23.9725942570
css,1999,23.4191147741
css,2000,22.8937130991
css,2001,22.4362452143
css,2002,21.9843336732
css,2003,21.5437621911
css,2004,21.1360194396
css,2005,20.7601789012
css,2006,20.3901181951
css,2007,20.0276711282
css,2008,19.6227928236
css,2009,19.2218792137
css,2010,18.7968290530
css,2011,18.3980320706
css,2012,18.0205421503
css,2013,17.6187560450
css,2014,17.1730674653
css,2015,16.7678741569
ceb,1968,44.6581508642
ceb,1969,42.9592357014
ceb,1970,40.8879940680
ceb,1971,38.6254221518
ceb,1972,36.5711448023
ceb,1973,34.7695662018
