country,year,sp_dyn_imrt_in
arb,1990,58.4130944502
arb,1991,56.7377284700
arb,1992,55.1922438771
arb,1993,53.7618650595
arb,1994,52.3362237412
arb,1995,50.9918214548
arb,1996,49.6336783725
arb,1997,48.2980952939
arb,1998,46.9790969141
arb,1999,45.6762343214
arb,2000,44.3706293367
arb,2001,43.1256039073
arb,2002,41.8261779660
arb,2003,40.6144485148
arb,2004,39.4036329993
arb,2005,38.2650325229
arb,2006,37.1322795162
arb,2007,35.9658894311
arb,2008,34.7942371438
arb,2009,33.6559540757
arb,2010,32.6433306292
arb,2011,31.7893259360
arb,2012,31.0345119152
arb,2013,30.3359162316
arb,2014,29.7262742650
arb,2015,29.1563267872
arb,2016,28.6040272764
css,1990,28.9537557663
css,1991,28.2287610985
css,1992,27.5086437447
css,1993,26.8001771566
css,1994,26.1488278115
css,1995,25.4759448890
css,1996,24.8801691866
css,1997,24.2651229039
css,1998,23.6924894396
css,1999,23.1561551917
css,2000,22.6657475799
css,2001,22.1931017908
css,2002,21.7438876717
css,2003,21.3095282727
css,2004,20.8674194790
css,2005,20.4851455777
css,2006,20.0984278929
css,2007,19.6630446688
css,2008,19.2543524660
css,2009,18.8332333281
css,2010,18.4060853303
css,2011,17.9647029012
css,2012,17.4996596142
css,2013,17.0253877804
css,2014,16.5650143587
css,2015,16.0606498226
css,2016,15.5885929678
ceb,1990,16.1540329579
ceb,1991,15.6211573687
ceb,1992,15.1357487829
ceb,1993,14.7576168439
ceb,1994,14.3451553059
ceb,1995,13.7418474550
ceb,1996,13.0583733318
ceb,1997,12.2886589459
ceb,1998,11.6278735611
ceb,1999,10.9792811367
ceb,2000,10.4420380442
ceb,2001,9.9310251558
ceb,2002,9.5857034683
ceb,2003,9.2376007997
ceb,2004,8.7805560876
ceb,2005,8.2919616317
ceb,2006,7.7366077420
ceb,2007,7.1787534350
ceb,2008,6.7324968778
ceb,2009,6.2960514562
ceb,2010,6.0191828428
ceb,2011,5.7181688678
ceb,2012,5.4623480160
ceb,2013,5.2630596206
ceb,2014,5.0416111348
ceb,2015,4.8920328845
ceb,2016,4.7348304223
ear,1990,77.3835453520
ear,1991,75.3609028226
ear,1992,73.3992989224
ear,1993,71.5615773229
ear,1994,69.7568644521
ear,1995,67.8448476547
ear,1996,65.8933860118
ear,1997,63.9730707880
ear,1998,61.9999784064
ear,1999,59.9745827914
ear,2000,58.0104544195
ear,2001,55.9986519110
ear,2002,54.0064787422
ear,2003,52.1365508487
ear,2004,50.3447922507
ear,2005,48.4862927398
ear,2006,46.7300302957
ear,2007,44.9684366505
ear,2008,43.3619597930
ear,2009,41.6184387753
ear,2010,40.0421489984
ear,2011,38.4047241994
ear,2012,36.9510716424
ear,2013,35.5410689554
ear,2014,34.1923489878
ear,2015,32.9555833931
ear,2016,31.7933876933
eas,1990,43.4141970908
eas,1991,42.6225768393
eas,1992,41.6633631535
eas,1993,40.5433811556
eas,1994,39.4281108281
eas,1995,38.1864495517
eas,1996,37.0019176770
eas,1997,35.7532365451
eas,1998,34.4685608970
eas,1999,33.1048324292
eas,2000,31.6348225985
eas,2001,30.1515978504
eas,2002,28.5138909870
eas,2003,26.9501199171
eas,2004,25.5979188925
eas,2005,23.9263209861
eas,2006,22.5738789912
eas,2007,21.3386713011
eas,2008,20.3478607857
eas,2009,19.1341006529
eas,2010,18.1364329744
eas,2011,17.2250742020
eas,2012,16.3742237914
eas,2013,15.5584857896
eas,2014,14.8184147300
eas,2015,14.1749943076
eas,2016,13.5616006552
eap,1990,45.6000000000
eap,1991,44.8000000000
eap,1992,43.9000000000
eap,1993,42.9000000000
eap,1994,41.8000000000
eap,1995,40.5000000000
eap,1996,39.3000000000
eap,1997,38.0000000000
eap,1998,36.7000000000
eap,1999,35.2000000000
eap,2000,33.6000000000
eap,2001,32.0000000000
eap,2002,30.3000000000
eap,2003,28.6000000000
eap,2004,27.1000000000
eap,2005,25.3000000000
eap,2006,23.9000000000
eap,2007,22.6000000000
eap,2008,21.5000000000
eap,2009,20.2000000000
eap,2010,19.1000000000
eap,2011,18.2000000000
eap,2012,17.3000000000
eap,2013,16.4000000000
eap,2014,15.6000000000
eap,2015,14.9000000000
eap,2016,14.3000000000
tea,1990,45.7284839807
tea,1991,44.9408997591
tea,1992,43.9735649925
tea,1993,42.8259467882
tea,1994,41.6637722749
tea,1995,40.3587575288
tea,1996,39.1055512139
tea,1997,37.7908645071
tea,1998,36.4430026295
tea,1999,35.0200449051
tea,2000,33.4819803837
tea,2001,31.9333539837
tea,2002,30.2058915510
tea,2003,28.5465723139
tea,2004,27.1024424890
tea,2005,25.3114753293
tea,2006,23.8473833046
tea,2007,22.5175975789
tea,2008,21.4538630654
tea,2009,20.1529373988
tea,2010,19.0898887454
tea,2011,18.1226314522
tea,2012,17.2332241405
tea,2013,16.3762968727
tea,2014,15.6008689893
tea,2015,14.9252542967
tea,2016,14.2811130642
emu,1990,7.9469696056
emu,1991,7.5772011297
emu,1992,7.2466463907
emu,1993,6.8420120167
emu,1994,6.4232310282
emu,1995,6.0270155533
emu,1996,5.6699382336
emu,1997,5.3718923981
emu,1998,5.1433541243
emu,1999,4.9361612239
emu,2000,4.7704754830
emu,2001,4.6204869483
emu,2002,4.4585458061
emu,2003,4.2611143356
emu,2004,4.1442797228
emu,2005,3.9953222035
emu,2006,3.8498821831
emu,2007,3.7509069863
emu,2008,3.6396207839
emu,2009,3.5995487953
emu,2010,3.4791358544
emu,2011,3.3986714361
emu,2012,3.3135271300
emu,2013,3.2604997671
emu,2014,3.1811953406
emu,2015,3.1238840525
emu,2016,3.0548692132
ecs,1990,25.0339323076
ecs,1991,24.5664509022
ecs,1992,24.1956398750
ecs,1993,23.7771382014
ecs,1994,23.2638608257
ecs,1995,22.5787308423
ecs,1996,21.7808027413
ecs,1997,20.9021169534
ecs,1998,19.9807733122
ecs,1999,19.0391144883
ecs,2000,18.1076268711
ecs,2001,17.1572745405
ecs,2002,16.2707697543
ecs,2003,15.4200483087
ecs,2004,14.6074524905
ecs,2005,13.8618821484
ecs,2006,13.1738527665
ecs,2007,12.5572162906
ecs,2008,11.9980324313
ecs,2009,11.4631629705
ecs,2010,10.9594203302
ecs,2011,10.4708071670
ecs,2012,10.0083839254
ecs,2013,9.5894837299
ecs,2014,9.1566224346
ecs,2015,8.7473985455
ecs,2016,8.3568752366
eca,1990,37.6000000000
eca,1991,37.4000000000
eca,1992,37.4000000000
eca,1993,37.4000000000
eca,1994,37.2000000000
eca,1995,36.6000000000
eca,1996,35.7000000000
eca,1997,34.5000000000
eca,1998,33.2000000000
eca,1999,31.7000000000
eca,2000,30.1000000000
eca,2001,28.5000000000
eca,2002,26.9000000000
eca,2003,25.4000000000
eca,2004,23.9000000000
eca,2005,22.5000000000
eca,2006,21.3000000000
eca,2007,20.1000000000
eca,2008,19.0000000000
eca,2009,18.0000000000
eca,2010,17.0000000000
eca,2011,16.1000000000
eca,2012,15.3000000000
eca,2013,14.6000000000
eca,2014,13.8000000000
eca,2015,13.1000000000
eca,2016,12.5000000000
tec,1990,35.8951024393
tec,1991,35.7082299332
tec,1992,35.6836319228
tec,1993,35.6390847320
tec,1994,35.3950626167
tec,1995,34.8003613747
tec,1996,33.9179603628
tec,1997,32.7768719242
tec,1998,31.4827358425
tec,1999,30.0846521093
tec,2000,28.6399736719
tec,2001,27.0924702102
tec,2002,25.6203066397
tec,2003,24.1965452930
tec,2004,22.7897783623
tec,2005,21.5079186191
tec,2006,20.3033523108
tec,2007,19.1883869841
tec,2008,18.1769220023
tec,2009,17.1857011730
tec,2010,16.3100172834
tec,2011,15.4592557602
tec,2012,14.6670581553
tec,2013,13.9756463576
tec,2014,13.2818679903
tec,2015,12.6388826144
tec,2016,12.0361084078
euu,1990,9.8795619332
euu,1991,9.3786422297
euu,1992,8.9339662406
euu,1993,8.4667018350
euu,1994,8.0380340893
euu,1995,7.5870335760
euu,1996,7.1526621066
euu,1997,6.7721276298
euu,1998,6.4515110212
euu,1999,6.1531989719
euu,2000,5.8999946607
euu,2001,5.6825237378
euu,2002,5.5063611655
euu,2003,5.3118263368
euu,2004,5.1375270707
euu,2005,4.9253165757
euu,2006,4.7151925085
euu,2007,4.5323503865
euu,2008,4.3654118058
euu,2009,4.2291390591
euu,2010,4.0714472370
euu,2011,3.9354838592
euu,2012,3.8182337713
euu,2013,3.7150827300
euu,2014,3.6079055393
euu,2015,3.5277092936
euu,2016,3.4537754951
fcs,1990,97.7130270928
fcs,1991,96.5420253362
fcs,1992,95.4023217195
fcs,1993,94.2902586461
fcs,1994,93.1256410750
fcs,1995,91.8862765763
fcs,1996,90.5375966448
fcs,1997,88.9899249908
fcs,1998,87.3022985657
fcs,1999,85.4899918195
fcs,2000,83.5896282825
fcs,2001,81.4839073519
fcs,2002,79.4740025170
fcs,2003,77.4684863564
fcs,2004,75.4311426899
fcs,2005,73.4365463448
fcs,2006,71.4515927818
fcs,2007,69.3491409456
fcs,2008,67.6878084348
fcs,2009,65.4534401197
fcs,2010,64.1804598394
fcs,2011,61.9261166003
fcs,2012,60.2140771925
fcs,2013,58.5984755007
fcs,2014,57.0259692490
fcs,2015,55.5965204835
fcs,2016,54.1885075392
hpc,1990,109.5625616950
hpc,1991,108.0970293612
hpc,1992,106.6465316756
hpc,1993,105.2181400051
hpc,1994,103.9566004102
hpc,1995,102.2536132405
hpc,1996,100.4851830403
hpc,1997,98.7369893800
hpc,1998,96.7424078194
hpc,1999,94.2743890799
hpc,2000,91.5897185733
hpc,2001,88.4690849636
hpc,2002,85.2282632186
hpc,2003,81.9489548063
hpc,2004,78.6622001754
hpc,2005,75.5169296886
hpc,2006,72.5831982037
hpc,2007,69.7511078029
hpc,2008,67.1207915672
hpc,2009,64.7177618402
hpc,2010,62.7151997579
hpc,2011,60.1709539810
hpc,2012,58.0277804470
hpc,2013,56.0774925021
hpc,2014,54.2087037246
hpc,2015,52.5021188523
hpc,2016,50.9516925306
hic,1990,10.3000000000
hic,1991,9.8000000000
hic,1992,9.4000000000
hic,1993,8.9000000000
hic,1994,8.4000000000
hic,1995,8.0000000000
hic,1996,7.6000000000
hic,1997,7.3000000000
hic,1998,7.0000000000
