country,year,ag_lnd_irig_ag_zs
afg,2001,5.6684237014
afg,2002,4.6221492332
afg,2003,7.2592983382
afg,2004,5.5023607924
afg,2005,5.8401477183
afg,2006,6.0854655764
afg,2007,5.9403851227
afg,2008,5.7794777104
afg,2009,4.8430493274
afg,2010,5.0013189132
afg,2011,5.3917172250
afg,2012,5.4655763651
afg,2013,5.5183328937
alb,2007,17.4262734584
alb,2008,9.9915325995
alb,2009,16.8151169566
alb,2010,17.0232248398
alb,2011,17.0108243131
alb,2012,17.0398734704
alb,2013,17.2879642887
dza,2003,1.8092653430
dza,2004,1.9273301738
dza,2005,2.0018926986
dza,2006,2.0276341031
dza,2007,2.1938330263
dza,2008,2.0715098405
dza,2009,2.1371193813
dza,2010,2.3812539276
dza,2011,2.3847733643
dza,2012,2.5192101489
dza,2013,2.6296328120
arg,2002,1.0535311942
arg,2011,1.4580425004
arm,2006,8.7622409474
arm,2007,8.8247046064
arm,2008,8.9143249585
arm,2009,8.9217202084
arm,2010,8.9452449568
arm,2011,9.1042930334
arm,2013,9.1671125379
aus,2001,0.5499231951
aus,2002,0.5693512304
aus,2003,0.5410693970
aus,2004,0.5457726477
aus,2005,0.5402685393
aus,2006,0.5853882853
aus,2007,0.4519930708
aus,2008,0.4435785357
aus,2009,0.4305318205
aus,2010,0.4618897085
aus,2011,0.4791631171
aus,2012,0.5280239917
aus,2013,0.5995734406
aut,2003,1.0091925569
aut,2005,1.2282560300
aut,2007,1.3604516700
aut,2010,0.8314467739
aut,2013,1.6525755515
aze,2001,29.9856709373
aze,2002,29.9900946279
aze,2003,29.9289109494
aze,2004,30.0321773329
aze,2005,30.0508552936
aze,2006,30.0357443230
aze,2007,30.0557132345
aze,2008,30.0523472155
aze,2009,29.5251508208
aze,2010,29.4767978518
aze,2011,29.4545683310
aze,2012,29.5262462513
aze,2013,29.6511384125
bhr,2001,43.4782608696
bgd,2004,51.3461332189
bgd,2005,51.1223284287
bgd,2006,52.6185344828
blr,2001,1.2598597721
blr,2002,1.2742382271
blr,2003,1.2686401068
blr,2004,1.2727475717
blr,2005,1.2738853503
blr,2006,1.2391158741
blr,2007,1.2449528937
blr,2008,0.5943703039
blr,2009,0.5264926627
blr,2010,0.3371544167
blr,2011,0.3380281690
blr,2012,0.3410641201
blr,2013,0.3392161357
bel,2003,0.1362984218
bel,2005,0.2454873646
bel,2007,0.4163623083
bel,2013,0.4264870932
ben,2002,0.5111441308
ben,2008,0.2699564586
btn,2003,7.0763500931
btn,2004,6.5068493151
btn,2005,6.4080944351
btn,2006,6.5857885615
btn,2007,6.7495559503
bol,2008,0.7358586808
bol,2011,0.7978080425
bwa,2003,0.0005427198
bwa,2004,0.0011615751
bwa,2005,0.0077394888
bwa,2006,0.0011626555
bwa,2007,0.0008144586
bwa,2008,0.0057957575
bwa,2009,0.0025464928
bwa,2010,0.0029001199
bwa,2011,0.0013499961
bwa,2012,0.0042492371
bwa,2013,0.0042513720
bra,2006,1.6327937122
bra,2007,1.6396822241
brn,2002,0.9090909091
brn,2003,0.9090909091
brn,2004,0.9090909091
brn,2005,0.9090909091
brn,2006,0.0000000000
brn,2007,0.8771929825
bgr,2003,1.4832895231
bgr,2005,1.0256410256
bgr,2007,1.4268960125
bgr,2010,1.7814726841
cpv,2004,4.6400000000
can,2005,1.2505734878
can,2010,1.2170334099
chi,2001,9.3333333333
chi,2002,14.8648648649
chi,2003,12.1621621622
chi,2004,6.6666666667
chi,2005,3.9473684211
chi,2008,0.7407407407
chi,2009,3.2954545455
chi,2010,3.5164835165
chi,2011,4.2708333333
chi,2012,3.1578947368
chi,2013,3.7154989384
chl,2007,6.9522114896
chn,2003,9.1803856758
chn,2006,10.4821126051
chn,2011,10.4910475694
col,2011,0.9443685434
col,2013,1.4517266309
cri,2005,1.4349030471
cri,2006,1.5041322314
cri,2007,1.5555555556
cri,2008,1.5170105968
cri,2009,1.5033039648
cri,2010,1.5448048378
hrv,2003,0.7525083612
hrv,2004,1.0204081633
hrv,2005,1.3212221305
hrv,2006,0.3252032520
hrv,2007,0.3826955075
hrv,2009,0.3847337642
hrv,2010,1.0871195082
hrv,2013,1.9740379445
cyp,2001,25.0000000000
cyp,2002,25.0000000000
cyp,2003,23.3766233766
cyp,2004,21.7948717949
cyp,2005,20.9580838323
cyp,2006,21.0191082803
cyp,2007,20.2445652174
cyp,2008,21.1072664360
cyp,2009,22.4137931034
cyp,2010,21.9298245614
cyp,2011,21.4101461737
cyp,2012,21.0481099656
cyp,2013,22.4770642202
cze,2003,0.3958772546
cze,2005,0.3990610329
cze,2007,0.4706989880
cze,2008,0.2356267672
cze,2009,0.2594951640
cze,2010,0.4487482286
cze,2011,0.4729250414
cze,2012,0.4733727811
cze,2013,0.4266413842
dnk,2001,7.6233183857
dnk,2002,7.6547842402
dnk,2003,7.5808878856
dnk,2004,7.7097505669
dnk,2005,9.6786110085
dnk,2006,9.6678966790
dnk,2007,9.5381149080
dnk,2008,9.5202398801
dnk,2009,9.6431283219
dnk,2010,12.1477532369
dom,2001,8.9021868787
dom,2002,7.9212723658
dom,2003,7.7741273101
dom,2004,8.9449731072
dom,2005,9.9379395945
dom,2006,9.1932147290
dom,2007,8.8953247828
dom,2008,8.8527325824
dom,2009,8.9695452649
dom,2010,8.6566541510
dom,2011,8.6942010847
ecu,2002,8.5847797063
ecu,2003,9.2689655172
ecu,2004,9.5257074532
ecu,2005,10.0266666667
ecu,2006,10.2229983880
ecu,2007,10.7528332434
ecu,2008,10.1813297515
ecu,2009,12.6353790614
ecu,2010,12.5638529149
ecu,2011,12.7686799799
ecu,2012,12.6283818887
ecu,2013,12.5765238222
slv,2003,1.8375241779
slv,2004,1.7515527950
slv,2005,1.9233226837
slv,2006,2.2048846676
slv,2007,1.6622340426
slv,2008,1.8064516129
slv,2009,2.0388349515
slv,2010,1.1074918567
slv,2011,1.0239792612
slv,2012,1.2531806616
slv,2013,1.2958280657
est,2010,0.0316122234
est,2013,0.0310559006
eth,2001,0.3234723284
eth,2002,0.3246114499
eth,2003,0.3815610466
eth,2004,0.3670583970
eth,2005,0.4373195201
eth,2006,0.3930564891
eth,2007,0.5125865952
eth,2008,0.4762553241
eth,2009,0.4413319994
eth,2010,0.5100468010
eth,2011,0.4531289573
fin,2001,2.8802880288
fin,2002,2.8622540250
fin,2003,2.8495102404
fin,2004,2.8406569019
fin,2005,2.8146714751
fin,2010,0.6553514551
fin,2013,0.4206331636
fra,2005,5.6661919469
fra,2007,5.0857472701
geo,2006,3.9714058777
geo,2007,4.1716328963
geo,2008,4.0175019889
deu,2006,1.3843974979
deu,2009,2.2089304749
gha,2005,0.0728476821
gha,2006,0.1176470588
gha,2007,0.0714285714
gha,2010,0.1920614597
grc,2003,15.5258171483
grc,2005,15.9186116098
grc,2006,17.7224371373
