country,year,dt_nfl_rdbc_cd
eap,1970,3189000.0000000000
eap,1971,2711000.0000000000
eap,1972,4310000.0000000000
eap,1973,20345000.0000000000
eap,1974,17012000.0000000000
eap,1975,26833000.0000000000
eap,1976,38242000.0000000000
eap,1977,35449000.0000000000
eap,1978,74842000.0000000000
eap,1979,31367000.0000000000
eap,1980,40306000.0000000000
eap,1981,59371000.0000000000
eap,1982,40304000.0000000000
eap,1983,47989000.0000000000
eap,1984,56302000.0000000000
eap,1985,48385000.0000000000
eap,1986,89608000.0000000000
eap,1987,107521000.0000000000
eap,1988,161989000.0000000000
eap,1989,164692000.0000000000
eap,1990,327336000.0000000000
eap,1991,203568000.0000000000
eap,1992,153676000.0000000000
eap,1993,206656000.0000000000
eap,1994,161619000.0000000000
eap,1995,287077000.0000000000
eap,1996,234096000.0000000000
eap,1997,369740000.0000000000
eap,1998,289346000.0000000000
eap,1999,296791000.0000000000
eap,2000,336570000.0000000000
eap,2001,269713000.0000000000
eap,2002,321394000.0000000000
eap,2003,395347000.0000000000
eap,2004,330918000.0000000000
eap,2005,410462000.0000000000
eap,2006,345431000.0000000000
eap,2007,351462000.0000000000
eap,2008,306704000.0000000000
eap,2009,482498000.0000000000
eap,2010,230876000.0000000000
eap,2011,281548000.0000000000
eap,2012,293370000.0000000000
eap,2013,210360000.0000000000
eap,2014,162614000.0000000000
eap,2015,197552000.0000000000
eca,1970,-17089000.0000000000
eca,1971,316000.0000000000
eca,1972,-52040000.0000000000
eca,1995,34000000.0000000000
eca,1996,32215000.0000000000
eca,1997,68856000.0000000000
eca,1998,56123000.0000000000
eca,1999,78236000.0000000000
eca,2000,55384000.0000000000
eca,2001,67014000.0000000000
eca,2002,48059000.0000000000
eca,2003,47267000.0000000000
eca,2004,121268000.0000000000
eca,2005,75150000.0000000000
eca,2006,85677000.0000000000
eca,2007,43115000.0000000000
eca,2008,156210000.0000000000
eca,2009,338378000.0000000000
eca,2010,130921000.0000000000
eca,2011,188646000.0000000000
eca,2012,184568000.0000000000
eca,2013,128253000.0000000000
eca,2014,273555000.0000000000
eca,2015,318498000.0000000000
idx,1970,11972000.0000000000
idx,1971,9208000.0000000000
idx,1972,3153000.0000000000
idx,1973,10146000.0000000000
idx,1974,25872000.0000000000
idx,1975,64281000.0000000000
idx,1976,59449000.0000000000
idx,1977,117473000.0000000000
idx,1978,218360000.0000000000
idx,1979,183868000.0000000000
idx,1980,259929000.0000000000
idx,1981,281083000.0000000000
idx,1982,268107000.0000000000
idx,1983,330473000.0000000000
idx,1984,364138000.0000000000
idx,1985,451667000.0000000000
idx,1986,554728000.0000000000
idx,1987,563247000.0000000000
idx,1988,855127000.0000000000
idx,1989,868505000.0000000000
idx,1990,948899000.0000000000
idx,1991,984579000.0000000000
idx,1992,1092713000.0000000000
idx,1993,962039000.0000000000
idx,1994,961446000.0000000000
idx,1995,1023327000.0000000000
idx,1996,1152582000.0000000000
idx,1997,1057794000.0000000000
idx,1998,1088806000.0000000000
idx,1999,952435000.0000000000
idx,2000,827181000.0000000000
idx,2001,901362000.0000000000
idx,2002,882056000.0000000000
idx,2003,910699000.0000000000
idx,2004,1185437000.0000000000
idx,2005,1387963000.0000000000
idx,2006,1287888000.0000000000
idx,2007,1427395000.0000000000
idx,2008,1723823000.0000000000
idx,2009,1735145000.0000000000
idx,2010,1546923000.0000000000
idx,2011,1585036000.0000000000
idx,2012,1388885000.0000000000
idx,2013,1664297000.0000000000
idx,2014,1465397000.0000000000
idx,2015,1847770000.0000000000
lac,1970,205136000.0000000000
lac,1971,169648000.0000000000
lac,1972,198400000.0000000000
lac,1973,223128000.0000000000
lac,1974,209499000.0000000000
lac,1975,249618000.0000000000
lac,1976,234260000.0000000000
lac,1977,271455000.0000000000
lac,1978,286457000.0000000000
lac,1979,272793000.0000000000
lac,1980,287195000.0000000000
lac,1981,394535000.0000000000
lac,1982,317458000.0000000000
lac,1983,317345000.0000000000
lac,1984,378793000.0000000000
lac,1985,310356000.0000000000
lac,1986,267149000.0000000000
lac,1987,72304000.0000000000
lac,1988,86305000.0000000000
lac,1989,121112000.0000000000
lac,1990,60157000.0000000000
lac,1991,-35452000.0000000000
lac,1992,83106000.0000000000
lac,1993,519085000.0000000000
lac,1994,115463000.0000000000
lac,1995,225876000.0000000000
lac,1996,311098000.0000000000
lac,1997,212707000.0000000000
lac,1998,253612000.0000000000
lac,1999,166361000.0000000000
lac,2000,113103000.0000000000
lac,2001,168770000.0000000000
lac,2002,70119000.0000000000
