country,year,se_sec_tcaq_lo_ma_zs
arb,2012,80.9134600000
arb,2013,79.4879800000
arb,2014,81.2315900000
arb,2015,81.0842600000
arb,2016,79.7424900000
arb,2017,79.2339600000
css,2002,65.1562000000
css,2003,62.4596600000
css,2004,61.3811000000
css,2005,58.6330800000
css,2006,59.7411700000
css,2007,56.9076400000
css,2008,53.3316200000
css,2009,51.8270100000
css,2010,58.0407900000
ear,2015,82.9362100000
ear,2016,79.4984200000
ear,2017,78.0911200000
hpc,2008,63.8016200000
hpc,2009,58.1942800000
hpc,2011,59.0918400000
hpc,2012,57.2845500000
hpc,2014,54.7249800000
hpc,2016,53.3593100000
ibt,2016,79.5204000000
ibt,2017,78.2260100000
idb,2014,63.6728900000
idb,2015,63.7631700000
idb,2016,63.2352100000
idb,2017,61.4660900000
idx,1997,55.3598600000
idx,1998,71.1717700000
idx,1999,70.4223600000
idx,2000,71.1013700000
idx,2001,69.2609600000
idx,2002,68.3635100000
idx,2003,67.5033300000
idx,2004,69.2670500000
idx,2005,65.8069300000
idx,2006,66.4878800000
idx,2007,65.0096800000
idx,2008,66.4251900000
idx,2009,62.9501100000
idx,2010,64.5382100000
idx,2011,65.0410600000
idx,2012,64.2556200000
idx,2013,62.9281300000
idx,2014,61.0024400000
idx,2015,61.3515400000
idx,2016,60.8461900000
idx,2017,57.9204200000
ida,2007,71.0419400000
ida,2008,72.2656200000
ida,2009,70.1322200000
ida,2010,71.9129400000
ida,2011,68.8616700000
ida,2014,61.8731900000
ida,2015,62.1117000000
ida,2016,61.5948500000
ida,2017,59.0020300000
ldc,1997,49.3156600000
ldc,1998,67.5726100000
ldc,1999,67.1124400000
ldc,2000,68.3643200000
ldc,2001,66.5393600000
ldc,2002,65.5573900000
ldc,2003,64.4011500000
ldc,2004,66.1639600000
ldc,2005,62.6485100000
ldc,2006,62.9916800000
ldc,2007,62.2928100000
ldc,2008,64.5227200000
ldc,2009,60.9078500000
ldc,2010,62.9942200000
ldc,2011,63.7939000000
ldc,2012,62.7627400000
ldc,2013,61.7976400000
ldc,2014,59.9352300000
ldc,2015,59.6431300000
ldc,2016,58.9008600000
ldc,2017,55.6528900000
lmy,2015,82.0539200000
lmy,2016,79.6676500000
lmy,2017,78.3527000000
lmc,2015,80.2057600000
lmc,2016,76.8421300000
lmc,2017,74.9679400000
mea,2012,81.6178200000
mea,2013,81.2970300000
mea,2014,82.9943800000
mea,2015,82.8588200000
mea,2016,81.8761800000
mea,2017,81.3639100000
mna,2012,78.6352200000
mna,2013,77.9332100000
mna,2014,79.9695200000
mna,2015,79.8747500000
mna,2016,78.6964800000
mna,2017,78.2550200000
tmn,2012,78.1543300000
tmn,2013,77.3845100000
tmn,2014,79.4432800000
tmn,2015,79.3564700000
tmn,2016,78.1136400000
tmn,2017,77.6748200000
mic,2015,84.7745600000
mic,2016,82.2408000000
mic,2017,81.1351100000
pss,2011,79.6525800000
pss,2012,82.7310600000
pss,2013,82.5670100000
pss,2014,80.4217000000
pss,2015,73.5180000000
pss,2016,72.6915800000
pre,2005,74.8236900000
pre,2008,63.1359300000
pre,2009,59.4274300000
pre,2011,57.9888600000
sas,2015,81.3350000000
sas,2016,74.8404600000
sas,2017,73.3157900000
tsa,2015,81.3350000000
tsa,2016,74.8404600000
tsa,2017,73.3157900000
ssf,2006,71.2590000000
ssf,2007,63.3821900000
ssf,2008,62.6579200000
ssf,2009,59.9699000000
ssf,2010,62.8017900000
ssf,2011,58.8351800000
ssa,2006,71.2595200000
ssa,2007,63.3814800000
ssa,2008,62.6574500000
ssa,2009,59.9697700000
ssa,2010,62.8019900000
ssa,2011,58.8347900000
tss,2006,71.2590000000
tss,2007,63.3821900000
tss,2008,62.6579200000
tss,2009,59.9699000000
tss,2010,62.8017900000
tss,2011,58.8351800000
and,2006,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
ago,2015,50.7324000000
atg,2000,59.4936700000
atg,2008,47.5675700000
atg,2009,37.2727300000
atg,2010,32.5581400000
aze,2016,91.5372500000
aze,2017,97.2872800000
bhs,2002,100.0000000000
bhs,2005,88.3620700000
bhs,2006,86.7992800000
bhs,2007,80.8656000000
bhs,2008,87.1980700000
bhs,2009,80.8695700000
bhs,2016,78.5714300000
bhr,2012,80.6206900000
bhr,2013,80.4213100000
bhr,2014,80.5934700000
bhr,2015,81.0382500000
bhr,2016,83.1319200000
bhr,2017,83.1088100000
bgd,1998,33.6572600000
bgd,1999,33.5721500000
bgd,2000,34.1230300000
bgd,2001,32.9510100000
bgd,2002,33.0434100000
bgd,2003,35.2192000000
bgd,2004,36.2117000000
bgd,2007,42.1416500000
bgd,2008,52.7414200000
bgd,2009,53.8106500000
bgd,2010,56.0581800000
bgd,2011,56.1815600000
bgd,2012,54.8702700000
bgd,2013,54.8245300000
bgd,2016,67.0512700000
brb,2015,49.3087600000
brb,2016,49.7487400000
brb,2017,47.1204200000
blr,2013,98.2167500000
blr,2014,98.1350500000
blr,2015,98.0029900000
blr,2016,98.1549400000
blr,2017,98.6190400000
blz,2000,54.4484000000
blz,2001,31.3131300000
blz,2003,38.0368100000
blz,2004,24.2280300000
blz,2006,30.4703500000
blz,2007,36.3083200000
blz,2008,29.5719800000
blz,2009,29.0076300000
blz,2010,32.4225900000
blz,2012,33.1010500000
blz,2013,29.2418800000
