country,year,se_sec_tcaq_lo_ma_zs
arb,2012,72.6906509399
arb,2013,79.3237380981
arb,2014,72.5016174316
css,2002,63.2933998108
css,2003,61.1185684204
css,2004,60.1572914124
css,2005,57.6069984436
css,2006,58.5734710693
css,2007,55.3399505615
css,2008,54.7532005310
css,2009,53.1737594604
css,2010,57.9120597839
hpc,2008,62.1790618896
hpc,2009,54.8873710632
hpc,2011,56.8365287781
hpc,2012,55.5360298157
hpc,2013,58.7891082764
hpc,2014,53.4661483765
idb,2005,82.3073120117
idb,2006,82.3485717773
idb,2007,77.2620468140
idb,2008,87.1327667236
idb,2009,84.9680099487
idb,2010,82.7250900269
idb,2011,80.0275802612
idb,2012,77.9013137817
idb,2013,75.1858367920
idb,2014,78.6682128906
idx,1997,52.3255500793
idx,1998,68.7140502930
idx,1999,68.2445678711
idx,2000,69.1415023804
idx,2001,67.4702987671
idx,2002,66.9268112183
idx,2003,65.3538284302
idx,2004,67.3392028809
idx,2005,63.5061988831
idx,2006,63.7716102600
idx,2007,62.4516181946
idx,2008,64.2496719360
idx,2009,59.6904716492
idx,2010,61.7532386780
idx,2011,62.4241409302
idx,2012,62.0732192993
idx,2013,64.5080795288
idx,2014,59.4004707336
ida,1999,74.5963973999
ida,2000,74.6766510010
ida,2001,73.8950195312
ida,2002,72.9736022949
ida,2003,71.4098663330
ida,2004,73.1116027832
ida,2005,70.1032791138
ida,2006,70.3017120361
ida,2007,67.5719833374
ida,2008,72.1079330444
ida,2009,67.7549591064
ida,2010,68.3852005005
ida,2011,68.0188827515
ida,2012,67.1139526367
ida,2013,67.8844833374
ida,2014,65.3599319458
ldc,1997,47.3201293945
ldc,1998,65.3613204956
ldc,1999,65.1298294067
ldc,2000,66.3958206177
ldc,2001,64.5092315674
ldc,2002,63.7449111938
ldc,2003,62.6823883057
ldc,2004,64.3967285156
ldc,2005,60.8400917053
ldc,2006,61.0373916626
ldc,2007,60.3009414673
ldc,2008,62.8056793213
ldc,2009,57.8783683777
ldc,2010,60.4532699585
ldc,2011,61.4093589783
ldc,2012,60.8283882141
ldc,2013,63.7158889771
ldc,2014,57.8353195190
mea,2012,75.1154327393
mea,2013,77.6757431030
mea,2014,76.1649780273
mna,2012,71.4044036865
mna,2013,74.1478271484
mna,2014,72.8531036377
tmn,2012,70.7607116699
tmn,2013,73.4952316284
tmn,2014,72.1396484375
pss,2011,74.7074584961
pss,2012,74.4453964233
pss,2013,72.3383026123
pre,2005,73.5213394165
pre,2008,69.1100692749
pre,2009,59.4967613220
ssf,2006,69.4496307373
ssf,2007,61.9686012268
ssf,2008,67.4733428955
ssf,2009,59.8892211914
ssf,2010,60.8844184875
ssf,2011,61.0627593994
ssf,2012,59.4825210571
ssf,2013,61.6650505066
ssa,2006,69.4494934082
ssa,2007,61.9675712585
ssa,2008,67.4735717773
ssa,2009,59.8890495300
ssa,2010,60.8843193054
ssa,2011,61.0626487732
ssa,2012,59.4824600220
ssa,2013,61.6655311584
tss,2006,69.4496307373
tss,2007,61.9686012268
tss,2008,67.4733428955
tss,2009,59.8892211914
tss,2010,60.8844184875
tss,2011,61.0627593994
tss,2012,59.4825210571
tss,2013,61.6650505066
and,2006,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
atg,2000,59.4936714172
atg,2008,47.5675697327
atg,2009,37.2727317810
atg,2010,32.5581398010
bhs,2002,100.0000000000
bhs,2005,88.3620681763
bhs,2006,86.7992782593
bhs,2007,80.8656005859
bhs,2008,87.1980667114
bhs,2009,80.8695678711
bhr,2012,80.6206893921
bhr,2013,80.4213104248
bhr,2014,80.5934677124
bhr,2015,81.0382537842
bgd,1998,33.6572608948
bgd,1999,33.5721511841
bgd,2000,34.1230316162
bgd,2001,32.9510116577
bgd,2002,33.0434112549
bgd,2003,35.2192001343
bgd,2004,36.2117004395
bgd,2007,42.1416511536
bgd,2008,52.7414207458
bgd,2009,53.8106498718
bgd,2010,56.0581817627
bgd,2011,56.1815605164
bgd,2012,54.8702697754
bgd,2013,54.8245315552
blr,2013,98.2167510986
blr,2014,98.1350479126
blr,2015,98.0029907227
blz,2000,54.4483985901
blz,2001,31.3131294250
blz,2003,38.0368118286
blz,2004,24.2280292511
blz,2006,30.4703502655
blz,2007,36.3083190918
blz,2008,29.5719795227
blz,2009,29.0076293945
blz,2010,32.4225883484
blz,2012,33.1010513306
blz,2013,29.2418804169
blz,2014,38.0597000122
blz,2015,39.1735496521
ben,2000,38.6208000183
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,90.5511779785
bmu,2014,100.0000000000
btn,1998,100.0000000000
btn,1999,100.0000000000
btn,2005,92.8184280396
btn,2006,91.9803619385
btn,2016,100.0000000000
vgb,1999,55.1724090576
vgb,2003,60.0000000000
brn,2014,93.0787582397
brn,2015,89.9742889404
bfa,2009,48.5654602051
bdi,2014,75.2007980347
bdi,2015,100.0000000000
cpv,2007,56.3279914856
cpv,2008,62.5426597595
cpv,2009,64.9493179321
cpv,2010,62.6802406311
cpv,2012,72.0552368164
cpv,2014,71.7154769897
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
cmr,2013,29.4472198486
cmr,2015,45.5840606689
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2004,97.7272720337
cym,2005,98.1818237305
cym,2006,100.0000000000
cym,2011,100.0000000000
cym,2012,97.9591827393
col,2007,95.1452713013
col,2009,95.1437377930
col,2010,95.1471862793
col,2011,96.5324935913
col,2012,96.5299301147
col,2013,97.8149566650
col,2014,98.6282272339
com,2011,81.7939071655
cog,2012,44.3589706421
cri,1999,80.3836135864
cri,2006,81.2173919678
cri,2007,86.6603317261
cri,2008,84.4487915039
cri,2009,87.1011505127
cri,2010,88.3339920044
cri,2011,90.0212020874
cri,2013,96.2211914062
cri,2014,96.2468872070
cri,2015,96.8014373779
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4619522095
cub,2000,86.5484466553
cub,2001,94.3332366943
cub,2002,85.7103195190
cub,2003,83.7741012573
cub,2004,77.0754089355
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
dji,2011,100.0000000000
dji,2015,100.0000000000
dma,1999,29.2682895660
dma,2000,32.9113883972
dma,2001,27.5862102509
dma,2002,40.1869201660
dma,2003,18.8405799866
dma,2004,32.7272682190
dma,2005,26.1437892914
dma,2006,19.7802200317
dma,2007,36.4705886841
dma,2008,32.5301208496
dma,2009,37.0370407104
dma,2010,35.2941207886
dma,2011,31.6455707550
dma,2014,42.2535209656
dom,2004,57.9289093018
dom,2005,81.2563018799
dom,2006,81.2783889771
dom,2007,67.8814926147
dom,2008,89.2805862427
dom,2009,70.8616790771
dom,2010,79.6726989746
dom,2011,79.6758728027
dom,2012,78.4151916504
ecu,2000,82.1166610718
ecu,2001,82.2094726562
ecu,2002,61.3998985291
ecu,2003,64.6785430908
ecu,2004,63.6405105591
ecu,2005,63.7971801758
ecu,2006,64.0389862061
ecu,2007,64.4506988525
ecu,2010,57.2020606995
ecu,2011,64.3172836304
ecu,2012,64.7196121216
ecu,2013,65.8610763550
ecu,2014,68.1581878662
ecu,2015,68.8064498901
ecu,2016,70.1289596558
egy,2013,58.7980117798
egy,2014,60.0645408630
slv,2003,92.5221481323
slv,2004,91.8488616943
slv,2005,91.1691284180
slv,2006,90.4993896484
slv,2007,89.8038635254
slv,2008,87.4841613770
slv,2011,90.7433624268
slv,2015,91.8032989502
gnq,2015,11.2050695419
eri,1999,34.8441886902
eri,2000,46.8995590210
eri,2001,47.3294982910
eri,2002,28.7721900940
eri,2003,29.4568195343
eri,2004,26.4691390991
eri,2005,26.8602504730
eri,2006,26.6338405609
eri,2007,36.4597702026
eri,2008,41.2855911255
eri,2009,53.6908302307
eri,2010,58.6228485107
eri,2011,67.4960632324
eri,2012,80.7418899536
eri,2013,85.0603179932
eth,2008,63.3460006714
eth,2009,72.5105361938
eth,2010,55.0897903442
eth,2011,71.1043167114
fji,2012,100.0000000000
gmb,2011,92.8915710449
gmb,2012,77.4711532593
gmb,2013,87.4663085938
gmb,2014,93.5497970581
gmb,2015,90.5867233276
gmb,2016,96.6743087769
geo,2000,26.6490192413
geo,2009,91.9228286743
gha,1999,79.2752838135
gha,2000,76.4922866821
gha,2001,74.7416229248
gha,2002,75.4017715454
gha,2003,70.0354614258
gha,2004,76.3506317139
gha,2005,66.8868103027
gha,2006,79.2685394287
gha,2007,62.8709487915
gha,2008,59.8943214417
gha,2009,59.3993110657
gha,2010,60.8369483948
gha,2011,60.8361511230
gha,2013,64.4034194946
gha,2014,64.2110214233
gha,2015,65.9295501709
gha,2016,67.3945312500
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2008,77.5280914307
gib,2009,88.8888931274
grd,2003,29.4444408417
grd,2005,28.2786903381
grd,2014,39.6551704407
grd,2015,36.3057289124
gin,2006,87.5268325806
gin,2008,88.5423126221
guy,2003,54.1318511963
guy,2005,46.1174201965
guy,2008,50.4065017700
guy,2009,53.7530288696
hnd,2004,60.0763511658
irn,2004,100.0000000000
irn,2005,100.0000000000
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jor,2014,100.0000000000
ken,2004,99.0988388062
ken,2005,98.5972137451
ken,2008,97.7251510620
kir,2005,85.5615005493
kir,2006,65.2941207886
kir,2007,77.0491790771
kir,2008,79.1044769287
kir,2014,87.7419433594
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2012,75.6901397705
lao,2000,98.3296890259
lao,2001,96.8875503540
lao,2002,96.7618331909
lao,2003,97.8030166626
lao,2004,98.0989303589
lao,2005,90.0224914551
lao,2006,96.8624801636
lao,2009,99.1749420166
lao,2010,99.0529174805
lao,2011,99.3078765869
lao,2012,99.4849395752
lao,2013,99.5089874268
lao,2014,99.3010711670
lao,2015,99.3674163818
lbn,2013,92.6393890381
lbn,2014,97.7816085815
lbr,2006,55.1833305359
lbr,2008,57.8284111023
lbr,2009,63.4122390747
lbr,2011,60.3263702393
