country,year,se_sec_tcaq_lo_ma_zs
arb,2012,73.0424600000
arb,2013,75.2725800000
css,2002,63.2968100000
css,2003,61.2517600000
css,2004,59.9383400000
css,2005,57.5188300000
css,2006,58.8761100000
css,2007,55.3519400000
css,2008,54.7193100000
css,2009,52.9303900000
css,2010,57.6981900000
hpc,2009,52.0793600000
idb,2005,80.2019200000
idb,2006,80.9552700000
idb,2007,76.5288200000
idb,2008,85.2146300000
idb,2009,82.6089500000
idb,2010,82.6827200000
idb,2011,80.6824200000
idx,1997,52.6971900000
idx,1998,68.9153500000
idx,1999,69.5383400000
idx,2000,70.6952000000
idx,2001,69.3352200000
idx,2002,68.5625500000
idx,2003,66.7443300000
idx,2004,68.6106000000
idx,2005,64.6604400000
idx,2006,64.6969200000
idx,2007,63.3011600000
idx,2008,65.0747000000
idx,2009,57.6493500000
idx,2010,63.0778500000
idx,2011,64.4430400000
idx,2012,64.0936000000
idx,2013,63.9283700000
ldc,1997,47.6957000000
ldc,1998,65.4920600000
ldc,1999,66.5122800000
ldc,2000,68.0982600000
ldc,2001,66.5987200000
ldc,2002,65.5758800000
ldc,2003,64.2101000000
ldc,2004,66.0506600000
ldc,2005,62.0498200000
ldc,2006,61.9008500000
ldc,2007,61.0029200000
ldc,2008,63.3816900000
ldc,2009,55.2745400000
ldc,2010,61.4486000000
ldc,2011,63.1513300000
ldc,2012,62.5236400000
ldc,2013,62.3936200000
lic,1997,46.9758300000
lic,1998,65.1089800000
lic,1999,66.1080300000
lic,2000,67.9150100000
lic,2001,66.1044500000
lic,2002,65.1164000000
lic,2003,64.2068100000
lic,2004,65.5966900000
lic,2005,61.6113800000
lic,2006,61.7817300000
lic,2007,60.9152200000
lic,2008,63.8174400000
lic,2009,62.4298400000
lic,2010,61.5179900000
lic,2011,63.0170100000
lic,2012,62.7471300000
lic,2013,62.5010900000
mea,2012,74.5368100000
mea,2013,78.0255700000
mna,2012,70.8423400000
mna,2013,74.5653400000
tmn,2012,70.2054700000
tmn,2013,73.9355700000
pss,2011,75.1694300000
pss,2012,74.8608700000
pss,2013,74.3005700000
sst,2010,66.1723400000
ssf,2007,62.5061600000
ssf,2008,67.8489900000
ssf,2009,57.0704500000
ssf,2010,62.6861000000
ssf,2011,63.9917800000
ssa,2006,70.3592600000
ssa,2007,62.5013900000
ssa,2008,67.8528200000
ssa,2009,57.0659200000
ssa,2010,62.6873600000
ssa,2011,63.9925500000
tss,2007,62.5061600000
tss,2008,67.8489900000
tss,2009,57.0704500000
tss,2010,62.6861000000
tss,2011,63.9917800000
ado,2006,100.0000000000
ado,2009,100.0000000000
ado,2010,100.0000000000
ado,2011,100.0000000000
ado,2012,100.0000000000
atg,2000,59.4936714172
atg,2008,47.5675697327
atg,2009,37.2727317810
atg,2010,32.5581398010
bhs,2002,100.0000000000
bhs,2005,88.3620681763
bhs,2006,86.7992782593
bhs,2007,80.8656005859
bhs,2008,87.1980667114
bhs,2009,80.8695678711
bhr,2012,80.6206893921
bhr,2013,80.4213104248
bhr,2014,80.5934677124
bgd,1998,33.6572608948
bgd,1999,33.5721511841
bgd,2000,34.1230316162
bgd,2001,32.9510116577
bgd,2002,33.0434112549
bgd,2003,35.2192001343
bgd,2004,36.2117004395
bgd,2007,42.1416511536
bgd,2008,52.7414207458
bgd,2009,53.8106498718
bgd,2010,56.0581817627
bgd,2011,56.1815605164
bgd,2012,54.8702697754
bgd,2013,54.8245315552
blr,2013,98.2167510986
blr,2014,98.1350479126
blz,2000,54.4483985901
blz,2001,31.3131294250
blz,2003,38.0368118286
blz,2004,24.2280292511
blz,2006,30.4703502655
blz,2007,36.3083190918
blz,2008,29.5719795227
blz,2009,29.0076293945
blz,2010,32.4225883484
blz,2012,33.1010513306
blz,2013,29.2418804169
blz,2014,38.0597000122
ben,2000,38.6208000183
ben,2014,9.3245697021
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,90.5511779785
bmu,2014,100.0000000000
btn,1998,100.0000000000
btn,1999,100.0000000000
btn,2005,92.8184280396
btn,2006,91.9803619385
vgb,1999,55.1724090576
vgb,2003,60.0000000000
brn,2014,93.0787582397
bfa,2009,48.5654602051
bdi,2014,75.2007980347
cpv,2007,56.3279914856
cpv,2008,62.5426597595
cpv,2009,64.9493179321
cpv,2010,62.6802406311
cpv,2012,72.0552368164
cpv,2014,71.7154769897
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
cmr,2013,29.4472198486
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2004,97.7272720337
cym,2005,98.1818237305
cym,2006,100.0000000000
cym,2011,100.0000000000
cym,2012,97.9591827393
col,2007,95.1452713013
col,2009,95.1437377930
col,2010,95.1471862793
col,2011,96.5324935913
col,2012,96.5299301147
col,2013,97.8149566650
col,2014,98.6282272339
com,2011,81.7939071655
cog,2012,44.3589706421
cri,1999,80.3836135864
cri,2006,81.2173919678
cri,2007,86.6603317261
cri,2008,84.4487915039
cri,2009,87.1011505127
cri,2010,88.3339920044
cri,2011,90.0212020874
cri,2013,96.2211914062
cri,2014,96.2468872070
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4619522095
cub,2000,86.5484466553
cub,2001,94.3332366943
cub,2002,85.7103195190
cub,2003,83.7741012573
cub,2004,77.0754089355
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
dji,2011,100.0000000000
dji,2015,100.0000000000
dma,1999,29.2682895660
dma,2000,32.9113883972
dma,2001,27.5862102509
