country,year,nv_mnf_mtrn_zs_un
alb,2000,2.9945081370
alb,2001,9.1113897674
alb,2002,2.0755683843
alb,2003,2.6448749930
alb,2004,4.1784008099
alb,2005,3.2017666741
alb,2006,2.9512166370
alb,2007,2.0948322706
alb,2008,2.6440091906
alb,2009,3.6800204285
alb,2010,1.9689671294
alb,2011,1.4447693728
dza,1967,3.7974682905
dza,1968,4.4080604448
dza,1969,5.0755939417
dza,1970,6.0011884293
dza,1971,4.3841938173
dza,1972,4.9123673463
dza,1973,5.1706090998
dza,1974,5.0843743563
dza,1975,5.1778655507
dza,1976,5.4625684892
dza,1977,5.2617556547
dza,1978,5.7698056811
dza,1979,6.0957551904
dza,1980,6.2298834032
dza,1981,6.4689042000
dza,1982,6.5648690757
dza,1983,7.9147300562
dza,2007,2.9386047173
dza,2008,2.5148966583
dza,2009,19.9464932664
dza,2010,19.2582012555
arg,1984,11.9624200888
arg,1985,10.3301317077
arg,1986,10.6698740562
arg,1987,10.5501209796
arg,1988,9.7896748060
arg,1989,9.5899842312
arg,1990,9.5499996717
arg,1993,15.2453722009
arg,1994,13.4740852575
arg,1995,9.9848569264
arg,1996,11.3754257096
arg,1997,12.8289894896
arg,1998,12.9229580536
arg,1999,9.5937329218
arg,2000,10.8171868370
arg,2001,8.6909994312
arg,2002,8.3513910764
aus,1963,18.9108455779
aus,1964,19.2363864110
aus,1965,19.5724907117
aus,1966,19.6356629903
aus,1967,19.5362134636
aus,1968,19.9206115870
aus,1969,18.9627445781
aus,1970,18.6977082646
aus,1971,18.2823905111
aus,1972,18.0598555220
aus,1973,16.8970670651
aus,1974,17.6322801667
aus,1975,18.3802261350
aus,1976,17.9775280906
aus,1977,18.1278633897
aus,1978,17.3726515112
aus,1979,16.7764047987
aus,1980,16.8696806437
aus,1981,15.9152215807
aus,1982,16.5784607561
aus,1983,16.5392522174
aus,1984,15.2063510575
aus,1985,15.4401229614
aus,1986,15.3210151695
aus,1987,15.0744825752
aus,1988,14.8768969420
aus,1989,15.3521329512
aus,1990,15.6172375950
aus,1991,14.7587458989
aus,1993,14.9764000919
aus,2002,13.1067504089
aus,2003,13.0086620553
aus,2004,13.6599616082
aus,2005,13.2528394757
aus,2006,13.5104004093
aus,2007,10.8589107700
aus,2008,10.7722838704
aus,2009,10.2097875502
aus,2010,10.2469811682
aus,2011,9.9434114801
aut,1963,9.6183809346
aut,1964,9.7743359863
aut,1965,9.9047473201
aut,1966,9.9109719142
aut,1967,10.2435642782
aut,1968,10.2520344809
aut,1969,11.0802936830
aut,1970,11.6148243631
aut,1971,12.2458688079
aut,1972,11.8452434185
aut,1973,12.1518094898
aut,1974,11.6351326386
aut,1975,12.5251670150
aut,1976,12.5038787486
aut,1977,12.4739728014
aut,1978,12.6370032272
aut,1979,12.4929430756
aut,1980,14.8243269527
aut,1981,15.4346578199
aut,1982,15.5261342862
aut,1983,13.5966709580
aut,1984,14.9159048766
aut,1985,16.0033207794
aut,1986,14.8446502184
aut,1987,14.8261230457
aut,1988,14.2944700031
aut,1989,14.7627192729
aut,1990,15.9618648024
aut,1991,15.8304112808
aut,1992,14.4714555121
aut,1993,14.4848440907
aut,1994,15.4037904932
aut,1995,22.1772322206
aut,1996,22.1171214121
aut,1997,23.0241479891
aut,1998,23.9581578922
aut,1999,24.8469708756
aut,2000,25.1908153708
aut,2001,26.1431796701
aut,2002,25.5059134424
aut,2003,26.1466363952
aut,2004,26.5171222434
aut,2005,28.1411504522
aut,2006,28.4378425530
aut,2007,26.3663265936
aut,2008,27.3757555406
aut,2009,26.6485516040
aut,2010,27.1599468312
aze,2001,11.4011024940
aze,2002,11.6272581981
aze,2003,9.5660979544
aze,2004,8.6559397884
aze,2005,17.3917753036
aze,2006,11.7309185687
aze,2007,9.3623674804
aze,2008,5.5265954577
aze,2009,6.1714965881
aze,2010,5.7155056149
aze,2011,5.6767547234
bhr,2006,7.2567575686
bhr,2007,6.6191287719
bhr,2008,6.0962985460
bhr,2009,7.7369257236
bhr,2010,7.1128023584
bgd,1967,1.0567901268
bgd,1968,2.0252773354
bgd,1969,2.1072012407
bgd,1970,1.7098031444
bgd,1971,0.6890068906
bgd,1972,0.8182697142
bgd,1973,1.1472839542
bgd,1974,0.7076312719
bgd,1975,1.8602555591
bgd,1976,1.8283241125
bgd,1977,2.5244935534
bgd,1978,3.1061259082
bgd,1979,2.6322163462
bgd,1980,1.8002918420
bgd,1981,3.1998901919
bgd,1982,2.9120696925
bgd,1983,3.4621812078
bgd,1984,3.3742452112
bgd,1985,3.1130338230
bgd,1986,2.6933616968
bgd,1987,2.6696939998
bgd,1988,2.2214732546
bgd,1989,2.2996008939
bgd,1990,3.5668823050
bgd,1991,3.6572512425
bgd,1992,4.9432772348
bgd,1995,0.9755681939
bgd,1998,3.2951155307
bgd,2006,10.9364419053
brb,1970,6.6826730692
brb,1971,7.4103860294
brb,1972,7.7787649143
brb,1973,9.9619087050
brb,1974,8.8402225702
brb,1975,8.8927126628
brb,1976,9.3075413513
brb,1977,7.5580547193
brb,1978,5.6029466596
brb,1979,10.3516618070
brb,1980,11.2348454209
brb,1981,12.3079058678
brb,1982,18.6787324911
brb,1983,35.9812190448
brb,1984,35.7031407829
brb,1985,24.0356758317
brb,1986,18.6635630481
brb,1987,12.2971512636
brb,1988,10.0454328673
brb,1989,6.4577522229
brb,1990,4.9594034623
brb,1991,3.4553636137
brb,1992,7.2630239027
brb,1993,7.3409153444
brb,1994,8.3788463150
brb,1995,7.5479321912
brb,1996,7.7558975485
brb,1997,7.7558978289
blr,2008,19.2854247026
blr,2009,17.4642960879
blr,2010,18.5956114097
blr,2011,19.2059947613
bel,1963,14.4899765333
bel,1964,14.4000284337
bel,1965,14.9593479730
bel,1966,14.7525846124
bel,1967,14.3058117006
bel,1968,14.6321153329
bel,1969,14.5958885822
bel,1970,15.6597477755
bel,1971,15.9971640028
bel,1972,15.7840574607
bel,1973,13.9316491992
bel,1974,13.4578174089
bel,1975,14.3198389426
bel,1976,14.6636766577
bel,1977,14.5488417342
bel,1978,16.0797864629
bel,1979,15.8903010419
bel,1980,15.5777576843
bel,1981,15.0884491603
bel,1982,15.1594745848
bel,1983,15.1071780592
bel,1984,14.1402965647
bel,1995,18.2235714253
bel,1996,18.7813762223
bel,1997,18.6035783857
bel,1998,19.0419429551
bel,1999,19.1498499301
bel,2000,19.0059011957
bel,2001,18.9590091347
bel,2003,18.3009533004
bel,2004,18.2201496782
bel,2005,18.2373472966
bel,2006,18.7009194580
bel,2007,17.4379221586
bel,2008,17.7152740915
bel,2009,19.3242005049
bel,2010,17.7050275612
blz,1989,1.9251701572
blz,1990,2.2815815650
blz,1991,1.4304824757
blz,1992,4.2018787246
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
bol,1970,0.1766777373
bol,1971,0.1545588862
bol,1973,0.6584362140
bol,1974,1.3025458851
bol,1975,1.0874111251
bol,1976,2.2277227723
bol,1977,1.6217781639
bol,1978,1.8222312209
bol,1979,3.5221843003
bol,1980,3.4978880676
bol,1981,2.1274094969
bol,1982,0.3279476657
bol,1983,0.5771688799
bol,1984,0.2942927091
bol,1985,0.1508497130
bol,1986,0.1134331249
bol,1987,0.1807744406
bol,1988,0.4532840253
bol,1989,0.7345141855
bol,1990,0.5256029302
