country,year,gc_xpn_comp_zs
arb,2006,32.5294819133
arb,2007,34.0703900006
arb,2008,33.6548242292
arb,2009,33.6550803619
arb,2010,30.0506962620
arb,2011,27.1650736239
css,1993,42.9221012325
css,1994,38.6595115540
css,1995,36.4175193412
css,2001,36.6291472245
css,2002,37.7978653577
css,2003,35.1370871967
css,2004,23.6091889600
css,2005,23.6181683043
css,2006,19.1943427443
css,2007,20.9753234561
css,2008,19.0256868119
css,2009,20.1871665799
css,2010,20.3678418985
css,2011,17.7069246225
css,2012,17.1568100447
ceb,1995,20.3229779663
ceb,1996,17.5249198484
ceb,1997,13.1748084768
ceb,1998,12.6650286650
ceb,1999,12.0313091781
ceb,2000,15.3747449024
ceb,2001,13.3058490990
ceb,2002,15.6779244812
ceb,2003,16.3622745866
ceb,2004,16.2492127319
ceb,2005,15.7226005250
ceb,2006,18.0867282987
ceb,2007,18.2155319436
ceb,2008,18.3481285076
ceb,2009,15.1559987385
ceb,2010,14.5615152789
ceb,2011,13.5378140982
ceb,2012,14.2136265981
eas,2002,26.6471522270
eas,2003,29.4270656930
eas,2004,25.9685859911
eas,2005,25.6236545343
eas,2006,26.0058505942
eas,2007,25.5023301428
eas,2008,27.1549012206
eas,2009,27.0091770301
eas,2010,30.3934225893
eas,2011,27.1748479244
eas,2012,29.0861155008
eap,2003,31.0740845325
eap,2006,30.5779901473
eap,2007,30.5924324796
eap,2008,32.6490059186
eap,2009,33.2358749894
emu,1995,14.4755647050
emu,1996,14.7219786668
emu,1997,14.0754797785
emu,1998,13.9917983783
emu,1999,13.4203270376
emu,2000,14.0084253731
emu,2001,13.3326491437
emu,2002,15.6263500949
emu,2003,14.9101815935
emu,2004,16.1273719183
emu,2005,16.2710581650
emu,2006,16.1000185448
emu,2007,17.8339845665
emu,2008,17.5745977745
emu,2009,14.8672288038
emu,2010,14.6802575652
emu,2011,14.9033000709
emu,2012,14.7010790229
ecs,1995,13.5723637518
ecs,1996,13.3689028835
ecs,1997,12.8656951071
ecs,1998,12.8670023231
ecs,1999,12.7691157377
ecs,2000,12.9636153355
ecs,2001,13.3326491437
ecs,2002,14.2003307606
ecs,2003,14.3621668851
ecs,2004,15.1118705978
ecs,2005,15.2531233445
ecs,2006,16.1000185448
ecs,2007,16.3352787767
ecs,2008,16.9718491307
ecs,2009,15.6905309107
ecs,2010,14.9359235787
ecs,2011,15.0168857257
ecs,2012,14.7010790229
eca,2003,14.3621668851
eca,2004,15.7095369197
eca,2006,19.6920251620
eca,2007,21.3659110014
eca,2008,18.3481285076
eca,2009,18.5042122576
eca,2010,18.1743345834
eca,2011,17.2059555932
eca,2012,16.0151095191
euu,1995,13.5723637518
euu,1996,13.3689028835
euu,1997,13.3741617663
euu,1998,13.1294931067
euu,1999,13.2641024918
euu,2000,13.4956003624
euu,2001,13.3058490990
euu,2002,14.2003307606
euu,2003,13.8706409125
euu,2004,14.1135267618
euu,2005,14.5305501540
euu,2006,15.5323859873
euu,2007,15.4123549985
euu,2008,14.5497004646
euu,2009,14.1672820564
euu,2010,13.4604893060
euu,2011,13.4850726771
euu,2012,13.9958020285
hpc,2005,34.4521019986
hpc,2006,35.4522527885
hpc,2007,31.0727319764
hpc,2008,35.3133447086
hpc,2009,35.4620246053
hpc,2010,36.4643431451
hpc,2011,37.3806502865
hic,1995,15.0388787617
hic,1996,14.7260173542
hic,1997,14.6174321436
hic,1998,14.3558532415
hic,1999,13.4496917605
hic,2000,13.8571240152
hic,2001,14.0366115828
hic,2002,15.4417300088
hic,2003,15.7181617120
hic,2004,16.0928495541
hic,2005,16.0696803440
hic,2006,16.1000185448
hic,2007,17.5363558597
hic,2008,17.5053667584
hic,2009,16.2250630829
hic,2010,14.9359235787
hic,2011,14.9033000709
hic,2012,15.6687444070
noc,1995,28.2133201794
noc,2001,24.5543175487
noc,2002,24.0895107695
noc,2003,23.3299323655
noc,2004,25.2506297775
noc,2005,24.4562611565
noc,2006,22.4670514910
noc,2007,26.2562443589
noc,2008,23.6747359645
noc,2009,26.1915209711
noc,2010,24.8907038637
