country,year,gc_xpn_comp_zs
arb,1998,39.2217605439
arb,1999,40.2773070859
arb,2002,35.6041666667
arb,2003,33.8527174921
arb,2004,31.3966661272
arb,2005,35.2750016254
arb,2006,35.6972325662
arb,2007,35.9182655981
arb,2008,34.9093581578
arb,2009,34.9444128666
arb,2010,33.2667357978
arb,2011,32.2561311909
css,1975,38.3768913343
css,1976,34.8548228346
css,1977,35.6983985765
css,1983,20.7349177331
css,1984,20.1504743212
css,1985,16.4956062458
css,1992,25.1120362539
css,1993,36.2071867964
css,1994,31.8026060916
css,1995,30.4079205829
css,1996,26.1912818879
css,1997,33.8633135617
css,1998,33.5935868568
css,1999,30.1967242633
css,2000,30.2049152669
css,2001,35.0236741789
css,2002,37.1572736905
css,2003,35.1370871967
css,2004,23.6091883262
css,2005,23.6181841779
css,2006,19.1943329341
css,2007,20.9753345024
css,2008,19.0256901491
css,2009,20.1871724200
css,2010,20.3678418985
css,2011,17.7069395834
css,2012,39.0671974552
css,2013,40.9208372814
css,2014,40.4992084790
ceb,1991,8.4598886767
ceb,1993,12.3090136516
ceb,1994,15.4667410544
ceb,1995,18.4556077846
ceb,1996,17.5249198484
ceb,1997,15.3316688153
ceb,1998,15.5795188900
ceb,1999,16.3795567422
ceb,2000,15.9657494756
ceb,2001,15.9346609018
ceb,2002,15.6263500949
ceb,2003,16.3622745866
ceb,2004,16.2492127319
ceb,2005,15.7226005250
ceb,2006,18.0867282987
ceb,2007,18.2155319436
ceb,2008,18.3481285076
ceb,2009,15.9802101678
ceb,2010,14.5067190909
ceb,2011,13.7241375115
ceb,2012,14.2219228646
ceb,2013,16.1900961025
ear,1990,37.8144010647
ear,1991,38.5663343279
ear,1992,36.3913590125
ear,2002,30.3709452406
ear,2003,29.0099813768
ear,2004,28.5258327682
ear,2005,32.3874124218
ear,2006,33.0382917284
ear,2007,35.2369660351
ear,2008,34.6307486039
ear,2009,35.8458802232
ear,2010,30.2356845390
ear,2011,31.5036930043
eas,2002,26.4828050138
eas,2003,29.4270656930
eas,2004,25.9685859911
eas,2005,26.1188450847
eas,2006,26.4889877859
eas,2007,26.2670025998
eas,2008,27.1875086428
eas,2009,27.3499920984
eas,2010,29.7997145536
eas,2011,26.2477964263
eas,2012,28.7189829291
eap,2002,27.1310270578
eap,2003,31.0740845325
eap,2006,31.8038407859
eap,2010,31.1578017722
eap,2011,32.6929484055
eap,2012,29.5935439499
tea,2002,27.1310270578
tea,2003,31.0740845325
tea,2006,31.8038407859
tea,2007,33.7069059630
tea,2008,33.9735155808
tea,2009,34.6284316591
tea,2010,31.1578017722
tea,2011,32.6929484055
tea,2012,29.5935439499
emu,1973,18.7202240841
emu,1974,17.7710138141
emu,1975,15.6061620898
emu,1976,14.9085037675
emu,1977,15.6925096638
emu,1978,15.3050433611
emu,1979,15.1644141292
emu,1980,17.0583650109
emu,1981,19.8169793910
emu,1982,19.3758551046
emu,1983,19.0330759479
emu,1984,18.8218617105
emu,1985,18.4224611941
emu,1986,15.2793213336
emu,1987,15.2130858729
emu,1988,15.1723213016
emu,1989,15.3858224416
emu,1990,13.6312951889
emu,1991,10.1906038066
emu,1992,11.8661813700
emu,1993,11.7781664747
emu,1994,12.5247795590
emu,1995,17.0968541482
emu,1996,16.3495961078
emu,1997,15.9867043820
emu,1998,16.7573738283
emu,1999,15.8279656117
emu,2000,15.7736291856
emu,2001,15.3625549784
emu,2002,15.0056807435
emu,2003,15.4214692276
emu,2004,15.7930233022
emu,2005,15.9186578581
emu,2006,16.1000185448
emu,2007,17.2322389827
emu,2008,16.9217633238
emu,2009,14.7967184732
emu,2010,14.5067190909
emu,2011,13.6623899734
emu,2012,14.1622314800
emu,2013,15.8972620564
emu,2014,15.0857969171
ecs,1994,11.2664494097
ecs,1995,14.2894457311
ecs,1996,13.4375437223
ecs,1997,12.8253056956
ecs,1998,11.8641852450
ecs,1999,12.0313091781
ecs,2000,12.7029469152
ecs,2001,13.4977827051
ecs,2002,14.4009855553
ecs,2003,14.5750469225
ecs,2004,15.1117629280
ecs,2005,15.2549616947
ecs,2006,16.0435219804
ecs,2007,16.0568923948
ecs,2008,16.5749944845
ecs,2009,15.9463832728
ecs,2010,15.5215778465
ecs,2011,14.2692863261
ecs,2012,14.1920771723
ecs,2013,15.5659947997
ecs,2014,16.5414996758
eca,1998,10.9036651540
eca,1999,12.0100478102
eca,2000,12.4264216187
eca,2001,14.1914640937
eca,2003,14.3621668851
eca,2004,15.7095369197
eca,2005,17.4952613705
eca,2006,18.5026050570
eca,2007,18.7043142739
eca,2008,18.3111713414
eca,2009,18.7282757408
eca,2010,18.0413050477
eca,2011,17.1445425269
eca,2012,16.2923165462
tec,1998,11.5076820816
tec,1999,12.0100478102
tec,2000,12.4264216187
tec,2001,14.1914640937
tec,2003,14.4644279069
tec,2004,15.7095369197
tec,2005,17.4952613705
tec,2006,18.5026050570
tec,2007,18.7043142739
tec,2008,18.3111713414
tec,2009,18.7282757408
tec,2010,18.0413050477
tec,2011,17.1445425269
tec,2012,16.2923165462
euu,1978,13.7638217573
euu,1979,13.8275340393
euu,1980,13.6228859887
