country,year,ny_adj_dmin_gn_zs
arb,1970,0.0612941598
arb,1971,0.0447713592
arb,1972,0.0475425181
arb,1973,0.0925337033
arb,1974,0.1986278000
arb,1975,0.1571269245
arb,1976,0.0575921852
arb,1977,0.0368667070
arb,1978,0.0162628214
arb,1979,0.0376721794
arb,1980,0.0281437572
arb,1981,0.0250551957
arb,1982,0.0242569574
arb,1983,0.0172589489
arb,1984,0.0237407598
arb,1985,0.0235005021
arb,1986,0.0116914386
arb,1987,0.0103876971
arb,1988,0.0812908713
arb,1989,0.0229835301
arb,1990,0.0150488752
arb,1991,0.0198734372
arb,1992,0.0152124336
arb,1993,0.0084171053
arb,1994,0.0105850640
arb,1995,0.0122926655
arb,1996,0.0128550799
arb,1997,0.0135081162
arb,1998,0.0201036727
arb,1999,0.0145995104
arb,2000,0.0166347252
arb,2001,0.0122091375
arb,2002,0.0120360485
arb,2003,0.0130675137
arb,2004,0.0142794049
arb,2005,0.0220378816
arb,2006,0.0312334484
arb,2007,0.0617846686
arb,2008,0.2419145302
arb,2009,0.0836318351
arb,2010,0.1064545056
arb,2011,0.1163595737
arb,2012,0.1518668434
arb,2013,0.1382449540
arb,2014,0.1095203472
arb,2015,0.1078241677
css,1970,0.8550708068
css,1971,0.8197371639
css,1972,0.7034784431
css,1973,0.6198821917
css,1974,1.1411879590
css,1975,0.6327174046
css,1976,0.7067828240
css,1977,0.8054074579
css,1978,0.8043442713
css,1979,0.6443976499
css,1980,0.5589203214
css,1981,0.5208438386
css,1982,0.3918023037
css,1983,0.3277513056
css,1984,0.4235060903
css,1985,0.3433149915
css,1986,0.3678048342
css,1987,0.2683120241
css,1988,0.2542372886
css,1989,0.3705295075
css,1990,0.3300581984
css,1991,0.3749680611
css,1992,0.3508226441
css,1993,0.2197491896
css,1994,0.2675700613
css,1995,0.1234874271
css,1996,0.1707100095
css,1997,0.1474670142
css,1998,0.1384593314
css,1999,0.0989024888
css,2000,0.0950772169
css,2001,0.1169477654
css,2002,0.0896340283
css,2003,0.0811025584
css,2004,0.1223282148
css,2005,0.1087173980
css,2006,0.1301219700
css,2007,0.1331092241
css,2008,0.3289645609
css,2009,0.5349233081
css,2010,1.3002854884
css,2011,1.9235442553
css,2012,2.1205080138
css,2013,1.7046418295
css,2014,1.3429531389
css,2015,1.1615545862
ceb,1980,0.2888145143
ceb,1981,0.1801682291
ceb,1982,0.1727266324
ceb,1983,0.1801641687
ceb,1984,0.1935182538
ceb,1985,0.2493952434
ceb,1986,0.0766919777
ceb,1987,0.0913326479
ceb,1988,1.0955556974
ceb,1989,0.5055945513
ceb,1990,0.1444051046
ceb,1991,0.1815541798
ceb,1992,0.1238748746
ceb,1993,0.0652553638
ceb,1994,0.0992107523
ceb,1995,0.1001008368
ceb,1996,0.0694074735
ceb,1997,0.0679144990
ceb,1998,0.0273795814
ceb,1999,0.0260484737
ceb,2000,0.0426753307
ceb,2001,0.0224688241
ceb,2002,0.0228691154
ceb,2003,0.0255867235
ceb,2004,0.0633141209
ceb,2005,0.0756674276
ceb,2006,0.1701976955
ceb,2007,0.1294341751
ceb,2008,0.0944546628
ceb,2009,0.0834964873
ceb,2010,0.1227856409
ceb,2011,0.1455827728
ceb,2012,0.1418114038
ceb,2013,0.1116724770
ceb,2014,0.1080476719
ceb,2015,0.0976776872
ear,1970,0.1948310149
ear,1971,0.1422918751
ear,1972,0.1634458601
ear,1973,0.3046627924
ear,1974,0.3687843800
ear,1975,0.1618587552
ear,1976,0.1676175220
ear,1977,0.1609490100
ear,1978,0.1285663177
ear,1979,0.3219607574
ear,1980,0.6403096733
ear,1981,0.3326651588
ear,1982,0.2617485201
ear,1983,0.3295399872
ear,1984,0.1447340394
ear,1985,0.2142013707
ear,1986,0.1795949507
ear,1987,0.2526863136
ear,1988,0.4334130099
ear,1989,0.4128248178
ear,1990,0.2565733813
ear,1991,0.1685244331
ear,1992,0.1402592281
ear,1993,0.0928030391
ear,1994,0.1325824433
ear,1995,0.1583724836
ear,1996,0.1291548816
ear,1997,0.1068037340
ear,1998,0.1007795630
ear,1999,0.0879955519
ear,2000,0.1240982606
ear,2001,0.0939044562
ear,2002,0.1217315869
ear,2003,0.1561793721
ear,2004,0.2220082365
ear,2005,0.3365170140
ear,2006,0.5995540101
ear,2007,0.8202591873
ear,2008,0.7199193275
ear,2009,0.5520087814
ear,2010,0.7676351160
ear,2011,0.8846053940
ear,2012,0.7095080836
ear,2013,0.6501081280
ear,2014,0.5092633952
ear,2015,0.3587797483
eas,1970,0.1300226169
eas,1971,0.1020611905
eas,1972,0.0952166280
eas,1973,0.1614748688
eas,1974,0.2100706945
eas,1975,0.1112750829
eas,1976,0.1298814340
eas,1977,0.1191405711
eas,1978,0.0829183942
eas,1979,0.1230828650
eas,1980,0.1447722301
eas,1981,0.1105845192
eas,1982,0.0969986731
eas,1983,0.0946950140
eas,1984,0.0837590192
eas,1985,0.0815633545
eas,1986,0.0552214905
eas,1987,0.0678396303
eas,1988,0.1274157951
eas,1989,0.1021502036
eas,1990,0.0849654712
eas,1991,0.0616908197
eas,1992,0.0527224008
eas,1993,0.0360670464
eas,1994,0.0476858833
eas,1995,0.0523807365
eas,1996,0.0495315112
eas,1997,0.0430590805
eas,1998,0.0448664775
eas,1999,0.0361173000
eas,2000,0.0545705047
eas,2001,0.0494995848
eas,2002,0.0600822370
eas,2003,0.0729272872
eas,2004,0.1157812471
eas,2005,0.2276305669
eas,2006,0.4330030630
eas,2007,0.7572761283
eas,2008,0.8261629290
eas,2009,0.4480558710
eas,2010,0.8662992540
eas,2011,1.1331028484
eas,2012,0.8468656470
eas,2013,0.9086779460
eas,2014,0.6506477962
eas,2015,0.2465652206
eap,1970,0.1524880329
eap,1971,0.1188322555
eap,1972,0.1526210242
eap,1973,0.2859611544
eap,1974,0.3877079756
eap,1975,0.1882730996
eap,1976,0.2505094980
eap,1977,0.2558113938
eap,1978,0.2534497115
eap,1979,0.3672895134
eap,1980,0.3924939057
eap,1981,0.3592049296
eap,1982,0.2650424943
eap,1983,0.2850779046
eap,1984,0.2174348756
eap,1985,0.2121113853
eap,1986,0.1815382162
eap,1987,0.2846004599
eap,1988,0.6812301183
eap,1989,0.4186088198
eap,1990,0.3211674120
eap,1991,0.2645227215
eap,1992,0.2233357620
eap,1993,0.1511758042
eap,1994,0.1986736306
eap,1995,0.2302543786
eap,1996,0.1651657805
eap,1997,0.1203186867
eap,1998,0.1202996291
eap,1999,0.0940308961
eap,2000,0.1448379317
eap,2001,0.1177305486
eap,2002,0.1394257225
eap,2003,0.1650661319
eap,2004,0.2425840005
eap,2005,0.4640594222
eap,2006,0.8982497102
eap,2007,1.4716780952
eap,2008,1.4906547950
eap,2009,0.7726471555
eap,2010,1.5489304631
eap,2011,1.9446432032
eap,2012,1.3494248357
eap,2013,1.3405243655
eap,2014,0.8762191375
eap,2015,0.2716473308
tea,1970,0.1524261163
tea,1971,0.1187818681
tea,1972,0.1525566376
tea,1973,0.2859713658
tea,1974,0.3877061108
tea,1975,0.1882575240
tea,1976,0.2504882395
tea,1977,0.2558010090
tea,1978,0.2534409757
tea,1979,0.3672880707
tea,1980,0.3924974721
tea,1981,0.3592069242
tea,1982,0.2650460357
tea,1983,0.2851916298
tea,1984,0.2175204582
tea,1985,0.2121923344
tea,1986,0.1815382162
tea,1987,0.2846004599
tea,1988,0.6812301183
tea,1989,0.4186088198
tea,1990,0.3211674120
tea,1991,0.2644910057
tea,1992,0.2233122595
tea,1993,0.1511619518
tea,1994,0.1986577516
tea,1995,0.2302367467
tea,1996,0.1651532175
tea,1997,0.1203094707
tea,1998,0.1202895366
tea,1999,0.0940236776
tea,2000,0.1448264771
tea,2001,0.1177211816
tea,2002,0.1394156046
tea,2003,0.1650555920
tea,2004,0.2425691522
tea,2005,0.4640323814
tea,2006,0.8982061924
tea,2007,1.4716218597
tea,2008,1.4906098257
tea,2009,0.7726258656
tea,2010,1.5488952744
tea,2011,1.9446046742
tea,2012,1.3493990138
tea,2013,1.3405004712
tea,2014,0.8762032139
tea,2015,0.2716418561
emu,1970,0.0112579592
emu,1971,0.0070739384
emu,1972,0.0067015225
emu,1973,0.0202368361
emu,1974,0.0236490727
emu,1975,0.0048047833
emu,1976,0.0057397069
emu,1977,0.0044734803
emu,1978,0.0028335890
emu,1979,0.0064042935
emu,1980,0.0074469292
emu,1981,0.0031998683
emu,1982,0.0019483881
emu,1983,0.0021523763
emu,1984,0.0015535517
emu,1985,0.0010273269
emu,1986,0.0004986760
emu,1987,0.0007739442
emu,1988,0.0160650675
emu,1989,0.0181113033
emu,1990,0.0049895465
emu,1991,0.0007118898
emu,1992,0.0003665535
emu,1993,0.0000908623
emu,1994,0.0006148744
emu,1995,0.0009753488
emu,1996,0.0003874964
emu,1997,0.0003227552
emu,1998,0.0000783498
emu,1999,0.0000642306
emu,2000,0.0003400706
emu,2001,0.0000921288
emu,2002,0.0001896354
emu,2003,0.0005854787
emu,2004,0.0018041290
emu,2005,0.0025743734
emu,2006,0.0129571861
emu,2007,0.0139759161
emu,2008,0.0091680454
emu,2009,0.0040566977
emu,2010,0.0109031299
emu,2011,0.0152379478
emu,2012,0.0129627644
emu,2013,0.0106728992
emu,2014,0.0101584254
emu,2015,0.0075279436
ecs,1970,0.0142110537
ecs,1971,0.0086863439
ecs,1972,0.0079232976
ecs,1973,0.0238750714
ecs,1974,0.0294247521
ecs,1975,0.0064472037
ecs,1976,0.0083412515
ecs,1977,0.0066890502
ecs,1978,0.0042729662
ecs,1979,0.0087965771
ecs,1980,0.0102778431
ecs,1981,0.0055316694
ecs,1982,0.0041762040
ecs,1983,0.0042530233
ecs,1984,0.0041022712
ecs,1985,0.0038693977
ecs,1986,0.0013835986
ecs,1987,0.0021500750
ecs,1988,0.0217345097
ecs,1989,0.0252779736
ecs,1990,0.0076025197
ecs,1991,0.0039962827
ecs,1992,0.0116466749
ecs,1993,0.0083812719
ecs,1994,0.0136772743
ecs,1995,0.0156564367
ecs,1996,0.0113951914
ecs,1997,0.0108597250
ecs,1998,0.0035714923
ecs,1999,0.0031698030
ecs,2000,0.0126984443
ecs,2001,0.0052195403
ecs,2002,0.0096917400
ecs,2003,0.0158458903
ecs,2004,0.0265254171
ecs,2005,0.0350361426
ecs,2006,0.0814718374
ecs,2007,0.0919942802
ecs,2008,0.0814627514
ecs,2009,0.0567809190
ecs,2010,0.1086847412
ecs,2011,0.1322709865
ecs,2012,0.1271684454
ecs,2013,0.1112153390
ecs,2014,0.0914497478
ecs,2015,0.0785652177
eca,1970,0.1146828951
eca,1971,0.0589763172
eca,1972,0.0437972185
eca,1973,0.1146949932
eca,1974,0.0799036305
eca,1975,0.0263552089
eca,1976,0.0325932559
eca,1977,0.0241216639
eca,1978,0.0179446005
eca,1979,0.0273236870
eca,1980,0.0864728566
eca,1981,0.0588653442
eca,1982,0.0574339283
eca,1983,0.0543420991
eca,1984,0.0643082162
eca,1985,0.0727994223
eca,1986,0.0261053414
eca,1987,0.0236920007
eca,1988,0.0456002332
eca,1989,0.0595782037
eca,1990,0.0180455264
eca,1991,0.0114316852
eca,1992,0.1171287370
eca,1993,0.0794084592
eca,1994,0.1501813220
eca,1995,0.1705810476
eca,1996,0.1313791115
eca,1997,0.1101293904
eca,1998,0.0393114304
eca,1999,0.0409604864
eca,2000,0.1572408128
eca,2001,0.0638022165
eca,2002,0.1208169000
eca,2003,0.1936779459
eca,2004,0.2655258392
eca,2005,0.2892537564
eca,2006,0.5540692970
eca,2007,0.5835604841
eca,2008,0.4731529542
eca,2009,0.3848929979
eca,2010,0.6229214685
eca,2011,0.6762369927
eca,2012,0.6110243688
eca,2013,0.5196486471
eca,2014,0.4557973105
eca,2015,0.4520160586
tec,1970,0.1146828951
tec,1971,0.0589763172
tec,1972,0.0437972185
tec,1973,0.1146949932
tec,1974,0.0799036305
tec,1975,0.0263552089
tec,1976,0.0325932559
tec,1977,0.0241216639
tec,1978,0.0179446005
tec,1979,0.0273236870
tec,1980,0.0864728566
tec,1981,0.0588653442
tec,1982,0.0574339283
tec,1983,0.0543420991
tec,1984,0.0643082162
tec,1985,0.0727994223
tec,1986,0.0261053414
tec,1987,0.0236920007
tec,1988,0.0456002332
tec,1989,0.0595782037
tec,1990,0.0180455264
tec,1991,0.0280173992
tec,1992,0.1216363268
tec,1993,0.0815606220
tec,1994,0.1492033217
tec,1995,0.1714033730
tec,1996,0.1273479700
tec,1997,0.1098694913
tec,1998,0.0391563224
tec,1999,0.0399498192
tec,2000,0.1396666609
tec,2001,0.0567814618
tec,2002,0.1035476219
tec,2003,0.1673694407
tec,2004,0.2453586833
tec,2005,0.2695390301
tec,2006,0.5270932783
tec,2007,0.5427319835
tec,2008,0.4334341085
tec,2009,0.3535878039
tec,2010,0.5713620686
tec,2011,0.6280747653
tec,2012,0.5717191627
tec,2013,0.4843320627
tec,2014,0.4244506267
tec,2015,0.4139969470
euu,1970,0.0113953687
euu,1971,0.0072833362
euu,1972,0.0068398176
euu,1973,0.0211057271
euu,1974,0.0252566331
euu,1975,0.0051222379
euu,1976,0.0068761145
euu,1977,0.0059087122
euu,1978,0.0037204933
euu,1979,0.0078804618
euu,1980,0.0097682450
euu,1981,0.0049882366
euu,1982,0.0036570840
euu,1983,0.0038704565
euu,1984,0.0033802743
euu,1985,0.0032284315
euu,1986,0.0011818153
euu,1987,0.0018616525
euu,1988,0.0221253827
euu,1989,0.0252966602
euu,1990,0.0071737450
euu,1991,0.0039925476
euu,1992,0.0031508075
euu,1993,0.0021535771
euu,1994,0.0039758291
euu,1995,0.0054596728
euu,1996,0.0036575054
euu,1997,0.0035784321
euu,1998,0.0014178737
euu,1999,0.0012784378
euu,2000,0.0024768391
euu,2001,0.0013374519
euu,2002,0.0014761768
euu,2003,0.0019383772
euu,2004,0.0054021511
euu,2005,0.0080872842
euu,2006,0.0245491077
euu,2007,0.0240472172
euu,2008,0.0189892682
euu,2009,0.0113649883
euu,2010,0.0236404987
euu,2011,0.0303368171
euu,2012,0.0257737208
euu,2013,0.0238693375
euu,2014,0.0208777205
euu,2015,0.0153616120
fcs,1970,0.4308027294
fcs,1971,0.2975750264
fcs,1972,0.6045014225
fcs,1973,1.2004646987
fcs,1974,1.3744282409
fcs,1975,0.6268701898
fcs,1976,0.6078742589
fcs,1977,0.4852433764
fcs,1978,0.4180493670
fcs,1979,0.6043422818
fcs,1980,0.4042291645
fcs,1981,0.3624306486
fcs,1982,0.2790210355
fcs,1983,0.3491410823
fcs,1984,0.2737498673
fcs,1985,0.3272193646
fcs,1986,0.2925185159
fcs,1987,0.3866090483
fcs,1988,0.5628296001
fcs,1989,0.5058775047
fcs,1990,0.2002550796
fcs,1991,0.7256071200
fcs,1992,0.6628338641
fcs,1993,0.5185071629
fcs,1994,0.7298761653
fcs,1995,0.7235263381
fcs,1996,0.5230689309
fcs,1997,0.3132732192
fcs,1998,0.2499043510
fcs,1999,0.2551109204
fcs,2000,0.2554206268
fcs,2001,0.2360618304
fcs,2002,0.2929156448
fcs,2003,0.3242646754
fcs,2004,0.3582974080
fcs,2005,0.2993464897
fcs,2006,0.6535234242
fcs,2007,0.5263313987
fcs,2008,0.6813246021
fcs,2009,0.7007609693
fcs,2010,1.1502689930
fcs,2011,1.5213238435
fcs,2012,1.7756857171
fcs,2013,1.8166950295
fcs,2014,1.5997995667
fcs,2015,0.8726950182
hpc,1970,1.6853771491
hpc,1971,0.9696889302
hpc,1972,0.9056881492
hpc,1973,1.7670533814
hpc,1974,1.9478611986
