country,year,ny_adj_dmin_gn_zs
arb,1970,0.0960907406
arb,1971,0.0739605328
arb,1972,0.0626767175
arb,1973,0.1051705129
arb,1974,0.5264110819
arb,1975,0.4363893897
arb,1976,0.1549188488
arb,1977,0.0966976511
arb,1978,0.0483874513
arb,1979,0.0672162918
arb,1980,0.0752556748
arb,1981,0.0800997036
arb,1982,0.0647007551
arb,1983,0.0482577502
arb,1984,0.0623232886
arb,1985,0.0501815489
arb,1986,0.0283162844
arb,1987,0.0144986538
arb,1988,0.0954073240
arb,1989,0.0402592246
arb,1990,0.0270604926
arb,1991,0.0427459769
arb,1992,0.0335009133
arb,1993,0.0126660772
arb,1994,0.0111170252
arb,1995,0.0133278634
arb,1996,0.0135981874
arb,1997,0.0250113722
arb,1998,0.0402032064
arb,1999,0.0345207464
arb,2000,0.0343567637
arb,2001,0.0277544759
arb,2002,0.0256196296
arb,2003,0.0219351817
arb,2004,0.0230620051
arb,2005,0.0348930621
arb,2006,0.0452933651
arb,2007,0.0923780298
arb,2008,0.4143544202
arb,2009,0.1411472119
arb,2010,0.1862944452
arb,2011,0.2268187061
arb,2012,0.2348228193
arb,2013,0.1626545162
arb,2014,0.1723368814
css,1970,2.8130244097
css,1971,2.6634027478
css,1972,2.2352860116
css,1973,1.9852764271
css,1974,3.6153775898
css,1975,2.0806541398
css,1976,2.1851810138
css,1977,2.4770585045
css,1978,2.4686605145
css,1979,2.0151127063
css,1980,1.6485630402
css,1981,1.5259148050
css,1982,1.1718084861
css,1983,0.9518416510
css,1984,1.2927676747
css,1985,1.0416535295
css,1986,1.0967618902
css,1987,0.8091538355
css,1988,0.7183311694
css,1989,1.0015082175
css,1990,1.0043066522
css,1991,1.1374568428
css,1992,1.0478148047
css,1993,0.7173201521
css,1994,0.8074822610
css,1995,0.4149249203
css,1996,0.5271317846
css,1997,0.4470424299
css,1998,0.4023660602
css,1999,0.3095691601
css,2000,0.3063567941
css,2001,0.3255773474
css,2002,0.2439994579
css,2003,0.2050382852
css,2004,0.2742465261
css,2005,0.3001355500
css,2006,0.3853599269
css,2007,0.4313503084
css,2008,0.4340226526
css,2009,0.6416793941
css,2010,0.7795018789
css,2011,1.1677208591
css,2012,1.3131154324
css,2013,1.1019092036
css,2014,1.0140525664
ceb,1980,0.2890502958
ceb,1981,0.1790888707
ceb,1982,0.1744576088
ceb,1983,0.1778549590
ceb,1984,0.1948094350
ceb,1985,0.2415995886
ceb,1986,0.0756477800
ceb,1987,0.0894965183
ceb,1988,1.1306944193
ceb,1989,0.5509816716
ceb,1990,0.1582908179
ceb,1991,0.1954073407
ceb,1992,0.1333894900
ceb,1993,0.0728646817
ceb,1994,0.1026351277
ceb,1995,0.1017087182
ceb,1996,0.0690190507
ceb,1997,0.0668534704
ceb,1998,0.0274714420
ceb,1999,0.0252686749
ceb,2000,0.0413361406
ceb,2001,0.0248686573
ceb,2002,0.0239536774
ceb,2003,0.0269619165
ceb,2004,0.0675001602
ceb,2005,0.0845173329
ceb,2006,0.1880951203
ceb,2007,0.1504198735
ceb,2008,0.1043688040
ceb,2009,0.0894788923
ceb,2010,0.1319529313
ceb,2011,0.1605012492
ceb,2012,0.1514179755
ceb,2013,0.1221175329
ceb,2014,0.1097900804
ear,1970,0.2241694001
ear,1971,0.1704751432
ear,1972,0.1906323536
ear,1973,0.3249928672
ear,1974,0.3976728989
ear,1975,0.1979850407
ear,1976,0.1985975280
ear,1977,0.1884738855
ear,1978,0.1470855361
ear,1979,0.3371129824
ear,1980,0.6518765664
ear,1981,0.3466404228
ear,1982,0.2787799355
ear,1983,0.3408144441
ear,1984,0.1615423584
ear,1985,0.2265354587
ear,1986,0.1913146735
ear,1987,0.2621509581
ear,1988,0.4529237189
ear,1989,0.4544343296
ear,1990,0.2841584234
ear,1991,0.1990915973
ear,1992,0.1640332484
ear,1993,0.1085914309
ear,1994,0.1518165265
ear,1995,0.1731532471
ear,1996,0.1449462879
ear,1997,0.1158412981
ear,1998,0.1081490901
ear,1999,0.0930332720
ear,2000,0.1302841687
ear,2001,0.1083130241
ear,2002,0.1354251522
ear,2003,0.1686282620
ear,2004,0.2329957185
ear,2005,0.3597549627
ear,2006,0.6161460046
ear,2007,0.8589869506
ear,2008,0.7644336460
ear,2009,0.5641660688
ear,2010,0.7918745707
ear,2011,0.8780819307
ear,2012,0.6852500993
ear,2013,0.6446536961
ear,2014,0.5716703450
eas,1970,0.1587979413
eas,1971,0.1314392681
eas,1972,0.1189678538
eas,1973,0.1842529931
eas,1974,0.2506302080
eas,1975,0.1503635586
eas,1976,0.1797579929
eas,1977,0.1690438072
eas,1978,0.1162112531
eas,1979,0.1629988378
eas,1980,0.1928293212
eas,1981,0.1457529347
eas,1982,0.1334866001
eas,1983,0.1230316962
eas,1984,0.1126503769
eas,1985,0.1093591611
eas,1986,0.0719903170
eas,1987,0.0818429734
eas,1988,0.1728157982
eas,1989,0.1227178401
eas,1990,0.1034427368
eas,1991,0.0788843369
eas,1992,0.0670960963
eas,1993,0.0456415808
eas,1994,0.0574696545
eas,1995,0.0631086441
eas,1996,0.0623040277
eas,1997,0.0550539505
eas,1998,0.0626830263
eas,1999,0.0484588837
eas,2000,0.0706063948
eas,2001,0.0667202384
eas,2002,0.0770524394
eas,2003,0.0916436395
eas,2004,0.1352241852
eas,2005,0.2555354929
eas,2006,0.4715544783
eas,2007,0.8190939442
eas,2008,0.8965124169
eas,2009,0.4851320271
eas,2010,0.9577008087
eas,2011,1.1984813187
eas,2012,0.8725896794
eas,2013,0.9738122788
eas,2014,0.6868529541
eap,1970,0.1749698705
eap,1971,0.1370008590
eap,1972,0.1667737914
eap,1973,0.2994462996
eap,1974,0.4346661796
eap,1975,0.2167873014
eap,1976,0.2939160048
eap,1977,0.3146163898
eap,1978,0.3151365809
eap,1979,0.4436947921
eap,1980,0.4805107939
eap,1981,0.4134725674
eap,1982,0.3084020348
eap,1983,0.3195169119
eap,1984,0.2456429489
eap,1985,0.2284832238
eap,1986,0.1960794854
eap,1987,0.2953042863
eap,1988,0.6711537047
eap,1989,0.4255164124
eap,1990,0.3320323410
eap,1991,0.2842630742
eap,1992,0.2375193698
eap,1993,0.1566592097
eap,1994,0.1991423106
eap,1995,0.2310268769
eap,1996,0.1666694894
eap,1997,0.1229350114
eap,1998,0.1308377607
eap,1999,0.0948333317
eap,2000,0.1516731990
eap,2001,0.1281739131
eap,2002,0.1475483435
eap,2003,0.1728501596
eap,2004,0.2515973790
eap,2005,0.4735661224
