country,year,ny_adj_dmin_gn_zs
ear,1970,0.1948310149
ear,1971,0.1422918751
ear,1972,0.1634458601
ear,1973,0.3046627924
ear,1974,0.3687843800
ear,1975,0.1618587552
ear,1976,0.1676175220
ear,1977,0.1609490100
ear,1978,0.1285663177
ear,1979,0.3219607574
ear,1980,0.6403096733
ear,1981,0.3326651588
ear,1982,0.2617485201
ear,1983,0.3295399872
ear,1984,0.1447340394
ear,1985,0.2142013707
ear,1986,0.1795949507
ear,1987,0.2526863136
ear,1988,0.4334130099
ear,1989,0.4128248178
ear,1990,0.2565733813
ear,1991,0.1685244331
ear,1992,0.1402592281
ear,1993,0.0928030391
ear,1994,0.1325824433
ear,1995,0.1583724836
ear,1996,0.1291548816
ear,1997,0.1068037340
ear,1998,0.1007795630
ear,1999,0.0879955519
ear,2000,0.1240982606
ear,2001,0.0939044562
ear,2002,0.1217315869
ear,2003,0.1561793721
ear,2004,0.2220082365
ear,2005,0.3365170140
ear,2006,0.5995540101
ear,2007,0.8202591873
ear,2008,0.7199193275
ear,2009,0.5520087814
ear,2010,0.7676351160
ear,2011,0.8842294143
ear,2012,0.7095080836
ear,2013,0.6501081280
ear,2014,0.5092633952
ear,2015,0.3587797496
hpc,1970,1.6428435476
hpc,1971,0.9454344473
hpc,1972,0.8833079280
hpc,1973,1.7205609149
hpc,1974,1.9032567418
hpc,1975,0.6007872830
hpc,1976,0.6457393693
hpc,1977,0.4644079449
hpc,1978,0.3198968864
hpc,1979,0.5796959802
hpc,1980,0.7652833527
hpc,1981,0.3830006846
hpc,1982,0.2610811585
hpc,1983,0.3473010838
hpc,1984,0.2807645660
hpc,1985,0.2315877868
hpc,1986,0.1240457006
hpc,1987,0.1962914462
hpc,1988,0.5028569976
hpc,1989,0.6332516463
hpc,1990,0.4770743141
hpc,1991,0.2665600610
hpc,1992,0.2334317511
hpc,1993,0.0923104633
hpc,1994,0.2731234133
hpc,1995,0.2612262445
hpc,1996,0.1842471132
hpc,1997,0.1770730431
hpc,1998,0.0689918504
hpc,1999,0.0522019503
hpc,2000,0.0774599412
hpc,2001,0.0578197168
hpc,2002,0.1598330618
hpc,2003,0.2287495038
hpc,2004,0.3663268976
hpc,2005,0.3760550634
hpc,2006,0.8785398820
hpc,2007,0.9720397386
hpc,2008,1.3760166210
hpc,2009,1.3803407711
hpc,2010,2.3774264981
hpc,2011,3.1574530059
hpc,2012,3.3240812009
hpc,2013,3.3007120045
hpc,2014,2.9032014306
hpc,2015,1.8713776744
ibt,1970,0.3558421504
ibt,1971,0.2420376673
ibt,1972,0.2374333780
ibt,1973,0.3953578373
ibt,1974,0.4995118984
ibt,1975,0.2364029376
ibt,1976,0.2728520735
ibt,1977,0.2291314355
ibt,1978,0.1895476872
ibt,1979,0.3615549844
ibt,1980,0.5822241031
ibt,1981,0.3559563251
ibt,1982,0.2891032771
ibt,1983,0.3589557877
ibt,1984,0.2095975238
ibt,1985,0.2508052039
ibt,1986,0.2039274649
ibt,1987,0.2699953453
ibt,1988,0.4105683257
ibt,1989,0.3603101406
ibt,1990,0.2512945091
ibt,1991,0.1962845543
ibt,1992,0.2007104022
ibt,1993,0.1349096122
ibt,1994,0.1737694464
ibt,1995,0.2049415415
ibt,1996,0.1645978032
ibt,1997,0.1594529637
ibt,1998,0.1490133829
ibt,1999,0.1451535227
ibt,2000,0.2007856722
ibt,2001,0.1464032377
ibt,2002,0.1722803473
ibt,2003,0.1987385640
ibt,2004,0.3177337258
ibt,2005,0.4661747598
ibt,2006,0.8582455746
ibt,2007,1.1433229361
ibt,2008,1.1315418470
ibt,2009,0.6583489547
ibt,2010,1.1250005872
ibt,2011,1.3400001118
ibt,2012,1.0426531462
ibt,2013,1.0096391927
ibt,2014,0.7636742044
ibt,2015,0.4129577605
idx,1970,1.5257961436
idx,1971,0.8691255334
idx,1972,0.8176681458
idx,1973,1.2863406247
idx,1974,1.3119601793
idx,1975,0.3999436122
idx,1976,0.4994067162
idx,1977,0.3238023689
idx,1978,0.1991118913
idx,1979,0.4008048746
idx,1980,0.5023160073
idx,1981,0.2683651491
idx,1982,0.1806847743
idx,1983,0.2423493141
idx,1984,0.1917653347
idx,1985,0.1628776923
idx,1986,0.0983388080
idx,1987,0.1565495659
idx,1988,0.3674275910
idx,1989,0.4402360995
idx,1990,0.2964738206
idx,1991,0.1901600994
idx,1992,0.1547000414
idx,1993,0.0675535744
idx,1994,0.1946413850
idx,1995,0.1787466195
idx,1996,0.1230278382
idx,1997,0.0997031171
idx,1998,0.0490188226
idx,1999,0.0325297671
idx,2000,0.0443526524
idx,2001,0.0366601819
idx,2002,0.1114484121
idx,2003,0.1649756512
idx,2004,0.2565737468
idx,2005,0.2499257237
idx,2006,0.5678870343
idx,2007,0.6227670924
idx,2008,1.0168617460
idx,2009,0.9953889043
idx,2010,1.6616846839
idx,2011,2.1573380204
idx,2012,2.3141201513
idx,2013,2.2715836752
idx,2014,1.9512126223
idx,2015,1.2250588867
ida,1970,0.8015772966
ida,1971,0.5034245774
ida,1972,0.5879780926
ida,1973,1.0781344689
ida,1974,1.0328350923
ida,1975,0.3691259978
ida,1976,0.4045963196
ida,1977,0.3132963525
ida,1978,0.2413705936
ida,1979,0.3884793200
ida,1980,0.4314172321
ida,1981,0.2779174224
ida,1982,0.2093680834
ida,1983,0.2911430383
ida,1984,0.2341411492
ida,1985,0.2560235329
ida,1986,0.2028933221
ida,1987,0.2922046403
ida,1988,0.5061599663
ida,1989,0.5224456984
ida,1990,0.3689127111
ida,1991,0.3230523138
ida,1992,0.3150375121
ida,1993,0.2373333960
ida,1994,0.3896940193
ida,1995,0.3656570030
ida,1996,0.2700446131
ida,1997,0.1874668309
ida,1998,0.1122111078
ida,1999,0.1092789820
ida,2000,0.1230644891
ida,2001,0.1039839685
ida,2002,0.1762584505
ida,2003,0.2315553867
ida,2004,0.3499781554
ida,2005,0.3532265018
ida,2006,0.7186388368
ida,2007,0.7171293590
ida,2008,0.9395270654
ida,2009,0.9580510393
ida,2010,1.2696428985
ida,2011,1.5603617858
ida,2012,1.5883783596
ida,2013,1.4472690055
ida,2014,1.2261615457
ida,2015,0.7616050772
lcn,1970,0.4914030507
lcn,1971,0.3275635421
lcn,1972,0.3140060861
lcn,1973,0.4996672587
lcn,1974,0.5833190651
lcn,1975,0.2907838003
lcn,1976,0.3586975832
lcn,1977,0.2894248262
lcn,1978,0.2414859389
lcn,1979,0.3762734760
lcn,1980,0.4601151260
lcn,1981,0.2497976168
lcn,1982,0.2654992305
lcn,1983,0.3609832947
lcn,1984,0.3300452796
lcn,1985,0.3130998472
lcn,1986,0.2280392454
lcn,1987,0.3001443103
lcn,1988,0.5722674280
lcn,1989,0.6022703467
lcn,1990,0.4291246402
lcn,1991,0.2536071265
lcn,1992,0.2615528767
lcn,1993,0.1637066668
lcn,1994,0.1734183032
lcn,1995,0.2507942903
lcn,1996,0.2184014023
lcn,1997,0.2512014666
lcn,1998,0.2382338262
lcn,1999,0.2684517120
lcn,2000,0.3285612858
lcn,2001,0.2514478480
lcn,2002,0.2904301728
lcn,2003,0.3038301849
lcn,2004,0.5627108949
lcn,2005,0.7206922185
lcn,2006,1.3395779346
lcn,2007,1.5382601403
lcn,2008,1.3307285632
lcn,2009,0.7611095763
lcn,2010,1.0925100339
lcn,2011,1.2799925374
lcn,2012,1.1399467645
lcn,2013,1.0132008334
lcn,2014,0.9985254622
lcn,2015,0.8820946547
lac,1970,0.2032506689
lac,1971,0.1405418620
lac,1972,0.1556924714
lac,1973,0.2792822091
lac,1974,0.3450060486
lac,1975,0.1821900484
lac,1976,0.2176715998
lac,1977,0.1803997878
lac,1978,0.1429286033
lac,1979,0.2371443819
lac,1980,0.3308181470
lac,1981,0.1661827789
lac,1982,0.1854682335
lac,1983,0.2576451047
lac,1984,0.2474490401
lac,1985,0.2155140280
lac,1986,0.1413748102
lac,1987,0.1782881310
lac,1988,0.3971871426
lac,1989,0.4077267142
lac,1990,0.2738887999
lac,1991,0.1303628368
lac,1992,0.1308743509
lac,1993,0.0738612604
lac,1994,0.0698396197
lac,1995,0.0961282993
lac,1996,0.0767145639
lac,1997,0.1058417279
lac,1998,0.1445287526
lac,1999,0.1443240730
lac,2000,0.1800318685
lac,2001,0.1536855261
lac,2002,0.1869122040
lac,2003,0.1594302143
lac,2004,0.2671493102
lac,2005,0.4086793857
lac,2006,0.7785503511
lac,2007,1.0468540696
lac,2008,0.9536719237
lac,2009,0.4399849106
lac,2010,0.7478481437
lac,2011,0.9419907036
lac,2012,0.8232124228
lac,2013,0.7210180786
lac,2014,0.6994210001
lac,2015,0.5836266404
tla,1970,0.5199341199
tla,1971,0.3463612550
tla,1972,0.3324034386
tla,1973,0.5283548892
tla,1974,0.6124843175
tla,1975,0.3043422090
tla,1976,0.3745700607
tla,1977,0.3013793431
tla,1978,0.2536727501
tla,1979,0.3936503235
tla,1980,0.4790215617
tla,1981,0.2589257279
tla,1982,0.2778989488
tla,1983,0.3813421711
tla,1984,0.3506304089
tla,1985,0.3316659355
tla,1986,0.2426117923
tla,1987,0.3192990133
tla,1988,0.5981466615
tla,1989,0.6273835256
tla,1990,0.4489968449
tla,1991,0.2622956900
tla,1992,0.2715754666
tla,1993,0.1695610012
tla,1994,0.1795794539
tla,1995,0.2596142782
tla,1996,0.2247696752
tla,1997,0.2583689597
tla,1998,0.2459789486
tla,1999,0.2790128093
tla,2000,0.3384315656
tla,2001,0.2616688199
tla,2002,0.3031545816
tla,2003,0.3142649762
tla,2004,0.5808332273
tla,2005,0.7429354322
tla,2006,1.3792100031
tla,2007,1.5567149881
tla,2008,1.3657025661
