country,year,ny_adj_dmin_gn_zs
arb,1970,0.0950175646
arb,1971,0.0732230726
arb,1972,0.0620598744
arb,1973,0.1041923657
arb,1974,0.5282216142
arb,1975,0.4381929232
arb,1976,0.1549236429
arb,1977,0.0966374822
arb,1978,0.0482422269
arb,1979,0.0670542204
arb,1980,0.0858934596
arb,1981,0.0861783810
arb,1982,0.0708951020
arb,1983,0.0525667575
arb,1984,0.0691697617
arb,1985,0.0556986303
arb,1986,0.0318833587
arb,1987,0.0169190937
arb,1988,0.1100790754
arb,1989,0.0473252207
arb,1990,0.0398970527
arb,1991,0.0420937440
arb,1992,0.0328347412
arb,1993,0.0126569610
arb,1994,0.0110702490
arb,1995,0.0132382835
arb,1996,0.0135793763
arb,1997,0.0244674786
arb,1998,0.0395172903
arb,1999,0.0336368968
arb,2000,0.0334943866
arb,2001,0.0271412947
arb,2002,0.0254736813
arb,2003,0.0217407568
arb,2004,0.0228336635
arb,2005,0.0346206958
arb,2006,0.0444971208
arb,2007,0.0936464443
arb,2008,0.4140178465
arb,2009,0.1387078826
arb,2010,0.1756463282
arb,2011,0.2209978541
arb,2012,0.2124188336
arb,2013,0.1756257256
css,1970,2.6594055941
css,1971,2.5123025719
css,1972,2.1137164887
css,1973,1.8652480537
css,1974,3.4114052986
css,1975,1.9699412578
css,1976,2.0599269905
css,1977,2.3490403221
css,1978,2.3300043797
css,1979,1.8929836420
css,1980,1.6542346552
css,1981,1.5313338800
css,1982,1.1757576558
css,1983,0.9551000588
css,1984,1.2977178609
css,1985,1.0461302085
css,1986,1.1021669787
css,1987,0.8129715547
css,1988,0.7217597708
css,1989,1.0066145379
css,1990,1.0097885037
css,1991,1.1304035761
css,1992,1.0398172901
css,1993,0.7200729229
css,1994,0.8107603529
css,1995,0.4166981377
css,1996,0.5296671044
css,1997,0.4491109875
css,1998,0.4040239093
css,1999,0.3103851384
css,2000,0.3056632601
css,2001,0.3325600452
css,2002,0.2454264548
css,2003,0.2065968167
css,2004,0.2800937763
css,2005,0.3020429403
css,2006,0.3717356274
css,2007,0.4318225238
css,2008,0.4337633438
css,2009,0.7415223419
css,2010,1.1050399345
css,2011,1.5291815347
css,2012,1.8051092812
css,2013,1.6988390467
ceb,1980,0.2890521710
ceb,1981,0.1790968879
ceb,1982,0.1744267520
