country,year,ny_adj_dmin_gn_zs
ear,1970,0.1921325175
ear,1971,0.1414222717
ear,1972,0.1626517441
ear,1973,0.2997890631
ear,1974,0.3577880514
ear,1975,0.1601941883
ear,1976,0.1684862494
ear,1977,0.1675081420
ear,1978,0.1290872041
ear,1979,0.3184875286
ear,1980,0.6210788382
ear,1981,0.3133500427
ear,1982,0.2475987162
ear,1983,0.3183520834
ear,1984,0.1392565613
ear,1985,0.1921036255
ear,1986,0.1558163045
ear,1987,0.2209238922
ear,1988,0.4070829783
ear,1989,0.3978177258
ear,1990,0.2543702754
ear,1991,0.1656656261
ear,1992,0.1383165436
ear,1993,0.0928869921
ear,1994,0.1327764823
ear,1995,0.1567638731
ear,1996,0.1286696616
ear,1997,0.1058443420
ear,1998,0.1002729498
ear,1999,0.0878311493
ear,2000,0.1235716738
ear,2001,0.0933133300
ear,2002,0.1206170259
ear,2003,0.1557849965
ear,2004,0.2222874660
ear,2005,0.3379698255
ear,2006,0.5866274457
ear,2007,0.8141329072
ear,2008,0.7012128090
ear,2009,0.5566906521
fcs,1970,0.1873514495
fcs,1971,0.1370158940
fcs,1972,0.5946841778
fcs,1973,1.2061114004
fcs,1974,1.4140230855
fcs,1975,0.6762254278
fcs,1976,0.6249236652
fcs,1977,0.6691500465
fcs,1978,0.5016277640
fcs,1979,0.6941044939
fcs,1980,0.3824912530
fcs,1981,0.3535899154
fcs,1982,0.2753061266
fcs,1983,0.3392217095
fcs,1984,0.2377184966
fcs,1985,0.3128511932
fcs,1986,0.2844655650
fcs,1987,0.3594363434
fcs,1988,0.5156506615
fcs,1989,0.4331574297
fcs,1990,0.1699844718
fcs,1991,0.7024326887
fcs,1992,0.6701863242
fcs,1993,0.5688604882
fcs,1994,0.7160858356
fcs,1995,0.7082535332
fcs,1996,0.5232032105
fcs,1997,0.3140154436
fcs,1998,0.2466343905
fcs,1999,0.2551561719
fcs,2000,0.2547102186
fcs,2001,0.2421847895
fcs,2002,0.3018710890
fcs,2003,0.3407710780
fcs,2004,0.3596524146
fcs,2005,0.3115820749
fcs,2006,0.4911437257
fcs,2007,0.4139211351
fcs,2008,0.6212186493
fcs,2009,0.7222431599
fcs,2010,0.9469189595
fcs,2011,1.3789147716
fcs,2012,1.4012632687
fcs,2013,1.4691138447
fcs,2014,1.4362912683
fcs,2015,1.4450091340
fcs,2016,1.5286011069
fcs,2017,1.5783344172
hpc,1970,1.8150106237
hpc,1971,1.0384368758
hpc,1972,0.9613881263
hpc,1973,1.8206592867
hpc,1974,1.9719278882
hpc,1975,0.6266881860
hpc,1976,0.6465896685
hpc,1977,0.6130906610
hpc,1978,0.3347127292
hpc,1979,0.6128609175
hpc,1980,0.7903612648
hpc,1981,0.3682203561
hpc,1982,0.2436394083
hpc,1983,0.3256214639
hpc,1984,0.2218952357
hpc,1985,0.1979214510
hpc,1986,0.0963394484
hpc,1987,0.1480258523
hpc,1988,0.4308971064
hpc,1989,0.5496168602
hpc,1990,0.4244129683
hpc,1991,0.2275926012
hpc,1992,0.2160619944
hpc,1993,0.0934355300
hpc,1994,0.2694321208
hpc,1995,0.2508420355
hpc,1996,0.1788746062
hpc,1997,0.1730168068
hpc,1998,0.0616936918
hpc,1999,0.0482100009
hpc,2000,0.0757383640
hpc,2001,0.0599664452
hpc,2002,0.1623269877
hpc,2003,0.2383468764
hpc,2004,0.3581038873
hpc,2005,0.3874979306
hpc,2006,0.8998644589
hpc,2007,0.9736176483
hpc,2008,1.3975532880
hpc,2009,1.4571230871
hpc,2010,2.2397643733
hpc,2011,3.0916048977
hpc,2012,3.2201841085
hpc,2013,3.0975042411
hpc,2014,2.6666572584
hpc,2015,2.2412296264
hpc,2016,2.2572595912
hpc,2017,2.3817316686
ibd,1970,0.2886393992
ibd,1971,0.2060192117
ibd,1972,0.1915908647
ibd,1973,0.3064467615
ibd,1974,0.4188057030
ibd,1975,0.2146914060
ibd,1976,0.2536043551
ibd,1977,0.2358682071
ibd,1978,0.1822032374
ibd,1979,0.3530709338
ibd,1980,0.5856780793
ibd,1981,0.3494379371
ibd,1982,0.2881782327
ibd,1983,0.3592855380
ibd,1984,0.2018494465
ibd,1985,0.2320449957
ibd,1986,0.1858707690
ibd,1987,0.2519169549
ibd,1988,0.3972434809
ibd,1989,0.3348050874
ibd,1990,0.2389420004
ibd,1991,0.1828283840
ibd,1992,0.1890011349
ibd,1993,0.1273673834
ibd,1994,0.1590421241
ibd,1995,0.1928558164
ibd,1996,0.1559783984
ibd,1997,0.1556989770
ibd,1998,0.1499531337
ibd,1999,0.1459198800
ibd,2000,0.2062867097
ibd,2001,0.1492392034
ibd,2002,0.1711832895
ibd,2003,0.1974240902
ibd,2004,0.3169946724
ibd,2005,0.4764066726
ibd,2006,0.8662681061
ibd,2007,1.1678166837
ibd,2008,1.1141816469
ibd,2009,0.6650540974
ibt,1970,0.3430413040
ibt,1971,0.2342747835
ibt,1972,0.2295651693
ibt,1973,0.3788742927
ibt,1974,0.4801617893
ibt,1975,0.2310333958
ibt,1976,0.2686809982
ibt,1977,0.2493423049
ibt,1978,0.1886986206
ibt,1979,0.3566860705
ibt,1980,0.5669115943
ibt,1981,0.3234509081
ibt,1982,0.2663004545
ibt,1983,0.3403667435
ibt,1984,0.1980639008
ibt,1985,0.2281745255
ibt,1986,0.1836650539
ibt,1987,0.2505667351
ibt,1988,0.3997825768
ibt,1989,0.3433970663
ibt,1990,0.2450438772
ibt,1991,0.1908161998
ibt,1992,0.1970630797
ibt,1993,0.1345236714
ibt,1994,0.1725201947
ibt,1995,0.2027288468
ibt,1996,0.1627118395
ibt,1997,0.1572023186
ibt,1998,0.1468609503
ibt,1999,0.1421260784
ibt,2000,0.1998937452
ibt,2001,0.1456953386
ibt,2002,0.1707646551
ibt,2003,0.1990428120
ibt,2004,0.3172604103
ibt,2005,0.4656932834
ibt,2006,0.8451644246
ibt,2007,1.1279094817
ibt,2008,1.0931753381
ibt,2009,0.6777741980
ibt,2010,1.1162534596
ibt,2011,1.3302469174
ibt,2012,0.7594921199
ibt,2013,0.6758272129
ibt,2014,0.5521805295
ibt,2015,0.4540624829
ibt,2016,0.4750608742
ibt,2017,0.5215503415
idx,1970,1.6092472137
idx,1971,0.9034818803
idx,1972,0.8451667456
idx,1973,1.2866699519
idx,1974,1.2977379901
idx,1975,0.3788717032
idx,1976,0.4784374446
idx,1977,0.4196297348
idx,1978,0.1893015811
idx,1979,0.3986717419
idx,1980,0.4838878033
idx,1981,0.2426351087
idx,1982,0.1579855840
idx,1983,0.2166400629
idx,1984,0.1440762593
idx,1985,0.1352903464
idx,1986,0.0751798813
idx,1987,0.1162505008
idx,1988,0.3052774195
idx,1989,0.3653958194
idx,1990,0.2575323180
idx,1991,0.1614971248
idx,1992,0.1418314381
idx,1993,0.0678047366
idx,1994,0.1952094816
idx,1995,0.1749981153
idx,1996,0.1208392674
idx,1997,0.0983530753
idx,1998,0.0448234675
idx,1999,0.0304922549
idx,2000,0.0441268217
idx,2001,0.0384196559
idx,2002,0.1137107946
idx,2003,0.1720851221
idx,2004,0.2530025269
idx,2005,0.2576523485
idx,2006,0.5790920995
idx,2007,0.6177520224
idx,2008,1.0504008806
idx,2009,1.0849080367
idx,2010,1.6088025922
idx,2011,2.1509041227
idx,2012,2.2511480846
idx,2013,2.1628678890
idx,2014,1.8681536214
idx,2015,1.6066299718
idx,2016,1.6111365203
idx,2017,1.6915686926
ida,1970,0.7755456904
ida,1971,0.4822916871
ida,1972,0.5751238948
ida,1973,1.0513213232
ida,1974,0.9958314832
ida,1975,0.3536373313
ida,1976,0.3861453724
ida,1977,0.3589998285
ida,1978,0.2385743790
ida,1979,0.3847420863
ida,1980,0.4168099575
ida,1981,0.1825282296
ida,1982,0.1405296397
ida,1983,0.2128774353
ida,1984,0.1700489530
ida,1985,0.1985192583
ida,1986,0.1657936350
ida,1987,0.2400795758
ida,1988,0.4256071344
ida,1989,0.4435163630
ida,1990,0.3190284213
ida,1991,0.2831276440
ida,1992,0.2889334419
ida,1993,0.2299107588
