country,year,ny_adj_dmin_gn_zs
arb,1970,0.0612201950
arb,1971,0.0447252960
arb,1972,0.0475425181
arb,1973,0.0925156239
arb,1974,0.1941863964
arb,1975,0.1526938962
arb,1976,0.0566756912
arb,1977,0.0364374887
arb,1978,0.0161187373
arb,1979,0.0375346312
arb,1980,0.0277360535
arb,1981,0.0245350792
arb,1982,0.0239659668
arb,1983,0.0171111710
arb,1984,0.0234781745
arb,1985,0.0233932916
arb,1986,0.0116308082
arb,1987,0.0103876971
arb,1988,0.0812754415
arb,1989,0.0229174917
arb,1990,0.0150106928
arb,1991,0.0205160570
arb,1992,0.0155286777
arb,1993,0.0088107405
arb,1994,0.0149242672
arb,1995,0.0151739613
arb,1996,0.0156647918
arb,1997,0.0135235091
arb,1998,0.0201046382
arb,1999,0.0145995208
arb,2000,0.0166336142
arb,2001,0.0122068865
arb,2002,0.0120230883
arb,2003,0.0130319340
arb,2004,0.0142753932
arb,2005,0.0220392334
arb,2006,0.0312376488
arb,2007,0.0617900303
arb,2008,0.2425097380
arb,2009,0.0836032379
arb,2010,0.1064336527
arb,2011,0.1177420353
arb,2012,0.1513800546
arb,2013,0.1359679559
arb,2014,0.1093431855
arb,2015,0.1177450401
arb,2016,0.1638356992
css,1970,0.8286131377
css,1971,0.7936060886
css,1972,0.6799197914
css,1973,0.6011904595
css,1974,1.1067362751
css,1975,0.6148183854
css,1976,0.6856947285
css,1977,0.7734435129
css,1978,0.7714349326
css,1979,0.6261344506
css,1980,0.5434694907
css,1981,0.5070534465
css,1982,0.3809383784
css,1983,0.3187631082
css,1984,0.4117239301
css,1985,0.3316268784
css,1986,0.3561973288
css,1987,0.2618509212
css,1988,0.2469917160
css,1989,0.3605034187
css,1990,0.3221244442
css,1991,0.3662902830
css,1992,0.3424937158
css,1993,0.2589800686
css,1994,0.2613287255
css,1995,0.1234874271
css,1996,0.1707100095
css,1997,0.1474670142
css,1998,0.1384593551
css,1999,0.0989024888
css,2000,0.0950772169
css,2001,0.1169477654
css,2002,0.0896340283
css,2003,0.0811025584
css,2004,0.1223282148
css,2005,0.1087173980
css,2006,0.1298330395
css,2007,0.1327689699
css,2008,0.3271615481
css,2009,0.5275161994
css,2010,1.3018235747
css,2011,1.9069705314
css,2012,2.1005032515
css,2013,1.6776392828
css,2014,1.3168439381
css,2015,1.1966645723
css,2016,1.4296597028
ceb,1980,0.2888145143
ceb,1981,0.1801682291
ceb,1982,0.1727266324
ceb,1983,0.1801641687
ceb,1984,0.1935182538
ceb,1985,0.2493952434
ceb,1986,0.0766919777
ceb,1987,0.0913326479
ceb,1988,1.0955556974
ceb,1989,0.4221720781
ceb,1990,0.1317816629
ceb,1991,0.1819875144
ceb,1992,0.1235849857
ceb,1993,0.0656357021
ceb,1994,0.1021952631
ceb,1995,0.0973645699
ceb,1996,0.0679134034
ceb,1997,0.0660493232
ceb,1998,0.0264793896
ceb,1999,0.0253198789
ceb,2000,0.0413944631
ceb,2001,0.0218367007
ceb,2002,0.0216606031
ceb,2003,0.0246631805
ceb,2004,0.0642311572
ceb,2005,0.0762436892
ceb,2006,0.1707121291
ceb,2007,0.1297640245
ceb,2008,0.0943363745
ceb,2009,0.0834235262
ceb,2010,0.1228376995
ceb,2011,0.1395074515
ceb,2012,0.1336080415
ceb,2013,0.1036361149
ceb,2014,0.1008304234
ceb,2015,0.0917430989
ceb,2016,0.0850401382
ear,1970,0.1932575368
ear,1971,0.1412074098
ear,1972,0.1625798937
ear,1973,0.3031854393
ear,1974,0.3651013394
ear,1975,0.1605428623
ear,1976,0.1672372981
ear,1977,0.1592243559
ear,1978,0.1281336985
ear,1979,0.3169313767
ear,1980,0.6265736245
ear,1981,0.3248729208
ear,1982,0.2566717550
ear,1983,0.3227373017
ear,1984,0.1447247412
ear,1985,0.2110294323
ear,1986,0.1758923791
ear,1987,0.2477604733
ear,1988,0.4328225622
ear,1989,0.4136964398
ear,1990,0.2560419525
ear,1991,0.1669238575
ear,1992,0.1394008763
ear,1993,0.0934402627
ear,1994,0.1331352566
ear,1995,0.1585889511
ear,1996,0.1296042972
ear,1997,0.1067397817
ear,1998,0.1014329840
ear,1999,0.0884906051
ear,2000,0.1246124763
ear,2001,0.0942461501
ear,2002,0.1221413108
ear,2003,0.1570096328
ear,2004,0.2229646642
ear,2005,0.3383250959
ear,2006,0.5906263490
ear,2007,0.8156774388
ear,2008,0.7117150436
ear,2009,0.5439583341
ear,2010,0.7578733065
ear,2011,0.8701734600
ear,2012,0.6891262127
ear,2013,0.6319616512
ear,2014,0.4764235757
ear,2015,0.4135954786
ear,2016,0.4318704731
eas,1970,0.1222266636
eas,1971,0.0966645873
eas,1972,0.0899863559
eas,1973,0.1466367837
eas,1974,0.1924188936
eas,1975,0.1055152852
eas,1976,0.1244592443
eas,1977,0.1165888066
eas,1978,0.0812948172
eas,1979,0.1193641920
eas,1980,0.1410549545
eas,1981,0.1083078126
eas,1982,0.0960891395
eas,1983,0.0928101532
eas,1984,0.0816130678
eas,1985,0.0797008127
eas,1986,0.0543688105
eas,1987,0.0664742277
eas,1988,0.1235380097
eas,1989,0.0968994664
eas,1990,0.0804354219
eas,1991,0.0597513963
eas,1992,0.0505544465
eas,1993,0.0348615649
eas,1994,0.0475416183
eas,1995,0.0523421850
eas,1996,0.0494923121
eas,1997,0.0430314317
eas,1998,0.0448093768
eas,1999,0.0360871305
eas,2000,0.0545208177
eas,2001,0.0494422582
eas,2002,0.0600247807
eas,2003,0.0729489192
eas,2004,0.1157890439
eas,2005,0.2275865992
eas,2006,0.4277723474
eas,2007,0.7551083455
eas,2008,0.8223556246
eas,2009,0.4446869972
eas,2010,0.8622678602
eas,2011,1.1224465729
eas,2012,0.8327534095
eas,2013,0.8965011135
eas,2014,0.6489809377
eas,2015,0.2685566795
eas,2016,0.2752706655
eap,1970,0.1584987840
eap,1971,0.1232391746
eap,1972,0.1567138861
eap,1973,0.2897160465
eap,1974,0.3939410946
eap,1975,0.1920748090
eap,1976,0.2549794310
eap,1977,0.2597920377
eap,1978,0.2576833327
eap,1979,0.3697848651
eap,1980,0.3975386786
eap,1981,0.3629401819
eap,1982,0.2688958351
eap,1983,0.2877392242
eap,1984,0.2204932827
eap,1985,0.2140340467
eap,1986,0.1835113101
eap,1987,0.2859908509
eap,1988,0.6841135147
eap,1989,0.4197834259
eap,1990,0.3222188330
eap,1991,0.2653515005
eap,1992,0.2241869617
eap,1993,0.1509049807
eap,1994,0.1984776467
eap,1995,0.2301270083
eap,1996,0.1650652459
eap,1997,0.1202948744
eap,1998,0.1201424497
eap,1999,0.0939867254
eap,2000,0.1447357647
eap,2001,0.1175964633
eap,2002,0.1393063176
eap,2003,0.1652649324
eap,2004,0.2427997014
eap,2005,0.4642200693
eap,2006,0.8831929655
eap,2007,1.4664708238
eap,2008,1.4820009878
eap,2009,0.7652118320
eap,2010,1.5403701533
eap,2011,1.9243582132
eap,2012,1.3234658374
eap,2013,1.3214993973
eap,2014,0.8752887663
eap,2015,0.3009142867
eap,2016,0.3095931117
tea,1970,0.1584344268
tea,1971,0.1231869186
tea,1972,0.1566477729
tea,1973,0.2897263919
tea,1974,0.3939391999
tea,1975,0.1920589189
tea,1976,0.2549577932
tea,1977,0.2597814913
tea,1978,0.2576744510
tea,1979,0.3697834126
tea,1980,0.3975422908
tea,1981,0.3629421973
tea,1982,0.2688994280
tea,1983,0.2878540111
tea,1984,0.2205800690
tea,1985,0.2141157295
tea,1986,0.1835113101
tea,1987,0.2859908509
tea,1988,0.6841135147
tea,1989,0.4197834259
tea,1990,0.3222188330
tea,1991,0.2653196853
tea,1992,0.2241633697
tea,1993,0.1508911531
tea,1994,0.1984617834
tea,1995,0.2301093861
tea,1996,0.1650526905
tea,1997,0.1202856602
tea,1998,0.1201323703
tea,1999,0.0939795103
tea,2000,0.1447243183
tea,2001,0.1175871070
tea,2002,0.1392962084
tea,2003,0.1652543797
tea,2004,0.2427848399
tea,2005,0.4641930191
tea,2006,0.8831501772
tea,2007,1.4664147876
tea,2008,1.4819562798
tea,2009,0.7651907472
tea,2010,1.5403351593
tea,2011,1.9243200864
tea,2012,1.3234405126
tea,2013,1.3214758424
tea,2014,0.8752728597
tea,2015,0.3009082317
tea,2016,0.3095866012
emu,1970,0.0112512237
emu,1971,0.0070754161
emu,1972,0.0066984300
emu,1973,0.0202280739
emu,1974,0.0236489077
emu,1975,0.0048094574
emu,1976,0.0057355827
emu,1977,0.0044725758
emu,1978,0.0028348016
emu,1979,0.0063896285
emu,1980,0.0074436781
emu,1981,0.0032048396
emu,1982,0.0019561270
emu,1983,0.0021597237
emu,1984,0.0015605113
emu,1985,0.0010344043
emu,1986,0.0005023317
emu,1987,0.0007755402
emu,1988,0.0160658957
emu,1989,0.0181118386
emu,1990,0.0049897789
emu,1991,0.0007138513
emu,1992,0.0003681444
emu,1993,0.0000920477
emu,1994,0.0006159553
emu,1995,0.0009854289
emu,1996,0.0003986411
emu,1997,0.0003225192
emu,1998,0.0000785243
emu,1999,0.0000642992
emu,2000,0.0003397955
emu,2001,0.0000923607
emu,2002,0.0001893883
emu,2003,0.0005842604
emu,2004,0.0018023763
emu,2005,0.0025722287
emu,2006,0.0129754017
emu,2007,0.0139816798
emu,2008,0.0091471911
emu,2009,0.0040563721
emu,2010,0.0109163047
emu,2011,0.0150371472
emu,2012,0.0126335829
emu,2013,0.0102588864
emu,2014,0.0098445554
emu,2015,0.0077494915
emu,2016,0.0072016049
ecs,1970,0.0142036940
ecs,1971,0.0086861987
ecs,1972,0.0079197176
ecs,1973,0.0244248465
ecs,1974,0.0302880118
ecs,1975,0.0065254384
ecs,1976,0.0083706337
ecs,1977,0.0066892666
ecs,1978,0.0042726405
ecs,1979,0.0087824052
ecs,1980,0.0102741942
ecs,1981,0.0055340742
ecs,1982,0.0041830468
ecs,1983,0.0042589206
ecs,1984,0.0041073247
ecs,1985,0.0038746446
ecs,1986,0.0013862915
ecs,1987,0.0021511090
ecs,1988,0.0217349234
ecs,1989,0.0247035727
ecs,1990,0.0075837908
ecs,1991,0.0040050471
ecs,1992,0.0116184480
ecs,1993,0.0083944448
ecs,1994,0.0137850425
ecs,1995,0.0156438029
ecs,1996,0.0114051437
ecs,1997,0.0108526975
ecs,1998,0.0035593402
ecs,1999,0.0031640391
ecs,2000,0.0126774586
ecs,2001,0.0052114045
ecs,2002,0.0096507487
ecs,2003,0.0158130671
ecs,2004,0.0265601866
ecs,2005,0.0350501041
ecs,2006,0.0816555343
ecs,2007,0.0921434287
ecs,2008,0.0813920239
ecs,2009,0.0567626966
ecs,2010,0.1086583439
ecs,2011,0.1301704122
ecs,2012,0.1234339222
ecs,2013,0.1072151174
ecs,2014,0.0896272740
ecs,2015,0.0791603416
ecs,2016,0.0822456134
eca,1970,0.1147399322
eca,1971,0.0590191851
eca,1972,0.0438438587
eca,1973,0.1147904267
eca,1974,0.0799878088
eca,1975,0.0263747292
eca,1976,0.0326283114
eca,1977,0.0241977789
eca,1978,0.0179964867
eca,1979,0.0274141245
eca,1980,0.0865200277
eca,1981,0.0588938111
eca,1982,0.0574518162
eca,1983,0.0543438054
eca,1984,0.0643143250
eca,1985,0.0727994223
eca,1986,0.0261053414
eca,1987,0.0236971775
eca,1988,0.0456020123
eca,1989,0.0526189417
