country,year,en_atm_co2e_sf_kt
ceb,1960,363633.6677771400
ceb,1961,380500.5945316010
ceb,1962,400081.8575635250
ceb,1963,429502.5896012510
ceb,1964,457000.6667757750
ceb,1965,459694.4398996200
ceb,1966,466027.8912137000
ceb,1967,471209.8059252200
ceb,1968,493911.5275185450
ceb,1969,519877.6497485921
ceb,1970,524026.2659908500
ceb,1971,526380.7470800129
ceb,1972,546635.4533928980
ceb,1973,553704.0374487910
ceb,1974,564566.5233470460
ceb,1975,597061.4468505350
ceb,1976,617660.5859865079
ceb,1977,638372.8224673740
ceb,1978,665007.2471899780
ceb,1979,681241.8569707121
ceb,1980,712220.2478949371
ceb,1981,659378.0838872850
ceb,1982,679113.5705713379
ceb,1983,691811.3179299230
ceb,1984,713978.3975292020
ceb,1985,740016.4907969091
ceb,1986,744509.5398622550
ceb,1987,768311.3901740970
ceb,1988,744072.5728478900
ceb,1989,714106.9172393100
ceb,1990,582415.3406867260
ceb,1991,552382.8548288899
ceb,1992,542198.9530000000
ceb,1993,524989.7220000000
ceb,1994,489342.8150000000
ceb,1995,492760.4590000000
ceb,1996,496929.8380000000
ceb,1997,487556.9860000000
ceb,1998,442379.5460000000
ceb,1999,413340.5730000000
ceb,2000,410439.9760000000
ceb,2001,414205.9850000000
ceb,2002,404572.7760000000
ceb,2003,417520.9530000000
ceb,2004,406043.2430000000
ceb,2005,402427.5810000000
ceb,2006,421308.9640000000
ceb,2007,421319.9650000000
ceb,2008,407462.3720000000
ceb,2009,369406.2460000000
ceb,2010,389923.1110000000
ceb,2011,397198.4390000000
ceb,2012,367301.3880000000
ceb,2013,364430.1270000000
ear,1960,249176.2324320680
ear,1961,259624.8333189260
ear,1962,273525.6582314490
ear,1963,288876.0687920010
ear,1964,292315.0191302080
ear,1965,313978.6816151540
ear,1966,315381.1571257150
ear,1967,322008.3772248750
ear,1968,336430.6617593690
ear,1969,341366.5355067630
ear,1970,349661.0945819250
ear,1971,364751.2464783840
ear,1972,379033.1325110740
ear,1973,386013.6928279980
ear,1974,403601.0242436170
ear,1975,431268.1341875700
ear,1976,452916.8643310530
ear,1977,472700.1899838110
ear,1978,472683.4597506610
ear,1979,509213.9238341050
ear,1980,539503.5133700080
ear,1981,584594.2343986060
ear,1982,615008.8270449260
ear,1983,657377.3748791250
ear,1984,696363.4582617460
ear,1985,749917.0107095290
ear,1986,798012.9010771309
ear,1987,834253.5234304190
ear,1988,875124.7335120250
ear,1989,899042.7857261660
ear,1990,923776.1110484591
ear,1991,981398.7082553321
