country,year,se_prm_uner_zs
arb,1970,45.6814900000
arb,1971,45.5950000000
arb,1972,44.2928400000
arb,1973,43.2569100000
arb,1974,42.5660600000
arb,1975,41.2364500000
arb,1976,39.6442300000
arb,1977,38.7474500000
arb,1978,37.9310800000
arb,1979,36.2739300000
arb,1980,34.9889300000
arb,1981,34.5062400000
arb,1982,33.9535300000
arb,1983,33.2772300000
arb,1984,32.0603000000
arb,1985,31.4504600000
arb,1986,30.4212300000
arb,1987,29.1787500000
arb,1988,28.4389800000
arb,1989,28.3340500000
arb,1990,27.8952800000
arb,1991,27.1982500000
arb,1992,29.6773500000
arb,1993,29.1260300000
arb,1994,26.7873000000
arb,1995,27.4566300000
arb,1996,25.1416600000
arb,1997,24.4569200000
arb,1998,23.6983000000
arb,1999,22.4724000000
arb,2000,21.5110300000
arb,2001,20.0443100000
arb,2002,19.0452700000
arb,2003,18.6646300000
arb,2004,18.2330900000
arb,2005,17.7756300000
arb,2006,17.1766200000
arb,2007,17.1813600000
arb,2008,16.2946200000
arb,2009,15.8707400000
arb,2010,14.7177100000
arb,2011,14.6354500000
arb,2012,13.8018700000
arb,2013,14.7911600000
css,1970,6.7845200000
css,1971,6.3810700000
css,1972,6.1161300000
css,1973,6.6944100000
css,1974,5.3528200000
css,1975,7.9827700000
css,1976,9.0288100000
css,1977,6.7440500000
css,1978,6.4464700000
css,1979,6.2479300000
css,1980,7.2326000000
css,1981,6.4424200000
css,1982,5.0124100000
css,1983,4.6571500000
css,1984,5.0255000000
css,1985,5.1997100000
css,1986,5.2721400000
css,1987,3.6871500000
css,1988,4.2211600000
css,1989,3.0905200000
css,1990,4.5607000000
css,1991,6.0230500000
css,1992,6.0280800000
css,1993,6.3175100000
css,1994,6.2878000000
css,1995,6.1750200000
css,1996,6.2055200000
css,1997,5.9831700000
css,1998,5.2817400000
css,1999,4.9783200000
css,2000,4.9328600000
css,2001,5.7458300000
css,2002,6.3507700000
css,2003,6.3464500000
css,2004,5.6174500000
css,2005,6.0735200000
css,2006,6.9144200000
css,2007,7.3176400000
css,2008,7.0636200000
css,2009,7.8552000000
css,2010,7.7292500000
css,2011,8.0260800000
css,2012,9.3529000000
css,2013,9.8619900000
ceb,1997,6.2372600000
ceb,1998,4.0866400000
ceb,1999,4.7029700000
ceb,2000,4.3830100000
ceb,2001,3.8519900000
ceb,2002,3.5869400000
ceb,2003,3.6117600000
ceb,2004,4.1694000000
ceb,2005,4.1912000000
ceb,2006,4.4309000000
ceb,2007,3.8803000000
ceb,2008,3.7651500000
ceb,2009,3.5644400000
ceb,2010,3.3500200000
ceb,2011,3.6620700000
ceb,2012,4.1210200000
ceb,2013,4.3135100000
eas,1976,10.8398400000
eas,1977,12.0948900000
eas,1978,14.0732100000
eas,1981,12.6840400000
eas,1982,12.6034000000
eas,1983,12.6759300000
eas,1984,12.2915400000
eas,1985,9.6830200000
eas,1986,7.3596900000
eas,1987,4.6618900000
eas,1988,3.7371500000
eas,1989,4.2284100000
eas,1990,4.3038300000
eas,1991,5.0196400000
eas,1992,6.4628900000
eas,1993,7.7728200000
eas,1994,8.8710800000
eas,1995,9.9714000000
eas,1996,10.5177200000
eas,1997,10.7921500000
eas,1998,8.0800500000
eas,1999,5.4977600000
eas,2000,5.2196100000
eas,2001,4.8524200000
eas,2002,4.7018300000
eas,2003,4.4943400000
eas,2004,4.8111000000
eas,2005,5.2977300000
eas,2006,5.6421000000
eas,2007,4.5107500000
eas,2008,4.3852300000
eas,2009,4.0671300000
eas,2010,4.0175400000
eas,2011,4.0199900000
eas,2012,4.2060800000
eas,2013,4.1413500000
eap,1986,8.0611300000
eap,1987,5.1030900000
eap,1988,4.0819200000
eap,1989,4.6192100000
eap,1990,4.6783700000
eap,1991,5.4370300000
eap,1992,6.9940600000
eap,1993,8.3668300000
eap,1994,9.5343200000
eap,1995,10.6737900000
eap,1996,11.2252800000
eap,1997,11.4779100000
eap,1998,8.5442700000
eap,1999,5.7868500000
eap,2000,5.5029300000
eap,2001,5.1112400000
eap,2002,4.9606500000
eap,2003,4.7569500000
eap,2004,5.1029000000
eap,2005,5.6417100000
eap,2006,6.0261200000
eap,2007,4.8241600000
eap,2008,4.6963300000
eap,2009,4.3559300000
eap,2010,4.2816000000
eap,2011,4.2791900000
eap,2012,4.4920600000
eap,2013,4.4273200000
tea,1986,7.8551900000
tea,1987,4.9356600000
tea,1988,3.9404100000
tea,1989,4.4698300000
tea,1990,4.5223000000
tea,1991,5.2630500000
tea,1992,6.8018500000
tea,1993,8.1694400000
tea,1994,9.3386200000
tea,1995,10.4853900000
tea,1996,11.0424900000
tea,1997,11.2956400000
tea,1998,8.4026000000
tea,1999,5.6648400000
tea,2000,5.3749000000
tea,2001,4.9827000000
tea,2002,4.8315400000
tea,2003,4.6190100000
tea,2004,4.9629600000
tea,2005,5.4902900000
tea,2006,5.8712600000
tea,2007,4.6934400000
tea,2008,4.5713500000
tea,2009,4.2441000000
tea,2010,4.1975500000
tea,2011,4.2030100000
tea,2012,4.4141900000
tea,2013,4.3515800000
emu,1970,4.4624600000
emu,1971,4.4627900000
emu,1972,4.3966900000
emu,1973,4.4854200000
emu,1974,4.0508200000
emu,1975,3.9448500000
emu,1976,3.7418600000
emu,1977,3.8209200000
emu,1978,3.6697400000
emu,1979,3.6601000000
emu,1980,3.7735800000
emu,1981,4.1029100000
emu,1982,4.4104800000
emu,1983,4.8822000000
emu,1984,4.6994700000
emu,1985,4.1452200000
emu,1986,3.0747300000
emu,1987,3.1871200000
emu,1988,2.8634700000
emu,1989,2.8385800000
emu,1990,2.9295300000
emu,1991,3.0197000000
emu,1992,3.9933500000
emu,1993,4.0618000000
emu,1994,3.9736100000
emu,1995,3.2379500000
emu,1996,2.2778300000
emu,1997,1.7059600000
emu,1998,0.8735100000
emu,1999,0.7608600000
emu,2000,0.7552000000
emu,2001,1.0014100000
emu,2002,1.4398100000
emu,2003,1.6122700000
emu,2004,1.7372400000
emu,2005,1.2861000000
emu,2006,0.9931300000
emu,2007,0.7550800000
emu,2008,0.7668300000
emu,2009,0.7674100000
emu,2010,0.7713800000
emu,2011,0.9115600000
emu,2012,1.0994300000
emu,2013,1.5621700000
ecs,1972,6.3483300000
ecs,1973,6.6088700000
ecs,1974,6.5690000000
ecs,1975,6.4632900000
ecs,1976,6.1507300000
ecs,1977,6.1752600000
ecs,1978,6.2159500000
ecs,1979,6.2767300000
ecs,1980,6.5102800000
ecs,1981,7.3055100000
ecs,1982,7.3154400000
ecs,1983,7.5087400000
ecs,1984,6.7968000000
ecs,1985,6.6160100000
ecs,1986,5.9551500000
ecs,1987,5.7990900000
ecs,1988,5.3189200000
ecs,1989,5.4597000000
