country,year,se_prm_uner_zs
arb,1970,43.9220581055
arb,1971,43.8775405884
arb,1972,42.5973701477
arb,1973,41.5595207214
arb,1974,40.9002189636
arb,1975,39.6377716064
arb,1976,38.1304016113
arb,1977,37.3336715698
arb,1978,36.7092094421
arb,1979,35.1502418518
arb,1980,34.0523796082
arb,1981,33.6754989624
arb,1982,33.2172088623
arb,1983,32.5594100952
arb,1984,31.3353900909
arb,1985,30.7682991028
arb,1986,29.7974090576
arb,1987,28.6580390930
arb,1988,27.9738101959
arb,1989,27.9426593781
arb,1990,27.5522003174
arb,1991,26.9386291504
arb,1992,29.5127601624
arb,1993,29.1099891663
arb,1994,26.9869804382
arb,1995,27.8833694458
arb,1996,25.8814697266
arb,1997,25.4646205902
arb,1998,25.0366706848
arb,1999,24.0314292908
arb,2000,22.8348407745
arb,2001,21.3359508514
arb,2002,20.1192207336
arb,2003,19.3699207306
arb,2004,18.5784606934
arb,2005,17.7994499207
arb,2006,17.5537204742
arb,2007,16.1986808777
arb,2008,15.2777204514
arb,2009,14.9940500259
arb,2010,14.0112600327
arb,2011,14.6769399643
arb,2012,14.5569295883
arb,2013,15.8907604218
arb,2014,16.4237098694
arb,2015,16.0079593658
arb,2016,15.7129001617
arb,2017,15.3413295746
css,1970,6.2872700691
css,1971,5.8995699883
css,1972,5.4666299820
css,1973,5.3671898842
css,1974,4.7094697952
css,1975,7.0213198662
css,1976,8.4308300018
css,1977,6.5187201500
css,1978,6.5805997849
css,1979,6.6340899467
css,1980,8.0696802139
css,1981,7.3198199272
css,1982,5.9594302177
css,1983,5.5621399879
css,1984,5.8768401146
css,1985,5.9116997719
css,1986,6.1014900208
css,1987,4.5058999062
css,1988,5.0209197998
css,1989,3.6424798965
css,1990,5.4113698006
css,1991,7.2084698677
css,1992,7.4819798470
css,1993,8.1433200836
css,1994,7.8854398727
css,1995,7.5051898956
css,1996,7.3879899979
css,1997,7.3782401085
css,1998,6.6996102333
css,1999,6.4431099892
css,2000,6.4636001587
css,2001,7.1936497688
css,2002,8.3177204132
css,2003,8.4842901230
css,2004,7.1271700859
css,2005,7.3120198250
css,2006,6.8646402359
css,2007,6.7472801208
css,2008,5.6963901520
css,2009,6.0601100922
css,2010,5.4519300461
css,2011,5.4545102119
css,2012,5.5515499115
css,2013,5.6888499260
ceb,1997,5.9208297729
ceb,1998,3.4981501102
ceb,1999,4.1305198669
ceb,2000,4.0992398262
ceb,2001,4.1884698868
ceb,2002,4.5173401833
ceb,2003,4.6629199982
