country,year,se_prm_uner_zs
arb,1970,43.5516395569
arb,1971,43.5110893250
arb,1972,42.2246589661
arb,1973,41.1819686890
arb,1974,40.5179901123
arb,1975,39.2436599731
arb,1976,37.7223510742
arb,1977,36.9135208130
arb,1978,36.2803688049
arb,1979,34.7062110901
arb,1980,33.5928916931
arb,1981,33.2048683167
arb,1982,32.7453002930
arb,1983,32.0799903870
arb,1984,30.8342609406
arb,1985,30.2453002930
arb,1986,29.3077602386
arb,1987,28.1978092194
arb,1988,27.4269409180
arb,1989,27.3293304443
arb,1990,26.9698791504
arb,1991,26.3369693756
arb,1992,28.9056091309
arb,1993,28.4390792847
arb,1994,26.2352600098
arb,1995,27.0491008759
arb,1996,24.9443492889
arb,1997,24.5042591095
arb,1998,24.2264099121
arb,1999,22.6444396973
arb,2000,21.7464408875
arb,2001,20.6033306122
arb,2002,19.6937904358
arb,2003,19.1128597260
arb,2004,18.5863990784
arb,2005,17.7459106445
arb,2006,17.5536308289
arb,2007,16.6640701294
arb,2008,15.3947095871
arb,2009,15.3462400436
arb,2010,14.2318300000
arb,2011,14.5534500000
arb,2012,14.4006000000
arb,2013,15.3631900000
arb,2014,15.2985000000
arb,2015,15.4641600000
arb,2016,14.9790200000
arb,2017,14.3725400000
arb,2018,14.1129100000
css,1970,6.4411602020
css,1971,6.0481600761
css,1972,5.5882902145
css,1973,5.4503002167
css,1974,4.8342800140
css,1975,7.0058798790
css,1976,8.3759899139
css,1977,6.4116997719
css,1978,6.4580698013
css,1979,6.5041699409
css,1980,7.8777499199
css,1981,7.2595801353
css,1982,5.9433498383
css,1983,5.5183701515
css,1984,5.7944397926
css,1985,5.9353699684
css,1986,6.0914201736
css,1987,4.4507799149
css,1988,4.8961901665
css,1989,3.4931199551
css,1990,5.2345299721
css,1991,7.0192899704
css,1992,7.2195701599
css,1993,7.9614300728
css,1994,7.7202901840
css,1995,7.3383398056
css,1996,7.2567200661
css,1997,7.2279901505
css,1998,6.4960799217
css,1999,6.0773501396
css,2000,5.7981100082
css,2001,6.3947200775
css,2002,7.8221898079
css,2003,7.9006299973
css,2004,6.4767699242
css,2005,6.9869298935
css,2006,7.3607301712
css,2007,7.2504401207
css,2008,6.8050699234
css,2009,7.6378898621
css,2010,7.4038200000
css,2011,7.1701100000
css,2012,7.5600600000
css,2013,8.3055900000
css,2014,8.5316600000
css,2015,7.2034500000
css,2016,7.7858600000
css,2017,8.5038000000
css,2018,9.1083300000
ceb,1997,6.9095201492
ceb,1998,4.5988202095
ceb,1999,4.0449500084
ceb,2000,5.1030302048
ceb,2001,4.5841999054
ceb,2002,4.7577300072
ceb,2003,4.9500598907
ceb,2004,5.0371599197
ceb,2005,5.2463498116
ceb,2006,5.2054700851
ceb,2007,3.7978301048
ceb,2008,3.5888099670
ceb,2009,3.4987800121
ceb,2010,3.1948400000
ceb,2011,3.3275200000
ceb,2012,3.1765400000
ceb,2013,3.7779800000
ceb,2014,4.2212400000
ceb,2015,4.0720000000
ceb,2016,4.4288800000
ceb,2017,4.7401300000
ceb,2018,6.5447000000
ear,1970,37.0698585510
ear,1971,37.1379699707
ear,1972,35.5790100098
ear,1973,33.3376388550
ear,1974,33.3254585266
ear,1975,32.0326499939
ear,1976,31.0852699280
ear,1977,29.6341400146
ear,1978,30.2399291992
ear,1979,29.7574100494
ear,1980,28.5627098083
ear,1981,27.2071609497
ear,1982,25.8590202332
ear,1983,24.8686199188
ear,1984,24.0858993530
ear,1985,23.8309192657
ear,1986,23.0765094757
ear,1987,23.3196907043
ear,1988,22.1334800720
ear,1989,20.6097106934
ear,1990,21.2064609528
ear,1991,20.5693893433
ear,1992,20.2463493347
ear,1993,19.6780395508
ear,1994,18.9422893524
ear,1995,19.1476097107
ear,1996,18.5460796356
ear,1997,18.6579895020
ear,1998,18.4858398438
ear,1999,17.8096904755
ear,2000,16.4253292084
ear,2001,15.7766504288
ear,2002,15.3677902222
ear,2003,13.3121795654
ear,2004,11.7908000946
ear,2005,10.3284597397
ear,2006,9.6389503479
ear,2007,7.8691802025
ear,2008,7.6373701096
ear,2009,7.7989501953
ear,2010,7.4408100000
ear,2011,7.5273100000
ear,2012,6.9904000000
ear,2013,6.3900200000
ear,2014,6.1777300000
ear,2015,6.3127700000
ear,2016,6.0820100000
ear,2017,5.9455700000
ear,2018,5.8632300000
eas,1986,9.2082395554
eas,1987,6.6728801727
eas,1988,5.4628601074
eas,1989,4.4540901184
eas,1990,5.5810499191
eas,1991,5.0180301666
eas,1992,5.0873599052
eas,1993,5.7594199181
eas,1994,6.6633601189
eas,1995,7.9337100983
eas,1996,8.7430696487
eas,1997,9.4079399109
eas,1998,7.4497098923
eas,1999,5.3711099625
