country,year,se_prm_uner_zs
arb,1970,43.9220600000
arb,1971,43.8775400000
arb,1972,42.5973700000
arb,1973,41.5595200000
arb,1974,40.9002200000
arb,1975,39.6377700000
arb,1976,38.1304000000
arb,1977,37.3336700000
arb,1978,36.7092100000
arb,1979,35.1502400000
arb,1980,34.0523800000
arb,1981,33.6755000000
arb,1982,33.2172100000
arb,1983,32.5594100000
arb,1984,31.3353900000
arb,1985,30.7683000000
arb,1986,29.7974100000
arb,1987,28.6580400000
arb,1988,27.9738100000
arb,1989,27.9426600000
arb,1990,27.5522000000
arb,1991,26.9386300000
arb,1992,29.5127600000
arb,1993,29.1099900000
arb,1994,26.9869800000
arb,1995,27.8833700000
arb,1996,25.8814700000
arb,1997,25.4646200000
arb,1998,25.0366700000
arb,1999,24.0314300000
arb,2000,22.8348400000
arb,2001,21.3359500000
arb,2002,20.1192200000
arb,2003,19.3699200000
arb,2004,18.5784600000
arb,2005,17.7994500000
arb,2006,17.5537200000
arb,2007,16.1986800000
arb,2008,15.2777200000
arb,2009,14.9940500000
arb,2010,14.0112600000
arb,2011,14.6769400000
arb,2012,14.5569300000
arb,2013,15.8907600000
arb,2014,16.4237100000
arb,2015,16.0079600000
arb,2016,15.7129000000
arb,2017,15.3413300000
css,1970,6.2872700000
css,1971,5.8995700000
css,1972,5.4666300000
css,1973,5.3671900000
css,1974,4.7094700000
css,1975,7.0213200000
css,1976,8.4308300000
css,1977,6.5187200000
css,1978,6.5806000000
css,1979,6.6340900000
css,1980,8.0696800000
css,1981,7.3198200000
css,1982,5.9594300000
css,1983,5.5621400000
css,1984,5.8768400000
css,1985,5.9117000000
css,1986,6.1014900000
css,1987,4.5059000000
css,1988,5.0209200000
css,1989,3.6424800000
css,1990,5.4113700000
css,1991,7.2084700000
css,1992,7.4819800000
css,1993,8.1433200000
css,1994,7.8854400000
css,1995,7.5051900000
css,1996,7.3879900000
css,1997,7.3782400000
css,1998,6.6996100000
css,1999,6.4431100000
css,2000,6.4636000000
css,2001,7.1936500000
css,2002,8.3177200000
css,2003,8.4842900000
css,2004,7.1271700000
css,2005,7.3120200000
css,2006,6.8646400000
css,2007,6.7472800000
css,2008,5.6963900000
css,2009,6.0601100000
css,2010,5.4519300000
css,2011,5.4545100000
css,2012,5.5515500000
css,2013,5.6888500000
ceb,1997,5.9208300000
ceb,1998,3.4981500000
ceb,1999,4.1305200000
ceb,2000,4.0992400000
ceb,2001,4.1884700000
ceb,2002,4.5173400000
ceb,2003,4.6629200000
ceb,2004,4.7650800000
ceb,2005,5.1669600000
ceb,2006,5.2209700000
ceb,2007,4.7010700000
ceb,2008,4.4767000000
ceb,2009,4.3851500000
ceb,2010,4.1007300000
ceb,2011,4.4141900000
ceb,2012,4.5127400000
ceb,2013,4.8582700000
ceb,2014,5.1818700000
ceb,2015,5.3629000000
ceb,2016,5.3354400000
ceb,2017,5.3059900000
ear,1970,37.1165100000
ear,1971,37.1481000000
ear,1972,35.6112800000
ear,1973,33.4138100000
ear,1974,33.3928200000
ear,1975,32.0271100000
ear,1976,31.1114500000
ear,1977,29.7352500000
ear,1978,30.3409200000
ear,1979,29.8783600000
